date,y_true,y_pred,pos,r_gross,cost,r_net,model,H,strategy,tau,phase,allow_short,tc_bps,use_non_overlapping,is_baseline,ref_model
2023-03-07,0.0004733279777866,0.0007897895118734,1,0.0004733279777866,0.0001,0.0003733279777866,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-03-08,-0.0033180103436638,6.519150994476138e-05,0,-0.0,0.0001,-0.0001,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-03-09,-0.0069560526325211,0.0007649792230006,1,-0.0069560526325211,0.0001,-0.0070560526325211,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-03-10,-0.0094149989346021,0.00065467798013,1,-0.0094149989346021,0.0,-0.0094149989346021,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-03-13,0.0,9.539080944497988e-05,0,0.0,0.0001,-0.0001,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-03-14,0.0100841190666267,-0.0002952380600186,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-03-15,-0.0022002209096028,0.0006815865921229,1,-0.0022002209096028,0.0001,-0.0023002209096027997,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-03-16,-0.0068226853807633,-0.000589211696843,-1,0.0068226853807633,0.0002,0.0066226853807633,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-03-17,-0.0041547960632559,0.0005165169326719,1,-0.0041547960632559,0.0002,-0.0043547960632559,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-03-20,-0.0001936670868838,-0.000289524390058,0,-0.0,0.0001,-0.0001,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-03-21,-0.0088517673442041,-0.0005675729421238,-1,0.0088517673442041,0.0001,0.0087517673442041,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-03-22,0.0017571265747013,0.0006636789971145,1,0.0017571265747013,0.0002,0.0015571265747012998,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-03-23,0.005737919948932,1.6560289503909626e-06,0,0.0,0.0001,-0.0001,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-03-24,-0.0025245182841624,-9.2365416163591e-06,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-03-27,-0.0041892018983267,-5.4411317122637874e-05,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-03-28,0.0020480818589376,7.677091918825748e-05,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-03-29,-0.0048832990878828,-0.0005176079646106,-1,0.0048832990878828,0.0001,0.0047832990878827995,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-03-30,0.0036159335758121,-0.0002078199274891,0,0.0,0.0001,-0.0001,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-03-31,-0.0041055776143856,-0.0003003585270205,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-04-03,-0.0049096720774706,-0.0001899832981601,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-04-04,0.0025560375693611,0.0001902047950457,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-04-05,-0.0002945941986247,0.0002168453118819,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-04-06,0.0026482287067342,-0.0001669193745413,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-04-07,0.0047882047801977,3.835986022832984e-05,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-04-10,-0.0037113041915182,-4.925573416392409e-05,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-04-11,-0.0068728792877621,-7.613395286489874e-05,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-04-12,-0.004839276640749,0.000102060222995,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-04-13,0.0053317661853009,-0.0005006251593064,-1,-0.0053317661853009,0.0001,-0.005431766185300901,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-04-14,0.0054014371442256,6.0829800068194255e-05,0,0.0,0.0001,-0.0001,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-04-17,-0.0034339008479147,8.237652300049996e-06,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-04-18,0.00215982805343,-0.0001094235261034,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-04-19,-0.0012756981269834,-6.9417470580680695e-06,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-04-20,-0.000196405774961,0.0002061815514981,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-04-21,-0.0046266755761807,-0.0001081074226944,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-04-24,0.0050194485584489,-6.736755943818364e-05,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-04-25,-0.0038361331654668,0.0007012820919003,1,-0.0038361331654668,0.0001,-0.0039361331654668,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-04-26,0.0002956101908502,-1.708015984307386e-05,0,0.0,0.0001,-0.0001,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-04-27,0.0015751135369148,-0.0006582429328099,-1,-0.0015751135369148,0.0001,-0.0016751135369148,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-04-28,0.0048084092448741,-0.0003185748735443,0,0.0,0.0001,-0.0001,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-05-01,-0.0018617417557162,2.6055713006142477e-05,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-05-02,-0.0060993794601511,0.0003910313133624,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-05-03,0.0005918911093196,0.0002338801286936,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-05-04,-0.0018755249562731,0.0004700469579391,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-05-05,0.0016782668433936,-0.0006032316028366,-1,-0.0016782668433936,0.0001,-0.0017782668433936,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-05-08,0.0022661224535864,-1.3032723006364634e-05,0,0.0,0.0001,-0.0001,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-05-09,-0.0012802207667084,0.000267238572822,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-05-10,0.0056991409047437,-0.0002035400617381,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-05-11,0.0060564803671141,0.0001181965559335,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-05-12,-0.0024377175544962,0.0001185824429785,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-05-15,0.0012683547239165,-0.0001124145936249,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-05-16,0.0031152673169492,0.0002414574833132,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-05-17,0.0067810005064368,-0.0004221723171422,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-05-18,-0.0036754079482834,-0.0002710831637706,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-05-19,0.0,7.657392056086048e-05,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-05-22,0.0028061366326195,-9.48104715589978e-06,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-05-23,0.0038576574023583,0.0005246745189218,1,0.0038576574023583,0.0001,0.0037576574023583,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-05-24,0.0034592135964706,0.0002412134397533,0,0.0,0.0001,-0.0001,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-05-25,-0.0003837666745747,-0.0002805909143991,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-05-26,0.0004796853356241,-0.0004201652671965,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-05-29,-0.000863599343603,0.000141918453455,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-05-30,0.001534772483521,-4.053715830715329e-05,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-05-31,-0.0074077975965414,0.0004255181379012,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-06-01,0.0043358934817048,-0.0003731593321246,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-06-02,-9.614922366907308e-05,-0.0004075599313702,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-06-05,0.0012492194004316,7.860435391165487e-05,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-06-06,-0.0002881429208807,-1.615842440272907e-05,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-06-07,-0.0073274527618849,0.0001404821146809,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-06-08,0.0021266320242983,-0.0002918321703593,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-06-09,0.0008686839984521,6.205741468319504e-05,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-06-12,-0.0029953160227504,-0.0003755882811968,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-06-13,-0.0037810893852396,-0.0002608961218428,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-06-14,-0.0081927699063522,-3.9327764847500206e-05,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-06-15,0.0012723270617778,-0.0005976067710226,-1,-0.0012723270617778,0.0001,-0.0013723270617778001,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-06-16,0.0027349108666463,0.0001225104101671,0,0.0,0.0001,-0.0001,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-06-19,0.0001950648596835,0.0002298465533758,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-06-20,-0.004594113940147,8.264745077956568e-05,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-06-21,0.0031301991713181,4.6541884849391465e-05,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-06-22,0.0049685912532781,-0.0001351044578017,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-06-23,-0.0020429016297995,0.0003555193171983,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-06-26,-0.0019495083667324,0.000164268304923,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-06-27,0.003992409996532,-0.0005760663020152,-1,-0.003992409996532,0.0001,-0.004092409996532,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-06-28,0.0042668800190348,6.473594537480991e-05,0,0.0,0.0001,-0.0001,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-06-29,-0.0041697030110379,-0.0001264632223269,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-06-30,0.0004857434398708,-0.0004755175521185,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-07-03,0.0007766990681723,-8.644638099756046e-05,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-07-04,0.0031975222243501,0.0001196437761332,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-07-05,-0.0029064155316929,2.0814442379917465e-05,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-07-06,-0.0077919942307795,0.0001722485628613,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-07-07,-0.0029377224417865,7.236260744962152e-05,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-07-10,-0.0023564075704776,-0.0001282962454883,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-07-11,-0.011965532130266,-0.0001980366377493,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-07-12,-0.007489175749975,-0.000383558374814,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-07-13,0.0014022438195109,-0.0004978112359273,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-07-14,-0.0007008761238092,-9.811850135324894e-05,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-07-17,0.0010011012949409,-0.0002311243154745,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-07-18,0.0033962673740344,-0.0003403333719754,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-07-19,0.0059654183665713,-0.0001959445708629,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-07-20,0.0018816544299067,0.000222656962565,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-07-21,0.0027665268114382,-0.0001383549710972,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-07-24,0.0,-7.455966862675592e-05,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-07-25,-0.0045490584777212,-0.0001392804651614,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-07-26,0.0086845507835517,-2.663065945988108e-05,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-07-27,-0.0014749990382538,0.0003080675409495,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-07-28,0.0023589552908722,-0.0005294247321675,-1,-0.0023589552908722,0.0001,-0.0024589552908721997,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-07-31,0.0043103515011226,-0.0001045700593801,0,0.0,0.0001,-0.0001,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-08-01,0.00283078914204,-5.629391053870064e-05,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-08-02,-0.0004874957440668,0.0005499166612374,1,-0.0004874957440668,0.0001,-0.0005874957440668,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-08-03,-0.0050840938607734,3.652348180681312e-05,0,-0.0,0.0001,-0.0001,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-08-04,0.0002940167610727,6.161216590663461e-05,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-08-07,0.0046925494261467,-0.0003348958982538,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-08-08,-0.0003902058385287,0.0001688259653974,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-08-09,0.0002926686523991,0.000149311596026,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-08-10,0.0031164809018182,-8.164385273957968e-05,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-08-11,0.0033975667299337,4.910021017285005e-05,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-08-14,0.0001937984502191,-0.0001764074648904,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-08-15,0.0021293078118702,0.0003807767057909,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-08-16,0.0013526572110755,0.0002893854617072,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-08-17,-0.0018361928328944,0.0002405997201395,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-08-18,-0.0007741436423005,8.271446660742964e-05,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-08-21,0.002513778757744,-0.0003212820761072,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-08-22,-0.0013527879152617,0.0001978468042772,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-08-23,0.0054002059874944,-0.0004035453381973,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-08-24,0.0009612612486806,0.0004885183796777,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-08-25,-0.0001921783420923,-0.0002261932008681,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-08-28,-0.0051062300841362,-0.000280409009775,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-08-29,-0.0035802447648771,-0.0005846630350506,-1,0.0035802447648771,0.0001,0.0034802447648771,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-08-30,0.0044491803734976,-0.0001901479685108,0,0.0,0.0001,-0.0001,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-08-31,0.0059655714299475,0.0002434532957221,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-09-01,0.0,3.493283468139757e-05,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-09-04,0.0054532543654968,-6.569792743704729e-05,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-09-05,0.0004769399622999,0.0002461091026156,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-09-06,0.0019054883814293,0.0002552364226546,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-09-07,0.0002855103516896,0.0001876638413439,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-09-08,-0.0049604222670076,-2.425125318610681e-05,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-09-11,0.001337920688873,-0.000237592547312,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-09-12,0.000572847065503,0.0001669522827151,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-09-13,0.0059951647423881,8.443121353808995e-05,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-09-14,-0.0007593014791531,-0.0001059785926292,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-09-15,-0.0011400343244991,0.0004308222771701,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-09-18,-0.0003803004419289,-0.0001247982270392,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-09-19,-0.0003804451253799,0.0003163692997277,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-09-20,0.0022805026987251,0.0004667082080977,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-09-21,0.0020859019604442,0.0005469179814172,1,0.0020859019604442,0.0001,0.0019859019604442003,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-09-22,0.0039701347165967,7.631787224179407e-05,0,0.0,0.0001,-0.0001,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-09-25,0.0021674606798551,2.565279723111899e-05,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-09-26,0.0041334018454692,0.000578093342596,1,0.0041334018454692,0.0001,0.0040334018454692,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-09-27,-0.0042275416431385,0.0002025452150781,0,-0.0,0.0001,-0.0001,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-09-28,0.0,-0.000265631337168,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-09-29,0.0063814030367463,0.0001463397161508,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-10-02,0.0009350164309065,0.0002079263803499,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-10-03,-0.0018709079358112,0.0005608816500149,1,-0.0018709079358112,0.0001,-0.0019709079358112,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-10-04,-0.0044104608630997,-0.0003289534052095,0,-0.0,0.0001,-0.0001,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-10-05,-0.0027310842421703,6.775463986059409e-05,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-10-06,0.0003771450167278,-0.0004193610893136,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-10-09,-0.0024539889615669,-7.657641997162605e-05,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-10-10,0.0,-0.0002039302439476,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-10-11,0.0073439742557583,-0.0001594662655663,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-10-12,0.0004689331856155,0.0004123542860693,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-10-13,-0.0038517591892359,0.0002772442551196,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-10-16,9.412207640302483e-05,-0.0004005631551718,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-10-17,0.0030072384283386,-8.201649077851212e-06,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-10-18,-0.0030072384283386,0.000612237162532,1,-0.0030072384283386,0.0001,-0.0031072384283386,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-10-19,-0.0008474177805739,0.0002604104957234,0,-0.0,0.0001,-0.0001,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-10-20,-0.0058573620464308,0.0004776873618687,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-10-23,0.0068929974070819,5.141860874884803e-06,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-10-24,0.0024436102385028,-9.337027066973612e-05,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-10-25,0.0006568761086374,0.0005777348539303,1,0.0006568761086374,0.0001,0.0005568761086374,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-10-26,-0.0003753049396646,0.0004603040535783,0,-0.0,0.0001,-0.0001,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-10-27,-0.0041376775225403,0.0002186722509147,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-10-30,0.0050756759029173,-0.0004284801045053,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-10-31,0.002060504615879,-0.0001781651218565,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-11-01,-0.0071361805187963,-0.0003407158197194,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-11-02,-0.0104197210598258,-0.0005885888025441,-1,0.0104197210598258,0.0001,0.010319721059825801,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-11-03,0.0018075446104832,-0.0003795290951956,0,0.0,0.0001,-0.0001,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-11-06,0.0031316751573253,1.2082098989421176e-05,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-11-07,0.0004736418409017,-6.59750233010827e-05,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-11-08,0.0030260070371541,-4.1842100203027615e-05,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-11-09,-0.0004722104257357,0.000379818086414,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-11-10,-0.0021750445947708,-0.0005515728613035,-1,0.0021750445947708,0.0001,0.0020750445947708,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-11-13,-0.0150708689954273,7.910935343130831e-05,0,-0.0,0.0001,-0.0001,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-11-14,0.0032623325805634,-0.0008697197793033,-1,-0.0032623325805634,0.0001,-0.0033623325805634,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-11-15,-0.0003832518969977,3.526252188284174e-05,0,-0.0,0.0001,-0.0001,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-11-16,-0.0041292611608652,-2.867643241551825e-06,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-11-17,-0.0046296378987422,-0.00010341153529,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-11-20,0.0012559781371859,-0.0002187050740954,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-11-21,0.0033736597615563,0.0001685349211575,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-11-22,-0.0014444607451569,-0.000145169568761,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-11-23,-0.0035719495428585,-5.35785984216795e-05,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-11-24,-0.0019361090268663,-4.277500067476506e-06,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-11-27,-0.0043699996711179,9.032142103904456e-05,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-11-28,9.731886533881352e-05,-3.1616935334080644e-05,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-11-29,0.0071754404637403,0.0001193647407245,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-11-30,-0.0022246950221109,-2.6298764537803524e-05,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-12-01,0.0042516249183304,-0.0001528425804883,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-12-04,0.0032730102380007,0.0002201928772211,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-12-05,0.0009606148673375,5.5158775947968927e-05,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-12-06,-0.0058741562332258,0.0002227958387915,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-12-07,0.0045290368912862,-0.0002335422579662,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
