date,y_true,y_pred,pos,r_gross,cost,r_net,model,H,strategy,tau,phase,allow_short,tc_bps,use_non_overlapping,is_baseline,ref_model
2022-11-08,-0.0377333120391147,0.0008509432527642,1,-0.0377333120391147,0.0,-0.0377333120391147,ElasticNet,20,model,0.0005,6,True,1.0,True,False,
2022-12-06,-0.0051277294009297,0.0007472837848682,1,-0.0051277294009297,0.0,-0.0051277294009297,ElasticNet,20,model,0.0005,6,True,1.0,True,False,
2023-01-05,-0.0318224056718357,0.0006554441142449,1,-0.0318224056718357,0.0,-0.0318224056718357,ElasticNet,20,model,0.0005,6,True,1.0,True,False,
2023-02-02,0.0317271993119794,0.00071382470458,1,0.0317271993119794,0.0,0.0317271993119794,ElasticNet,20,model,0.0005,6,True,1.0,True,False,
2023-03-02,-0.0279016024151861,0.000712356689201,1,-0.0279016024151861,0.0,-0.0279016024151861,ElasticNet,20,model,0.0005,6,True,1.0,True,False,
2023-03-30,-0.0062856227376562,0.0006203453828297,1,-0.0062856227376562,0.0,-0.0062856227376562,ElasticNet,20,model,0.0005,6,True,1.0,True,False,
2023-04-27,0.0267330621970689,0.0006363565031974,1,0.0267330621970689,0.0,0.0267330621970689,ElasticNet,20,model,0.0005,6,True,1.0,True,False,
2023-05-25,-0.0180028090921853,0.0006851819208041,1,-0.0180028090921853,0.0,-0.0180028090921853,ElasticNet,20,model,0.0005,6,True,1.0,True,False,
2023-06-22,-0.0148573599300609,0.0006143281608811,1,-0.0148573599300609,0.0,-0.0148573599300609,ElasticNet,20,model,0.0005,6,True,1.0,True,False,
2023-07-20,0.0263160209441233,0.0006210148910351,1,0.0263160209441233,0.0,0.0263160209441233,ElasticNet,20,model,0.0005,6,True,1.0,True,False,
2023-08-17,0.0175149235064742,0.0007031558039889,1,0.0175149235064742,0.0,0.0175149235064742,ElasticNet,20,model,0.0005,6,True,1.0,True,False,
2023-09-14,0.0113208756244818,0.0007782773443828,1,0.0113208756244818,0.0,0.0113208756244818,ElasticNet,20,model,0.0005,6,True,1.0,True,False,
2023-10-12,-0.0064938348761662,0.0007833396976972,1,-0.0064938348761662,0.0,-0.0064938348761662,ElasticNet,20,model,0.0005,6,True,1.0,True,False,
2023-11-09,-0.0226316653818221,0.0006887950400387,1,-0.0226316653818221,0.0,-0.0226316653818221,ElasticNet,20,model,0.0005,6,True,1.0,True,False,
2023-12-07,-0.0129284911327705,0.0006193942717532,1,-0.0129284911327705,0.0,-0.0129284911327705,ElasticNet,20,model,0.0005,6,True,1.0,True,False,
2024-01-08,0.0216789676615896,0.0006467529853021,1,0.0216789676615896,0.0,0.0216789676615896,ElasticNet,20,model,0.0005,6,True,1.0,True,False,
2024-02-05,-0.0059535416872122,0.0006878540158203,1,-0.0059535416872122,0.0,-0.0059535416872122,ElasticNet,20,model,0.0005,6,True,1.0,True,False,
2024-03-04,0.0113958618943508,0.0006638621250813,1,0.0113958618943508,0.0,0.0113958618943508,ElasticNet,20,model,0.0005,6,True,1.0,True,False,
2024-04-01,0.0053181511857571,0.0007305944907758,1,0.0053181511857571,0.0,0.0053181511857571,ElasticNet,20,model,0.0005,6,True,1.0,True,False,
2024-04-29,-0.0093254077646474,0.0007167104369699,1,-0.0093254077646474,0.0,-0.0093254077646474,ElasticNet,20,model,0.0005,6,True,1.0,True,False,
2024-05-27,0.0082830006577001,0.0007062131406177,1,0.0082830006577001,0.0,0.0082830006577001,ElasticNet,20,model,0.0005,6,True,1.0,True,False,
2024-06-24,-0.011059317600643,0.0007076712617333,1,-0.011059317600643,0.0,-0.011059317600643,ElasticNet,20,model,0.0005,6,True,1.0,True,False,
2024-07-22,-0.0234734347016862,0.0006465346305573,1,-0.0234734347016862,0.0,-0.0234734347016862,ElasticNet,20,model,0.0005,6,True,1.0,True,False,
2024-08-19,-0.0111523485017839,0.0005519468104797,1,-0.0111523485017839,0.0,-0.0111523485017839,ElasticNet,20,model,0.0005,6,True,1.0,True,False,
2024-09-16,0.024895924641183,0.0005539788517651,1,0.024895924641183,0.0,0.024895924641183,ElasticNet,20,model,0.0005,6,True,1.0,True,False,
2024-10-14,0.0214526518519289,0.0006575471714715,1,0.0214526518519289,0.0,0.0214526518519289,ElasticNet,20,model,0.0005,6,True,1.0,True,False,
2024-11-11,0.005668949422227,0.0007465908802461,1,0.005668949422227,0.0,0.005668949422227,ElasticNet,20,model,0.0005,6,True,1.0,True,False,
2024-12-09,0.0274142522099163,0.0007962003333907,1,0.0274142522099163,0.0,0.0274142522099163,ElasticNet,20,model,0.0005,6,True,1.0,True,False,
2025-01-08,-0.0139384727645683,0.0008246839707836,1,-0.0139384727645683,0.0,-0.0139384727645683,ElasticNet,20,model,0.0005,6,True,1.0,True,False,
2025-02-05,-0.0309633948383698,0.0007645904993318,1,-0.0309633948383698,0.0,-0.0309633948383698,ElasticNet,20,model,0.0005,6,True,1.0,True,False,
2025-03-05,-0.0047090568015724,0.0006389873957118,1,-0.0047090568015724,0.0,-0.0047090568015724,ElasticNet,20,model,0.0005,6,True,1.0,True,False,
2025-04-02,-0.0348952390184758,0.0005026389760042,1,-0.0348952390184758,0.0,-0.0348952390184758,ElasticNet,20,model,0.0005,6,True,1.0,True,False,
2025-05-01,-0.009722925290327,0.0004854393000397,0,-0.0,0.0001,-0.0001,ElasticNet,20,model,0.0005,6,True,1.0,True,False,
2025-05-29,-0.0216879650729024,0.000422696287204,0,-0.0,0.0,-0.0,ElasticNet,20,model,0.0005,6,True,1.0,True,False,
2025-06-26,0.0023646749311057,0.0003774327714121,0,0.0,0.0,0.0,ElasticNet,20,model,0.0005,6,True,1.0,True,False,
2025-07-24,0.0126532300414252,0.0004105323411411,0,0.0,0.0,0.0,ElasticNet,20,model,0.0005,6,True,1.0,True,False,
2025-08-21,-0.0129613489777717,0.0003828897488658,0,-0.0,0.0,-0.0,ElasticNet,20,model,0.0005,6,True,1.0,True,False,
2025-09-18,0.0101181301655852,0.0003979620699526,0,0.0,0.0,0.0,ElasticNet,20,model,0.0005,6,True,1.0,True,False,
2025-10-16,0.008303845183196,0.0004380454995738,0,0.0,0.0,0.0,ElasticNet,20,model,0.0005,6,True,1.0,True,False,
2021-12-07,-0.0020774911388059,0.0003928052431433,0,-0.0,0.0,-0.0,ElasticNet,20,model,0.0005,7,True,1.0,True,False,
2022-01-05,-0.0023944626504723,0.0003752407278387,0,-0.0,0.0,-0.0,ElasticNet,20,model,0.0005,7,True,1.0,True,False,
2022-02-02,0.0150005398991899,0.0003804081589928,0,0.0,0.0,0.0,ElasticNet,20,model,0.0005,7,True,1.0,True,False,
2022-03-02,0.0040987863510757,0.0005036405900059,1,0.0040987863510757,0.0001,0.0039987863510757,ElasticNet,20,model,0.0005,7,True,1.0,True,False,
2022-03-30,0.0514211111496152,0.0005729154168847,1,0.0514211111496152,0.0,0.0514211111496152,ElasticNet,20,model,0.0005,7,True,1.0,True,False,
2022-04-27,-0.0086825578379734,0.0007295485189502,1,-0.0086825578379734,0.0,-0.0086825578379734,ElasticNet,20,model,0.0005,7,True,1.0,True,False,
2022-05-25,0.0207512536834411,0.0007133457825906,1,0.0207512536834411,0.0,0.0207512536834411,ElasticNet,20,model,0.0005,7,True,1.0,True,False,
2022-06-22,0.0272640893328857,0.000846868331971,1,0.0272640893328857,0.0,0.0272640893328857,ElasticNet,20,model,0.0005,7,True,1.0,True,False,
2022-07-20,-0.0047741724192871,0.0008467677687439,1,-0.0047741724192871,0.0,-0.0047741724192871,ElasticNet,20,model,0.0005,7,True,1.0,True,False,
2022-08-17,0.0285826237430377,0.0009578500829385,1,0.0285826237430377,0.0,0.0285826237430377,ElasticNet,20,model,0.0005,7,True,1.0,True,False,
2022-09-14,0.0328310049864128,0.0010711292007458,1,0.0328310049864128,0.0,0.0328310049864128,ElasticNet,20,model,0.0005,7,True,1.0,True,False,
2022-10-12,-0.0247477676588605,0.0010645828478073,1,-0.0247477676588605,0.0,-0.0247477676588605,ElasticNet,20,model,0.0005,7,True,1.0,True,False,
2022-11-09,-0.0505556294205495,0.0008420055054184,1,-0.0505556294205495,0.0,-0.0505556294205495,ElasticNet,20,model,0.0005,7,True,1.0,True,False,
2022-12-07,-0.011675891088358,0.0007459291588166,1,-0.011675891088358,0.0,-0.011675891088358,ElasticNet,20,model,0.0005,7,True,1.0,True,False,
2023-01-06,-0.0092843993810038,0.0006479899371078,1,-0.0092843993810038,0.0,-0.0092843993810038,ElasticNet,20,model,0.0005,7,True,1.0,True,False,
2023-02-03,0.0154264532388683,0.0007209102368184,1,0.0154264532388683,0.0,0.0154264532388683,ElasticNet,20,model,0.0005,7,True,1.0,True,False,
2023-03-03,-0.0194180858571018,0.0007058490796708,1,-0.0194180858571018,0.0,-0.0194180858571018,ElasticNet,20,model,0.0005,7,True,1.0,True,False,
2023-03-31,-0.0083264427765534,0.000618781885406,1,-0.0083264427765534,0.0,-0.0083264427765534,ElasticNet,20,model,0.0005,7,True,1.0,True,False,
2023-04-28,0.0247741819855793,0.000642238113676,1,0.0247741819855793,0.0,0.0247741819855793,ElasticNet,20,model,0.0005,7,True,1.0,True,False,
2023-05-26,-0.0126504511643323,0.0006809889679181,1,-0.0126504511643323,0.0,-0.0126504511643323,ElasticNet,20,model,0.0005,7,True,1.0,True,False,
2023-06-23,-0.0179442967534324,0.0006108723449126,1,-0.0179442967534324,0.0,-0.0179442967534324,ElasticNet,20,model,0.0005,7,True,1.0,True,False,
2023-07-21,0.0225981736813221,0.0006267287015872,1,0.0225981736813221,0.0,0.0225981736813221,ElasticNet,20,model,0.0005,7,True,1.0,True,False,
2023-08-18,0.0185918148602155,0.0007068776919018,1,0.0185918148602155,0.0,0.0185918148602155,ElasticNet,20,model,0.0005,7,True,1.0,True,False,
2023-09-15,0.0125491102892505,0.0007806010380747,1,0.0125491102892505,0.0,0.0125491102892505,ElasticNet,20,model,0.0005,7,True,1.0,True,False,
2023-10-13,-0.0074349784875176,0.0007817427754734,1,-0.0074349784875176,0.0,-0.0074349784875176,ElasticNet,20,model,0.0005,7,True,1.0,True,False,
2023-11-10,-0.0176304180648001,0.0006836998990246,1,-0.0176304180648001,0.0,-0.0176304180648001,ElasticNet,20,model,0.0005,7,True,1.0,True,False,
2023-12-08,-0.0139415560457223,0.0006164471572427,1,-0.0139415560457223,0.0,-0.0139415560457223,ElasticNet,20,model,0.0005,7,True,1.0,True,False,
2024-01-09,0.0158626016850167,0.0006513083707637,1,0.0158626016850167,0.0,0.0158626016850167,ElasticNet,20,model,0.0005,7,True,1.0,True,False,
2024-02-06,-0.003942123272548,0.0006864217545085,1,-0.003942123272548,0.0,-0.003942123272548,ElasticNet,20,model,0.0005,7,True,1.0,True,False,
2024-03-05,0.0097786226422318,0.0006661666128995,1,0.0097786226422318,0.0,0.0097786226422318,ElasticNet,20,model,0.0005,7,True,1.0,True,False,
2024-04-02,0.0132678216202331,0.0007315753666994,1,0.0132678216202331,0.0,0.0132678216202331,ElasticNet,20,model,0.0005,7,True,1.0,True,False,
2024-04-30,-0.0152732656385836,0.0007145724514043,1,-0.0152732656385836,0.0,-0.0152732656385836,ElasticNet,20,model,0.0005,7,True,1.0,True,False,
2024-05-28,0.0095139144027136,0.0007078194131462,1,0.0095139144027136,0.0,0.0095139144027136,ElasticNet,20,model,0.0005,7,True,1.0,True,False,
2024-06-25,-0.0110445757558084,0.0007051872024421,1,-0.0110445757558084,0.0,-0.0110445757558084,ElasticNet,20,model,0.0005,7,True,1.0,True,False,
2024-07-23,-0.0292409973136589,0.0006414642144689,1,-0.0292409973136589,0.0,-0.0292409973136589,ElasticNet,20,model,0.0005,7,True,1.0,True,False,
2024-08-20,-0.0054366762686273,0.0005494966753923,1,-0.0054366762686273,0.0,-0.0054366762686273,ElasticNet,20,model,0.0005,7,True,1.0,True,False,
2024-09-17,0.0232192650312148,0.0005590532619776,1,0.0232192650312148,0.0,0.0232192650312148,ElasticNet,20,model,0.0005,7,True,1.0,True,False,
2024-10-15,0.0263776761081571,0.0006618641954866,1,0.0263776761081571,0.0,0.0263776761081571,ElasticNet,20,model,0.0005,7,True,1.0,True,False,
2024-11-12,0.0035778213478838,0.0007476085272467,1,0.0035778213478838,0.0,0.0035778213478838,ElasticNet,20,model,0.0005,7,True,1.0,True,False,
2024-12-10,0.0257923194460678,0.0008016806817285,1,0.0257923194460678,0.0,0.0257923194460678,ElasticNet,20,model,0.0005,7,True,1.0,True,False,
2025-01-09,-0.0137411670128226,0.0008216568728268,1,-0.0137411670128226,0.0,-0.0137411670128226,ElasticNet,20,model,0.0005,7,True,1.0,True,False,
2025-02-06,-0.0342890734786314,0.0007581114335083,1,-0.0342890734786314,0.0,-0.0342890734786314,ElasticNet,20,model,0.0005,7,True,1.0,True,False,
2025-03-06,-0.0193088034467505,0.0006378997316489,1,-0.0193088034467505,0.0,-0.0193088034467505,ElasticNet,20,model,0.0005,7,True,1.0,True,False,
2025-04-03,-0.0201887114183181,0.0004954690594568,0,-0.0,0.0001,-0.0001,ElasticNet,20,model,0.0005,7,True,1.0,True,False,
2025-05-02,-0.0070225007698248,0.0004833799164225,0,-0.0,0.0,-0.0,ElasticNet,20,model,0.0005,7,True,1.0,True,False,
2025-05-30,-0.0196214295787751,0.0004182537191188,0,-0.0,0.0,-0.0,ElasticNet,20,model,0.0005,7,True,1.0,True,False,
2025-06-27,0.0024610348762701,0.0003778304584562,0,0.0,0.0,0.0,ElasticNet,20,model,0.0005,7,True,1.0,True,False,
2025-07-25,0.0008190008647801,0.0004129725838559,0,0.0,0.0,0.0,ElasticNet,20,model,0.0005,7,True,1.0,True,False,
2025-08-22,-0.0008190008647801,0.0003802405055212,0,-0.0,0.0,-0.0,ElasticNet,20,model,0.0005,7,True,1.0,True,False,
2025-09-19,0.0080583901163606,0.0003998841913873,0,0.0,0.0,0.0,ElasticNet,20,model,0.0005,7,True,1.0,True,False,
2025-10-17,0.008799935410007,0.0004395948002796,0,0.0,0.0,0.0,ElasticNet,20,model,0.0005,7,True,1.0,True,False,
2021-12-08,0.0044742803949207,0.0003921994814017,0,0.0,0.0,0.0,ElasticNet,20,model,0.0005,8,True,1.0,True,False,
2022-01-06,-0.0098070686904323,0.000374564860738,0,-0.0,0.0,-0.0,ElasticNet,20,model,0.0005,8,True,1.0,True,False,
2022-02-03,0.0249534094541052,0.0003839584581041,0,0.0,0.0,0.0,ElasticNet,20,model,0.0005,8,True,1.0,True,False,
2022-03-03,0.0053034290546492,0.000504509402418,1,0.0053034290546492,0.0001,0.0052034290546492,ElasticNet,20,model,0.0005,8,True,1.0,True,False,
2022-03-31,0.0526046100078092,0.0005851444201875,1,0.0526046100078092,0.0,0.0526046100078092,ElasticNet,20,model,0.0005,8,True,1.0,True,False,
2022-04-28,-0.0174256052030683,0.0007272957409806,1,-0.0174256052030683,0.0,-0.0174256052030683,ElasticNet,20,model,0.0005,8,True,1.0,True,False,
2022-05-26,0.025212234307884,0.0007181189859972,1,0.025212234307884,0.0,0.025212234307884,ElasticNet,20,model,0.0005,8,True,1.0,True,False,
2022-06-23,0.0234703685339505,0.0008531313051812,1,0.0234703685339505,0.0,0.0234703685339505,ElasticNet,20,model,0.0005,8,True,1.0,True,False,
2022-07-21,0.0053174247218823,0.0008454414496812,1,0.0053174247218823,0.0,0.0053174247218823,ElasticNet,20,model,0.0005,8,True,1.0,True,False,
2022-08-18,0.020809147883539,0.0009643378174759,1,0.020809147883539,0.0,0.020809147883539,ElasticNet,20,model,0.0005,8,True,1.0,True,False,
2022-09-15,0.0235940706052133,0.0010785532016308,1,0.0235940706052133,0.0,0.0235940706052133,ElasticNet,20,model,0.0005,8,True,1.0,True,False,
2022-10-13,-0.037634218652486,0.0010585771822637,1,-0.037634218652486,0.0,-0.037634218652486,ElasticNet,20,model,0.0005,8,True,1.0,True,False,
2022-11-10,-0.032306312218683,0.0008301023940414,1,-0.032306312218683,0.0,-0.032306312218683,ElasticNet,20,model,0.0005,8,True,1.0,True,False,
2022-12-08,-0.0170384831352379,0.000743065668672,1,-0.0170384831352379,0.0,-0.0170384831352379,ElasticNet,20,model,0.0005,8,True,1.0,True,False,
2023-01-09,0.0060013731570061,0.0006457108206971,1,0.0060013731570061,0.0,0.0060013731570061,ElasticNet,20,model,0.0005,8,True,1.0,True,False,
2023-02-06,0.0070202721365673,0.0007242692005009,1,0.0070202721365673,0.0,0.0070202721365673,ElasticNet,20,model,0.0005,8,True,1.0,True,False,
2023-03-06,-0.0218958563422848,0.0007012733782299,1,-0.0218958563422848,0.0,-0.0218958563422848,ElasticNet,20,model,0.0005,8,True,1.0,True,False,
2023-04-03,0.0005875440827063,0.0006167571627573,1,0.0005875440827063,0.0,0.0005875440827063,ElasticNet,20,model,0.0005,8,True,1.0,True,False,
2023-05-01,0.0204454580763293,0.0006476756855264,1,0.0204454580763293,0.0,0.0204454580763293,ElasticNet,20,model,0.0005,8,True,1.0,True,False,
2023-05-29,-0.0151730381297561,0.0006779985147704,1,-0.0151730381297561,0.0,-0.0151730381297561,ElasticNet,20,model,0.0005,8,True,1.0,True,False,
2023-06-26,-0.0131348683121945,0.0006067287162618,1,-0.0131348683121945,0.0,-0.0131348683121945,ElasticNet,20,model,0.0005,8,True,1.0,True,False,
2023-07-24,0.0190575032275832,0.0006316134159002,1,0.0190575032275832,0.0,0.0190575032275832,ElasticNet,20,model,0.0005,8,True,1.0,True,False,
2023-08-21,0.0182259241780169,0.0007108362879992,1,0.0182259241780169,0.0,0.0182259241780169,ElasticNet,20,model,0.0005,8,True,1.0,True,False,
2023-09-18,0.0098373854245137,0.0007831943631631,1,0.0098373854245137,0.0,0.0098373854245137,ElasticNet,20,model,0.0005,8,True,1.0,True,False,
2023-10-16,-0.0057582638930524,0.0007799400722564,1,-0.0057582638930524,0.0,-0.0057582638930524,ElasticNet,20,model,0.0005,8,True,1.0,True,False,
2023-11-13,-0.0145904462141475,0.000679699436385,1,-0.0145904462141475,0.0,-0.0145904462141475,ElasticNet,20,model,0.0005,8,True,1.0,True,False,
2023-12-11,-0.0168559643293351,0.0006132809973465,1,-0.0168559643293351,0.0,-0.0168559643293351,ElasticNet,20,model,0.0005,8,True,1.0,True,False,
2024-01-10,0.0164716445705694,0.0006546022844307,1,0.0164716445705694,0.0,0.0164716445705694,ElasticNet,20,model,0.0005,8,True,1.0,True,False,
2024-02-07,-0.0066528712817639,0.0006854237930969,1,-0.0066528712817639,0.0,-0.0066528712817639,ElasticNet,20,model,0.0005,8,True,1.0,True,False,
2024-03-06,0.0084770760985168,0.0006681229151814,1,0.0084770760985168,0.0,0.0084770760985168,ElasticNet,20,model,0.0005,8,True,1.0,True,False,
2024-04-03,0.0142859572474769,0.000734255197023,1,0.0142859572474769,0.0,0.0142859572474769,ElasticNet,20,model,0.0005,8,True,1.0,True,False,
2024-05-01,-0.0061655400434821,0.0007111693355912,1,-0.0061655400434821,0.0,-0.0061655400434821,ElasticNet,20,model,0.0005,8,True,1.0,True,False,
2024-05-29,0.0089984031277863,0.0007096859021224,1,0.0089984031277863,0.0,0.0089984031277863,ElasticNet,20,model,0.0005,8,True,1.0,True,False,
2024-06-26,-0.0157767955904848,0.0007027073031263,1,-0.0157767955904848,0.0,-0.0157767955904848,ElasticNet,20,model,0.0005,8,True,1.0,True,False,
2024-07-24,-0.0326174073779714,0.0006351837475652,1,-0.0326174073779714,0.0,-0.0326174073779714,ElasticNet,20,model,0.0005,8,True,1.0,True,False,
2024-08-21,-0.0043642203765967,0.0005482438137464,1,-0.0043642203765967,0.0,-0.0043642203765967,ElasticNet,20,model,0.0005,8,True,1.0,True,False,
2024-09-18,0.0292885424043722,0.0005637761072818,1,0.0292885424043722,0.0,0.0292885424043722,ElasticNet,20,model,0.0005,8,True,1.0,True,False,
2024-10-16,0.0275163740168453,0.0006672016408815,1,0.0275163740168453,0.0,0.0275163740168453,ElasticNet,20,model,0.0005,8,True,1.0,True,False,
2024-11-13,0.0021577005416171,0.0007481935236958,1,0.0021577005416171,0.0,0.0021577005416171,ElasticNet,20,model,0.0005,8,True,1.0,True,False,
2024-12-11,0.0271786002354232,0.0008068249054346,1,0.0271786002354232,0.0,0.0271786002354232,ElasticNet,20,model,0.0005,8,True,1.0,True,False,
2025-01-10,-0.014791945939482,0.0008186714640762,1,-0.014791945939482,0.0,-0.014791945939482,ElasticNet,20,model,0.0005,8,True,1.0,True,False,
2025-02-07,-0.0396502759686345,0.0007509560262172,1,-0.0396502759686345,0.0,-0.0396502759686345,ElasticNet,20,model,0.0005,8,True,1.0,True,False,
2025-03-07,-0.0079281088183407,0.0006338438749636,1,-0.0079281088183407,0.0,-0.0079281088183407,ElasticNet,20,model,0.0005,8,True,1.0,True,False,
2025-04-04,-0.0314544047891054,0.0004912802825273,0,-0.0,0.0001,-0.0001,ElasticNet,20,model,0.0005,8,True,1.0,True,False,
2025-05-05,-0.0112824809185374,0.0004818660235854,0,-0.0,0.0,-0.0,ElasticNet,20,model,0.0005,8,True,1.0,True,False,
2025-06-02,-0.0187131591849594,0.0004142280696013,0,-0.0,0.0,-0.0,ElasticNet,20,model,0.0005,8,True,1.0,True,False,
2025-06-30,0.0179023757210652,0.0003782472660628,0,0.0,0.0,0.0,ElasticNet,20,model,0.0005,8,True,1.0,True,False,
2025-07-28,-0.0020298393247824,0.0004130534982204,0,-0.0,0.0,-0.0,ElasticNet,20,model,0.0005,8,True,1.0,True,False,
2025-08-25,-0.0111356312358115,0.0003800024663449,0,-0.0,0.0,-0.0,ElasticNet,20,model,0.0005,8,True,1.0,True,False,
2025-09-22,0.0127598321816417,0.0004013983285809,0,0.0,0.0,0.0,ElasticNet,20,model,0.0005,8,True,1.0,True,False,
2025-10-20,0.0100919213565982,0.000441241184803,0,0.0,0.0,0.0,ElasticNet,20,model,0.0005,8,True,1.0,True,False,
2021-12-09,-0.0057294807497019,0.0003932002367127,0,-0.0,0.0,-0.0,ElasticNet,20,model,0.0005,9,True,1.0,True,False,
2022-01-07,-0.0024057330780618,0.0003720809296448,0,-0.0,0.0,-0.0,ElasticNet,20,model,0.0005,9,True,1.0,True,False,
2022-02-04,0.0325567025065129,0.0003899233648766,0,0.0,0.0,0.0,ElasticNet,20,model,0.0005,9,True,1.0,True,False,
2022-03-04,-0.0002027575027216,0.0005056688418121,1,-0.0002027575027216,0.0001,-0.0003027575027216,ElasticNet,20,model,0.0005,9,True,1.0,True,False,
2022-04-01,0.0429650883219689,0.0005976521060705,1,0.0429650883219689,0.0,0.0429650883219689,ElasticNet,20,model,0.0005,9,True,1.0,True,False,
2022-04-29,-0.0126082890008012,0.0007229519025159,1,-0.0126082890008012,0.0,-0.0126082890008012,ElasticNet,20,model,0.0005,9,True,1.0,True,False,
2022-05-27,0.0243878980299756,0.0007239523071026,1,0.0243878980299756,0.0,0.0243878980299756,ElasticNet,20,model,0.0005,9,True,1.0,True,False,
2022-06-24,0.0241821086088274,0.0008584921104025,1,0.0241821086088274,0.0,0.0241821086088274,ElasticNet,20,model,0.0005,9,True,1.0,True,False,
2022-07-22,0.0134017827163246,0.0008464964115288,1,0.0134017827163246,0.0,0.0134017827163246,ElasticNet,20,model,0.0005,9,True,1.0,True,False,
2022-08-19,0.0145921003353777,0.000968997317374,1,0.0145921003353777,0.0,0.0145921003353777,ElasticNet,20,model,0.0005,9,True,1.0,True,False,
2022-09-16,0.0318312614148998,0.0010838150659457,1,0.0318312614148998,0.0,0.0318312614148998,ElasticNet,20,model,0.0005,9,True,1.0,True,False,
2022-10-14,-0.063956217846985,0.0010495767645305,1,-0.063956217846985,0.0,-0.063956217846985,ElasticNet,20,model,0.0005,9,True,1.0,True,False,
2022-11-11,-0.014022020363404,0.0008224301517138,1,-0.014022020363404,0.0,-0.014022020363404,ElasticNet,20,model,0.0005,9,True,1.0,True,False,
2022-12-09,-0.0150928123316731,0.0007389675933542,1,-0.0150928123316731,0.0,-0.0150928123316731,ElasticNet,20,model,0.0005,9,True,1.0,True,False,
2023-01-10,0.0018386805392989,0.0006469394654175,1,0.0018386805392989,0.0,0.0018386805392989,ElasticNet,20,model,0.0005,9,True,1.0,True,False,
2023-02-07,0.0208580083686706,0.0007257069723521,1,0.0208580083686706,0.0,0.0208580083686706,ElasticNet,20,model,0.0005,9,True,1.0,True,False,
2023-03-07,-0.038807958654929,0.0006961364994574,1,-0.038807958654929,0.0,-0.038807958654929,ElasticNet,20,model,0.0005,9,True,1.0,True,False,
2023-04-04,0.0036354744044606,0.0006167505519675,1,0.0036354744044606,0.0,0.0036354744044606,ElasticNet,20,model,0.0005,9,True,1.0,True,False,
2023-05-02,0.0214436004884426,0.0006521356500208,1,0.0214436004884426,0.0,0.0214436004884426,ElasticNet,20,model,0.0005,9,True,1.0,True,False,
2023-05-30,-0.0162589471528855,0.0006744436736301,1,-0.0162589471528855,0.0,-0.0162589471528855,ElasticNet,20,model,0.0005,9,True,1.0,True,False,
2023-06-27,-0.0111853599454621,0.0006036607106738,1,-0.0111853599454621,0.0,-0.0111853599454621,ElasticNet,20,model,0.0005,9,True,1.0,True,False,
2023-07-25,0.0215712819853273,0.0006357089682033,1,0.0215712819853273,0.0,0.0215712819853273,ElasticNet,20,model,0.0005,9,True,1.0,True,False,
2023-08-22,0.0153318449783439,0.0007147121649388,1,0.0153318449783439,0.0,0.0153318449783439,ElasticNet,20,model,0.0005,9,True,1.0,True,False,
2023-09-19,0.0103118079428457,0.0007851891177481,1,0.0103118079428457,0.0,0.0103118079428457,ElasticNet,20,model,0.0005,9,True,1.0,True,False,
2023-10-17,-0.0209232549648827,0.0007785059410949,1,-0.0209232549648827,0.0,-0.0209232549648827,ElasticNet,20,model,0.0005,9,True,1.0,True,False,
2023-11-14,-0.001827714423471,0.0006763646153214,1,-0.001827714423471,0.0,-0.001827714423471,ElasticNet,20,model,0.0005,9,True,1.0,True,False,
2023-12-12,-0.0152319219472563,0.0006094825095607,1,-0.0152319219472563,0.0,-0.0152319219472563,ElasticNet,20,model,0.0005,9,True,1.0,True,False,
2024-01-11,0.0182122635274408,0.000658026627857,1,0.0182122635274408,0.0,0.0182122635274408,ElasticNet,20,model,0.0005,9,True,1.0,True,False,
2024-02-08,-0.0130442933689982,0.0006838419230656,1,-0.0130442933689982,0.0,-0.0130442933689982,ElasticNet,20,model,0.0005,9,True,1.0,True,False,
2024-03-07,0.0125641934990055,0.0006697990158862,1,0.0125641934990055,0.0,0.0125641934990055,ElasticNet,20,model,0.0005,9,True,1.0,True,False,
2024-04-04,0.0112693390135651,0.0007371514787179,1,0.0112693390135651,0.0,0.0112693390135651,ElasticNet,20,model,0.0005,9,True,1.0,True,False,
2024-05-02,-0.0055232975382848,0.0007097058945656,1,-0.0055232975382848,0.0,-0.0055232975382848,ElasticNet,20,model,0.0005,9,True,1.0,True,False,
2024-05-30,0.0112995552539327,0.0007114423584109,1,0.0112995552539327,0.0,0.0112995552539327,ElasticNet,20,model,0.0005,9,True,1.0,True,False,
2024-06-27,-0.0147432165870498,0.0006992298811188,1,-0.0147432165870498,0.0,-0.0147432165870498,ElasticNet,20,model,0.0005,9,True,1.0,True,False,
2024-07-25,-0.0276891444721876,0.0006281964411719,1,-0.0276891444721876,0.0,-0.0276891444721876,ElasticNet,20,model,0.0005,9,True,1.0,True,False,
2024-08-22,-0.008905659492381,0.0005472158865252,1,-0.008905659492381,0.0,-0.008905659492381,ElasticNet,20,model,0.0005,9,True,1.0,True,False,
2024-09-19,0.0314069740951241,0.0005697616805881,1,0.0314069740951241,0.0,0.0314069740951241,ElasticNet,20,model,0.0005,9,True,1.0,True,False,
2024-10-17,0.0270813262383082,0.0006727731645121,1,0.0270813262383082,0.0,0.0270813262383082,ElasticNet,20,model,0.0005,9,True,1.0,True,False,
