date,y_true,y_pred,pos,r_gross,cost,r_net,model,H,strategy,tau,phase,allow_short,tc_bps,use_non_overlapping,is_baseline,ref_model
2022-5-12,-0.015668125,0.000691835,1,-0.015668125,0,-0.015668125,Lasso,20,model,0.0005,18,TRUE,1,TRUE,FALSE,
2022-6-9,0.037180418,0.000785372,1,0.037180418,0,0.037180418,Lasso,20,model,0.0005,18,TRUE,1,TRUE,FALSE,
2022-7-7,-0.013532769,0.000881249,1,-0.013532769,0,-0.013532769,Lasso,20,model,0.0005,18,TRUE,1,TRUE,FALSE,
2022-8-4,0.037147924,0.000890237,1,0.037147924,0,0.037147924,Lasso,20,model,0.0005,18,TRUE,1,TRUE,FALSE,
2022-9-1,0.023070321,0.00102542,1,0.023070321,0,0.023070321,Lasso,20,model,0.0005,18,TRUE,1,TRUE,FALSE,
2022-9-29,-0.014898858,0.001086461,1,-0.014898858,0,-0.014898858,Lasso,20,model,0.0005,18,TRUE,1,TRUE,FALSE,
2022-10-27,-0.044090132,0.000946369,1,-0.044090132,0,-0.044090132,Lasso,20,model,0.0005,18,TRUE,1,TRUE,FALSE,
2022-11-24,-0.013222547,0.000775658,1,-0.013222547,0,-0.013222547,Lasso,20,model,0.0005,18,TRUE,1,TRUE,FALSE,
2022-12-22,-0.022172569,0.000697812,1,-0.022172569,0,-0.022172569,Lasso,20,model,0.0005,18,TRUE,1,TRUE,FALSE,
2023-1-23,0.016699417,0.000667713,1,0.016699417,0,0.016699417,Lasso,20,model,0.0005,18,TRUE,1,TRUE,FALSE,
2023-2-20,-0.005600092,0.000744383,1,-0.005600092,0,-0.005600092,Lasso,20,model,0.0005,18,TRUE,1,TRUE,FALSE,
2023-3-20,-0.011491021,0.000639896,1,-0.011491021,0,-0.011491021,Lasso,20,model,0.0005,18,TRUE,1,TRUE,FALSE,
2023-4-17,0.003226913,0.000613121,1,0.003226913,0,0.003226913,Lasso,20,model,0.0005,18,TRUE,1,TRUE,FALSE,
2023-5-15,0.0118402,0.000694744,1,0.0118402,0,0.0118402,Lasso,20,model,0.0005,18,TRUE,1,TRUE,FALSE,
2023-6-12,-0.016341187,0.000653931,1,-0.016341187,0,-0.016341187,Lasso,20,model,0.0005,18,TRUE,1,TRUE,FALSE,
2023-7-10,0.000784237,0.00058196,1,0.000784237,0,0.000784237,Lasso,20,model,0.0005,18,TRUE,1,TRUE,FALSE,
2023-8-7,0.021233044,0.000670511,1,0.021233044,0,0.021233044,Lasso,20,model,0.0005,18,TRUE,1,TRUE,FALSE,
2023-9-4,0.025197885,0.000753133,1,0.025197885,0,0.025197885,Lasso,20,model,0.0005,18,TRUE,1,TRUE,FALSE,
2023-10-2,-0.007323289,0.000792295,1,-0.007323289,0,-0.007323289,Lasso,20,model,0.0005,18,TRUE,1,TRUE,FALSE,
2023-10-30,-0.027901676,0.000731304,1,-0.027901676,0,-0.027901676,Lasso,20,model,0.0005,18,TRUE,1,TRUE,FALSE,
2023-11-27,-0.016905665,0.000647776,1,-0.016905665,0,-0.016905665,Lasso,20,model,0.0005,18,TRUE,1,TRUE,FALSE,
2023-12-26,0.017293187,0.000620468,1,0.017293187,0,0.017293187,Lasso,20,model,0.0005,18,TRUE,1,TRUE,FALSE,
2024-1-24,0.007430674,0.000680558,1,0.007430674,0,0.007430674,Lasso,20,model,0.0005,18,TRUE,1,TRUE,FALSE,
2024-2-21,-0.005785379,0.00066026,1,-0.005785379,0,-0.005785379,Lasso,20,model,0.0005,18,TRUE,1,TRUE,FALSE,
2024-3-20,0.024265616,0.000704215,1,0.024265616,0,0.024265616,Lasso,20,model,0.0005,18,TRUE,1,TRUE,FALSE,
2024-4-17,-0.015216651,0.000738539,1,-0.015216651,0,-0.015216651,Lasso,20,model,0.0005,18,TRUE,1,TRUE,FALSE,
2024-5-15,0.002775254,0.000696553,1,0.002775254,0,0.002775254,Lasso,20,model,0.0005,18,TRUE,1,TRUE,FALSE,
2024-6-12,0.00391054,0.000725519,1,0.00391054,0,0.00391054,Lasso,20,model,0.0005,18,TRUE,1,TRUE,FALSE,
2024-7-10,-0.017767574,0.000670188,1,-0.017767574,0,-0.017767574,Lasso,20,model,0.0005,18,TRUE,1,TRUE,FALSE,
2024-8-7,-0.017990317,0.000578065,1,-0.017990317,0,-0.017990317,Lasso,20,model,0.0005,18,TRUE,1,TRUE,FALSE,
2024-9-4,0.003152091,0.000536272,1,0.003152091,0,0.003152091,Lasso,20,model,0.0005,18,TRUE,1,TRUE,FALSE,
2024-10-2,0.022464114,0.000630343,1,0.022464114,0,0.022464114,Lasso,20,model,0.0005,18,TRUE,1,TRUE,FALSE,
2024-10-30,0.019898786,0.000718865,1,0.019898786,0,0.019898786,Lasso,20,model,0.0005,18,TRUE,1,TRUE,FALSE,
2024-11-27,0.019140681,0.000760938,1,0.019140681,0,0.019140681,Lasso,20,model,0.0005,18,TRUE,1,TRUE,FALSE,
2024-12-26,-0.006401655,0.000833862,1,-0.006401655,0,-0.006401655,Lasso,20,model,0.0005,18,TRUE,1,TRUE,FALSE,
2025-1-24,-0.007755236,0.000785844,1,-0.007755236,0,-0.007755236,Lasso,20,model,0.0005,18,TRUE,1,TRUE,FALSE,
2025-2-21,-0.023921406,0.000677419,1,-0.023921406,0,-0.023921406,Lasso,20,model,0.0005,18,TRUE,1,TRUE,FALSE,
2025-3-21,-0.057435362,0.0005839,1,-0.057435362,0,-0.057435362,Lasso,20,model,0.0005,18,TRUE,1,TRUE,FALSE,
2025-4-21,0.02164042,0.000477933,0,0,0.0001,-0.0001,Lasso,20,model,0.0005,18,TRUE,1,TRUE,FALSE,
2025-5-19,-0.024493489,0.000444512,0,0,0,0,Lasso,20,model,0.0005,18,TRUE,1,TRUE,FALSE,
2025-6-16,0.000815994,0.000383226,0,0,0,0,Lasso,20,model,0.0005,18,TRUE,1,TRUE,FALSE,
2025-7-14,0.004476101,0.000410232,0,0,0,0,Lasso,20,model,0.0005,18,TRUE,1,TRUE,FALSE,
2025-8-11,-0.010920147,0.000396346,0,0,0,0,Lasso,20,model,0.0005,18,TRUE,1,TRUE,FALSE,
2025-9-8,0.006749872,0.000373683,0,0,0,0,Lasso,20,model,0.0005,18,TRUE,1,TRUE,FALSE,
2025-10-6,0.017780042,0.000425004,0,0,0,0,Lasso,20,model,0.0005,18,TRUE,1,TRUE,FALSE,
2021-12-23,-0.003965361,0.000369146,0,0,0,0,Lasso,20,model,0.0005,19,TRUE,1,TRUE,FALSE,
2022-1-21,0.004173629,0.000378973,0,0,0,0,Lasso,20,model,0.0005,19,TRUE,1,TRUE,FALSE,
2022-2-18,0.022546896,0.000463142,0,0,0,0,Lasso,20,model,0.0005,19,TRUE,1,TRUE,FALSE,
2022-3-18,0.021053409,0.000527235,1,0.021053409,0.0001,0.020953409,Lasso,20,model,0.0005,19,TRUE,1,TRUE,FALSE,
2022-4-15,0.041395992,0.000690043,1,0.041395992,0,0.041395992,Lasso,20,model,0.0005,19,TRUE,1,TRUE,FALSE,
2022-5-13,-0.003928902,0.00068793,1,-0.003928902,0,-0.003928902,Lasso,20,model,0.0005,19,TRUE,1,TRUE,FALSE,
2022-6-10,0.02709012,0.000794019,1,0.02709012,0,0.02709012,Lasso,20,model,0.0005,19,TRUE,1,TRUE,FALSE,
2022-7-8,-0.003651177,0.000877841,1,-0.003651177,0,-0.003651177,Lasso,20,model,0.0005,19,TRUE,1,TRUE,FALSE,
2022-8-5,0.026927373,0.00089877,1,0.026927373,0,0.026927373,Lasso,20,model,0.0005,19,TRUE,1,TRUE,FALSE,
2022-9-2,0.023371242,0.001030584,1,0.023371242,0,0.023371242,Lasso,20,model,0.0005,19,TRUE,1,TRUE,FALSE,
2022-9-30,-0.012294317,0.001082734,1,-0.012294317,0,-0.012294317,Lasso,20,model,0.0005,19,TRUE,1,TRUE,FALSE,
2022-10-28,-0.044213745,0.000935918,1,-0.044213745,0,-0.044213745,Lasso,20,model,0.0005,19,TRUE,1,TRUE,FALSE,
2022-11-25,-0.01569443,0.000772425,1,-0.01569443,0,-0.01569443,Lasso,20,model,0.0005,19,TRUE,1,TRUE,FALSE,
2022-12-23,-0.023179043,0.000692553,1,-0.023179043,0,-0.023179043,Lasso,20,model,0.0005,19,TRUE,1,TRUE,FALSE,
2023-1-24,0.02193198,0.000671383,1,0.02193198,0,0.02193198,Lasso,20,model,0.0005,19,TRUE,1,TRUE,FALSE,
2023-2-21,-0.008870093,0.000742937,1,-0.008870093,0,-0.008870093,Lasso,20,model,0.0005,19,TRUE,1,TRUE,FALSE,
2023-3-21,-0.014731255,0.000637144,1,-0.014731255,0,-0.014731255,Lasso,20,model,0.0005,19,TRUE,1,TRUE,FALSE,
2023-4-18,0.007929169,0.000613711,1,0.007929169,0,0.007929169,Lasso,20,model,0.0005,19,TRUE,1,TRUE,FALSE,
2023-5-16,0.00757653,0.000697249,1,0.00757653,0,0.00757653,Lasso,20,model,0.0005,19,TRUE,1,TRUE,FALSE,
2023-6-13,-0.015702278,0.000650128,1,-0.015702278,0,-0.015702278,Lasso,20,model,0.0005,19,TRUE,1,TRUE,FALSE,
2023-7-11,0.007833194,0.000582005,1,0.007833194,0,0.007833194,Lasso,20,model,0.0005,19,TRUE,1,TRUE,FALSE,
2023-8-8,0.021993749,0.000675071,1,0.021993749,0,0.021993749,Lasso,20,model,0.0005,19,TRUE,1,TRUE,FALSE,
2023-9-5,0.020679647,0.000758531,1,0.020679647,0,0.020679647,Lasso,20,model,0.0005,19,TRUE,1,TRUE,FALSE,
2023-10-3,-0.003182629,0.000790511,1,-0.003182629,0,-0.003182629,Lasso,20,model,0.0005,19,TRUE,1,TRUE,FALSE,
2023-10-31,-0.037347352,0.000725038,1,-0.037347352,0,-0.037347352,Lasso,20,model,0.0005,19,TRUE,1,TRUE,FALSE,
2023-11-28,-0.017277351,0.000643951,1,-0.017277351,0,-0.017277351,Lasso,20,model,0.0005,19,TRUE,1,TRUE,FALSE,
2023-12-27,0.025226211,0.000624085,1,0.025226211,0,0.025226211,Lasso,20,model,0.0005,19,TRUE,1,TRUE,FALSE,
2024-1-25,0.003758497,0.000682016,1,0.003758497,0,0.003758497,Lasso,20,model,0.0005,19,TRUE,1,TRUE,FALSE,
2024-2-22,0.000384689,0.000658873,1,0.000384689,0,0.000384689,Lasso,20,model,0.0005,19,TRUE,1,TRUE,FALSE,
2024-3-21,0.020462289,0.000709261,1,0.020462289,0,0.020462289,Lasso,20,model,0.0005,19,TRUE,1,TRUE,FALSE,
2024-4-18,-0.016048965,0.000735136,1,-0.016048965,0,-0.016048965,Lasso,20,model,0.0005,19,TRUE,1,TRUE,FALSE,
2024-5-16,0.007059077,0.000696994,1,0.007059077,0,0.007059077,Lasso,20,model,0.0005,19,TRUE,1,TRUE,FALSE,
2024-6-13,-0.007250556,0.000726192,1,-0.007250556,0,-0.007250556,Lasso,20,model,0.0005,19,TRUE,1,TRUE,FALSE,
2024-7-11,-0.011846996,0.000666305,1,-0.011846996,0,-0.011846996,Lasso,20,model,0.0005,19,TRUE,1,TRUE,FALSE,
2024-8-8,-0.020556714,0.000574171,1,-0.020556714,0,-0.020556714,Lasso,20,model,0.0005,19,TRUE,1,TRUE,FALSE,
2024-9-5,0.008665736,0.000536818,1,0.008665736,0,0.008665736,Lasso,20,model,0.0005,19,TRUE,1,TRUE,FALSE,
2024-10-3,0.019323804,0.000634884,1,0.019323804,0,0.019323804,Lasso,20,model,0.0005,19,TRUE,1,TRUE,FALSE,
2024-10-31,0.020560404,0.000722837,1,0.020560404,0,0.020560404,Lasso,20,model,0.0005,19,TRUE,1,TRUE,FALSE,
2024-11-28,0.01737225,0.000764728,1,0.01737225,0,0.01737225,Lasso,20,model,0.0005,19,TRUE,1,TRUE,FALSE,
2024-12-27,-0.00612986,0.000832376,1,-0.00612986,0,-0.00612986,Lasso,20,model,0.0005,19,TRUE,1,TRUE,FALSE,
2025-1-27,-0.006917855,0.000784097,1,-0.006917855,0,-0.006917855,Lasso,20,model,0.0005,19,TRUE,1,TRUE,FALSE,
2025-2-24,-0.022195732,0.000672408,1,-0.022195732,0,-0.022195732,Lasso,20,model,0.0005,19,TRUE,1,TRUE,FALSE,
2025-3-24,-0.052576337,0.000572129,1,-0.052576337,0,-0.052576337,Lasso,20,model,0.0005,19,TRUE,1,TRUE,FALSE,
2025-4-22,0.012058024,0.000482209,0,0,0.0001,-0.0001,Lasso,20,model,0.0005,19,TRUE,1,TRUE,FALSE,
2025-5-20,-0.013069453,0.000439493,0,0,0,0,Lasso,20,model,0.0005,19,TRUE,1,TRUE,FALSE,
2025-6-17,-0.002025933,0.000383313,0,0,0,0,Lasso,20,model,0.0005,19,TRUE,1,TRUE,FALSE,
2025-7-15,-0.005286714,0.000411044,0,0,0,0,Lasso,20,model,0.0005,19,TRUE,1,TRUE,FALSE,
2025-8-12,-0.003165044,0.000394096,0,0,0,0,Lasso,20,model,0.0005,19,TRUE,1,TRUE,FALSE,
2025-9-9,0.008046079,0.000374946,0,0,0,0,Lasso,20,model,0.0005,19,TRUE,1,TRUE,FALSE,
2025-10-7,0.016499368,0.000428428,0,0,0,0,Lasso,20,model,0.0005,19,TRUE,1,TRUE,FALSE,
2021-11-26,0,0.00039458,0,0,0,0,Lasso,20,model,0.001,0,TRUE,1,TRUE,FALSE,
2021-12-27,-0.001770742,0.000368086,0,0,0,0,Lasso,20,model,0.001,0,TRUE,1,TRUE,FALSE,
2022-1-24,0.001666667,0.000379896,0,0,0,0,Lasso,20,model,0.001,0,TRUE,1,TRUE,FALSE,
2022-2-21,0.02487537,0.00046849,0,0,0,0,Lasso,20,model,0.001,0,TRUE,1,TRUE,FALSE,
2022-3-21,0.022883375,0.000532181,0,0,0,0,Lasso,20,model,0.001,0,TRUE,1,TRUE,FALSE,
2022-4-18,0.033276232,0.000699805,0,0,0,0,Lasso,20,model,0.001,0,TRUE,1,TRUE,FALSE,
2022-5-16,0.008505809,0.000686828,0,0,0,0,Lasso,20,model,0.001,0,TRUE,1,TRUE,FALSE,
2022-6-13,0.02759443,0.000800265,0,0,0,0,Lasso,20,model,0.001,0,TRUE,1,TRUE,FALSE,
2022-7-11,-0.014828903,0.00087677,0,0,0,0,Lasso,20,model,0.001,0,TRUE,1,TRUE,FALSE,
2022-8-8,0.031446224,0.000904895,0,0,0,0,Lasso,20,model,0.001,0,TRUE,1,TRUE,FALSE,
2022-9-5,0.017330518,0.001035816,1,0.017330518,0.0001,0.017230518,Lasso,20,model,0.001,0,TRUE,1,TRUE,FALSE,
2022-10-3,-0.00197062,0.001079616,1,-0.00197062,0,-0.00197062,Lasso,20,model,0.001,0,TRUE,1,TRUE,FALSE,
2022-10-31,-0.044459914,0.000925442,0,0,0.0001,-0.0001,Lasso,20,model,0.001,0,TRUE,1,TRUE,FALSE,
2022-11-28,-0.023713527,0.000768622,0,0,0,0,Lasso,20,model,0.001,0,TRUE,1,TRUE,FALSE,
2022-12-27,-0.024683014,0.000687066,0,0,0,0,Lasso,20,model,0.001,0,TRUE,1,TRUE,FALSE,
2023-1-25,0.02851517,0.000676248,0,0,0,0,Lasso,20,model,0.001,0,TRUE,1,TRUE,FALSE,
2023-2-22,-0.021554017,0.000740747,0,0,0,0,Lasso,20,model,0.001,0,TRUE,1,TRUE,FALSE,
2023-3-22,-0.00371966,0.000633659,0,0,0,0,Lasso,20,model,0.001,0,TRUE,1,TRUE,FALSE,
2023-4-19,0.008884608,0.000615362,0,0,0,0,Lasso,20,model,0.001,0,TRUE,1,TRUE,FALSE,
2023-5-17,0.000680173,0.000698795,0,0,0,0,Lasso,20,model,0.001,0,TRUE,1,TRUE,FALSE,
2023-6-14,-0.023886721,0.00064647,0,0,0,0,Lasso,20,model,0.001,0,TRUE,1,TRUE,FALSE,
2023-7-12,0.01940852,0.00058362,0,0,0,0,Lasso,20,model,0.001,0,TRUE,1,TRUE,FALSE,
2023-8-9,0.022860894,0.000679798,0,0,0,0,Lasso,20,model,0.001,0,TRUE,1,TRUE,FALSE,
2023-9-6,0.018331799,0.000762928,0,0,0,0,Lasso,20,model,0.001,0,TRUE,1,TRUE,FALSE,
2023-10-4,0.000748783,0.000789637,0,0,0,0,Lasso,20,model,0.001,0,TRUE,1,TRUE,FALSE,
2023-11-1,-0.039310538,0.000716707,0,0,0,0,Lasso,20,model,0.001,0,TRUE,1,TRUE,FALSE,
2023-11-29,-0.015001017,0.000640046,0,0,0,0,Lasso,20,model,0.001,0,TRUE,1,TRUE,FALSE,
2023-12-28,0.0214999,0.000629422,0,0,0,0,Lasso,20,model,0.001,0,TRUE,1,TRUE,FALSE,
2024-1-26,0.004918754,0.00068268,0,0,0,0,Lasso,20,model,0.001,0,TRUE,1,TRUE,FALSE,
2024-2-23,0.005086139,0.000658814,0,0,0,0,Lasso,20,model,0.001,0,TRUE,1,TRUE,FALSE,
2024-3-22,0.015953239,0.000713491,0,0,0,0,Lasso,20,model,0.001,0,TRUE,1,TRUE,FALSE,
2024-4-19,-0.016240444,0.000731558,0,0,0,0,Lasso,20,model,0.001,0,TRUE,1,TRUE,FALSE,
2024-5-17,0.01057203,0.000698345,0,0,0,0,Lasso,20,model,0.001,0,TRUE,1,TRUE,FALSE,
2024-6-14,-0.013928865,0.000724506,0,0,0,0,Lasso,20,model,0.001,0,TRUE,1,TRUE,FALSE,
2024-7-12,-0.009168621,0.000663671,0,0,0,0,Lasso,20,model,0.001,0,TRUE,1,TRUE,FALSE,
2024-8-9,-0.01918618,0.000569741,0,0,0,0,Lasso,20,model,0.001,0,TRUE,1,TRUE,FALSE,
2024-9-6,0.013156793,0.000538515,0,0,0,0,Lasso,20,model,0.001,0,TRUE,1,TRUE,FALSE,
2024-10-4,0.017021688,0.000638769,0,0,0,0,Lasso,20,model,0.001,0,TRUE,1,TRUE,FALSE,
2024-11-1,0.013903662,0.000726944,0,0,0,0,Lasso,20,model,0.001,0,TRUE,1,TRUE,FALSE,
2024-11-29,0.022350956,0.000768153,0,0,0,0,Lasso,20,model,0.001,0,TRUE,1,TRUE,FALSE,
2024-12-30,-0.002407409,0.000830947,0,0,0,0,Lasso,20,model,0.001,0,TRUE,1,TRUE,FALSE,
2025-1-28,-0.014567444,0.000782522,0,0,0,0,Lasso,20,model,0.001,0,TRUE,1,TRUE,FALSE,
2025-2-25,-0.020239182,0.00066775,0,0,0,0,Lasso,20,model,0.001,0,TRUE,1,TRUE,FALSE,
2025-3-25,-0.042551268,0.000561348,0,0,0,0,Lasso,20,model,0.001,0,TRUE,1,TRUE,FALSE,
2025-4-23,-0.002808427,0.000484548,0,0,0,0,Lasso,20,model,0.001,0,TRUE,1,TRUE,FALSE,
2025-5-21,-0.006651239,0.000436775,0,0,0,0,Lasso,20,model,0.001,0,TRUE,1,TRUE,FALSE,
2025-6-18,-0.005170066,0.00038283,0,0,0,0,Lasso,20,model,0.001,0,TRUE,1,TRUE,FALSE,
2025-7-16,-0.005605681,0.000409907,0,0,0,0,Lasso,20,model,0.001,0,TRUE,1,TRUE,FALSE,
2025-8-13,-0.000613434,0.000393388,0,0,0,0,Lasso,20,model,0.001,0,TRUE,1,TRUE,FALSE,
2025-9-10,0.011591386,0.000376465,0,0,0,0,Lasso,20,model,0.001,0,TRUE,1,TRUE,FALSE,
2025-10-8,0.012856746,0.000431598,0,0,0,0,Lasso,20,model,0.001,0,TRUE,1,TRUE,FALSE,
2021-11-29,-0.001454244,0.000394483,0,0,0,0,Lasso,20,model,0.001,1,TRUE,1,TRUE,FALSE,
2021-12-28,-0.002602135,0.000367563,0,0,0,0,Lasso,20,model,0.001,1,TRUE,1,TRUE,FALSE,
2022-1-25,0.00083342,0.000380209,0,0,0,0,Lasso,20,model,0.001,1,TRUE,1,TRUE,FALSE,
2022-2-22,0.025294378,0.000474398,0,0,0,0,Lasso,20,model,0.001,1,TRUE,1,TRUE,FALSE,
2022-3-22,0.024769379,0.000537566,0,0,0,0,Lasso,20,model,0.001,1,TRUE,1,TRUE,FALSE,
2022-4-19,0.023493641,0.000707615,0,0,0,0,Lasso,20,model,0.001,1,TRUE,1,TRUE,FALSE,
2022-5-17,0.020682468,0.000688693,0,0,0,0,Lasso,20,model,0.001,1,TRUE,1,TRUE,FALSE,
2022-6-14,0.023878657,0.000806628,0,0,0,0,Lasso,20,model,0.001,1,TRUE,1,TRUE,FALSE,
2022-7-12,-0.015855583,0.000873058,0,0,0,0,Lasso,20,model,0.001,1,TRUE,1,TRUE,FALSE,
2022-8-9,0.035464054,0.000912079,0,0,0,0,Lasso,20,model,0.001,1,TRUE,1,TRUE,FALSE,
2022-9-6,-0.00127111,0.001039631,1,-0.00127111,0.0001,-0.00137111,Lasso,20,model,0.001,1,TRUE,1,TRUE,FALSE,
2022-10-4,0.012728676,0.001078905,1,0.012728676,0,0.012728676,Lasso,20,model,0.001,1,TRUE,1,TRUE,FALSE,
2022-11-1,-0.042700028,0.000914914,0,0,0.0001,-0.0001,Lasso,20,model,0.001,1,TRUE,1,TRUE,FALSE,
2022-11-29,-0.022340952,0.000762969,0,0,0,0,Lasso,20,model,0.001,1,TRUE,1,TRUE,FALSE,
2022-12-28,-0.025401269,0.000681235,0,0,0,0,Lasso,20,model,0.001,1,TRUE,1,TRUE,FALSE,
2023-1-26,0.026740597,0.000682617,0,0,0,0,Lasso,20,model,0.001,1,TRUE,1,TRUE,FALSE,
2023-2-23,-0.019988113,0.00073567,0,0,0,0,Lasso,20,model,0.001,1,TRUE,1,TRUE,FALSE,
2023-3-23,-0.006752484,0.000632672,0,0,0,0,Lasso,20,model,0.001,1,TRUE,1,TRUE,FALSE,
2023-4-20,0.016941307,0.000617229,0,0,0,0,Lasso,20,model,0.001,1,TRUE,1,TRUE,FALSE,
2023-5-18,-0.014293597,0.000698791,0,0,0,0,Lasso,20,model,0.001,1,TRUE,1,TRUE,FALSE,
2023-6-15,-0.023183127,0.000640983,0,0,0,0,Lasso,20,model,0.001,1,TRUE,1,TRUE,FALSE,
2023-7-13,0.027190365,0.000587811,0,0,0,0,Lasso,20,model,0.001,1,TRUE,1,TRUE,FALSE,
2023-8-10,0.024473714,0.000684715,0,0,0,0,Lasso,20,model,0.001,1,TRUE,1,TRUE,FALSE,
2023-9-7,0.01201585,0.000766806,0,0,0,0,Lasso,20,model,0.001,1,TRUE,1,TRUE,FALSE,
2023-10-5,-0.001976936,0.000789628,0,0,0,0,Lasso,20,model,0.001,1,TRUE,1,TRUE,FALSE,
2023-11-2,-0.024998917,0.00070795,0,0,0,0,Lasso,20,model,0.001,1,TRUE,1,TRUE,FALSE,
2023-11-30,-0.021189095,0.000636639,0,0,0,0,Lasso,20,model,0.001,1,TRUE,1,TRUE,FALSE,
2023-12-29,0.022251333,0.000633948,0,0,0,0,Lasso,20,model,0.001,1,TRUE,1,TRUE,FALSE,
2024-1-29,0.002121096,0.000683595,0,0,0,0,Lasso,20,model,0.001,1,TRUE,1,TRUE,FALSE,
2024-2-26,0.003940987,0.000659766,0,0,0,0,Lasso,20,model,0.001,1,TRUE,1,TRUE,FALSE,
2024-3-25,0.017497594,0.000716753,0,0,0,0,Lasso,20,model,0.001,1,TRUE,1,TRUE,FALSE,
2024-4-22,-0.014336823,0.00072794,0,0,0,0,Lasso,20,model,0.001,1,TRUE,1,TRUE,FALSE,
2024-5-20,0.007146631,0.000700441,0,0,0,0,Lasso,20,model,0.001,1,TRUE,1,TRUE,FALSE,
2024-6-17,-0.010787179,0.000721408,0,0,0,0,Lasso,20,model,0.001,1,TRUE,1,TRUE,FALSE,
2024-7-15,-0.010128867,0.000661601,0,0,0,0,Lasso,20,model,0.001,1,TRUE,1,TRUE,FALSE,
2024-8-12,-0.015536001,0.0005656,0,0,0,0,Lasso,20,model,0.001,1,TRUE,1,TRUE,FALSE,
2024-9-9,0.009701678,0.000541149,0,0,0,0,Lasso,20,model,0.001,1,TRUE,1,TRUE,FALSE,
2024-10-7,0.013079681,0.000642174,0,0,0,0,Lasso,20,model,0.001,1,TRUE,1,TRUE,FALSE,
2024-11-4,0.024342744,0.000729671,0,0,0,0,Lasso,20,model,0.001,1,TRUE,1,TRUE,FALSE,
2024-12-2,0.018982611,0.000772602,0,0,0,0,Lasso,20,model,0.001,1,TRUE,1,TRUE,FALSE,
2024-12-31,-0.004526776,0.000830282,0,0,0,0,Lasso,20,model,0.001,1,TRUE,1,TRUE,FALSE,
2025-1-29,-0.014737698,0.000779383,0,0,0,0,Lasso,20,model,0.001,1,TRUE,1,TRUE,FALSE,
2025-2-26,-0.017728103,0.000663493,0,0,0,0,Lasso,20,model,0.001,1,TRUE,1,TRUE,FALSE,
2025-3-26,-0.05071454,0.000552605,0,0,0,0,Lasso,20,model,0.001,1,TRUE,1,TRUE,FALSE,
2025-4-24,0.00581922,0.000483883,0,0,0,0,Lasso,20,model,0.001,1,TRUE,1,TRUE,FALSE,
2025-5-22,-0.010660867,0.000435349,0,0,0,0,Lasso,20,model,0.001,1,TRUE,1,TRUE,FALSE,
2025-6-19,-0.001720387,0.000381718,0,0,0,0,Lasso,20,model,0.001,1,TRUE,1,TRUE,FALSE,
2025-7-17,-0.004873601,0.000408706,0,0,0,0,Lasso,20,model,0.001,1,TRUE,1,TRUE,FALSE,
2025-8-14,-0.007355228,0.000393188,0,0,0,0,Lasso,20,model,0.001,1,TRUE,1,TRUE,FALSE,
2025-9-11,0.02039955,0.000378685,0,0,0,0,Lasso,20,model,0.001,1,TRUE,1,TRUE,FALSE,
2025-10-9,0.001906961,0.000434048,0,0,0,0,Lasso,20,model,0.001,1,TRUE,1,TRUE,FALSE,
2021-11-30,-0.000625261,0.000394029,0,0,0,0,Lasso,20,model,0.001,2,TRUE,1,TRUE,FALSE,
2021-12-29,0.004783703,0.000366838,0,0,0,0,Lasso,20,model,0.001,2,TRUE,1,TRUE,FALSE,
2022-1-26,-0.00207706,0.000380319,0,0,0,0,Lasso,20,model,0.001,2,TRUE,1,TRUE,FALSE,
2022-2-23,0.024948679,0.000480405,0,0,0,0,Lasso,20,model,0.001,2,TRUE,1,TRUE,FALSE,
2022-3-23,0.01778852,0.000543402,0,0,0,0,Lasso,20,model,0.001,2,TRUE,1,TRUE,FALSE,
2022-4-20,0.033499705,0.000713077,0,0,0,0,Lasso,20,model,0.001,2,TRUE,1,TRUE,FALSE,
2022-5-18,0.012920695,0.000693463,0,0,0,0,Lasso,20,model,0.001,2,TRUE,1,TRUE,FALSE,
2022-6-15,0.026277788,0.000812105,0,0,0,0,Lasso,20,model,0.001,2,TRUE,1,TRUE,FALSE,
2022-7-13,-0.025897488,0.000869105,0,0,0,0,Lasso,20,model,0.001,2,TRUE,1,TRUE,FALSE,
2022-8-10,0.043161461,0.000920205,0,0,0,0,Lasso,20,model,0.001,2,TRUE,1,TRUE,FALSE,
2022-9-7,0.011135872,0.00103909,1,0.011135872,0.0001,0.011035872,Lasso,20,model,0.001,2,TRUE,1,TRUE,FALSE,
2022-10-5,0.002517761,0.001081619,1,0.002517761,0,0.002517761,Lasso,20,model,0.001,2,TRUE,1,TRUE,FALSE,
2022-11-2,-0.049711109,0.0009048,0,0,0.0001,-0.0001,Lasso,20,model,0.001,2,TRUE,1,TRUE,FALSE,
2022-11-30,-0.020116032,0.000757636,0,0,0,0,Lasso,20,model,0.001,2,TRUE,1,TRUE,FALSE,
2022-12-29,-0.01856495,0.000675242,0,0,0,0,Lasso,20,model,0.001,2,TRUE,1,TRUE,FALSE,
2023-1-27,0.03167205,0.000688577,0,0,0,0,Lasso,20,model,0.001,2,TRUE,1,TRUE,FALSE,
2023-2-24,-0.020064994,0.000730951,0,0,0,0,Lasso,20,model,0.001,2,TRUE,1,TRUE,FALSE,
2023-3-24,-0.01268681,0.000630999,0,0,0,0,Lasso,20,model,0.001,2,TRUE,1,TRUE,FALSE,
