date,y_true,y_pred,resid,H,model
2023-02-10,-0.002705577068348397,0.0006826298514491501,-0.003388206919797547,1,LightGBM
2023-02-13,-0.001161777650279028,0.00013917876551888597,-0.001300956415797914,1,LightGBM
2023-02-14,0.006661863884845687,0.0004365606406102782,0.0062253032442354085,1,LightGBM
2023-02-15,-0.000577533946171549,0.00037374450486148895,-0.0009512784510330379,1,LightGBM
2023-02-16,0.0,0.0007022968928046863,-0.0007022968928046863,1,LightGBM
2023-02-17,0.0,0.0005704559923571746,-0.0005704559923571746,1,LightGBM
2023-02-20,0.003076333900873252,0.000729291188088527,0.002347042712784725,1,LightGBM
2023-02-21,0.003832156442938661,0.0018125166875295267,0.0020196397554091347,1,LightGBM
2023-02-22,0.0001912228708382813,0.00024316390449397266,-5.194103365569136e-05,1,LightGBM
2023-02-23,0.005814801189373497,0.00039805160985956965,0.005416749579513927,1,LightGBM
2023-02-24,-0.005145808953403552,0.0010292323941684081,-0.00617504134757196,1,LightGBM
2023-02-27,0.00190894397952146,-0.0001767299808596486,0.0020856739603811085,1,LightGBM
2023-02-28,-0.003725822318193295,0.0009499351458213174,-0.004675757464014612,1,LightGBM
2023-03-01,0.005250358106563269,0.00036310898086174155,0.004887249125701527,1,LightGBM
2023-03-02,-0.004867582982272189,0.00041866272625529796,-0.005286245708527487,1,LightGBM
2023-03-03,-0.00162780712920263,-0.0011965162687422824,-0.0004312908604603475,1,LightGBM
2023-03-06,0.01200243023517356,0.00015999749346539395,0.011842432741708165,1,LightGBM
2023-03-07,0.0004733279777866528,0.0014486052568114954,-0.0009752772790248426,1,LightGBM
2023-03-08,-0.003318010343663857,0.0014423448656854707,-0.004760355209349328,1,LightGBM
2023-03-09,-0.006956052632521192,0.0017380751947597105,-0.008694127827280903,1,LightGBM
2023-03-10,-0.009414998934602181,0.0022643306648978375,-0.011679329599500018,1,LightGBM
2023-03-13,0.0,0.0011703485879318682,-0.0011703485879318682,1,LightGBM
2023-03-14,0.01008411906662676,0.0006635169418917151,0.009420602124735045,1,LightGBM
2023-03-15,-0.002200220909602812,-0.0001464668314169639,-0.002053754078185848,1,LightGBM
2023-03-16,-0.00682268538076336,-0.0008603361464409307,-0.00596234923432243,1,LightGBM
2023-03-17,-0.004154796063255972,0.0006130229310786509,-0.004767818994334623,1,LightGBM
2023-03-20,-0.0001936670868838419,0.00040199501053390495,-0.0005956620974177469,1,LightGBM
2023-03-21,-0.00885176734420412,0.0029439869821872855,-0.011795754326391406,1,LightGBM
2023-03-22,0.001757126574701395,0.0016343028693847966,0.0001228237053165983,1,LightGBM
2023-03-23,0.005737919948932024,-0.0006290146393840469,0.0063669345883160715,1,LightGBM
2023-03-24,-0.002524518284162447,0.00015080130108703152,-0.0026753195852494784,1,LightGBM
2023-03-27,-0.004189201898326722,0.0003456619006397341,-0.0045348637989664565,1,LightGBM
2023-03-28,0.002048081858937678,0.00012647830694891671,0.0019216035519887614,1,LightGBM
2023-03-29,-0.004883299087882875,3.5934599924776495e-05,-0.004919233687807651,1,LightGBM
2023-03-30,0.003615933575812136,0.00038296280664164,0.003232970769170496,1,LightGBM
2023-03-31,-0.00410557761438568,0.0005104650318012594,-0.00461604264618694,1,LightGBM
2023-04-03,-0.004909672077470617,-0.00048257718188532043,-0.004427094895585296,1,LightGBM
2023-04-04,0.00255603756936118,0.000328230639093063,0.002227806930268117,1,LightGBM
2023-04-05,-0.0002945941986247647,4.962237685808889e-05,-0.0003442165754828536,1,LightGBM
2023-04-06,0.002648228706734201,0.00028889575934052986,0.002359332947393671,1,LightGBM
2023-04-07,0.004788204780197702,0.0002943702877142463,0.004493834492483456,1,LightGBM
2023-04-10,-0.003711304191518217,-6.898203661013486e-05,-0.003642322154908082,1,LightGBM
2023-04-11,-0.006872879287762146,0.0008117103312305956,-0.007684589618992741,1,LightGBM
2023-04-12,-0.004839276640749013,-8.343583931718897e-05,-0.004755840801431824,1,LightGBM
2023-04-13,0.005331766185300957,8.831341460603792e-05,0.0052434527706949185,1,LightGBM
2023-04-14,0.005401437144225696,8.25239575472089e-05,0.005318913186678487,1,LightGBM
2023-04-17,-0.003433900847914728,-0.00019388023839649973,-0.0032400206095182286,1,LightGBM
2023-04-18,0.002159828053430068,-4.461869991596217e-05,0.00220444675334603,1,LightGBM
2023-04-19,-0.001275698126983471,-0.00017937630320404471,-0.0010963218237794263,1,LightGBM
2023-04-20,-0.0001964057749610504,0.0005931452619728351,-0.0007895510369338855,1,LightGBM
2023-04-21,-0.004626675576180794,0.00020084652182718606,-0.00482752209800798,1,LightGBM
2023-04-24,0.005019448558448936,-6.982212323865303e-05,0.005089270681687589,1,LightGBM
2023-04-25,-0.003836133165466826,0.000280470484114831,-0.004116603649581657,1,LightGBM
2023-04-26,0.0002956101908502262,0.0006303485705726744,-0.00033473837972244815,1,LightGBM
2023-04-27,0.001575113536914863,0.0001621082928926107,0.0014130052440222522,1,LightGBM
2023-04-28,0.004808409244874134,-0.000938492176210505,0.005746901421084639,1,LightGBM
2023-05-01,-0.001861741755716295,5.086429942520883e-05,-0.0019126060551415038,1,LightGBM
2023-05-02,-0.006099379460151155,-0.00036014685390513946,-0.0057392326062460156,1,LightGBM
2023-05-03,0.0005918911093196755,0.00013693839432423022,0.00045495271499544523,1,LightGBM
2023-05-04,-0.001875524956273189,0.0013181736374369747,-0.0031936985937101635,1,LightGBM
2023-05-05,0.001678266843393672,-0.0009993763307924951,0.002677643174186167,1,LightGBM
2023-05-08,0.002266122453586483,-0.00023890654062170853,0.0025050289942081913,1,LightGBM
2023-05-09,-0.001280220766708418,-6.521990371833773e-05,-0.0012150008629900804,1,LightGBM
2023-05-10,0.005699140904743771,-0.00035611090280727385,0.006055251807551045,1,LightGBM
2023-05-11,0.006056480367114148,-0.0006019692386862096,0.006658449605800357,1,LightGBM
2023-05-12,-0.002437717554496288,-0.00015366482334099483,-0.0022840527311552934,1,LightGBM
2023-05-15,0.001268354723916509,2.9463190112301318e-05,0.0012388915338042076,1,LightGBM
2023-05-16,0.003115267316949222,-0.00047871702086608087,0.0035939843378153032,1,LightGBM
2023-05-17,0.006781000506436818,-0.0004909866151481219,0.007271987121584941,1,LightGBM
2023-05-18,-0.003675407948283471,-3.5768324691464125e-05,-0.003639639623592007,1,LightGBM
2023-05-19,0.0,-1.9826014744286165e-05,1.9826014744286165e-05,1,LightGBM
2023-05-22,0.002806136632619527,3.614081845826458e-05,0.002769995814161262,1,LightGBM
2023-05-23,0.003857657402358328,0.00021390968405047718,0.003643747718307851,1,LightGBM
2023-05-24,0.003459213596470612,-9.182312470495795e-05,0.0035510367211755703,1,LightGBM
2023-05-25,-0.000383766674574737,-0.0006827839399281862,0.00029901726535344923,1,LightGBM
2023-05-26,0.0004796853356241471,-0.0004334327227527917,0.0009131180583769388,1,LightGBM
2023-05-29,-0.0008635993436030276,0.0006955307977297632,-0.0015591301413327907,1,LightGBM
2023-05-30,0.001534772483521074,0.000515103628129361,0.0010196688553917132,1,LightGBM
2023-05-31,-0.007407797596541421,-3.76868751538199e-05,-0.007370110721387602,1,LightGBM
2023-06-01,0.004335893481704822,-0.000520634754130797,0.004856528235835619,1,LightGBM
2023-06-02,-9.614922366907308e-05,0.00026187431503018016,-0.00035802353869925324,1,LightGBM
2023-06-05,0.001249219400431656,-0.0004019494523328564,0.0016511688527645124,1,LightGBM
2023-06-06,-0.0002881429208807518,-4.428999986918063e-06,-0.00028371392089383374,1,LightGBM
2023-06-07,-0.007327452761884956,0.00017551208248691168,-0.0075029648443718676,1,LightGBM
2023-06-08,0.002126632024298303,6.682314503271723e-06,0.0021199497097950317,1,LightGBM
2023-06-09,0.000868683998452191,-0.00020583740309428148,0.0010745214015464724,1,LightGBM
2023-06-12,-0.002995316022750494,-0.0003561419827072382,-0.0026391740400432554,1,LightGBM
2023-06-13,-0.003781089385239689,-0.0009559476667104476,-0.0028251417185292415,1,LightGBM
2023-06-14,-0.008192769906352204,-9.25182593926218e-05,-0.008100251646959582,1,LightGBM
2023-06-15,0.001272327061777823,0.0008813090787888391,0.00039101798298898395,1,LightGBM
2023-06-16,0.002734910866646345,0.0002000019953632002,0.002534908871283145,1,LightGBM
2023-06-19,0.0001950648596835691,-8.832248137651624e-05,0.00028338734106008535,1,LightGBM
2023-06-20,-0.004594113940147082,1.6205548333713065e-05,-0.004610319488480795,1,LightGBM
2023-06-21,0.003130199171318182,0.00021470780557945415,0.002915491365738728,1,LightGBM
2023-06-22,0.004968591253278198,-0.0005505660586132786,0.005519157311891477,1,LightGBM
2023-06-23,-0.002042901629799587,0.0005989190574655298,-0.002641820687265117,1,LightGBM
2023-06-26,-0.001949508366732466,-2.1472752959841186e-05,-0.0019280356137726248,1,LightGBM
2023-06-27,0.003992409996532054,0.00043031447304805456,0.003562095523483999,1,LightGBM
2023-06-28,0.004266880019034858,0.0008689133598390885,0.0033979666591957692,1,LightGBM
2023-06-29,-0.004169703011037917,-0.0002183532663066164,-0.003951349744731301,1,LightGBM
2023-06-30,0.0004857434398708449,-0.0004104607648068783,0.0008962042046777232,1,LightGBM
2023-07-03,0.0007766990681723485,-0.0007201042510743682,0.0014968033192467166,1,LightGBM
2023-07-04,0.003197522224350102,0.0010137265934319997,0.002183795630918102,1,LightGBM
2023-07-05,-0.002906415531692907,0.00017534645482912605,-0.003081761986522033,1,LightGBM
2023-07-06,-0.007791994230779586,-3.617625339212625e-06,-0.007788376605440374,1,LightGBM
2023-07-07,-0.002937722441786583,6.878101054138896e-05,-0.0030065034523279717,1,LightGBM
2023-07-10,-0.002356407570477614,0.00033939450753301016,-0.002695802078010624,1,LightGBM
2023-07-11,-0.01196553213026608,0.0006097754892994346,-0.012575307619565514,1,LightGBM
2023-07-12,-0.007489175749975097,-0.0007334368312229286,-0.006755738918752168,1,LightGBM
2023-07-13,0.001402243819510929,0.0005121314269969272,0.0008901123925140019,1,LightGBM
2023-07-14,-0.0007008761238092021,-0.0007132017954845777,1.232567167537568e-05,1,LightGBM
2023-07-17,0.001001101294940909,-0.00011433818707185359,0.0011154394820127626,1,LightGBM
2023-07-18,0.003396267374034423,0.0013204918759762623,0.002075775498058161,1,LightGBM
2023-07-19,0.005965418366571384,0.00018853413440332006,0.005776884232168064,1,LightGBM
2023-07-20,0.001881654429906732,1.832197640666853e-05,0.0018633324535000633,1,LightGBM
2023-07-21,0.002766526811438297,0.00021257496461227565,0.0025539518468260212,1,LightGBM
2023-07-24,0.0,-6.456454602519607e-05,6.456454602519607e-05,1,LightGBM
2023-07-25,-0.004549058477721246,0.0007714082867347202,-0.005320466764455967,1,LightGBM
2023-07-26,0.008684550783551792,0.00034606832382355954,0.008338482459728232,1,LightGBM
2023-07-27,-0.001474999038253877,0.0002723094596193927,-0.0017473084978732697,1,LightGBM
2023-07-28,0.002358955290872267,-0.0007144064069138158,0.003073361697786083,1,LightGBM
2023-07-31,0.004310351501122689,0.00019427989030159834,0.0041160716108210905,1,LightGBM
2023-08-01,0.002830789142040047,-0.0006681874362470995,0.0034989765782871465,1,LightGBM
2023-08-02,-0.0004874957440668126,0.0003913779060617286,-0.0008788736501285412,1,LightGBM
2023-08-03,-0.005084093860773464,-0.0004220405578112859,-0.004662053302962178,1,LightGBM
2023-08-04,0.0002940167610727684,0.0005247495150362072,-0.00023073275396343876,1,LightGBM
2023-08-07,0.004692549426146719,-0.00016610049077953957,0.0048586499169262585,1,LightGBM
2023-08-08,-0.0003902058385287788,0.0013363502980169664,-0.0017265561365457452,1,LightGBM
2023-08-09,0.0002926686523991862,0.00010935385407858983,0.00018331479832059638,1,LightGBM
2023-08-10,0.003116480901818264,0.0003179007247526707,0.0027985801770655933,1,LightGBM
2023-08-11,0.003397566729933743,-0.00031255813215951407,0.003710124862093257,1,LightGBM
2023-08-14,0.0001937984502191625,-0.00012711195595113578,0.0003209104061702983,1,LightGBM
2023-08-15,0.002129307811870262,-6.481568806121816e-05,0.00219412349993148,1,LightGBM
2023-08-16,0.001352657211075581,-0.00024557910874328684,0.0015982363198188678,1,LightGBM
2023-08-17,-0.00183619283289449,4.799275138751218e-05,-0.0018841855842820024,1,LightGBM
2023-08-18,-0.000774143642300551,-0.0003483403357218467,-0.0004258033065787043,1,LightGBM
2023-08-21,0.002513778757744056,-0.0006458780125978872,0.003159656770341943,1,LightGBM
2023-08-22,-0.001352787915261722,0.0005890795753960941,-0.001941867490657816,1,LightGBM
2023-08-23,0.005400205987494466,-0.0007145242454948498,0.006114730232989316,1,LightGBM
2023-08-24,0.0009612612486806782,0.0003880567177718304,0.0005732045309088478,1,LightGBM
2023-08-25,-0.0001921783420923973,-0.00017202300843262587,-2.0155333659771442e-05,1,LightGBM
2023-08-28,-0.005106230084136243,-0.0008563932606951963,-0.004249836823441046,1,LightGBM
2023-08-29,-0.003580244764877172,-5.6050958945157405e-05,-0.0035241938059320144,1,LightGBM
2023-08-30,0.004449180373497619,0.000210192387953363,0.004238987985544256,1,LightGBM
2023-08-31,0.00596557142994758,-0.0004065198494070103,0.0063720912793545905,1,LightGBM
2023-09-01,0.0,0.0003095860049950515,-0.0003095860049950515,1,LightGBM
2023-09-04,0.005453254365496818,-0.0001322402540269943,0.005585494619523812,1,LightGBM
2023-09-05,0.000476939962299916,9.985033244868107e-05,0.0003770896298512349,1,LightGBM
2023-09-06,0.001905488381429343,0.0006947700351218846,0.0012107183463074584,1,LightGBM
2023-09-07,0.0002855103516896662,0.0004592184635621804,-0.0001737081118725142,1,LightGBM
2023-09-08,-0.004960422267007658,0.0005248368961369281,-0.0054852591631445865,1,LightGBM
2023-09-11,0.001337920688873062,-0.0007467289444346053,0.002084649633307667,1,LightGBM
2023-09-12,0.0005728470655030904,0.0008203567283198115,-0.00024750966281672114,1,LightGBM
2023-09-13,0.005995164742388148,8.877567954749628e-06,0.005986287174433399,1,LightGBM
2023-09-14,-0.0007593014791531516,0.001435517210762559,-0.002194818689915711,1,LightGBM
2023-09-15,-0.001140034324499162,0.0005344646517787203,-0.0016744989762778823,1,LightGBM
2023-09-18,-0.000380300441928938,0.0003297797524748425,-0.0007100801944037805,1,LightGBM
2023-09-19,-0.0003804451253799357,0.0010267647264842312,-0.0014072098518641669,1,LightGBM
2023-09-20,0.002280502698725151,0.0008864692577190942,0.0013940334410060566,1,LightGBM
2023-09-21,0.002085901960444225,0.0006579961321070193,0.0014279058283372054,1,LightGBM
2023-09-22,0.003970134716596796,0.00025828322515449313,0.003711851491442303,1,LightGBM
2023-09-25,0.002167460679855182,9.040469672935226e-05,0.00207705598312583,1,LightGBM
2023-09-26,0.004133401845469287,0.0003739661891491193,0.0037594356563201673,1,LightGBM
2023-09-27,-0.004227541643138544,0.0007801583737737644,-0.005007700016912308,1,LightGBM
2023-09-28,0.0,-4.4396159450917286e-05,4.4396159450917286e-05,1,LightGBM
2023-09-29,0.006381403036746391,2.947490290350938e-05,0.006351928133842882,1,LightGBM
2023-10-02,0.0009350164309065434,0.0008520413914098077,8.297503949673574e-05,1,LightGBM
2023-10-03,-0.001870907935811239,0.0002883593000034558,-0.002159267235814695,1,LightGBM
2023-10-04,-0.004410460863099708,-0.0004593175168022387,-0.003951143346297469,1,LightGBM
2023-10-05,-0.00273108424217039,-0.0003838091351825444,-0.0023472751069878455,1,LightGBM
2023-10-06,0.000377145016727809,0.0002141445578544621,0.00016300045887334688,1,LightGBM
2023-10-09,-0.0024539889615669,-0.00018394754122078055,-0.0022700414203461194,1,LightGBM
2023-10-10,0.0,-0.0006861694156215502,0.0006861694156215502,1,LightGBM
2023-10-11,0.00734397425575839,-0.00014532780448462142,0.007489302060243011,1,LightGBM
2023-10-12,0.0004689331856155832,0.0001738698783513529,0.0002950633072642303,1,LightGBM
2023-10-13,-0.00385175918923597,-0.0006249323241749788,-0.003226826865060991,1,LightGBM
2023-10-16,9.412207640302483e-05,-7.247392218897237e-05,0.0001665959985919972,1,LightGBM
2023-10-17,0.00300723842833861,0.0006489399969174465,0.0023582984314211635,1,LightGBM
2023-10-18,-0.00300723842833861,0.00022926209554757489,-0.003236500523886185,1,LightGBM
2023-10-19,-0.0008474177805739558,0.0003120061622987244,-0.0011594239428726802,1,LightGBM
2023-10-20,-0.005857362046430836,-0.0008436282670335856,-0.005013733779397251,1,LightGBM
2023-10-23,0.006892997407081936,0.00032265541663327105,0.006570341990448665,1,LightGBM
2023-10-24,0.002443610238502814,-0.00017924712167026723,0.002622857360173081,1,LightGBM
2023-10-25,0.0006568761086374053,5.71459175788491e-06,0.0006511615168795204,1,LightGBM
2023-10-26,-0.0003753049396646446,0.00012293196913571182,-0.0004982369088003565,1,LightGBM
2023-10-27,-0.004137677522540351,-0.0004024569023275783,-0.0037352206202127722,1,LightGBM
2023-10-30,0.005075675902917354,-0.0002255718135510402,0.0053012477164683935,1,LightGBM
2023-10-31,0.002060504615879033,-5.720873537950675e-05,0.00211771335125854,1,LightGBM
2023-11-01,-0.007136180518796387,-0.00036613354111479375,-0.006770046977681593,1,LightGBM
2023-11-02,-0.0104197210598258,-0.0003327331507103212,-0.01008698790911548,1,LightGBM
2023-11-03,0.001807544610483269,-0.0004216041091709954,0.0022291487196542644,1,LightGBM
2023-11-06,0.003131675157325375,7.919678367189018e-06,0.003123755478958186,1,LightGBM
2023-11-07,0.0004736418409017062,0.00023115892661065328,0.00024248291429105291,1,LightGBM
2023-11-08,0.003026007037154166,0.0001676283036257122,0.0028583787335284537,1,LightGBM
2023-11-09,-0.0004722104257357529,0.0007085682969690877,-0.0011807787227048406,1,LightGBM
2023-11-10,-0.002175044594770803,-0.0006703244038958154,-0.0015047201908749877,1,LightGBM
2023-11-13,-0.01507086899542731,0.0003713266844600022,-0.015442195679887312,1,LightGBM
2023-11-14,0.00326233258056341,-0.0032784536151240656,0.006540786195687476,1,LightGBM
2023-11-15,-0.0003832518969977272,0.0011862849515094029,-0.00156953684850713,1,LightGBM
2023-11-16,-0.004129261160865205,0.0011926417192769537,-0.005321902880142159,1,LightGBM
2023-11-17,-0.004629637898742267,-0.000428476180892257,-0.0042011617178500105,1,LightGBM
2023-11-20,0.00125597813718592,0.0016184382065217414,-0.00036246006933582137,1,LightGBM
2023-11-21,0.003373659761556347,2.5918932086166342e-05,0.0033477408294701806,1,LightGBM
2023-11-22,-0.001444460745156917,0.00020003150306141404,-0.0016444922482183309,1,LightGBM
2023-11-23,-0.003571949542858555,0.0004702060779448295,-0.004042155620803385,1,LightGBM
2023-11-24,-0.001936109026866362,0.00022302408066087237,-0.0021591331075272347,1,LightGBM
2023-11-27,-0.004369999671117952,6.537294851921789e-05,-0.0044353726196371705,1,LightGBM
2023-11-28,9.731886533881351e-05,0.0002853794722832666,-0.00018806060694445307,1,LightGBM
2023-11-29,0.007175440463740301,-1.1508347872295935e-05,0.007186948811612597,1,LightGBM
2023-11-30,-0.002224695022110978,-0.00020967814902774276,-0.002015016873083235,1,LightGBM
2023-12-01,0.004251624918330421,0.0009773309647779758,0.0032742939535524455,1,LightGBM
2023-12-04,0.003273010238000751,-0.0002167128000671133,0.003489723038067864,1,LightGBM
2023-12-05,0.0009606148673375614,-9.122843203921353e-05,0.001051843299376775,1,LightGBM
2023-12-06,-0.005874156233225847,6.338441728777637e-05,-0.005937540650513623,1,LightGBM
2023-12-07,0.004529036891286253,-0.00044943843867303055,0.004978475329959283,1,LightGBM
2023-12-08,0.0008649272558818311,6.182200623012729e-05,0.0008031052496517037,1,LightGBM
2023-12-11,-0.002308137204750871,3.956996593165021e-05,-0.002347707170682521,1,LightGBM
2023-12-12,-0.009577783273233997,-0.0001870548209084954,-0.009390728452325503,1,LightGBM
2023-12-13,-0.008885475635024065,0.000204809738825185,-0.00909028537384925,1,LightGBM
2023-12-14,0.005769905010475362,-1.93356691504541e-05,0.005789240679625817,1,LightGBM
2023-12-15,9.750865396984665e-05,0.0006854322583524974,-0.0005879236043826508,1,LightGBM
2023-12-18,-0.003809900569027747,-0.0003440211210989207,-0.0034658794479288262,1,LightGBM
2023-12-19,0.002346271484014117,-0.0010760136639338903,0.0034222851479480073,1,LightGBM
2023-12-20,-0.005581409838194773,0.000418321710644303,-0.005999731548839076,1,LightGBM
2023-12-21,-0.001375651194637229,2.5829703198675694e-05,-0.0014014808978359047,1,LightGBM
2023-12-22,-0.002264114763522507,0.00011530590322834368,-0.002379420666750851,1,LightGBM
2023-12-26,-0.004741686252526023,-0.0010950375976333906,-0.003646648654892632,1,LightGBM
2023-12-27,0.002373653572194989,0.000349967541893664,0.002023686030301325,1,LightGBM
2023-12-28,0.0009873618495657155,0.0004880419505794907,0.0004993198989862248,1,LightGBM
2023-12-29,0.00854916030937769,0.00017087218655577698,0.008378288122821913,1,LightGBM
2024-01-02,0.002833555073867622,3.575494910898631e-05,0.0027978001247586357,1,LightGBM
2024-01-03,-0.0006832268090670723,0.00012614395907935882,-0.0008093707681464311,1,LightGBM
2024-01-04,-9.764194705841334e-05,0.00014934980184915805,-0.0002469917489075714,1,LightGBM
2024-01-05,-0.001954843746361234,0.0007507341358672109,-0.002705577882228445,1,LightGBM
2024-01-08,0.00351597197833442,-0.0008179847861262107,0.004333956764460631,1,LightGBM
2024-01-09,-0.002049481027730948,0.0001211001938401202,-0.002170581221571068,1,LightGBM
2024-01-10,-0.0006840948226720656,-0.0006829377403843797,-1.157082287685891e-06,1,LightGBM
2024-01-11,0.001074796136490974,-0.0009687686442805594,0.0020435647807715332,1,LightGBM
2024-01-12,0.0,-0.001044316779631613,0.001044316779631613,1,LightGBM
2024-01-15,0.009331327428884428,0.00014830210507169573,0.009183025323812733,1,LightGBM
2024-01-16,0.0008703641572607168,-0.0003038167076966514,0.0011741808649573682,1,LightGBM
2024-01-17,0.0008696072822029777,0.00021755928967158257,0.0006520479925313951,1,LightGBM
2024-01-18,-0.002417445455213496,-0.0004112379678612913,-0.002006207487352205,1,LightGBM
2024-01-19,0.0003871842077218801,6.244454999912148e-05,0.00032473965772275863,1,LightGBM
2024-01-22,0.002802611160378277,-0.0007981698682455044,0.0036007810286237812,1,LightGBM
2024-01-23,-0.003673986536228746,0.00038232072487243254,-0.004056307261101178,1,LightGBM
2024-01-24,0.003191337750374501,7.912209768280247e-05,0.0031122156526916986,1,LightGBM
2024-01-25,-0.001352657211075581,-5.2011253811647407e-05,-0.0013006459572639335,1,LightGBM
2024-01-26,0.001738794873948457,0.000658062682745309,0.001080732191203148,1,LightGBM
2024-01-29,-0.002028888189332001,-0.00022347102595384285,-0.0018054171633781581,1,LightGBM
2024-01-30,-0.001258044391016178,-2.649699117080401e-05,-0.001231547399845374,1,LightGBM
2024-01-31,-0.002132610346844643,0.0004676212969346063,-0.0026002316437792493,1,LightGBM
2024-02-01,0.008407065025876292,-0.0007912986352557046,0.009198363661131997,1,LightGBM
2024-02-02,0.005087115640230344,0.000312558574022877,0.004774557066207467,1,LightGBM
2024-02-05,-0.002300393998238448,-7.486931203739036e-05,-0.0022255246862010578,1,LightGBM
2024-02-06,-0.001440438142178202,-6.560831066019647e-05,-0.0013748298315180054,1,LightGBM
2024-02-07,0.001056524134199321,0.00033184969856391754,0.0007246744356354034,1,LightGBM
2024-02-08,-0.0005761475096957014,-0.0008300728195009488,0.00025392530980524743,1,LightGBM
2024-02-09,0.0005761475096957014,-0.00019219405736881092,0.0007683415670645123,1,LightGBM
2024-02-12,0.007555145199421354,0.0005920372976081518,0.006963107901813202,1,LightGBM
2024-02-13,-0.00228920359413376,-9.975232391274071e-05,-0.0021894512702210194,1,LightGBM
2024-02-14,-0.004018759594917931,0.0003194601667218601,-0.004338219761639791,1,LightGBM
2024-02-15,0.0,-0.00022726212889212605,0.00022726212889212605,1,LightGBM
2024-02-16,-9.588187360520806e-05,0.0001807427052910871,-0.00027662457889629516,1,LightGBM
2024-02-19,-0.002015645928871379,0.000684422575985652,-0.002700068504857031,1,LightGBM
2024-02-20,-0.0006727858392086006,0.00012531439848357016,-0.0007981002376921708,1,LightGBM
2024-02-21,-0.0004808385917520752,-6.395196517172729e-05,-0.00041688662658034793,1,LightGBM
2024-02-22,-0.0001924001929936026,-0.0009616334453669956,0.000769233252373393,1,LightGBM
2024-02-23,-0.001058863264933763,0.0002550969087159667,-0.0013139601736497297,1,LightGBM
2024-02-26,0.0,0.0002205728894529719,-0.0002205728894529719,1,LightGBM
2024-02-27,0.001347449674516277,0.00012363359079939164,0.0012238160837168854,1,LightGBM
2024-02-28,0.001825782470381121,0.00011127008098604374,0.0017145123893950772,1,LightGBM
2024-02-29,-0.002884340044086997,0.0005871913762483077,-0.0034715314203353047,1,LightGBM
2024-03-01,-0.0002888921008104006,-0.0008072035949818932,0.0005183114941714926,1,LightGBM
2024-03-04,-0.0002889755835742136,0.0002650238071939353,-0.0005539993907681489,1,LightGBM
2024-03-05,-0.004151186151394093,0.00047175234405448676,-0.00462293849544858,1,LightGBM
2024-03-06,-0.005334897953034989,-0.0006563416625190635,-0.004678556290515926,1,LightGBM
2024-03-07,-0.001070403449645596,2.078635785149435e-05,-0.0010911898074970905,1,LightGBM
2024-03-08,0.001556571965225295,-7.404854880597584e-05,0.0016306205140312708,1,LightGBM
2024-03-11,0.0008745081449328396,0.0003690433143732196,0.00050546483055962,1,LightGBM
2024-03-12,-0.001652491263040901,-0.0006099915275155287,-0.0010424997355253723,1,LightGBM
2024-03-13,0.00552996800946115,-0.0004325521562350333,0.005962520165696184,1,LightGBM
2024-03-14,0.0006770153554205294,2.5549610001310303e-05,0.000651465745419219,1,LightGBM
2024-03-15,0.001545744680298888,0.00013612432903983257,0.0014096203512590554,1,LightGBM
2024-03-18,0.002410452885769132,-0.0004572701836631715,0.0028677230694323036,1,LightGBM
2024-03-19,-0.004149583758896291,-5.584902196849104e-06,-0.004143998856699443,1,LightGBM
2024-03-20,0.005689229944488616,-0.00013741127884778505,0.005826641223336401,1,LightGBM
2024-03-21,0.004509049708044444,-0.0004600896423718009,0.004969139350416245,1,LightGBM
2024-03-22,-0.002204016032827383,0.0007409994378548396,-0.0029450154706822224,1,LightGBM
2024-03-25,0.0004795473165319919,1.342221576945325e-05,0.0004661251007625386,1,LightGBM
2024-03-26,0.0005751533900877348,0.0002979688062269846,0.0002771845838607502,1,LightGBM
2024-03-27,0.001914792351433547,-0.00024468579849382403,0.002159478149927371,1,LightGBM
2024-03-28,0.0,0.00010285081128361848,-0.00010285081128361848,1,LightGBM
2024-03-29,0.004485382335070121,0.00032315857864209896,0.004162223756428022,1,LightGBM
2024-04-01,-0.001906214835693198,0.0004567532622156337,-0.0023629680979088317,1,LightGBM
2024-04-02,-0.005452732695109042,-0.00010904103911790784,-0.005343691655991134,1,LightGBM
2024-04-03,-0.001247780552546374,0.0004459012132952122,-0.0016936817658415862,1,LightGBM
2024-04-04,0.001727281880362419,0.0005426679765858777,0.0011846139037765412,1,LightGBM
2024-04-05,-0.001535214271974006,0.0003692673845652861,-0.001904481656539292,1,LightGBM
2024-04-08,9.601997222841163e-05,-0.00010302785113485192,0.00019904782336326355,1,LightGBM
2024-04-09,0.01050630485551007,0.00016277741603427,0.0103435274394758,1,LightGBM
2024-04-10,0.0002849950145158431,0.0008236281372782779,-0.0005386331227624348,1,LightGBM
2024-04-11,0.007192913843817372,0.00023663933947638566,0.006956274504340987,1,LightGBM
2024-04-12,0.00160188491262403,0.0007596888475195755,0.0008421960651044545,1,LightGBM
2024-04-15,0.0004706546893489261,0.00012882460797564494,0.00034183008137328116,1,LightGBM
2024-04-16,-0.002921636308489184,4.549337226154834e-05,-0.002967129680750732,1,LightGBM
2024-04-17,0.001885903434956759,0.00011259799440572113,0.001773305440551038,1,LightGBM
2024-04-18,0.0,0.00024878935405307973,-0.00024878935405307973,1,LightGBM
2024-04-19,-0.0006596617117127224,4.475038517725881e-05,-0.0007044120968899811,1,LightGBM
