date,y_true,y_pred,resid,H,model
2023-02-03,0.006778373973098439,7.101769863851598e-05,0.006707356274459924,1,RandomForest
2023-02-06,-0.001835305996929826,2.278445969756036e-05,-0.0018580904566273863,1,RandomForest
2023-02-07,-0.000193386192828271,2.4294369315805658e-05,-0.00021768056214407664,1,RandomForest
2023-02-08,-0.001839036476302347,7.762999584350077e-05,-0.0019166664721458478,1,RandomForest
2023-02-09,0.003964230475544284,6.963397956081576e-05,0.003894596495983468,1,RandomForest
2023-02-10,-0.002705577068348397,5.998416313267049e-05,-0.0027655612314810675,1,RandomForest
2023-02-13,-0.001161777650279028,1.233692658152113e-05,-0.001174114576860549,1,RandomForest
2023-02-14,0.006661863884845687,3.50833488466788e-05,0.006626780535999008,1,RandomForest
2023-02-15,-0.000577533946171549,5.925023778976254e-05,-0.0006367841839613115,1,RandomForest
2023-02-16,0.0,0.00010235559003989153,-0.00010235559003989153,1,RandomForest
2023-02-17,0.0,5.518832623921967e-05,-5.518832623921967e-05,1,RandomForest
2023-02-20,0.003076333900873252,5.094017407726831e-05,0.0030253937267959836,1,RandomForest
2023-02-21,0.003832156442938661,0.0002782708751770271,0.0035538855677616343,1,RandomForest
2023-02-22,0.0001912228708382813,7.229739850353567e-05,0.00011892547233474562,1,RandomForest
2023-02-23,0.005814801189373497,3.8712559590640865e-05,0.005776088629782856,1,RandomForest
2023-02-24,-0.005145808953403552,0.00011963474915237123,-0.005265443702555924,1,RandomForest
2023-02-27,0.00190894397952146,4.976466028086711e-05,0.0018591793192405928,1,RandomForest
2023-02-28,-0.003725822318193295,6.872457127253428e-05,-0.003794546889465829,1,RandomForest
2023-03-01,0.005250358106563269,4.217332422603439e-05,0.005208184782337234,1,RandomForest
2023-03-02,-0.004867582982272189,7.937925015600119e-05,-0.00494696223242819,1,RandomForest
2023-03-03,-0.00162780712920263,3.2756279166606135e-05,-0.001660563408369236,1,RandomForest
2023-03-06,0.01200243023517356,5.635650800747023e-05,0.01194607372716609,1,RandomForest
2023-03-07,0.0004733279777866528,0.0002561602275651292,0.00021716775022152362,1,RandomForest
2023-03-08,-0.003318010343663857,8.02364074568665e-05,-0.0033982467511207235,1,RandomForest
2023-03-09,-0.006956052632521192,0.0003151242940676449,-0.007271176926588837,1,RandomForest
2023-03-10,-0.009414998934602181,0.00013177040869638738,-0.009546769343298568,1,RandomForest
2023-03-13,0.0,-8.153266020546115e-05,8.153266020546115e-05,1,RandomForest
2023-03-14,0.01008411906662676,2.9334537119855433e-05,0.010054784529506904,1,RandomForest
2023-03-15,-0.002200220909602812,0.0003941357755592661,-0.002594356685162078,1,RandomForest
2023-03-16,-0.00682268538076336,1.775707611339526e-05,-0.006840442456876756,1,RandomForest
2023-03-17,-0.004154796063255972,6.750568300031509e-05,-0.004222301746256287,1,RandomForest
2023-03-20,-0.0001936670868838419,2.0770526300077967e-05,-0.00021443761318391987,1,RandomForest
2023-03-21,-0.00885176734420412,3.1493137550329726e-05,-0.00888326048175445,1,RandomForest
2023-03-22,0.001757126574701395,0.00017973900458566997,0.001577387570115725,1,RandomForest
2023-03-23,0.005737919948932024,-7.085520271212227e-06,0.005745005469203236,1,RandomForest
2023-03-24,-0.002524518284162447,3.349400792968725e-05,-0.002558012292092134,1,RandomForest
2023-03-27,-0.004189201898326722,-5.5042344551882166e-06,-0.004183697663871534,1,RandomForest
2023-03-28,0.002048081858937678,2.801941695281931e-05,0.002020062441984859,1,RandomForest
2023-03-29,-0.004883299087882875,-1.5399516697925625e-05,-0.004867899571184949,1,RandomForest
2023-03-30,0.003615933575812136,1.0941079810150531e-05,0.003604992496001985,1,RandomForest
2023-03-31,-0.00410557761438568,2.2594349725789324e-05,-0.004128171964111469,1,RandomForest
2023-04-03,-0.004909672077470617,-1.2998944835005588e-06,-0.004908372182987116,1,RandomForest
2023-04-04,0.00255603756936118,5.922955847549483e-05,0.0024968080108856852,1,RandomForest
2023-04-05,-0.0002945941986247647,4.148710314256897e-05,-0.0003360813017673337,1,RandomForest
2023-04-06,0.002648228706734201,6.582939676810604e-06,0.0026416457670573905,1,RandomForest
2023-04-07,0.004788204780197702,2.4513287507338206e-05,0.004763691492690364,1,RandomForest
2023-04-10,-0.003711304191518217,3.054868146230486e-05,-0.003741852872980522,1,RandomForest
2023-04-11,-0.006872879287762146,8.559619259139688e-05,-0.006958475480353543,1,RandomForest
2023-04-12,-0.004839276640749013,3.9724059958146596e-05,-0.0048790007007071595,1,RandomForest
2023-04-13,0.005331766185300957,-1.3294999220572539e-05,0.005345061184521529,1,RandomForest
2023-04-14,0.005401437144225696,1.795542802208185e-05,0.005383481716203614,1,RandomForest
2023-04-17,-0.003433900847914728,2.657522466461622e-05,-0.0034604760725793445,1,RandomForest
2023-04-18,0.002159828053430068,2.8035430800894315e-05,0.002131792622629174,1,RandomForest
2023-04-19,-0.001275698126983471,2.712223379600255e-05,-0.0013028203607794737,1,RandomForest
2023-04-20,-0.0001964057749610504,4.401192194307371e-05,-0.00024041769690412413,1,RandomForest
2023-04-21,-0.004626675576180794,2.5664928464751852e-05,-0.004652340504645546,1,RandomForest
2023-04-24,0.005019448558448936,2.2216796101617634e-05,0.004997231762347318,1,RandomForest
2023-04-25,-0.003836133165466826,0.00011909641417424435,-0.003955229579641071,1,RandomForest
2023-04-26,0.0002956101908502262,3.388606821950249e-05,0.00026172412263072373,1,RandomForest
2023-04-27,0.001575113536914863,-7.666490006412056e-06,0.001582780026921275,1,RandomForest
2023-04-28,0.004808409244874134,-1.5801887405544657e-05,0.004824211132279679,1,RandomForest
2023-05-01,-0.001861741755716295,2.9779468623423203e-05,-0.0018915212243397182,1,RandomForest
2023-05-02,-0.006099379460151155,6.011469012377732e-05,-0.006159494150274933,1,RandomForest
2023-05-03,0.0005918911093196755,3.936079801659729e-05,0.0005525303113030782,1,RandomForest
2023-05-04,-0.001875524956273189,4.16534153559802e-05,-0.0019171783716291693,1,RandomForest
2023-05-05,0.001678266843393672,-1.1788703137758365e-05,0.0016900555465314303,1,RandomForest
2023-05-08,0.002266122453586483,8.363363325422082e-06,0.0022577590902610606,1,RandomForest
2023-05-09,-0.001280220766708418,2.538898870011619e-05,-0.0013056097554085342,1,RandomForest
2023-05-10,0.005699140904743771,-1.7556340679649897e-06,0.005700896538811736,1,RandomForest
2023-05-11,0.006056480367114148,4.9854286252579834e-05,0.006006626080861568,1,RandomForest
2023-05-12,-0.002437717554496288,5.2686942204131146e-05,-0.0024904044967004194,1,RandomForest
2023-05-15,0.001268354723916509,1.6822943107609358e-05,0.0012515317808088997,1,RandomForest
2023-05-16,0.003115267316949222,4.3210266941533414e-05,0.003072057050007689,1,RandomForest
2023-05-17,0.006781000506436818,9.073607829171716e-06,0.006771926898607647,1,RandomForest
2023-05-18,-0.003675407948283471,3.8306665784735925e-05,-0.003713714614068207,1,RandomForest
2023-05-19,0.0,3.853660447674295e-05,-3.853660447674295e-05,1,RandomForest
2023-05-22,0.002806136632619527,3.663767284168476e-05,0.0027694989597778423,1,RandomForest
2023-05-23,0.003857657402358328,7.202761588203003e-05,0.003785629786476298,1,RandomForest
2023-05-24,0.003459213596470612,7.076437812975884e-05,0.003388449218340853,1,RandomForest
2023-05-25,-0.000383766674574737,2.4035194129221253e-05,-0.0004078018687039583,1,RandomForest
2023-05-26,0.0004796853356241471,5.773219293625536e-06,0.00047391211633052155,1,RandomForest
2023-05-29,-0.0008635993436030276,4.134323225206608e-05,-0.0009049425758550937,1,RandomForest
2023-05-30,0.001534772483521074,4.206068806930674e-05,0.0014927117954517673,1,RandomForest
2023-05-31,-0.007407797596541421,6.52420293810876e-05,-0.007473039625922509,1,RandomForest
2023-06-01,0.004335893481704822,2.4755413735647467e-05,0.0043111380679691745,1,RandomForest
2023-06-02,-9.614922366907308e-05,1.657062951649848e-05,-0.00011271985318557157,1,RandomForest
2023-06-05,0.001249219400431656,4.189191343569102e-05,0.0012073274869959648,1,RandomForest
2023-06-06,-0.0002881429208807518,3.163056747906012e-05,-0.0003197734883598119,1,RandomForest
2023-06-07,-0.007327452761884956,5.2666676369409116e-05,-0.007380119438254365,1,RandomForest
2023-06-08,0.002126632024298303,2.4954722916182193e-05,0.0021016773013821212,1,RandomForest
2023-06-09,0.000868683998452191,2.7553291649675505e-05,0.0008411307068025155,1,RandomForest
2023-06-12,-0.002995316022750494,2.0028897100669492e-05,-0.0030153449198511632,1,RandomForest
2023-06-13,-0.003781089385239689,2.0758705783374253e-05,-0.0038018480910230633,1,RandomForest
2023-06-14,-0.008192769906352204,1.8127480359690282e-05,-0.008210897386711895,1,RandomForest
2023-06-15,0.001272327061777823,3.9537873415961594e-06,0.001268373274436227,1,RandomForest
2023-06-16,0.002734910866646345,2.581423481465939e-05,0.0027090966318316857,1,RandomForest
2023-06-19,0.0001950648596835691,1.8597871780088482e-05,0.0001764669879034806,1,RandomForest
2023-06-20,-0.004594113940147082,3.237268728944029e-05,-0.004626486627436522,1,RandomForest
2023-06-21,0.003130199171318182,3.553666413577314e-05,0.003094662507182409,1,RandomForest
2023-06-22,0.004968591253278198,7.830800889666456e-06,0.004960760452388532,1,RandomForest
2023-06-23,-0.002042901629799587,5.588560182023803e-05,-0.002098787231619825,1,RandomForest
2023-06-26,-0.001949508366732466,3.25752493894916e-05,-0.0019820836161219576,1,RandomForest
2023-06-27,0.003992409996532054,4.134957685489929e-06,0.0039882750388465634,1,RandomForest
2023-06-28,0.004266880019034858,3.454590178123814e-05,0.00423233411725362,1,RandomForest
2023-06-29,-0.004169703011037917,2.388663874108742e-05,-0.004193589649779005,1,RandomForest
2023-06-30,0.0004857434398708449,8.012858941528298e-06,0.0004777305809293166,1,RandomForest
2023-07-03,0.0007766990681723485,1.7923916278540547e-05,0.0007587751518938079,1,RandomForest
2023-07-04,0.003197522224350102,2.8479439415154927e-05,0.003169042784934947,1,RandomForest
2023-07-05,-0.002906415531692907,3.280407467538386e-05,-0.002939219606368291,1,RandomForest
2023-07-06,-0.007791994230779586,5.825863216223692e-05,-0.007850252862941824,1,RandomForest
2023-07-07,-0.002937722441786583,4.6760365878137655e-05,-0.0029844828076647204,1,RandomForest
2023-07-10,-0.002356407570477614,1.2374242303698467e-05,-0.0023687818127813122,1,RandomForest
2023-07-11,-0.01196553213026608,2.346196682552793e-06,-0.011967878326948633,1,RandomForest
2023-07-12,-0.007489175749975097,0.00017292416531202936,-0.007662099915287126,1,RandomForest
2023-07-13,0.001402243819510929,0.00045884081740300587,0.0009434030021079232,1,RandomForest
2023-07-14,-0.0007008761238092021,-0.00017049737376177427,-0.0005303787500474278,1,RandomForest
2023-07-17,0.001001101294940909,-5.045314825096377e-05,0.0010515544431918729,1,RandomForest
2023-07-18,0.003396267374034423,8.244237413659607e-05,0.003313824999897827,1,RandomForest
2023-07-19,0.005965418366571384,-2.897130424865749e-05,0.005994389670820041,1,RandomForest
2023-07-20,0.001881654429906732,3.764530590956822e-05,0.0018440091239971636,1,RandomForest
2023-07-21,0.002766526811438297,5.634419669844941e-06,0.002760892391768452,1,RandomForest
2023-07-24,0.0,2.1105373890855883e-05,-2.1105373890855883e-05,1,RandomForest
2023-07-25,-0.004549058477721246,6.296351618706324e-06,-0.004555354829339953,1,RandomForest
2023-07-26,0.008684550783551792,2.186238344116144e-05,0.00866268840011063,1,RandomForest
2023-07-27,-0.001474999038253877,8.371542021402287e-05,-0.0015587144584678998,1,RandomForest
2023-07-28,0.002358955290872267,-3.4797076874937094e-07,0.0023593032616410162,1,RandomForest
2023-07-31,0.004310351501122689,1.0089528662721497e-05,0.004300261972459967,1,RandomForest
2023-08-01,0.002830789142040047,1.4646536490664582e-05,0.0028161426055493826,1,RandomForest
2023-08-02,-0.0004874957440668126,4.9009342916339175e-05,-0.0005365050869831517,1,RandomForest
2023-08-03,-0.005084093860773464,-8.080375657960628e-06,-0.005076013485115503,1,RandomForest
2023-08-04,0.0002940167610727684,2.4849627845688703e-05,0.0002691671332270797,1,RandomForest
2023-08-07,0.004692549426146719,-4.6338874374359933e-07,0.004693012814890463,1,RandomForest
2023-08-08,-0.0003902058385287788,5.4787780052493704e-05,-0.00044499361858127255,1,RandomForest
2023-08-09,0.0002926686523991862,3.1076981460078416e-05,0.0002615916709391078,1,RandomForest
2023-08-10,0.003116480901818264,1.2378462099619846e-05,0.0031041024397186444,1,RandomForest
2023-08-11,0.003397566729933743,6.283482302630971e-06,0.003391283247631112,1,RandomForest
2023-08-14,0.0001937984502191625,5.015101231316225e-07,0.0001932969400960309,1,RandomForest
2023-08-15,0.002129307811870262,2.7819832264889176e-05,0.002101487979605373,1,RandomForest
2023-08-16,0.001352657211075581,2.8046383030443526e-05,0.0013246108280451374,1,RandomForest
2023-08-17,-0.00183619283289449,3.057368254879131e-05,-0.0018667665154432813,1,RandomForest
2023-08-18,-0.000774143642300551,2.6300045872081692e-05,-0.0008004436881726327,1,RandomForest
2023-08-21,0.002513778757744056,8.302990556248845e-06,0.002505475767187807,1,RandomForest
2023-08-22,-0.001352787915261722,2.6538466352191377e-05,-0.0013793263816139134,1,RandomForest
2023-08-23,0.005400205987494466,6.070972073890846e-06,0.005394135015420576,1,RandomForest
2023-08-24,0.0009612612486806782,4.406739203914938e-05,0.0009171938566415288,1,RandomForest
2023-08-25,-0.0001921783420923973,6.740204929757385e-06,-0.0001989185470221547,1,RandomForest
2023-08-28,-0.005106230084136243,5.350757274103704e-06,-0.005111580841410347,1,RandomForest
2023-08-29,-0.003580244764877172,-6.815673557594642e-06,-0.0035734290913195773,1,RandomForest
2023-08-30,0.004449180373497619,1.2237624548990473e-05,0.004436942748948628,1,RandomForest
2023-08-31,0.00596557142994758,3.712401139013165e-05,0.005928447418557449,1,RandomForest
2023-09-01,0.0,3.7937033665853775e-05,-3.7937033665853775e-05,1,RandomForest
2023-09-04,0.005453254365496818,2.5954625397778838e-05,0.005427299740099039,1,RandomForest
2023-09-05,0.000476939962299916,5.192800796288015e-05,0.0004250119543370358,1,RandomForest
2023-09-06,0.001905488381429343,4.394624534634873e-05,0.0018615421360829944,1,RandomForest
2023-09-07,0.0002855103516896662,3.9201542534683784e-05,0.0002463088091549824,1,RandomForest
2023-09-08,-0.004960422267007658,3.688432097142013e-05,-0.004997306587979079,1,RandomForest
2023-09-11,0.001337920688873062,1.7762247715329972e-05,0.001320158441157732,1,RandomForest
2023-09-12,0.0005728470655030904,4.1066222364634894e-05,0.0005317808431384555,1,RandomForest
2023-09-13,0.005995164742388148,2.3620610488102613e-05,0.005971544131900045,1,RandomForest
2023-09-14,-0.0007593014791531516,7.372912942003798e-05,-0.0008330306085731896,1,RandomForest
2023-09-15,-0.001140034324499162,5.470461657372738e-05,-0.0011947389410728894,1,RandomForest
2023-09-18,-0.000380300441928938,3.9211782367935e-05,-0.00041951222429687304,1,RandomForest
2023-09-19,-0.0003804451253799357,3.96819828565664e-05,-0.0004201271082365021,1,RandomForest
2023-09-20,0.002280502698725151,5.4549060103100166e-05,0.0022259536386220508,1,RandomForest
2023-09-21,0.002085901960444225,0.0001814638937001474,0.0019044380667440773,1,RandomForest
2023-09-22,0.003970134716596796,4.0525384102516675e-05,0.003929609332494279,1,RandomForest
2023-09-25,0.002167460679855182,4.610353109929764e-05,0.0021213571487558843,1,RandomForest
2023-09-26,0.004133401845469287,4.918904517146284e-05,0.004084212800297824,1,RandomForest
2023-09-27,-0.004227541643138544,5.97280174445318e-05,-0.004287269660583076,1,RandomForest
2023-09-28,0.0,3.388778199106264e-05,-3.388778199106264e-05,1,RandomForest
2023-09-29,0.006381403036746391,4.7528306059216195e-05,0.0063338747306871754,1,RandomForest
2023-10-02,0.0009350164309065434,9.490178522242054e-05,0.0008401146456841229,1,RandomForest
2023-10-03,-0.001870907935811239,7.99548272045713e-05,-0.0019508627630158103,1,RandomForest
2023-10-04,-0.004410460863099708,2.5358292766091697e-05,-0.004435819155865799,1,RandomForest
2023-10-05,-0.00273108424217039,4.3409243816005136e-05,-0.002774493485986395,1,RandomForest
2023-10-06,0.000377145016727809,2.6337553784893277e-05,0.0003508074629429157,1,RandomForest
2023-10-09,-0.0024539889615669,2.9046845384950336e-05,-0.0024830358069518506,1,RandomForest
2023-10-10,0.0,2.2673065891259152e-05,-2.2673065891259152e-05,1,RandomForest
2023-10-11,0.00734397425575839,2.7509432514761508e-05,0.007316464823243629,1,RandomForest
2023-10-12,0.0004689331856155832,8.271217664646052e-05,0.0003862210089691227,1,RandomForest
2023-10-13,-0.00385175918923597,4.109019574674741e-05,-0.0038928493849827175,1,RandomForest
2023-10-16,9.412207640302483e-05,2.454932767729533e-05,6.95727487257295e-05,1,RandomForest
2023-10-17,0.00300723842833861,4.369972483262968e-05,0.0029635387035059804,1,RandomForest
2023-10-18,-0.00300723842833861,6.593344758089282e-05,-0.0030731718759195027,1,RandomForest
2023-10-19,-0.0008474177805739558,5.8516413587895316e-05,-0.000905934194161851,1,RandomForest
2023-10-20,-0.005857362046430836,5.340201442340649e-05,-0.005910764060854242,1,RandomForest
2023-10-23,0.006892997407081936,3.534057008280564e-05,0.006857656836999131,1,RandomForest
2023-10-24,0.002443610238502814,6.364748525206198e-05,0.002379962753250752,1,RandomForest
2023-10-25,0.0006568761086374053,6.171363859626305e-05,0.0005951624700411423,1,RandomForest
2023-10-26,-0.0003753049396646446,6.0858537093729455e-05,-0.0004361634767583741,1,RandomForest
2023-10-27,-0.004137677522540351,4.738117138631091e-05,-0.004185058693926661,1,RandomForest
2023-10-30,0.005075675902917354,2.395889451567137e-05,0.005051717008401682,1,RandomForest
2023-10-31,0.002060504615879033,2.9087847155211576e-05,0.0020314167687238214,1,RandomForest
2023-11-01,-0.007136180518796387,2.5893974333540777e-05,-0.0071620744931299276,1,RandomForest
2023-11-02,-0.0104197210598258,8.611050079766883e-06,-0.010428332109905568,1,RandomForest
2023-11-03,0.001807544610483269,2.6005630571593306e-05,0.0017815389799116757,1,RandomForest
2023-11-06,0.003131675157325375,3.898351634245977e-05,0.003092691640982915,1,RandomForest
2023-11-07,0.0004736418409017062,2.686698088728483e-05,0.0004467748600144214,1,RandomForest
2023-11-08,0.003026007037154166,3.623291039692531e-05,0.0029897741267572407,1,RandomForest
2023-11-09,-0.0004722104257357529,3.504153715858514e-05,-0.0005072519628943381,1,RandomForest
2023-11-10,-0.002175044594770803,4.817991842157537e-06,-0.0021798625866129608,1,RandomForest
2023-11-13,-0.01507086899542731,3.5773041954554995e-05,-0.015106642037381865,1,RandomForest
2023-11-14,0.00326233258056341,-0.0003170682384466657,0.003579400819010076,1,RandomForest
2023-11-15,-0.0003832518969977272,4.477502437187888e-05,-0.0004280269213696061,1,RandomForest
2023-11-16,-0.004129261160865205,2.855743276556252e-05,-0.0041578185936307676,1,RandomForest
2023-11-17,-0.004629637898742267,1.4324288155285188e-05,-0.004643962186897552,1,RandomForest
2023-11-20,0.00125597813718592,0.0002958592234909427,0.0009601189136949774,1,RandomForest
2023-11-21,0.003373659761556347,1.286271993213945e-05,0.0033607970416242076,1,RandomForest
2023-11-22,-0.001444460745156917,1.0363683779151883e-05,-0.0014548244289360687,1,RandomForest
2023-11-23,-0.003571949542858555,2.0175988822444535e-05,-0.0035921255316809994,1,RandomForest
2023-11-24,-0.001936109026866362,1.254847073613098e-05,-0.001948657497602493,1,RandomForest
2023-11-27,-0.004369999671117952,2.5378035067767487e-05,-0.00439537770618572,1,RandomForest
2023-11-28,9.731886533881351e-05,1.1242720649389296e-05,8.607614468942421e-05,1,RandomForest
2023-11-29,0.007175440463740301,8.831936033165429e-06,0.0071666085277071355,1,RandomForest
2023-11-30,-0.002224695022110978,4.236823060419502e-05,-0.002267063252715173,1,RandomForest
2023-12-01,0.004251624918330421,-3.5560058237856506e-06,0.004255180924154207,1,RandomForest
2023-12-04,0.003273010238000751,-1.880168845271752e-05,0.0032918119264534686,1,RandomForest
2023-12-05,0.0009606148673375614,3.820348458390137e-06,0.0009567945188791713,1,RandomForest
2023-12-06,-0.005874156233225847,8.790295694163723e-06,-0.00588294652892001,1,RandomForest
2023-12-07,0.004529036891286253,-1.8395742957082531e-06,0.0045308764655819615,1,RandomForest
2023-12-08,0.0008649272558818311,3.663037311676089e-06,0.000861264218570155,1,RandomForest
2023-12-11,-0.002308137204750871,6.879225780756108e-05,-0.002376929462558432,1,RandomForest
2023-12-12,-0.009577783273233997,1.5170513546914204e-07,-0.009577934978369467,1,RandomForest
2023-12-13,-0.008885475635024065,-8.29134461052641e-06,-0.008877184290413538,1,RandomForest
2023-12-14,0.005769905010475362,3.226590253345373e-05,0.005737639107941909,1,RandomForest
2023-12-15,9.750865396984665e-05,8.026454769065864e-05,1.7244106279188005e-05,1,RandomForest
2023-12-18,-0.003809900569027747,7.650250899140958e-07,-0.003810665594117661,1,RandomForest
2023-12-19,0.002346271484014117,-1.6099995377444198e-05,0.002362371479391561,1,RandomForest
2023-12-20,-0.005581409838194773,3.0374857137746428e-05,-0.00561178469533252,1,RandomForest
2023-12-21,-0.001375651194637229,-2.724145052339311e-05,-0.001348409744113836,1,RandomForest
2023-12-22,-0.002264114763522507,-3.123773104804869e-05,-0.0022328770324744583,1,RandomForest
2023-12-26,-0.004741686252526023,-3.423004313189398e-05,-0.004707456209394129,1,RandomForest
2023-12-27,0.002373653572194989,-2.3717851384929886e-05,0.002397371423579919,1,RandomForest
2023-12-28,0.0009873618495657155,-1.761426010150442e-05,0.0010049761096672198,1,RandomForest
2023-12-29,0.00854916030937769,-1.810938908530394e-05,0.008567269698462995,1,RandomForest
2024-01-02,0.002833555073867622,6.693695719766782e-05,0.002766618116669954,1,RandomForest
2024-01-03,-0.0006832268090670723,1.783655235445276e-05,-0.0007010633614215251,1,RandomForest
2024-01-04,-9.764194705841334e-05,1.6575679166278297e-05,-0.00011421762622469163,1,RandomForest
2024-01-05,-0.001954843746361234,7.271021893195594e-06,-0.0019621147682544297,1,RandomForest
2024-01-08,0.00351597197833442,-2.0509803714145095e-05,0.0035364817820485654,1,RandomForest
2024-01-09,-0.002049481027730948,1.4726878503083877e-05,-0.0020642079062340316,1,RandomForest
2024-01-10,-0.0006840948226720656,-1.4248225459239797e-05,-0.0006698465972128257,1,RandomForest
2024-01-11,0.001074796136490974,-8.901154400371223e-06,0.001083697290891345,1,RandomForest
2024-01-12,0.0,-8.382645096963556e-06,8.382645096963556e-06,1,RandomForest
2024-01-15,0.009331327428884428,1.5559989455941884e-05,0.009315767439428486,1,RandomForest
2024-01-16,0.0008703641572607168,3.0150927157823682e-05,0.0008402132301028931,1,RandomForest
2024-01-17,0.0008696072822029777,-7.63230078701738e-06,0.0008772395829899951,1,RandomForest
2024-01-18,-0.002417445455213496,2.6322834356598365e-06,-0.002420077738649156,1,RandomForest
2024-01-19,0.0003871842077218801,-9.383756807671804e-07,0.0003881225834026473,1,RandomForest
2024-01-22,0.002802611160378277,-3.0531081790779393e-07,0.002802916471196185,1,RandomForest
2024-01-23,-0.003673986536228746,5.370733231116367e-06,-0.0036793572694598623,1,RandomForest
2024-01-24,0.003191337750374501,1.2361789072786812e-05,0.003178975961301714,1,RandomForest
2024-01-25,-0.001352657211075581,4.424218574409581e-06,-0.0013570814296499905,1,RandomForest
2024-01-26,0.001738794873948457,2.475521052689046e-05,0.0017140396634215665,1,RandomForest
2024-01-29,-0.002028888189332001,1.185736856412399e-05,-0.002040745557896125,1,RandomForest
2024-01-30,-0.001258044391016178,2.3804247601466597e-05,-0.0012818486386176446,1,RandomForest
2024-01-31,-0.002132610346844643,0.00014498860063281722,-0.0022775989474774602,1,RandomForest
2024-02-01,0.008407065025876292,-5.044774180202209e-05,0.008457512767678315,1,RandomForest
2024-02-02,0.005087115640230344,5.892344649766922e-06,0.0050812232955805775,1,RandomForest
2024-02-05,-0.002300393998238448,-1.8234149026930653e-05,-0.0022821598492115173,1,RandomForest
2024-02-06,-0.001440438142178202,-3.451343088015087e-05,-0.001405924711298051,1,RandomForest
2024-02-07,0.001056524134199321,-2.7393456700462028e-05,0.001083917590899783,1,RandomForest
2024-02-08,-0.0005761475096957014,-3.6564573535708805e-05,-0.0005395829361599926,1,RandomForest
2024-02-09,0.0005761475096957014,-1.879190615711527e-05,0.0005949394158528166,1,RandomForest
2024-02-12,0.007555145199421354,4.149733779960972e-06,0.007550995465641393,1,RandomForest
2024-02-13,-0.00228920359413376,9.810541238872484e-06,-0.0022990141353726326,1,RandomForest
2024-02-14,-0.004018759594917931,-8.34230814890567e-06,-0.004010417286769026,1,RandomForest
2024-02-15,0.0,-5.217048541303725e-06,5.217048541303725e-06,1,RandomForest
2024-02-16,-9.588187360520806e-05,1.2157284749669579e-05,-0.00010803915835487763,1,RandomForest
2024-02-19,-0.002015645928871379,9.228958454144336e-06,-0.0020248748873255232,1,RandomForest
2024-02-20,-0.0006727858392086006,7.552719429567547e-06,-0.0006803385586381681,1,RandomForest
2024-02-21,-0.0004808385917520752,7.273593421282519e-06,-0.00048811218517335773,1,RandomForest
2024-02-22,-0.0001924001929936026,-3.342651718974096e-05,-0.00015897367580386165,1,RandomForest
2024-02-23,-0.001058863264933763,6.832075009311274e-06,-0.0010656953399430743,1,RandomForest
2024-02-26,0.0,5.859116767785221e-06,-5.859116767785221e-06,1,RandomForest
2024-02-27,0.001347449674516277,4.5986656265161354e-06,0.0013428510088897608,1,RandomForest
2024-02-28,0.001825782470381121,9.500929987876732e-06,0.0018162815403932441,1,RandomForest
2024-02-29,-0.002884340044086997,1.2632825956668193e-05,-0.0028969728700436654,1,RandomForest
2024-03-01,-0.0002888921008104006,-3.838146654466682e-06,-0.00028505395415593396,1,RandomForest
2024-03-04,-0.0002889755835742136,1.9381264470685406e-05,-0.00030835684804489903,1,RandomForest
2024-03-05,-0.004151186151394093,2.7219632713689294e-05,-0.004178405784107782,1,RandomForest
2024-03-06,-0.005334897953034989,3.3318152202716987e-06,-0.005338229768255261,1,RandomForest
2024-03-07,-0.001070403449645596,1.6486457402933039e-06,-0.0010720520953858893,1,RandomForest
2024-03-08,0.001556571965225295,1.715285575368056e-05,0.0015394191094716145,1,RandomForest
2024-03-11,0.0008745081449328396,1.6813324301256784e-05,0.0008576948206315828,1,RandomForest
2024-03-12,-0.001652491263040901,-2.2680522489055794e-06,-0.0016502232107919953,1,RandomForest
2024-03-13,0.00552996800946115,1.089923701695104e-05,0.005519068772444199,1,RandomForest
2024-03-14,0.0006770153554205294,2.4249647011323246e-05,0.0006527657084092061,1,RandomForest
2024-03-15,0.001545744680298888,2.0335536441714567e-05,0.0015254091438571733,1,RandomForest
2024-03-18,0.002410452885769132,-5.5757642826648e-06,0.002416028650051797,1,RandomForest
2024-03-19,-0.004149583758896291,5.343780381485702e-06,-0.004154927539277777,1,RandomForest
2024-03-20,0.005689229944488616,9.247677152725366e-07,0.005688305176773344,1,RandomForest
2024-03-21,0.004509049708044444,6.995369848467121e-06,0.0045020543381959766,1,RandomForest
2024-03-22,-0.002204016032827383,2.748329711167161e-05,-0.0022314993299390544,1,RandomForest
2024-03-25,0.0004795473165319919,2.08105284989514e-05,0.00045873678803304047,1,RandomForest
2024-03-26,0.0005751533900877348,1.9975298158757325e-05,0.0005551780919289775,1,RandomForest
2024-03-27,0.001914792351433547,4.409274258299815e-06,0.0019103830771752472,1,RandomForest
2024-03-28,0.0,1.833285445625158e-05,-1.833285445625158e-05,1,RandomForest
2024-03-29,0.004485382335070121,2.1120782470535686e-05,0.004464261552599586,1,RandomForest
2024-04-01,-0.001906214835693198,2.3713742100712927e-05,-0.001929928577793911,1,RandomForest
2024-04-02,-0.005452732695109042,2.4916662074576857e-05,-0.005477649357183619,1,RandomForest
2024-04-03,-0.001247780552546374,1.4574528618206213e-05,-0.0012623550811645802,1,RandomForest
2024-04-04,0.001727281880362419,2.704352765027356e-05,0.0017002383527121455,1,RandomForest
