date,y_true,y_pred,resid,H,model
2023-02-15,0.006330956397640364,0.0008572794751785948,0.005473676922461769,5,LightGBM
2023-02-16,0.007099713214650194,0.0013241270903869857,0.005775586124263208,5,LightGBM
2023-02-17,0.01291451440402369,0.001673052116523522,0.011241462287500168,5,LightGBM
2023-02-20,0.007768705450620139,0.002081184156481207,0.005687521294138932,5,LightGBM
2023-02-21,0.006601315529268348,0.0008151555969208983,0.00578615993234745,5,LightGBM
2023-02-22,-0.0009566632318636081,0.0023431183249221234,-0.0032997815567857316,5,LightGBM
2023-02-23,0.004102472003861379,0.002117962467430664,0.001984509536430715,5,LightGBM
2023-02-24,-0.006579912167784308,0.0014588412808921227,-0.008038753448676432,5,LightGBM
2023-02-27,-0.003061910343583385,0.0021617355691681654,-0.00522364591275155,5,LightGBM
2023-02-28,0.00703157591206871,0.0023821266746787205,0.0046494492373899896,5,LightGBM
2023-03-01,0.01123072620804866,0.0013225202233805157,0.009908205984668144,5,LightGBM
2023-03-02,0.002662357757821532,0.0025719850008953378,9.037275692619405e-05,5,LightGBM
2023-03-03,0.0005738881075725288,0.0026253685158534653,-0.0020514804082809365,5,LightGBM
2023-03-06,-0.007213303697827023,0.002449808167142789,-0.009663111864969811,5,LightGBM
2023-03-07,-0.01921573393300058,0.002267898754127372,-0.02148363268712795,5,LightGBM
2023-03-08,-0.009604942844160469,0.0007682041279644394,-0.010373146972124908,5,LightGBM
2023-03-09,-0.008487153410099424,0.0015488163653399785,-0.010035969775439402,5,LightGBM
2023-03-10,-0.008353786158341592,0.0015487997056021837,-0.009902585863943776,5,LightGBM
2023-03-13,-0.003093583286995383,0.00121430805870916,-0.0043078913457045434,5,LightGBM
2023-03-14,-0.003287250373879225,0.0010313671202757573,-0.004318617494154983,5,LightGBM
2023-03-15,-0.02222313678471011,0.0021785461212747745,-0.024401682905984885,5,LightGBM
2023-03-16,-0.0182657893004059,-0.0001972577410074217,-0.018068531559398478,5,LightGBM
2023-03-17,-0.005705183970710515,-0.0008465519778402047,-0.004858631992870311,5,LightGBM
2023-03-20,-0.004074906191616989,-0.0012457318180877414,-0.0028291743735292477,5,LightGBM
2023-03-21,-0.00807044100305987,-0.0012344047557684846,-0.006836036247291385,5,LightGBM
2023-03-22,0.002829408200081929,-0.0016580632258007212,0.00448747142588265,5,LightGBM
2023-03-23,-0.003811017462502342,-0.0015214675738933392,-0.0022895498886090025,5,LightGBM
2023-03-24,-0.00593300383562223,-0.0016507946899569552,-0.004282209145665275,5,LightGBM
2023-03-27,-0.007514063165845464,-0.001312622560536338,-0.006201440605309126,5,LightGBM
2023-03-28,-0.008234533344989359,-0.00014750053827685105,-0.008087032806712509,5,LightGBM
2023-03-29,-0.007726577634565857,-0.0005204067929899664,-0.007206170841575891,5,LightGBM
2023-03-30,-0.003137872745307746,-0.0014703938177269094,-0.0016674789275808366,5,LightGBM
2023-03-31,-0.00410557761438568,-0.0005981489154507678,-0.0035074286989349125,5,LightGBM
2023-04-03,0.004788204780197702,0.0004312371959412452,0.004356967584256457,5,LightGBM
2023-04-04,0.005986572666150103,0.0003783954911600882,0.0056081771749900144,5,LightGBM
2023-04-05,-0.003442344190973223,-9.398321789015568e-05,-0.003348360973083067,5,LightGBM
2023-04-06,-0.007987026633097472,-0.0004440101006726208,-0.00754301653242485,5,LightGBM
2023-04-07,-0.005303489154530716,-0.0007714801992716281,-0.004532008955259088,5,LightGBM
2023-04-10,-0.004690256790502723,-0.0011243402497549317,-0.003565916540747791,5,LightGBM
2023-04-11,-0.004412853446899234,-0.0010572437733536977,-0.0033556096735455365,5,LightGBM
2023-04-12,0.00461985389429298,-0.0010462675134679312,0.0056661214077609115,5,LightGBM
2023-04-13,0.008183432408058522,-0.0006497739160621059,0.008833206324120628,5,LightGBM
2023-04-14,0.002655260447796515,0.00027083467090177095,0.002384425776894744,5,LightGBM
2023-04-17,-0.007372852272609975,0.00014006559469025796,-0.0075129178673002325,5,LightGBM
2023-04-18,0.001080497133753688,-0.0001752506704287555,0.0012557478041824435,5,LightGBM
2023-04-19,-0.004915464085143206,-2.209930809464194e-05,-0.004893364777048564,5,LightGBM
2023-04-20,-0.003344155767309509,0.0001243540195187306,-0.0034685097868282395,5,LightGBM
2023-04-21,-0.001572636455433596,0.00013445578675354197,-0.001707092242187138,5,LightGBM
2023-04-24,0.007862448365621333,-6.593815179295543e-05,0.007928386517414288,5,LightGBM
2023-04-25,0.000981258051456102,0.0002233469010066812,0.0007579111504494208,5,LightGBM
2023-04-26,-0.001281988243228227,0.0003173451007544051,-0.0015993333439826322,5,LightGBM
2023-04-27,-0.0009857073247587778,0.00028858280465327214,-0.0012742901294120498,5,LightGBM
2023-04-28,-0.00443634581794683,0.0001799373284700536,-0.0046162831464168835,5,LightGBM
2023-05-01,-0.007566488219427292,0.00015258018405486096,-0.007719068403482153,5,LightGBM
2023-05-02,-0.003438624010124514,0.00012959521121316204,-0.003568219221337676,5,LightGBM
2023-05-03,0.001380534683318224,-0.0002707653976997672,0.001651300081017991,5,LightGBM
2023-05-04,0.00648778447874232,-1.7793296091380778e-05,0.006505577774833701,5,LightGBM
2023-05-05,0.01441978980212966,-0.00010507381911599944,0.01452486362124566,5,LightGBM
2023-05-08,0.0103038054042397,0.0004971483639382216,0.009806657040301479,5,LightGBM
2023-05-09,0.009306037674569723,0.0005928341690319632,0.00871320350553776,5,LightGBM
2023-05-10,0.01370152575822736,0.000729753791785661,0.0129717719664417,5,LightGBM
2023-05-11,0.01478338535992041,0.00041928238995919025,0.01436410296996122,5,LightGBM
2023-05-12,0.00505149704452279,8.99306545340288e-05,0.0049615663899887615,5,LightGBM
2023-05-15,0.007489214599019078,0.0005642807536773218,0.006924933845341756,5,LightGBM
2023-05-16,0.009026996507722096,0.0008147965763170434,0.008212199931405052,5,LightGBM
2023-05-17,0.009769386593131202,0.0010924501370645906,0.008676936456066611,5,LightGBM
2023-05-18,0.006447599683164995,0.0009233639778634115,0.005524235705301583,5,LightGBM
2023-05-19,0.00973924095687373,0.0011546380646999489,0.00858460289217378,5,LightGBM
2023-05-22,0.01021892629249788,0.0011817785006938174,0.009037147791804062,5,LightGBM
2023-05-23,0.006549190316275322,0.0016270553410628389,0.004922134975212483,5,LightGBM
2023-05-24,0.004226305397438068,0.0012014215387139537,0.0030248838587241143,5,LightGBM
2023-05-25,-0.006640705795573965,0.0012036638604627664,-0.007844369656036732,5,LightGBM
2023-05-26,-0.001921045639294405,0.0010602382509332024,-0.0029812838902276073,5,LightGBM
2023-05-29,-0.002496880198587625,0.0011827611977699639,-0.003679641396357589,5,LightGBM
2023-05-30,-0.0003840614545529419,0.0012960848106591245,-0.0016801462652120665,5,LightGBM
2023-05-31,-0.002206976858954768,0.0010733639705603317,-0.0032803408295150995,5,LightGBM
2023-06-01,-0.002126632024298303,0.0009684346344561072,-0.0030950666587544104,5,LightGBM
2023-06-02,-0.004335893481704822,0.0009222671315036406,-0.005258160613208463,5,LightGBM
2023-06-05,-0.003371060259583558,0.0008565649184149103,-0.004227625177998469,5,LightGBM
2023-06-06,-0.007615595682765708,0.0008951782274116696,-0.008510773910177377,5,LightGBM
2023-06-07,-0.01110854214712464,0.0008602639672170314,-0.011968806114341672,5,LightGBM
2023-06-08,-0.01197385929159189,0.0006518823930020559,-0.012625741684593945,5,LightGBM
2023-06-09,-0.01282816425411237,0.0005323434389682744,-0.013360507693080644,5,LightGBM
2023-06-12,-0.01096193738591822,0.00024774577071057317,-0.011209683156628793,5,LightGBM
2023-06-13,-0.007771556503484156,0.00017011723635812246,-0.00794167373984228,5,LightGBM
2023-06-14,-0.00858458105839155,0.00019979532681824847,-0.008784376385209798,5,LightGBM
2023-06-15,0.002738388019278837,9.887925548065496e-05,0.002639508763798182,5,LightGBM
2023-06-16,0.006434652210779213,0.00012883196940179344,0.006305820241377419,5,LightGBM
2023-06-19,0.00165683971433328,6.998250358748825e-05,0.0015868572107457918,5,LightGBM
2023-06-20,-0.0004877335120827553,0.00010977961999828235,-0.0005975131320810377,5,LightGBM
2023-06-21,0.00809879042459638,5.061136489331275e-06,0.00809372928810705,5,LightGBM
2023-06-22,0.009235471272313056,0.00029645066364465244,0.008939020608668403,5,LightGBM
2023-06-23,9.717700799694029e-05,0.0003793745820495875,-0.0002821975740526472,5,LightGBM
2023-06-26,0.002625822077667372,0.00021815976949861557,0.0024076623081687562,5,LightGBM
2023-06-27,0.005352029512572187,0.00031986795849395396,0.005032161554078233,5,LightGBM
2023-06-28,0.004557141740390236,0.00024265500485664304,0.0043144867355335926,5,LightGBM
2023-06-29,-0.002616153810337529,0.00032972891184512415,-0.002945882722182653,5,LightGBM
2023-06-30,-0.006238445030079198,0.0003751090126808533,-0.006613554042760051,5,LightGBM
2023-07-03,-0.009661910911736626,0.0002162292836949206,-0.009878140195431546,5,LightGBM
2023-07-04,-0.01279501755038659,0.00012234533142152027,-0.012917362881808109,5,LightGBM
2023-07-05,-0.02795807190500277,6.051524012227218e-05,-0.028018587145125045,5,LightGBM
2023-07-06,-0.03254083212328496,0.0011061485193971804,-0.03364698064268214,5,LightGBM
2023-07-07,-0.02334659407299444,0.00019389615085742333,-0.02354049022385186,5,LightGBM
2023-07-10,-0.02110974775501706,-0.0005356231475047305,-0.02057412460751233,5,LightGBM
2023-07-11,-0.01775223888959854,-0.001148504709352561,-0.01660373418024598,5,LightGBM
2023-07-12,-0.002390439385298038,-0.0009697123586788895,-0.0014207270266191486,5,LightGBM
2023-07-13,0.01106415473124844,0.0006337625186264277,0.010430392212622012,5,LightGBM
2023-07-14,0.01154356534164425,-0.0009209077929666284,0.012464473134610878,5,LightGBM
2023-07-17,0.01501096827689175,0.0013669852259116282,0.013643983050980121,5,LightGBM
2023-07-18,0.01400986698195084,0.0001478287113913988,0.013862038270559441,5,LightGBM
2023-07-19,0.006064541130195167,0.00015554645527968974,0.005908994674915477,5,LightGBM
2023-07-20,0.008783673547175574,0.0001320951885976701,0.008651578358577904,5,LightGBM
2023-07-21,0.005427020079014966,0.000280985413451739,0.005146034665563227,5,LightGBM
2023-07-24,0.005019448558448936,0.00024604710978941595,0.004773401448659519,5,LightGBM
2023-07-25,0.009329800059571625,0.0003516808371100585,0.008978119222461566,5,LightGBM
2023-07-26,0.01670964767933292,0.0005298705387323825,0.016179777140600538,5,LightGBM
2023-07-27,0.007537601151714313,-0.0008131111732350097,0.008350712324949322,5,LightGBM
2023-07-28,0.003928506329194725,-0.00040098479587116753,0.004329491125065893,5,LightGBM
2023-07-31,0.001863567799395227,0.0005268242224027138,0.0013367435769925133,5,LightGBM
2023-08-01,0.002245765724419257,-0.002497837268356394,0.004743602992775651,5,LightGBM
2023-08-02,-0.0009752292561495679,-0.002137056206718783,0.0011618269505692153,5,LightGBM
2023-08-03,-0.0001950648596835691,-0.002258558954831688,0.002063494095148119,5,LightGBM
2023-08-04,0.008005509902908159,-0.0013488668649048038,0.009354376767812964,5,LightGBM
2023-08-07,0.01110905987176913,-0.0025956932376837256,0.013704753109452857,5,LightGBM
2023-08-08,0.006610308895841577,-0.0005165734649135505,0.007126882360755127,5,LightGBM
2023-08-09,0.009129822546240618,-0.0007176150313532987,0.009847437577593916,5,LightGBM
2023-08-10,0.01018981110491701,-0.0002000765178855467,0.010389887622802558,5,LightGBM
2023-08-11,0.005237137370204259,-0.000581601177304181,0.00581873854750844,5,LightGBM
2023-08-14,0.001065426997969965,-0.00036991191633719807,0.0014353389143071632,5,LightGBM
2023-08-15,0.003385407305494859,-0.00093791619348966,0.004323323498984519,5,LightGBM
2023-08-16,-9.668842163712554e-05,-0.0008771145890692625,0.0007804261674321369,5,LightGBM
2023-08-17,0.00395086035478176,-0.0008909382870441614,0.004841798641825922,5,LightGBM
2023-08-18,0.006748314436356928,-0.0009320099933921845,0.007680324429749113,5,LightGBM
2023-08-21,0.007330279736565082,-0.000604789823807194,0.007935069560372276,5,LightGBM
2023-08-22,-0.0002897291053152173,-0.00012468049019324578,-0.0001650486151219715,5,LightGBM
2023-08-23,-0.002517185954930667,-0.0003344879028557573,-0.0021826980520749098,5,LightGBM
2023-08-24,-0.003468211568927515,-0.0003331779500337658,-0.0031350336188937494,5,LightGBM
2023-08-25,0.001536098612339387,-0.00037609435230550323,0.00191219296464489,5,LightGBM
2023-08-28,0.001728276954431784,-0.0003286817225252431,0.002056958676957027,5,LightGBM
2023-08-29,0.01228776140406485,-0.00043202029555414445,0.012719781699618994,5,LightGBM
2023-08-30,0.01634494613124193,-6.245127881363062e-05,0.01640739741005556,5,LightGBM
2023-08-31,0.01380125413917366,0.0003170632332530507,0.01348419090592061,5,LightGBM
2023-09-01,0.008121193060915743,0.0003860705997154437,0.0077351224612003,5,LightGBM
2023-09-04,0.003160770793908085,0.000469827154267678,0.002690943639640407,5,LightGBM
2023-09-05,-0.0009545628827156705,0.00085947974839393,-0.0018140426311096004,5,LightGBM
2023-09-06,-0.000858655779512496,0.0009269416170364603,-0.0017855973965489563,5,LightGBM
2023-09-07,0.003231020581446309,0.0008548092549817883,0.002376211326464521,5,LightGBM
2023-09-08,0.002186208750603491,0.0011067385120154716,0.0010794702385880195,5,LightGBM
2023-09-11,0.006006596693111987,0.0008886787545644079,0.0051179179385475795,5,LightGBM
2023-09-12,0.004288375562309987,0.0008887090325376699,0.003399666529772317,5,LightGBM
2023-09-13,0.003335083371426961,0.0009606215792324198,0.0023744617921945413,5,LightGBM
2023-09-14,-0.0003795786722360361,0.000793399762251489,-0.001172978434487525,5,LightGBM
2023-09-15,0.002465624767361341,0.0008843929690479905,0.0015812317983133505,5,LightGBM
2023-09-18,0.007575793808457298,0.0005437598499665297,0.007032033958490768,5,LightGBM
2023-09-19,0.01012355493024142,0.000855010835208114,0.009268544095033306,5,LightGBM
2023-09-20,0.01463740190109064,0.000977073335302517,0.013660328565788122,5,LightGBM
2023-09-21,0.008129357559226946,0.0009691195771589305,0.007160237982068015,5,LightGBM
2023-09-22,0.006043455598782721,0.00041440018906105884,0.005629055409721662,5,LightGBM
2023-09-25,0.008454723918932316,0.0005643323464362047,0.007890391572496111,5,LightGBM
2023-09-26,0.007222279669983678,0.00027623678046396756,0.00694604288951971,5,LightGBM
2023-09-27,0.001217969888703152,0.00029289371554664897,0.0009250761731565031,5,LightGBM
2023-09-28,0.001035050668741988,0.00045036356563162163,0.0005846871031103663,5,LightGBM
2023-09-29,-0.001696033573428402,0.0005014336940164403,-0.002197467267444842,5,LightGBM
2023-10-02,-0.007700291593446984,0.00019052999509665443,-0.007890821588543638,5,LightGBM
2023-10-03,-0.01108929698592043,0.0002880555073637065,-0.011377352493284138,5,LightGBM
2023-10-04,-0.009218389050109188,-8.268025052129918e-05,-0.009135708799587888,5,LightGBM
2023-10-05,0.002536046068748909,0.00026184400367962237,0.0022742020650692867,5,LightGBM
2023-10-06,0.005736063496534882,0.00020992880587756557,0.005526134690657316,5,LightGBM
2023-10-09,0.001507159290571103,-7.37887100066764e-05,0.0015809480005777796,5,LightGBM
2023-10-10,0.004055270328541027,0.00022947432288598652,0.003825796005655041,5,LightGBM
2023-10-11,0.007062508756879637,0.00038945581468739847,0.006673052942192239,5,LightGBM
2023-10-12,-0.003288703927217362,0.00031529303726438165,-0.0036039969644817435,5,LightGBM
2023-10-13,-0.004605054893406901,0.0005086921902614683,-0.005113747083668369,5,LightGBM
2023-10-16,-0.006610657750601767,0.00019803251404633,-0.006808690264648097,5,LightGBM
2023-10-17,0.0001882175800771435,0.00014066049898769028,4.755708108945323e-05,5,LightGBM
2023-10-18,-0.0003754106097586529,0.00018546528678816594,-0.0005608758965468188,5,LightGBM
2023-10-19,0.003288703927217362,0.00026428079612852615,0.003024423131088836,5,LightGBM
2023-10-20,0.003760816768126674,0.00010027854904928277,0.0036605382190773913,5,LightGBM
2023-10-23,0.005480501292017159,0.00024051973193358022,0.005239981560083579,5,LightGBM
2023-10-24,0.003663179787852577,0.0003832206871320293,0.0032799591007205476,5,LightGBM
2023-10-25,0.003280074165228797,0.0005257298955904835,0.002754344269638313,5,LightGBM
2023-10-26,-0.004512982462204995,0.000474842231969782,-0.004987824694174777,5,LightGBM
2023-10-27,-0.01455739858236615,0.0001980241222598579,-0.014755422704626008,5,LightGBM
2023-10-30,-0.008612176449342535,0.0003210141831667587,-0.008933190632509294,5,LightGBM
2023-10-31,-0.01055617719493451,0.00011107117699776778,-0.010667248371932277,5,LightGBM
2023-11-01,-0.01214303996991184,2.165026308783102e-05,-0.01216469023299967,5,LightGBM
2023-11-02,-0.001980852413961287,6.001483884891434e-05,-0.0020408672528102016,5,LightGBM
2023-11-03,0.007966658220128764,0.0014652828571832394,0.0065013753629455245,5,LightGBM
2023-11-06,0.003984069014874692,0.0006877649277857559,0.0032963040870889367,5,LightGBM
2023-11-07,-0.01421847513787799,0.0016693897998817705,-0.01588786493775976,5,LightGBM
2023-11-08,-0.01142978439821629,0.0011074225142606953,-0.012537206912476985,5,LightGBM
2023-11-09,-0.01483904333236818,0.0005591717902703252,-0.015398215122638505,5,LightGBM
2023-11-10,-0.01849609406749764,0.0001571632231361872,-0.01865325729063383,5,LightGBM
2023-11-13,-0.0209506873714691,-0.00012247535026625882,-0.020828212021202844,5,LightGBM
2023-11-14,-0.00462384023885587,0.0002336559831716231,-0.004857496222027493,5,LightGBM
2023-11-15,-0.004512513057862932,1.0792415129728056e-05,-0.00452330547299266,5,LightGBM
2023-11-16,-0.005573721906022122,-0.0005801802916086829,-0.004993541614413439,5,LightGBM
2023-11-17,-0.005016410288015472,-0.0007280529976036168,-0.004288357290411856,5,LightGBM
2023-11-20,-0.002322881416139566,-0.0007259010421568295,-0.0015969803739827367,5,LightGBM
2023-11-21,-0.007948859224443439,-0.0006836465707005835,-0.007265212653742855,5,LightGBM
2023-11-22,-0.01122520012066097,-0.0006954451831413463,-0.010529754937519623,5,LightGBM
2023-11-23,-0.002605298911763754,-0.000915438213060572,-0.0016898606987031822,5,LightGBM
2023-11-24,-0.001258044391016178,-0.0007919900228589413,-0.0004660543681572367,5,LightGBM
2023-11-27,0.004929689554180605,0.001544474421401827,0.003385215132778778,5,LightGBM
2023-11-28,0.01257269946329931,0.001491978389275234,0.011080721074024077,5,LightGBM
2023-11-29,0.01343599546529806,-0.0006799749566656626,0.014115970421963723,5,LightGBM
2023-11-30,0.0003863987683319081,-0.0005126945642675475,0.0008990933325994556,5,LightGBM
2023-12-01,0.00714013068172914,-0.002022947073208904,0.009163077754938045,5,LightGBM
2023-12-04,0.00375343301928055,-0.0012587958161880825,0.005012228835468632,5,LightGBM
2023-12-05,-0.001827714423471072,-0.0006147840866755184,-0.0012129303367955538,5,LightGBM
2023-12-06,-0.01236611256404263,-0.0011850911800637342,-0.011181021383978897,5,LightGBM
2023-12-07,-0.01537743196584085,-0.0015012685654125996,-0.01387616340042825,5,LightGBM
2023-12-08,-0.01413656384665174,-0.0019122634446948651,-0.012224300401956874,5,LightGBM
2023-12-11,-0.01490398244856372,-0.0019421665721110419,-0.01296181587645268,5,LightGBM
2023-12-12,-0.0164057458128406,-0.002675232543195424,-0.013730513269645176,5,LightGBM
2023-12-13,-0.004481691055592485,-0.002566829654279897,-0.001914861401312588,5,LightGBM
2023-12-14,-0.001177625258763193,-0.002349920229937671,0.001172294971174478,5,LightGBM
2023-12-15,-0.008323181463875784,-0.002717257791514266,-0.005605923672361518,5,LightGBM
2023-12-18,-0.01068480488136814,-0.0025902136863948716,-0.008094591194973268,5,LightGBM
2023-12-19,-0.01161659056486641,-0.0033030113502365297,-0.008313579214629881,5,LightGBM
2023-12-20,-0.01158920847668554,-0.0038360858327435945,-0.007753122643941946,5,LightGBM
2023-12-21,-0.005020436788925053,-0.0037454862680929815,-0.0012749505208320719,5,LightGBM
2023-12-22,0.004904374715089865,-0.003785580895000572,0.008689955610090437,5,LightGBM
2023-12-26,0.01000204455247999,-0.003234572758124589,0.01323661731060458,5,LightGBM
2023-12-27,0.01406050399593894,-0.0022685385010363756,0.016329042496975314,5,LightGBM
2023-12-28,0.01158920847668554,-0.0018295889810500438,0.013418797457735583,5,LightGBM
2023-12-29,0.008647002880758592,-0.0017416521748242536,0.010388655055582846,5,LightGBM
2024-01-02,0.003613814549715322,-0.00042329815280050154,0.004037112702515823,5,LightGBM
2024-01-03,-0.001269221551883248,-0.0003321518030377709,-0.000937069748845477,5,LightGBM
2024-01-04,-0.001270089565488242,-0.0003527367665535753,-0.0009173527989346667,5,LightGBM
2024-01-05,-9.765148193885409e-05,-0.0002484686194137823,0.00015081713747492823,5,LightGBM
2024-01-08,0.00185719226442238,-0.00040716679736723315,0.002264359061789613,5,LightGBM
2024-01-09,0.007672547714972389,-0.0002599216300247996,0.007932469344997188,5,LightGBM
2024-01-10,0.01059239289996405,-0.00017376402760339193,0.010766156927567442,5,LightGBM
2024-01-11,0.0121460950048391,-2.24701831222175e-05,0.012168565187961318,5,LightGBM
2024-01-12,0.008653853413134627,-1.5926404835796972e-05,0.008669779817970423,5,LightGBM
2024-01-15,0.009041037620856507,0.0001653884401050623,0.008875649180751444,5,LightGBM
2024-01-16,0.002512321352350355,0.00039685179154624737,0.0021154695608041076,5,LightGBM
2024-01-17,-0.002032029341139108,-1.4226510067564338e-05,-0.002017802831071544,5,LightGBM
2024-01-18,0.0002897011270324157,-0.00046083719750674427,0.0007505383245391599,5,LightGBM
2024-01-19,0.001354489371170331,-2.7360783668426263e-05,0.0013818501548387573,5,LightGBM
2024-01-22,0.002706100037396908,-0.0001365899258350542,0.0028426899632319623,5,LightGBM
2024-01-23,-0.00212539931231337,-0.00044415888512495304,-0.001681240427188417,5,LightGBM
2024-01-24,0.0002905428328991988,-0.0003951008158629307,0.0006856436487621295,5,LightGBM
2024-01-25,-0.005033405264319946,-0.0003414329607649971,-0.0046919723035549485,5,LightGBM
2024-01-26,0.004726316972631928,-0.0004560593807986305,0.005182376353430558,5,LightGBM
2024-01-29,0.008074637738913815,-0.00013652697264286123,0.008211164711556676,5,LightGBM
2024-01-30,0.007803131930007368,1.7107466970938826e-05,0.0077860244630364285,5,LightGBM
2024-01-31,0.007620738178845343,2.643358239585952e-05,0.007594304596449484,5,LightGBM
2024-02-01,0.01080987265988931,-0.0031646295222653525,0.013974502182154663,5,LightGBM
2024-02-02,0.001826660124317314,-0.0014797599524845454,0.003306420076801859,5,LightGBM
2024-02-05,-0.002684308006217329,-0.0027516625633920875,6.735455717475853e-05,5,LightGBM
2024-02-06,0.007171231191442473,-0.0011144949601499358,0.008285726151592409,5,LightGBM
2024-02-07,0.006322465739486915,-0.0014092476143784858,0.0077317133538654,5,LightGBM
2024-02-08,0.001247182010369663,-0.0009027616005231201,0.002149943610892783,5,LightGBM
2024-02-09,0.001823329520065364,-0.0006680514282590378,0.002491380948324402,5,LightGBM
2024-02-12,0.001151300136764455,-0.001385490204736096,0.002536790341500551,5,LightGBM
2024-02-13,-0.008419490991528278,-0.0005865247240877239,-0.007832966267440554,5,LightGBM
2024-02-14,-0.006803073236603119,-0.0006882211262023328,-0.006114852110400786,5,LightGBM
2024-02-15,-0.003265152233437263,-0.0005183734373259562,-0.0027467787961113067,5,LightGBM
2024-02-16,-0.003457552426430865,-0.0008870150474113608,-0.0025705373790195045,5,LightGBM
2024-02-19,-0.00442053381775942,-0.0008162609345245135,-0.0036042728832349066,5,LightGBM
2024-02-20,-0.002404887888888041,-0.0006112564707682344,-0.0017936314181198065,5,LightGBM
2024-02-21,-0.0003846523751631636,-0.0007543659423990685,0.0003697135672359049,5,LightGBM
2024-02-22,0.001921968686970033,-0.000619176663410486,0.0025411453503805187,5,LightGBM
2024-02-23,-0.000769971164123362,-0.0005745138269934478,-0.00019545733712991416,5,LightGBM
2024-02-26,0.0,-0.0005616534038503771,0.0005616534038503771,5,LightGBM
2024-02-27,-0.0002889755835742136,-0.0004022959574394649,0.00011332037386525129,5,LightGBM
2024-02-28,-0.005787611409484583,-0.0005977603108247985,-0.005189851098659785,5,LightGBM
2024-02-29,-0.01294829183290069,-0.0005797651747213188,-0.012368526658179372,5,LightGBM
2024-03-01,-0.01113435523845929,-0.0002625325821954384,-0.010871822656263852,5,LightGBM
2024-03-04,-0.009288891172423597,-0.00038596398788776553,-0.00890292718453583,5,LightGBM
2024-03-05,-0.008125407443916544,-0.0005320752422081009,-0.007593332201708443,5,LightGBM
2024-03-06,-0.005626712555563351,5.190338603448928e-05,-0.00567861594159784,5,LightGBM
2024-03-07,0.005238153406932788,3.499300945281858e-05,0.00520316039747997,5,LightGBM
2024-03-08,0.006985572211998914,9.236856843952378e-05,0.00689320364355939,5,LightGBM
2024-03-11,0.006974744927072507,0.0002183614131718469,0.00675638351390066,5,LightGBM
2024-03-12,0.0085106896679088,-0.00039060077055454113,0.008901290438463341,5,LightGBM
2024-03-13,0.006013597172053409,-0.0003600511465141565,0.0063736483185675655,5,LightGBM
2024-03-14,0.006172859107080875,-0.00036900248298624134,0.006541861590067116,5,LightGBM
2024-03-15,0.01000489345970479,-0.0003996071694857933,0.010404500629190584,5,LightGBM
2024-03-18,0.006255132746578518,-0.0003883888206279652,0.006643521567206483,5,LightGBM
2024-03-19,0.004324227177341378,-0.0003048830741787374,0.004629110251520115,5,LightGBM
2024-03-20,0.009048964326325404,-0.00023803189763934362,0.009286996223964748,5,LightGBM
2024-03-21,0.005274526733270335,-4.577111025707071e-05,0.005320297843527406,5,LightGBM
2024-03-22,0.0007654770252258913,-0.0001399829857068006,0.0009054600109326919,5,LightGBM
2024-03-25,0.007454875393123395,-7.394155383724552e-05,0.00752881694696064,5,LightGBM
2024-03-26,0.005069113240898204,-8.600242408307983e-05,0.0051551156649812845,5,LightGBM
2024-03-27,-0.0009587728442985721,-2.7387232693868498e-05,-0.0009313856116047036,5,LightGBM
2024-03-28,-0.004121345748278493,-5.776971656241782e-05,-0.004063576031716075,5,LightGBM
2024-03-29,-0.002394063867916074,-1.3800145367380405e-05,-0.0023802637225486937,5,LightGBM
2024-04-01,-0.0084146604749602,-0.0002938059532918715,-0.008120854521668329,5,LightGBM
2024-04-02,-0.00641242566703859,-0.00032406792248426583,-0.006088357744554324,5,LightGBM
2024-04-03,0.009546611883580525,-0.0002821376017765303,0.009828749485357054,5,LightGBM
2024-04-04,0.01107938745064274,-0.00030216232452148875,0.01138154977516423,5,LightGBM
2024-04-05,0.01654501941409769,-0.00017162360462371495,0.016716643018721406,5,LightGBM
2024-04-08,0.01968211859869573,0.0003200613896565477,0.019362057209039184,5,LightGBM
2024-04-09,0.02005675331581624,0.00041448699056881826,0.019642266325247425,5,LightGBM
2024-04-10,0.006628812151816987,0.00029963095779061364,0.006329181194026374,5,LightGBM
2024-04-11,0.008229720572257904,0.00032120337215915646,0.007908517200098747,5,LightGBM
2024-04-12,0.001036806728440531,0.00021485128189940118,0.0008219554465411297,5,LightGBM
2024-04-15,-0.001224739895896221,0.00025303491358442644,-0.0014777748094806475,5,LightGBM
2024-04-16,-0.005473260808727787,0.000271899687989022,-0.005745160496716809,5,LightGBM
2024-04-17,-0.0008498182844665081,0.00020985427736474943,-0.0010596725618312575,5,LightGBM
2024-04-18,-0.005194816877104103,0.0001592956282079872,-0.00535411250531209,5,LightGBM
2024-04-19,-0.001980292032884634,0.00010913536001049092,-0.002089427392895125,5,LightGBM
2024-04-22,-0.004724567042082128,0.00021646248295549645,-0.004941029525037625,5,LightGBM
2024-04-23,0.005096754780183232,0.00011834948537138591,0.004978405294811846,5,LightGBM
2024-04-24,-0.00103964850345406,0.00013851344729781502,-0.0011781619507518749,5,LightGBM
2024-04-25,-0.002844952132231349,0.00019387287607446353,-0.003038825008305813,5,LightGBM
2024-04-26,-0.008626872481696246,0.00010941391436720821,-0.008736286396063454,5,LightGBM
2024-04-29,-0.005032532104460863,0.00011231307329590462,-0.005144845177756767,5,LightGBM
