date,y_true,y_pred,resid,H,model
2023-03-01,0.01123072620804866,-0.0009870901703834534,0.012217816378432113,5,LSTM
2023-03-02,0.002662357757821532,-0.0028812289237976074,0.005543586681619139,5,LSTM
2023-03-03,0.0005738881075725288,-0.0021275728940963745,0.0027014610016689034,5,LSTM
2023-03-06,-0.007213303697827023,-0.0026126131415367126,-0.00460069055629031,5,LSTM
2023-03-07,-0.01921573393300058,-0.0024441033601760864,-0.016771630572824492,5,LSTM
2023-03-08,-0.009604942844160469,-0.0016602575778961182,-0.00794468526626435,5,LSTM
2023-03-09,-0.008487153410099424,-0.00021136552095413208,-0.008275787889145292,5,LSTM
2023-03-10,-0.008353786158341592,0.00047641992568969727,-0.008830206084031289,5,LSTM
2023-03-13,-0.003093583286995383,0.0010023489594459534,-0.004095932246441336,5,LSTM
2023-03-14,-0.003287250373879225,0.0027530118823051453,-0.00604026225618437,5,LSTM
2023-03-15,-0.02222313678471011,0.0021208524703979492,-0.02434398925510806,5,LSTM
2023-03-16,-0.0182657893004059,0.00011242181062698364,-0.018378211111032883,5,LSTM
2023-03-17,-0.005705183970710515,-0.0006699934601783752,-0.00503519051053214,5,LSTM
2023-03-20,-0.004074906191616989,0.0008875727653503418,-0.004962478956967331,5,LSTM
2023-03-21,-0.00807044100305987,0.0008836612105369568,-0.008954102213596826,5,LSTM
2023-03-22,0.002829408200081929,-0.0011551827192306519,0.003984590919312581,5,LSTM
2023-03-23,-0.003811017462502342,-0.0017877742648124695,-0.0020232431976898724,5,LSTM
2023-03-24,-0.00593300383562223,-0.0033214762806892395,-0.002611527554932991,5,LSTM
2023-03-27,-0.007514063165845464,-0.004789210855960846,-0.002724852309884618,5,LSTM
2023-03-28,-0.008234533344989359,-0.003199063241481781,-0.005035470103507578,5,LSTM
2023-03-29,-0.007726577634565857,-0.003765985369682312,-0.003960592264883545,5,LSTM
2023-03-30,-0.003137872745307746,-0.004873484373092651,0.0017356116277849054,5,LSTM
2023-03-31,-0.00410557761438568,-0.003374926745891571,-0.0007306508684941093,5,LSTM
2023-04-03,0.004788204780197702,-0.0033643320202827454,0.008152536800480448,5,LSTM
2023-04-04,0.005986572666150103,-0.00246293842792511,0.008449511094075213,5,LSTM
2023-04-05,-0.003442344190973223,-0.0009364336729049683,-0.0025059105180682546,5,LSTM
2023-04-06,-0.007987026633097472,-0.0003347918391227722,-0.007652234793974699,5,LSTM
2023-04-07,-0.005303489154530716,-0.0005362182855606079,-0.004767270868970108,5,LSTM
2023-04-10,-0.004690256790502723,-0.0011007264256477356,-0.003589530364854987,5,LSTM
2023-04-11,-0.004412853446899234,-0.0013140588998794556,-0.0030987945470197786,5,LSTM
2023-04-12,0.00461985389429298,1.341104507446289e-07,0.0046197197838422355,5,LSTM
2023-04-13,0.008183432408058522,0.0015131831169128418,0.00667024929114568,5,LSTM
2023-04-14,0.002655260447796515,-0.00030188262462615967,0.002957143072422675,5,LSTM
2023-04-17,-0.007372852272609975,-0.0023866072297096252,-0.004986245042900349,5,LSTM
2023-04-18,0.001080497133753688,-0.003587082028388977,0.0046675791621426654,5,LSTM
2023-04-19,-0.004915464085143206,-0.0027763620018959045,-0.0021391020832473018,5,LSTM
2023-04-20,-0.003344155767309509,-0.002454034984111786,-0.0008901207831977231,5,LSTM
2023-04-21,-0.001572636455433596,-0.0002412348985671997,-0.0013314015568663964,5,LSTM
2023-04-24,0.007862448365621333,9.733438491821289e-05,0.00776511398070312,5,LSTM
2023-04-25,0.000981258051456102,-0.00033733248710632324,0.0013185905385624253,5,LSTM
2023-04-26,-0.001281988243228227,-0.00147952139377594,0.00019753315054771292,5,LSTM
2023-04-27,-0.0009857073247587778,-0.0018234476447105408,0.000837740319951763,5,LSTM
2023-04-28,-0.00443634581794683,-0.0021118298172950745,-0.002324516000651755,5,LSTM
2023-05-01,-0.007566488219427292,-0.0016500875353813171,-0.005916400684045975,5,LSTM
2023-05-02,-0.003438624010124514,0.0006100311875343323,-0.004048655197658846,5,LSTM
2023-05-03,0.001380534683318224,0.001100689172744751,0.00027984551057347296,5,LSTM
2023-05-04,0.00648778447874232,0.0008200556039810181,0.005667728874761302,5,LSTM
2023-05-05,0.01441978980212966,0.0004576146602630615,0.013962175141866599,5,LSTM
2023-05-08,0.0103038054042397,-0.00013644248247146606,0.010440247886711166,5,LSTM
2023-05-09,0.009306037674569723,-0.0004238933324813843,0.009729931007051107,5,LSTM
2023-05-10,0.01370152575822736,-0.0013187676668167114,0.015020293425044072,5,LSTM
2023-05-11,0.01478338535992041,-0.0014658123254776,0.01624919768539801,5,LSTM
2023-05-12,0.00505149704452279,-0.0015751421451568604,0.006626639189679651,5,LSTM
2023-05-15,0.007489214599019078,-0.0017293542623519897,0.009218568861371068,5,LSTM
2023-05-16,0.009026996507722096,-0.0016599521040916443,0.01068694861181374,5,LSTM
2023-05-17,0.009769386593131202,0.001171395182609558,0.008597991410521644,5,LSTM
2023-05-18,0.006447599683164995,0.00036791712045669556,0.0060796825627082995,5,LSTM
2023-05-19,0.00973924095687373,0.00010007619857788086,0.009639164758295848,5,LSTM
2023-05-22,0.01021892629249788,0.0011097341775894165,0.009109192114908463,5,LSTM
2023-05-23,0.006549190316275322,0.0008868202567100525,0.005662370059565269,5,LSTM
2023-05-24,0.004226305397438068,0.0003568306565284729,0.0038694747409095953,5,LSTM
2023-05-25,-0.006640705795573965,0.001340627670288086,-0.00798133346586205,5,LSTM
2023-05-26,-0.001921045639294405,0.0018673017621040344,-0.0037883474013984397,5,LSTM
2023-05-29,-0.002496880198587625,0.0011524483561515808,-0.003649328554739206,5,LSTM
2023-05-30,-0.0003840614545529419,0.002020128071308136,-0.002404189525861078,5,LSTM
2023-05-31,-0.002206976858954768,0.00229547917842865,-0.004502456037383418,5,LSTM
2023-06-01,-0.002126632024298303,0.0024722591042518616,-0.004598891128550164,5,LSTM
2023-06-02,-0.004335893481704822,0.0013043805956840515,-0.005640274077388874,5,LSTM
2023-06-05,-0.003371060259583558,0.001027613878250122,-0.00439867413783368,5,LSTM
2023-06-06,-0.007615595682765708,0.00029634684324264526,-0.007911942526008353,5,LSTM
2023-06-07,-0.01110854214712464,-0.00044817477464675903,-0.01066036737247788,5,LSTM
2023-06-08,-0.01197385929159189,2.3059546947479248e-05,-0.011996918838539369,5,LSTM
2023-06-09,-0.01282816425411237,0.0001855120062828064,-0.013013676260395176,5,LSTM
2023-06-12,-0.01096193738591822,0.00024289637804031372,-0.011204833763958534,5,LSTM
2023-06-13,-0.007771556503484156,0.0011661797761917114,-0.008937736279675867,5,LSTM
2023-06-14,-0.00858458105839155,-0.0010113269090652466,-0.007573254149326303,5,LSTM
2023-06-15,0.002738388019278837,-0.0015249326825141907,0.0042633207017930275,5,LSTM
2023-06-16,0.006434652210779213,-0.002660982310771942,0.009095634521551155,5,LSTM
2023-06-19,0.00165683971433328,-0.0031394287943840027,0.004796268508717283,5,LSTM
2023-06-20,-0.0004877335120827553,-0.002814255654811859,0.002326522142729104,5,LSTM
2023-06-21,0.00809879042459638,-0.003678061068058014,0.011776851492654394,5,LSTM
2023-06-22,0.009235471272313056,-0.001067616045475006,0.010303087317788062,5,LSTM
2023-06-23,9.717700799694029e-05,-0.0004146173596382141,0.0005117943676351544,5,LSTM
2023-06-26,0.002625822077667372,1.3418495655059814e-05,0.002612403582012312,5,LSTM
2023-06-27,0.005352029512572187,-0.00021475553512573242,0.00556678504769792,5,LSTM
2023-06-28,0.004557141740390236,-0.0009214133024215698,0.005478555042811806,5,LSTM
2023-06-29,-0.002616153810337529,-0.0013390928506851196,-0.0012770609596524092,5,LSTM
2023-06-30,-0.006238445030079198,-0.0011292099952697754,-0.005109235034809423,5,LSTM
2023-07-03,-0.009661910911736626,-0.0008830204606056213,-0.008778890451131005,5,LSTM
2023-07-04,-0.01279501755038659,-0.0011816248297691345,-0.011613392720617455,5,LSTM
2023-07-05,-0.02795807190500277,-0.0005095824599266052,-0.027448489445076166,5,LSTM
2023-07-06,-0.03254083212328496,-0.00018439441919326782,-0.03235643770409169,5,LSTM
2023-07-07,-0.02334659407299444,0.0003367513418197632,-0.023683345414814202,5,LSTM
2023-07-10,-0.02110974775501706,-4.895031452178955e-06,-0.021104852723564882,5,LSTM
2023-07-11,-0.01775223888959854,-0.0007679015398025513,-0.01698433734979599,5,LSTM
2023-07-12,-0.002390439385298038,-0.0030127763748168945,0.0006223369895188564,5,LSTM
2023-07-13,0.01106415473124844,-0.004494562745094299,0.01555871747634274,5,LSTM
2023-07-14,0.01154356534164425,-0.005513422191143036,0.017056987532787286,5,LSTM
2023-07-17,0.01501096827689175,-0.00578906387090683,0.020800032147798582,5,LSTM
2023-07-18,0.01400986698195084,-0.0062415748834609985,0.020251441865411838,5,LSTM
2023-07-19,0.006064541130195167,-0.005211152136325836,0.011275693266521003,5,LSTM
2023-07-20,0.008783673547175574,-0.003869481384754181,0.012653154931929755,5,LSTM
2023-07-21,0.005427020079014966,-0.004260852932929993,0.009687873011944959,5,LSTM
2023-07-24,0.005019448558448936,-0.0032531172037124634,0.008272565762161399,5,LSTM
2023-07-25,0.009329800059571625,-0.003564700484275818,0.012894500543847442,5,LSTM
2023-07-26,0.01670964767933292,-0.0004088953137397766,0.017118542993072697,5,LSTM
2023-07-27,0.007537601151714313,-0.0015077665448188782,0.00904536769653319,5,LSTM
2023-07-28,0.003928506329194725,-0.0012163594365119934,0.005144865765706719,5,LSTM
2023-07-31,0.001863567799395227,-0.0017833486199378967,0.003646916419333124,5,LSTM
2023-08-01,0.002245765724419257,-0.0008956864476203918,0.003141452172039649,5,LSTM
2023-08-02,-0.0009752292561495679,-0.002220049500465393,0.0012448202443158252,5,LSTM
2023-08-03,-0.0001950648596835691,-0.0011049434542655945,0.0009098785945820254,5,LSTM
2023-08-04,0.008005509902908159,-0.0008457675576210022,0.008851277460529161,5,LSTM
2023-08-07,0.01110905987176913,-0.0020868703722953796,0.01319593024406451,5,LSTM
2023-08-08,0.006610308895841577,-0.0030758604407310486,0.009686169336572625,5,LSTM
2023-08-09,0.009129822546240618,-0.0015171170234680176,0.010646939569708636,5,LSTM
2023-08-10,0.01018981110491701,-0.0008443817496299744,0.011034192854546985,5,LSTM
2023-08-11,0.005237137370204259,-5.61252236366272e-05,0.005293262593840886,5,LSTM
2023-08-14,0.001065426997969965,0.0003432333469390869,0.0007221936510308782,5,LSTM
2023-08-15,0.003385407305494859,0.0013379156589508057,0.0020474916465440533,5,LSTM
2023-08-16,-9.668842163712554e-05,0.002194017171859741,-0.0022907055934968668,5,LSTM
2023-08-17,0.00395086035478176,0.0016696304082870483,0.0022812299464947117,5,LSTM
2023-08-18,0.006748314436356928,0.0004865676164627075,0.0062617468198942206,5,LSTM
2023-08-21,0.007330279736565082,0.000590883195400238,0.006739396541164844,5,LSTM
2023-08-22,-0.0002897291053152173,0.0012041851878166199,-0.0014939142931318372,5,LSTM
2023-08-23,-0.002517185954930667,0.0013008341193199158,-0.0038180200742505828,5,LSTM
2023-08-24,-0.003468211568927515,0.0012829229235649109,-0.004751134492492426,5,LSTM
2023-08-25,0.001536098612339387,0.0011704936623573303,0.0003656049499820566,5,LSTM
2023-08-28,0.001728276954431784,0.000255681574344635,0.001472595380087149,5,LSTM
2023-08-29,0.01228776140406485,-2.5816261768341064e-05,0.012313577665833192,5,LSTM
2023-08-30,0.01634494613124193,-0.0015109553933143616,0.01785590152455629,5,LSTM
2023-08-31,0.01380125413917366,-0.0005234181880950928,0.014324672327268752,5,LSTM
2023-09-01,0.008121193060915743,0.00013827532529830933,0.007982917735617434,5,LSTM
2023-09-04,0.003160770793908085,0.0002847239375114441,0.002876046856396641,5,LSTM
2023-09-05,-0.0009545628827156705,0.0009072273969650269,-0.0018617902796806973,5,LSTM
2023-09-06,-0.000858655779512496,0.001696750521659851,-0.002555406301172347,5,LSTM
2023-09-07,0.003231020581446309,0.0005297139286994934,0.0027013066527468155,5,LSTM
2023-09-08,0.002186208750603491,0.000868089497089386,0.001318119253514105,5,LSTM
2023-09-11,0.006006596693111987,0.0006667077541351318,0.005339888938976856,5,LSTM
2023-09-12,0.004288375562309987,0.0010983794927597046,0.0031899960695502827,5,LSTM
2023-09-13,0.003335083371426961,0.002084672451019287,0.001250410920407674,5,LSTM
2023-09-14,-0.0003795786722360361,0.002079479396343231,-0.0024590580685792673,5,LSTM
2023-09-15,0.002465624767361341,0.0028736740350723267,-0.0004080492677109855,5,LSTM
2023-09-18,0.007575793808457298,0.00253961980342865,0.005036174005028648,5,LSTM
2023-09-19,0.01012355493024142,0.0019401460886001587,0.008183408841641262,5,LSTM
2023-09-20,0.01463740190109064,0.0014351382851600647,0.013202263615930574,5,LSTM
2023-09-21,0.008129357559226946,0.0019715428352355957,0.0061578147239913505,5,LSTM
2023-09-22,0.006043455598782721,0.0016640275716781616,0.004379428027104559,5,LSTM
2023-09-25,0.008454723918932316,0.00088520348072052,0.007569520438211796,5,LSTM
2023-09-26,0.007222279669983678,0.0006087422370910645,0.006613537432892613,5,LSTM
2023-09-27,0.001217969888703152,0.0011722072958946228,4.5762592808529234e-05,5,LSTM
2023-09-28,0.001035050668741988,0.0012476593255996704,-0.00021260865685768238,5,LSTM
2023-09-29,-0.001696033573428402,0.0009863972663879395,-0.0026824308398163414,5,LSTM
2023-10-02,-0.007700291593446984,0.0012229159474372864,-0.00892320754088427,5,LSTM
2023-10-03,-0.01108929698592043,0.0011853128671646118,-0.012274609853085042,5,LSTM
2023-10-04,-0.009218389050109188,0.0016443431377410889,-0.010862732187850277,5,LSTM
2023-10-05,0.002536046068748909,0.0024059712886810303,0.00013007478006787877,5,LSTM
2023-10-06,0.005736063496534882,0.0023718178272247314,0.003364245669310151,5,LSTM
2023-10-09,0.001507159290571103,0.002748250961303711,-0.0012410916707326078,5,LSTM
2023-10-10,0.004055270328541027,0.0035017579793930054,0.000553512349148022,5,LSTM
2023-10-11,0.007062508756879637,0.003451243042945862,0.0036112657139337756,5,LSTM
2023-10-12,-0.003288703927217362,0.004386737942695618,-0.00767544186991298,5,LSTM
2023-10-13,-0.004605054893406901,0.004046477377414703,-0.008651532270821605,5,LSTM
2023-10-16,-0.006610657750601767,0.0033974051475524902,-0.010008062898154257,5,LSTM
2023-10-17,0.0001882175800771435,0.0035754889249801636,-0.00338727134490302,5,LSTM
2023-10-18,-0.0003754106097586529,0.0018585622310638428,-0.0022339728408224957,5,LSTM
2023-10-19,0.003288703927217362,0.0022495463490486145,0.0010391575781687474,5,LSTM
2023-10-20,0.003760816768126674,0.002839013934135437,0.000921802833991237,5,LSTM
2023-10-23,0.005480501292017159,0.0021248310804367065,0.0033556702115804526,5,LSTM
2023-10-24,0.003663179787852577,0.0018680915236473083,0.0017950882642052686,5,LSTM
2023-10-25,0.003280074165228797,0.0018772780895233154,0.0014027960757054814,5,LSTM
2023-10-26,-0.004512982462204995,0.0011067241430282593,-0.0056197066052332545,5,LSTM
2023-10-27,-0.01455739858236615,0.0011363551020622253,-0.015693753684428373,5,LSTM
2023-10-30,-0.008612176449342535,0.0015625283122062683,-0.010174704761548803,5,LSTM
2023-10-31,-0.01055617719493451,0.000605851411819458,-0.011162028606753967,5,LSTM
2023-11-01,-0.01214303996991184,0.002407066524028778,-0.014550106493940618,5,LSTM
2023-11-02,-0.001980852413961287,0.003616534173488617,-0.005597386587449904,5,LSTM
2023-11-03,0.007966658220128764,0.002866506576538086,0.005100151643590678,5,LSTM
2023-11-06,0.003984069014874692,0.003224782645702362,0.0007592863691723304,5,LSTM
2023-11-07,-0.01421847513787799,0.003923550248146057,-0.018142025386024045,5,LSTM
2023-11-08,-0.01142978439821629,0.00342530757188797,-0.01485509197010426,5,LSTM
2023-11-09,-0.01483904333236818,0.004880495369434357,-0.019719538701802534,5,LSTM
2023-11-10,-0.01849609406749764,0.005471758544445038,-0.02396785261194268,5,LSTM
2023-11-13,-0.0209506873714691,0.004972703754901886,-0.025923391126370987,5,LSTM
2023-11-14,-0.00462384023885587,0.005152761936187744,-0.009776602175043614,5,LSTM
2023-11-15,-0.004512513057862932,0.0008008480072021484,-0.00531336106506508,5,LSTM
2023-11-16,-0.005573721906022122,0.0003495514392852783,-0.0059232733453074005,5,LSTM
2023-11-17,-0.005016410288015472,0.0011555105447769165,-0.006171920832792389,5,LSTM
2023-11-20,-0.002322881416139566,0.0009113624691963196,-0.0032342438853358857,5,LSTM
2023-11-21,-0.007948859224443439,0.002344772219657898,-0.010293631444101337,5,LSTM
2023-11-22,-0.01122520012066097,0.0030504539608955383,-0.014275654081556509,5,LSTM
2023-11-23,-0.002605298911763754,0.0014663487672805786,-0.004071647679044332,5,LSTM
2023-11-24,-0.001258044391016178,0.0019569620490074158,-0.003215006440023594,5,LSTM
2023-11-27,0.004929689554180605,0.003368169069290161,0.001561520484890444,5,LSTM
2023-11-28,0.01257269946329931,0.002766557037830353,0.009806142425468957,5,LSTM
2023-11-29,0.01343599546529806,0.0029343292117118835,0.010501666253586176,5,LSTM
2023-11-30,0.0003863987683319081,0.003815688192844391,-0.0034292894245124828,5,LSTM
2023-12-01,0.00714013068172914,0.003255896270275116,0.003884234411454024,5,LSTM
2023-12-04,0.00375343301928055,0.003169342875480652,0.000584090143799898,5,LSTM
2023-12-05,-0.001827714423471072,0.0037197768688201904,-0.005547491292291262,5,LSTM
2023-12-06,-0.01236611256404263,0.004119701683521271,-0.0164858142475639,5,LSTM
2023-12-07,-0.01537743196584085,0.004266463220119476,-0.019643895185960325,5,LSTM
2023-12-08,-0.01413656384665174,0.0036332830786705017,-0.01776984692532224,5,LSTM
2023-12-11,-0.01490398244856372,0.0026797503232955933,-0.017583732771859314,5,LSTM
2023-12-12,-0.0164057458128406,0.0019439831376075745,-0.018349728950448174,5,LSTM
2023-12-13,-0.004481691055592485,0.002692483365535736,-0.007174174421128221,5,LSTM
2023-12-14,-0.001177625258763193,0.003011949360370636,-0.004189574619133829,5,LSTM
2023-12-15,-0.008323181463875784,0.002129584550857544,-0.010452766014733328,5,LSTM
2023-12-18,-0.01068480488136814,0.0018228664994239807,-0.012507671380792122,5,LSTM
2023-12-19,-0.01161659056486641,0.002803720533847809,-0.014420311098714219,5,LSTM
2023-12-20,-0.01158920847668554,0.0028433427214622498,-0.01443255119814779,5,LSTM
2023-12-21,-0.005020436788925053,0.00404386967420578,-0.009064306463130833,5,LSTM
2023-12-22,0.004904374715089865,0.004613026976585388,0.00029134773850447715,5,LSTM
2023-12-26,0.01000204455247999,0.004220485687255859,0.005781558865224131,5,LSTM
2023-12-27,0.01406050399593894,0.0037666335701942444,0.010293870425744695,5,LSTM
2023-12-28,0.01158920847668554,0.0039617642760276794,0.007627444200657861,5,LSTM
2023-12-29,0.008647002880758592,0.005118831992149353,0.003528170888609239,5,LSTM
2024-01-02,0.003613814549715322,0.005300462245941162,-0.0016866476962258403,5,LSTM
2024-01-03,-0.001269221551883248,0.004918061196804047,-0.006187282748687295,5,LSTM
2024-01-04,-0.001270089565488242,0.004121109843254089,-0.005391199408742331,5,LSTM
2024-01-05,-9.765148193885409e-05,0.0030574947595596313,-0.0031551462414984854,5,LSTM
2024-01-08,0.00185719226442238,0.003578759729862213,-0.0017215674654398332,5,LSTM
2024-01-09,0.007672547714972389,0.005763605237007141,0.0019089424779652475,5,LSTM
2024-01-10,0.01059239289996405,0.0051313042640686035,0.005461088635895447,5,LSTM
2024-01-11,0.0121460950048391,0.004282496869564056,0.007863598135275044,5,LSTM
2024-01-12,0.008653853413134627,0.00405583530664444,0.004598018106490187,5,LSTM
2024-01-15,0.009041037620856507,0.003902547061443329,0.005138490559413178,5,LSTM
2024-01-16,0.002512321352350355,0.003499366343021393,-0.0009870449906710377,5,LSTM
2024-01-17,-0.002032029341139108,0.003980770707130432,-0.00601280004826954,5,LSTM
2024-01-18,0.0002897011270324157,0.0038702934980392456,-0.00358059237100683,5,LSTM
2024-01-19,0.001354489371170331,0.0038348138332366943,-0.0024803244620663634,5,LSTM
2024-01-22,0.002706100037396908,0.003536216914653778,-0.0008301168772568701,5,LSTM
2024-01-23,-0.00212539931231337,0.004030041396617889,-0.006155440708931259,5,LSTM
2024-01-24,0.0002905428328991988,0.0037125349044799805,-0.0034219920715807817,5,LSTM
2024-01-25,-0.005033405264319946,0.00273798406124115,-0.0077713893255610955,5,LSTM
2024-01-26,0.004726316972631928,0.002415284514427185,0.0023110324582047426,5,LSTM
2024-01-29,0.008074637738913815,0.002390928566455841,0.005683709172457974,5,LSTM
2024-01-30,0.007803131930007368,0.003413945436477661,0.0043891864935297065,5,LSTM
2024-01-31,0.007620738178845343,0.004281520843505859,0.003339217335339484,5,LSTM
2024-02-01,0.01080987265988931,0.004099786281585693,0.006710086378303616,5,LSTM
2024-02-02,0.001826660124317314,0.0036327019333839417,-0.0018060418090666277,5,LSTM
2024-02-05,-0.002684308006217329,0.0027707070112228394,-0.005455015017440168,5,LSTM
2024-02-06,0.007171231191442473,0.0019796639680862427,0.0051915672233562304,5,LSTM
2024-02-07,0.006322465739486915,0.0013650283217430115,0.004957437417743903,5,LSTM
2024-02-08,0.001247182010369663,0.0010630637407302856,0.00018411826963937727,5,LSTM
2024-02-09,0.001823329520065364,0.00012079626321792603,0.001702533256847438,5,LSTM
2024-02-12,0.001151300136764455,0.0008420944213867188,0.00030920571537773633,5,LSTM
2024-02-13,-0.008419490991528278,0.0015632063150405884,-0.009982697306568866,5,LSTM
2024-02-14,-0.006803073236603119,0.0011797547340393066,-0.007982827970642425,5,LSTM
2024-02-15,-0.003265152233437263,0.0009172186255455017,-0.004182370858982765,5,LSTM
2024-02-16,-0.003457552426430865,0.0009353980422019958,-0.004392950468632861,5,LSTM
2024-02-19,-0.00442053381775942,-0.00011608749628067017,-0.00430444632147875,5,LSTM
2024-02-20,-0.002404887888888041,0.00013937801122665405,-0.002544265900114695,5,LSTM
2024-02-21,-0.0003846523751631636,0.0005886107683181763,-0.0009732631434813399,5,LSTM
2024-02-22,0.001921968686970033,0.0003888532519340515,0.0015331154350359815,5,LSTM
2024-02-23,-0.000769971164123362,0.002478592097759247,-0.003248563261882609,5,LSTM
2024-02-26,0.0,0.0027204155921936035,-0.0027204155921936035,5,LSTM
2024-02-27,-0.0002889755835742136,0.003111019730567932,-0.0033999953141421457,5,LSTM
2024-02-28,-0.005787611409484583,0.003540612757205963,-0.009328224166690546,5,LSTM
2024-02-29,-0.01294829183290069,0.003466099500656128,-0.016414391333556818,5,LSTM
2024-03-01,-0.01113435523845929,0.003269568085670471,-0.014403923324129762,5,LSTM
2024-03-04,-0.009288891172423597,0.003587767481803894,-0.01287665865422749,5,LSTM
2024-03-05,-0.008125407443916544,0.004049450159072876,-0.01217485760298942,5,LSTM
2024-03-06,-0.005626712555563351,0.0036240145564079285,-0.00925072711197128,5,LSTM
2024-03-07,0.005238153406932788,0.00294484943151474,0.0022933039754180484,5,LSTM
2024-03-08,0.006985572211998914,0.0015689507126808167,0.005416621499318097,5,LSTM
2024-03-11,0.006974744927072507,0.0010091885924339294,0.005965556334638578,5,LSTM
2024-03-12,0.0085106896679088,0.0005910098552703857,0.007919679812638414,5,LSTM
2024-03-13,0.006013597172053409,0.0008234679698944092,0.0051901292021589995,5,LSTM
2024-03-14,0.006172859107080875,0.0007702633738517761,0.005402595733229099,5,LSTM
2024-03-15,0.01000489345970479,0.0011279433965682983,0.008876950063136492,5,LSTM
2024-03-18,0.006255132746578518,0.0017092898488044739,0.004545842897774044,5,LSTM
2024-03-19,0.004324227177341378,0.002421744167804718,0.0019024830095366596,5,LSTM
2024-03-20,0.009048964326325404,0.0026100799441337585,0.006438884382191645,5,LSTM
2024-03-21,0.005274526733270335,0.0025897249579429626,0.0026848017753273723,5,LSTM
2024-03-22,0.0007654770252258913,0.0024386420845985413,-0.00167316505937265,5,LSTM
2024-03-25,0.007454875393123395,0.0019543692469596863,0.005500506146163708,5,LSTM
2024-03-26,0.005069113240898204,0.001722864806652069,0.003346248434246135,5,LSTM
2024-03-27,-0.0009587728442985721,0.0014659538865089417,-0.0024247267308075138,5,LSTM
2024-03-28,-0.004121345748278493,0.0016986578702926636,-0.005820003618571157,5,LSTM
2024-03-29,-0.002394063867916074,0.002528771758079529,-0.004922835625995603,5,LSTM
2024-04-01,-0.0084146604749602,0.002942994236946106,-0.011357654711906306,5,LSTM
2024-04-02,-0.00641242566703859,0.0022552162408828735,-0.008667641907921464,5,LSTM
2024-04-03,0.009546611883580525,0.001637674868106842,0.007908937015473683,5,LSTM
2024-04-04,0.01107938745064274,0.0020340681076049805,0.00904531934303776,5,LSTM
2024-04-05,0.01654501941409769,0.0018314793705940247,0.014713540043503667,5,LSTM
2024-04-08,0.01968211859869573,0.0022191181778907776,0.017463000420804953,5,LSTM
2024-04-09,0.02005675331581624,0.0025577768683433533,0.017498976447472888,5,LSTM
2024-04-10,0.006628812151816987,0.002308182418346405,0.004320629733470582,5,LSTM
2024-04-11,0.008229720572257904,0.0025122910737991333,0.00571742949845877,5,LSTM
2024-04-12,0.001036806728440531,0.002529546618461609,-0.001492739890021078,5,LSTM
2024-04-15,-0.001224739895896221,0.002224944531917572,-0.003449684427813793,5,LSTM
2024-04-16,-0.005473260808727787,0.001792915165424347,-0.007266175974152134,5,LSTM
2024-04-17,-0.0008498182844665081,0.001314997673034668,-0.002164815957501176,5,LSTM
2024-04-18,-0.005194816877104103,0.0007879659533500671,-0.0059827828304541706,5,LSTM
2024-04-19,-0.001980292032884634,0.0023075714707374573,-0.004287863503622091,5,LSTM
2024-04-22,-0.004724567042082128,0.0022429153323173523,-0.006967482374399481,5,LSTM
2024-04-23,0.005096754780183232,0.0015655681490898132,0.0035311866310934184,5,LSTM
2024-04-24,-0.00103964850345406,0.002277389168739319,-0.0033170376721933788,5,LSTM
2024-04-25,-0.002844952132231349,0.0025591105222702026,-0.005404062654501551,5,LSTM
2024-04-26,-0.008626872481696246,0.0029770657420158386,-0.011603938223712085,5,LSTM
2024-04-29,-0.005032532104460863,0.00312022864818573,-0.008152760752646593,5,LSTM
2024-04-30,-0.007654906727155186,0.0028359293937683105,-0.010490836120923497,5,LSTM
2024-05-01,-0.001893043632057889,0.001969940960407257,-0.0038629845924651462,5,LSTM
2024-05-02,-0.0006649883872089646,0.0023971199989318848,-0.0030621083861408493,5,LSTM
2024-05-03,0.002567395505245429,0.0017774105072021484,0.0007899849980432805,5,LSTM
2024-05-06,0.001616969011651648,0.001608632504940033,8.336506711615005e-06,5,LSTM
2024-05-07,-0.00380192454919559,0.0013898834586143494,-0.005191808007809939,5,LSTM
2024-05-08,-0.01143414077112048,0.001613900065422058,-0.013048040836542539,5,LSTM
2024-05-09,-0.00734420774456801,0.0020887255668640137,-0.009432933311432024,5,LSTM
2024-05-10,-0.008200675309001149,0.002669796347618103,-0.010870471656619252,5,LSTM
2024-05-13,-0.006196692692163275,0.002102784812450409,-0.008299477504613684,5,LSTM
2024-05-14,-0.003338582773840137,0.0023558810353279114,-0.005694463809168049,5,LSTM
2024-05-15,0.005542827646610071,0.0026242658495903015,0.0029185617970197697,5,LSTM
2024-05-16,0.006203197827110429,0.0026254579424858093,0.00357773988462462,5,LSTM
2024-05-17,0.002677377770716305,4.0762126445770264e-05,0.0026366156442705346,5,LSTM
2024-05-20,0.0002868480203250812,0.0010255128145217896,-0.0007386647941967084,5,LSTM
2024-05-21,-0.0004778515883927525,0.0008140057325363159,-0.0012918573209290685,5,LSTM
2024-05-22,0.001618816713086169,0.001389831304550171,0.00022898540853599813,5,LSTM
2024-05-23,-0.003717299233618299,0.0022577866911888123,-0.005975085924807111,5,LSTM
2024-05-24,-0.0004775777348520194,0.0025666579604148865,-0.003044235695266906,5,LSTM
2024-05-27,-0.004407403896069972,0.0023588985204696655,-0.006766302416539638,5,LSTM
