model,H,method,window_end,window_start,n_obs,feature,importance
LightGBM,5,treeshap_lgbm,2023-10-06,2022-10-18,252,UK_10Y,0.00023534351008248742
LightGBM,5,treeshap_lgbm,2023-10-06,2022-10-18,252,GER_3M,6.1893048430614e-05
LightGBM,5,treeshap_lgbm,2023-10-06,2022-10-18,252,GER_10Y,0.00018434835954300453
LightGBM,5,treeshap_lgbm,2023-10-06,2022-10-18,252,JP_10Y,2.565430794985033e-05
LightGBM,5,treeshap_lgbm,2023-10-06,2022-10-18,252,CN_10Y,0.00043020676309410476
LightGBM,5,treeshap_lgbm,2023-10-06,2022-10-18,252,MA_gap_5,3.361435238032857e-05
LightGBM,5,treeshap_lgbm,2023-10-06,2022-10-18,252,BBW_5,4.3897784658902675e-05
LightGBM,5,treeshap_lgbm,2023-10-06,2022-10-18,252,MA_gap_20,0.0006697450397093543
LightGBM,5,treeshap_lgbm,2023-10-06,2022-10-18,252,BBW_20,0.0003314645191030947
LightGBM,5,treeshap_lgbm,2023-10-06,2022-10-18,252,MA_gap_60,0.0004604681649276947
LightGBM,5,treeshap_lgbm,2023-10-06,2022-10-18,252,BBW_60,0.0004017604643955532
LightGBM,5,treeshap_lgbm,2023-10-06,2022-10-18,252,ret_lag_1,2.7119221147315334e-06
LightGBM,5,treeshap_lgbm,2023-10-06,2022-10-18,252,ret_lag_2,7.641541429035828e-05
LightGBM,5,treeshap_lgbm,2023-10-06,2022-10-18,252,ret_lag_5,1.1997354648366102e-06
LightGBM,5,treeshap_lgbm,2023-10-06,2022-10-18,252,ret_lag_10,0.0
LightGBM,5,treeshap_lgbm,2023-10-06,2022-10-18,252,ret_lag_20,7.359997871905876e-05
LightGBM,5,treeshap_lgbm,2023-10-06,2022-10-18,252,US_TermSpread,0.0003529562275009493
LightGBM,5,treeshap_lgbm,2023-10-06,2022-10-18,252,UK_TermSpread,0.0004977578181679024
LightGBM,5,treeshap_lgbm,2023-10-06,2022-10-18,252,GER_TermSpread,1.7677748747164957e-05
LightGBM,5,treeshap_lgbm,2023-10-06,2022-10-18,252,GDP,4.956797694432839e-05
LightGBM,5,treeshap_lgbm,2023-10-06,2022-10-18,252,Output_Gap,3.103497863423568e-05
LightGBM,5,treeshap_lgbm,2023-10-06,2022-10-18,252,US_CPI,0.0010971448402285432
LightGBM,5,treeshap_lgbm,2023-10-06,2022-10-18,252,Euro_CPI,0.0002900609160809177
LightGBM,5,treeshap_lgbm,2023-10-06,2022-10-18,252,JP_CPI,0.00326212702560172
LightGBM,5,treeshap_lgbm,2023-10-06,2022-10-18,252,CN_CPI,0.0001326559992482068
LightGBM,5,permutation,2023-11-06,2022-11-16,252,USD_Futures,5.765205749359847e-07
LightGBM,5,permutation,2023-11-06,2022-11-16,252,USD_GBP,1.1037773861334588e-06
LightGBM,5,permutation,2023-11-06,2022-11-16,252,USD_EUR,-2.5614735693277324e-07
LightGBM,5,permutation,2023-11-06,2022-11-16,252,USD_JPY,0.0
LightGBM,5,permutation,2023-11-06,2022-11-16,252,USD_CNY,-1.3468184950262557e-06
LightGBM,5,permutation,2023-11-06,2022-11-16,252,GOLD,-5.399458755885392e-06
LightGBM,5,permutation,2023-11-06,2022-11-16,252,WTI,-3.8811651678245795e-06
LightGBM,5,permutation,2023-11-06,2022-11-16,252,US_Mkt_Index,-2.0465267555787314e-06
LightGBM,5,permutation,2023-11-06,2022-11-16,252,UK_Mkt_Index,-1.4847378586962251e-05
LightGBM,5,permutation,2023-11-06,2022-11-16,252,GER_Mkt_Index,-2.4808576448882846e-07
LightGBM,5,permutation,2023-11-06,2022-11-16,252,JP_Mkt_Index,6.817251272800418e-07
LightGBM,5,permutation,2023-11-06,2022-11-16,252,CN_Mkt_Index,0.0
LightGBM,5,permutation,2023-11-06,2022-11-16,252,HK_Mkt_Index,-6.62866029010889e-07
LightGBM,5,permutation,2023-11-06,2022-11-16,252,VIX,2.526572922455228e-06
LightGBM,5,permutation,2023-11-06,2022-11-16,252,EPU_D,7.443752158518835e-07
LightGBM,5,permutation,2023-11-06,2022-11-16,252,US_3M,8.602934077301533e-06
LightGBM,5,permutation,2023-11-06,2022-11-16,252,US_10Y,-8.86647922052012e-05
LightGBM,5,permutation,2023-11-06,2022-11-16,252,UK_3M,5.861131160196653e-05
LightGBM,5,permutation,2023-11-06,2022-11-16,252,UK_10Y,-9.208279315769952e-05
LightGBM,5,permutation,2023-11-06,2022-11-16,252,GER_3M,1.0297355773247058e-05
LightGBM,5,permutation,2023-11-06,2022-11-16,252,GER_10Y,-5.517186121222796e-05
LightGBM,5,permutation,2023-11-06,2022-11-16,252,JP_10Y,0.0
LightGBM,5,permutation,2023-11-06,2022-11-16,252,CN_10Y,1.0065258587779735e-06
LightGBM,5,permutation,2023-11-06,2022-11-16,252,MA_gap_5,1.1387547429051598e-05
LightGBM,5,permutation,2023-11-06,2022-11-16,252,BBW_5,-1.0938109683156921e-06
LightGBM,5,permutation,2023-11-06,2022-11-16,252,MA_gap_20,-2.8661858881492974e-05
LightGBM,5,permutation,2023-11-06,2022-11-16,252,BBW_20,-4.266890624120626e-06
LightGBM,5,permutation,2023-11-06,2022-11-16,252,MA_gap_60,-0.00012796912183190776
LightGBM,5,permutation,2023-11-06,2022-11-16,252,BBW_60,-0.00012842570284181225
LightGBM,5,permutation,2023-11-06,2022-11-16,252,ret_lag_1,2.8347383204500864e-07
LightGBM,5,permutation,2023-11-06,2022-11-16,252,ret_lag_2,1.370005266771411e-05
LightGBM,5,permutation,2023-11-06,2022-11-16,252,ret_lag_5,6.572077930894205e-07
LightGBM,5,permutation,2023-11-06,2022-11-16,252,ret_lag_10,-7.583071250268081e-07
LightGBM,5,permutation,2023-11-06,2022-11-16,252,ret_lag_20,-9.897719084373674e-06
LightGBM,5,permutation,2023-11-06,2022-11-16,252,US_TermSpread,0.0
LightGBM,5,permutation,2023-11-06,2022-11-16,252,UK_TermSpread,-0.00010471579048623378
LightGBM,5,permutation,2023-11-06,2022-11-16,252,GER_TermSpread,-8.300533165059992e-07
LightGBM,5,permutation,2023-11-06,2022-11-16,252,GDP,3.109156096227361e-07
LightGBM,5,permutation,2023-11-06,2022-11-16,252,Output_Gap,-5.109775924848348e-07
LightGBM,5,permutation,2023-11-06,2022-11-16,252,US_CPI,4.997878904153957e-05
LightGBM,5,permutation,2023-11-06,2022-11-16,252,Euro_CPI,3.1211106532279265e-06
LightGBM,5,permutation,2023-11-06,2022-11-16,252,JP_CPI,0.00032726920580052055
LightGBM,5,permutation,2023-11-06,2022-11-16,252,CN_CPI,9.252032855925837e-06
LightGBM,5,treeshap_lgbm,2023-11-06,2022-11-16,252,USD_Futures,1.3948557457641333e-06
LightGBM,5,treeshap_lgbm,2023-11-06,2022-11-16,252,USD_GBP,5.662419265305069e-06
LightGBM,5,treeshap_lgbm,2023-11-06,2022-11-16,252,USD_EUR,8.210147975973647e-06
LightGBM,5,treeshap_lgbm,2023-11-06,2022-11-16,252,USD_JPY,1.8961807189900481e-07
LightGBM,5,treeshap_lgbm,2023-11-06,2022-11-16,252,USD_CNY,1.0334456435784923e-05
LightGBM,5,treeshap_lgbm,2023-11-06,2022-11-16,252,GOLD,2.301655310979416e-05
LightGBM,5,treeshap_lgbm,2023-11-06,2022-11-16,252,WTI,1.5315116596394433e-05
LightGBM,5,treeshap_lgbm,2023-11-06,2022-11-16,252,US_Mkt_Index,7.0894393727221984e-06
LightGBM,5,treeshap_lgbm,2023-11-06,2022-11-16,252,UK_Mkt_Index,2.5257935588146963e-05
LightGBM,5,treeshap_lgbm,2023-11-06,2022-11-16,252,GER_Mkt_Index,6.487524680624945e-06
LightGBM,5,treeshap_lgbm,2023-11-06,2022-11-16,252,JP_Mkt_Index,8.733967671963688e-06
LightGBM,5,treeshap_lgbm,2023-11-06,2022-11-16,252,CN_Mkt_Index,9.509540537957914e-07
LightGBM,5,treeshap_lgbm,2023-11-06,2022-11-16,252,HK_Mkt_Index,2.7237476373639317e-05
LightGBM,5,treeshap_lgbm,2023-11-06,2022-11-16,252,VIX,1.839339869171333e-05
LightGBM,5,treeshap_lgbm,2023-11-06,2022-11-16,252,EPU_D,2.2799876203990357e-06
LightGBM,5,treeshap_lgbm,2023-11-06,2022-11-16,252,US_3M,0.0007617718779185736
LightGBM,5,treeshap_lgbm,2023-11-06,2022-11-16,252,US_10Y,0.0007383446325903985
LightGBM,5,treeshap_lgbm,2023-11-06,2022-11-16,252,UK_3M,3.7098052690614936e-05
LightGBM,5,treeshap_lgbm,2023-11-06,2022-11-16,252,UK_10Y,0.0005002747138623528
LightGBM,5,treeshap_lgbm,2023-11-06,2022-11-16,252,GER_3M,8.328456441620415e-05
LightGBM,5,treeshap_lgbm,2023-11-06,2022-11-16,252,GER_10Y,0.00019039158011202917
LightGBM,5,treeshap_lgbm,2023-11-06,2022-11-16,252,JP_10Y,7.687451863602468e-06
LightGBM,5,treeshap_lgbm,2023-11-06,2022-11-16,252,CN_10Y,0.0001134236977088779
LightGBM,5,treeshap_lgbm,2023-11-06,2022-11-16,252,MA_gap_5,2.662551053499664e-05
LightGBM,5,treeshap_lgbm,2023-11-06,2022-11-16,252,BBW_5,2.2832434976854768e-05
LightGBM,5,treeshap_lgbm,2023-11-06,2022-11-16,252,MA_gap_20,0.0002146024809217331
LightGBM,5,treeshap_lgbm,2023-11-06,2022-11-16,252,BBW_20,0.0004832732573349897
LightGBM,5,treeshap_lgbm,2023-11-06,2022-11-16,252,MA_gap_60,0.0004008701652187814
LightGBM,5,treeshap_lgbm,2023-11-06,2022-11-16,252,BBW_60,0.000368667132108182
LightGBM,5,treeshap_lgbm,2023-11-06,2022-11-16,252,ret_lag_1,8.395747510108143e-07
LightGBM,5,treeshap_lgbm,2023-11-06,2022-11-16,252,ret_lag_2,4.8351168831806085e-05
LightGBM,5,treeshap_lgbm,2023-11-06,2022-11-16,252,ret_lag_5,8.403606308601362e-06
LightGBM,5,treeshap_lgbm,2023-11-06,2022-11-16,252,ret_lag_10,1.0309200997185002e-05
LightGBM,5,treeshap_lgbm,2023-11-06,2022-11-16,252,ret_lag_20,4.200226962677041e-05
LightGBM,5,treeshap_lgbm,2023-11-06,2022-11-16,252,US_TermSpread,0.0004894753865519518
LightGBM,5,treeshap_lgbm,2023-11-06,2022-11-16,252,UK_TermSpread,0.0005364725849730522
LightGBM,5,treeshap_lgbm,2023-11-06,2022-11-16,252,GER_TermSpread,8.860351388692032e-06
LightGBM,5,treeshap_lgbm,2023-11-06,2022-11-16,252,GDP,6.47788248609702e-05
LightGBM,5,treeshap_lgbm,2023-11-06,2022-11-16,252,Output_Gap,1.4735059964624454e-05
LightGBM,5,treeshap_lgbm,2023-11-06,2022-11-16,252,US_CPI,0.0005079160768263338
LightGBM,5,treeshap_lgbm,2023-11-06,2022-11-16,252,Euro_CPI,2.1903243110325047e-05
LightGBM,5,treeshap_lgbm,2023-11-06,2022-11-16,252,JP_CPI,0.0018971929752909617
LightGBM,5,treeshap_lgbm,2023-11-06,2022-11-16,252,CN_CPI,0.00024671357293748903
LightGBM,5,permutation,2023-12-05,2022-12-15,252,USD_Futures,3.1340113927462443e-07
LightGBM,5,permutation,2023-12-05,2022-12-15,252,USD_GBP,2.825583579803975e-07
LightGBM,5,permutation,2023-12-05,2022-12-15,252,USD_EUR,0.0
LightGBM,5,permutation,2023-12-05,2022-12-15,252,USD_JPY,-1.0463228497393368e-06
LightGBM,5,permutation,2023-12-05,2022-12-15,252,USD_CNY,6.833193771076801e-07
LightGBM,5,permutation,2023-12-05,2022-12-15,252,GOLD,-1.010781821637885e-06
LightGBM,5,permutation,2023-12-05,2022-12-15,252,WTI,0.0
LightGBM,5,permutation,2023-12-05,2022-12-15,252,US_Mkt_Index,-5.261121592131657e-07
LightGBM,5,permutation,2023-12-05,2022-12-15,252,UK_Mkt_Index,-1.6062562290336535e-05
LightGBM,5,permutation,2023-12-05,2022-12-15,252,GER_Mkt_Index,0.0
LightGBM,5,permutation,2023-12-05,2022-12-15,252,JP_Mkt_Index,5.89236824125039e-08
LightGBM,5,permutation,2023-12-05,2022-12-15,252,CN_Mkt_Index,8.991902269994689e-08
LightGBM,5,permutation,2023-12-05,2022-12-15,252,HK_Mkt_Index,-2.0678554655621448e-05
LightGBM,5,permutation,2023-12-05,2022-12-15,252,VIX,9.691092208373789e-06
LightGBM,5,permutation,2023-12-05,2022-12-15,252,EPU_D,2.667642609095744e-06
LightGBM,5,permutation,2023-12-05,2022-12-15,252,US_3M,2.7290063094060485e-06
LightGBM,5,permutation,2023-12-05,2022-12-15,252,US_10Y,2.6811159450523814e-05
LightGBM,5,permutation,2023-12-05,2022-12-15,252,UK_3M,1.1880451583880236e-05
LightGBM,5,permutation,2023-12-05,2022-12-15,252,UK_10Y,-5.4786451032148506e-05
LightGBM,5,permutation,2023-12-05,2022-12-15,252,GER_3M,4.509713194573994e-05
LightGBM,5,permutation,2023-12-05,2022-12-15,252,GER_10Y,-7.395612614523664e-06
LightGBM,5,permutation,2023-12-05,2022-12-15,252,JP_10Y,0.0
LightGBM,5,permutation,2023-12-05,2022-12-15,252,CN_10Y,2.0929084955453522e-05
LightGBM,5,permutation,2023-12-05,2022-12-15,252,MA_gap_5,1.6612210134159255e-06
LightGBM,5,permutation,2023-12-05,2022-12-15,252,BBW_5,1.0660125498648809e-07
LightGBM,5,permutation,2023-12-05,2022-12-15,252,MA_gap_20,4.404244059419762e-06
LightGBM,5,permutation,2023-12-05,2022-12-15,252,BBW_20,-0.0001363176297642845
LightGBM,5,permutation,2023-12-05,2022-12-15,252,MA_gap_60,-1.2135572384965737e-06
LightGBM,5,permutation,2023-12-05,2022-12-15,252,BBW_60,-2.004513592652156e-05
LightGBM,5,permutation,2023-12-05,2022-12-15,252,ret_lag_1,0.0
LightGBM,5,permutation,2023-12-05,2022-12-15,252,ret_lag_2,1.1443983008197281e-05
LightGBM,5,permutation,2023-12-05,2022-12-15,252,ret_lag_5,3.358503829885978e-07
LightGBM,5,permutation,2023-12-05,2022-12-15,252,ret_lag_10,-1.2966472967747972e-06
LightGBM,5,permutation,2023-12-05,2022-12-15,252,ret_lag_20,8.779377942153693e-07
LightGBM,5,permutation,2023-12-05,2022-12-15,252,US_TermSpread,0.0
LightGBM,5,permutation,2023-12-05,2022-12-15,252,UK_TermSpread,-6.799324264086283e-05
LightGBM,5,permutation,2023-12-05,2022-12-15,252,GER_TermSpread,0.0
LightGBM,5,permutation,2023-12-05,2022-12-15,252,GDP,2.3917673277149346e-05
LightGBM,5,permutation,2023-12-05,2022-12-15,252,Output_Gap,0.0
LightGBM,5,permutation,2023-12-05,2022-12-15,252,US_CPI,1.7593779918452512e-05
LightGBM,5,permutation,2023-12-05,2022-12-15,252,Euro_CPI,-2.850605360260605e-06
LightGBM,5,permutation,2023-12-05,2022-12-15,252,JP_CPI,7.96181466578838e-05
LightGBM,5,permutation,2023-12-05,2022-12-15,252,CN_CPI,-2.304883689690368e-05
LightGBM,5,treeshap_lgbm,2023-12-05,2022-12-15,252,USD_Futures,5.306581882254561e-07
LightGBM,5,treeshap_lgbm,2023-12-05,2022-12-15,252,USD_GBP,7.785640252886252e-06
LightGBM,5,treeshap_lgbm,2023-12-05,2022-12-15,252,USD_EUR,0.0
LightGBM,5,treeshap_lgbm,2023-12-05,2022-12-15,252,USD_JPY,9.867706489377975e-06
LightGBM,5,treeshap_lgbm,2023-12-05,2022-12-15,252,USD_CNY,1.7453313981514762e-05
LightGBM,5,treeshap_lgbm,2023-12-05,2022-12-15,252,GOLD,3.073834958083317e-05
LightGBM,5,treeshap_lgbm,2023-12-05,2022-12-15,252,WTI,3.306506854036029e-07
LightGBM,5,treeshap_lgbm,2023-12-05,2022-12-15,252,US_Mkt_Index,3.256911413752864e-06
LightGBM,5,treeshap_lgbm,2023-12-05,2022-12-15,252,UK_Mkt_Index,2.4996748325151495e-05
LightGBM,5,treeshap_lgbm,2023-12-05,2022-12-15,252,GER_Mkt_Index,1.3598863523371104e-06
LightGBM,5,treeshap_lgbm,2023-12-05,2022-12-15,252,JP_Mkt_Index,3.850603202042004e-06
LightGBM,5,treeshap_lgbm,2023-12-05,2022-12-15,252,CN_Mkt_Index,5.726379559030902e-07
LightGBM,5,treeshap_lgbm,2023-12-05,2022-12-15,252,HK_Mkt_Index,9.48963063200229e-05
LightGBM,5,treeshap_lgbm,2023-12-05,2022-12-15,252,VIX,3.299209030644314e-05
LightGBM,5,treeshap_lgbm,2023-12-05,2022-12-15,252,EPU_D,5.889705881537502e-06
LightGBM,5,treeshap_lgbm,2023-12-05,2022-12-15,252,US_3M,0.0012724896367887666
LightGBM,5,treeshap_lgbm,2023-12-05,2022-12-15,252,US_10Y,0.00048690747019699334
LightGBM,5,treeshap_lgbm,2023-12-05,2022-12-15,252,UK_3M,2.2257283012943593e-05
LightGBM,5,treeshap_lgbm,2023-12-05,2022-12-15,252,UK_10Y,0.00044630644248120965
LightGBM,5,treeshap_lgbm,2023-12-05,2022-12-15,252,GER_3M,0.00017278382242237538
LightGBM,5,treeshap_lgbm,2023-12-05,2022-12-15,252,GER_10Y,6.66275316231543e-05
LightGBM,5,treeshap_lgbm,2023-12-05,2022-12-15,252,JP_10Y,6.837472993423513e-06
LightGBM,5,treeshap_lgbm,2023-12-05,2022-12-15,252,CN_10Y,0.00018753387794621037
LightGBM,5,treeshap_lgbm,2023-12-05,2022-12-15,252,MA_gap_5,4.792691080683493e-05
LightGBM,5,treeshap_lgbm,2023-12-05,2022-12-15,252,BBW_5,2.4033938565940376e-05
LightGBM,5,treeshap_lgbm,2023-12-05,2022-12-15,252,MA_gap_20,0.00016832931208113022
LightGBM,5,treeshap_lgbm,2023-12-05,2022-12-15,252,BBW_20,0.0004325622826567731
LightGBM,5,treeshap_lgbm,2023-12-05,2022-12-15,252,MA_gap_60,0.0002451877757010056
LightGBM,5,treeshap_lgbm,2023-12-05,2022-12-15,252,BBW_60,0.00022192237697581837
LightGBM,5,treeshap_lgbm,2023-12-05,2022-12-15,252,ret_lag_1,2.7352498869401196e-07
LightGBM,5,treeshap_lgbm,2023-12-05,2022-12-15,252,ret_lag_2,3.91965267424171e-05
LightGBM,5,treeshap_lgbm,2023-12-05,2022-12-15,252,ret_lag_5,1.93942908161054e-06
LightGBM,5,treeshap_lgbm,2023-12-05,2022-12-15,252,ret_lag_10,7.969772560784212e-06
LightGBM,5,treeshap_lgbm,2023-12-05,2022-12-15,252,ret_lag_20,1.5516572569240378e-05
LightGBM,5,treeshap_lgbm,2023-12-05,2022-12-15,252,US_TermSpread,0.0003754073454737405
LightGBM,5,treeshap_lgbm,2023-12-05,2022-12-15,252,UK_TermSpread,0.0006069700934950541
LightGBM,5,treeshap_lgbm,2023-12-05,2022-12-15,252,GER_TermSpread,1.4818012427552591e-05
LightGBM,5,treeshap_lgbm,2023-12-05,2022-12-15,252,GDP,4.466502531910006e-05
LightGBM,5,treeshap_lgbm,2023-12-05,2022-12-15,252,Output_Gap,1.2351155504914036e-05
LightGBM,5,treeshap_lgbm,2023-12-05,2022-12-15,252,US_CPI,0.0004704741454545925
LightGBM,5,treeshap_lgbm,2023-12-05,2022-12-15,252,Euro_CPI,0.00014484332737220174
LightGBM,5,treeshap_lgbm,2023-12-05,2022-12-15,252,JP_CPI,0.0015423006946749414
LightGBM,5,treeshap_lgbm,2023-12-05,2022-12-15,252,CN_CPI,0.0002799300103635427
LightGBM,5,permutation,2024-01-05,2023-01-17,252,USD_Futures,3.0622418081653613e-07
LightGBM,5,permutation,2024-01-05,2023-01-17,252,USD_GBP,3.454334248434443e-07
LightGBM,5,permutation,2024-01-05,2023-01-17,252,USD_EUR,-2.102617678093055e-07
LightGBM,5,permutation,2024-01-05,2023-01-17,252,USD_JPY,0.0
LightGBM,5,permutation,2024-01-05,2023-01-17,252,USD_CNY,1.4587124207016133e-06
LightGBM,5,permutation,2024-01-05,2023-01-17,252,GOLD,-2.3312051537077716e-07
LightGBM,5,permutation,2024-01-05,2023-01-17,252,WTI,1.0703397597157382e-06
LightGBM,5,permutation,2024-01-05,2023-01-17,252,US_Mkt_Index,0.0
LightGBM,5,permutation,2024-01-05,2023-01-17,252,UK_Mkt_Index,-2.3793638835967884e-05
LightGBM,5,permutation,2024-01-05,2023-01-17,252,GER_Mkt_Index,0.0
LightGBM,5,permutation,2024-01-05,2023-01-17,252,JP_Mkt_Index,0.0
LightGBM,5,permutation,2024-01-05,2023-01-17,252,CN_Mkt_Index,0.0
LightGBM,5,permutation,2024-01-05,2023-01-17,252,HK_Mkt_Index,0.0
LightGBM,5,permutation,2024-01-05,2023-01-17,252,VIX,2.2591497859623944e-06
LightGBM,5,permutation,2024-01-05,2023-01-17,252,EPU_D,-1.388779951039254e-07
LightGBM,5,permutation,2024-01-05,2023-01-17,252,US_3M,-2.2275183189668715e-05
LightGBM,5,permutation,2024-01-05,2023-01-17,252,US_10Y,9.673549925167703e-05
LightGBM,5,permutation,2024-01-05,2023-01-17,252,UK_3M,0.0
LightGBM,5,permutation,2024-01-05,2023-01-17,252,UK_10Y,7.066395629082983e-05
LightGBM,5,permutation,2024-01-05,2023-01-17,252,GER_3M,1.1159995370449427e-05
LightGBM,5,permutation,2024-01-05,2023-01-17,252,GER_10Y,-5.6820313648967e-07
LightGBM,5,permutation,2024-01-05,2023-01-17,252,JP_10Y,0.0
LightGBM,5,permutation,2024-01-05,2023-01-17,252,CN_10Y,1.2774991888227921e-05
LightGBM,5,permutation,2024-01-05,2023-01-17,252,MA_gap_5,-4.350998284795293e-06
LightGBM,5,permutation,2024-01-05,2023-01-17,252,BBW_5,-2.124262306647806e-07
LightGBM,5,permutation,2024-01-05,2023-01-17,252,MA_gap_20,-2.990736511743544e-06
LightGBM,5,permutation,2024-01-05,2023-01-17,252,BBW_20,-8.507282507962816e-06
LightGBM,5,permutation,2024-01-05,2023-01-17,252,MA_gap_60,-8.41840985849919e-06
LightGBM,5,permutation,2024-01-05,2023-01-17,252,BBW_60,1.8316497832380346e-05
LightGBM,5,permutation,2024-01-05,2023-01-17,252,ret_lag_1,-6.895931167812813e-07
LightGBM,5,permutation,2024-01-05,2023-01-17,252,ret_lag_2,1.6442651983691187e-05
LightGBM,5,permutation,2024-01-05,2023-01-17,252,ret_lag_5,0.0
LightGBM,5,permutation,2024-01-05,2023-01-17,252,ret_lag_10,0.0
LightGBM,5,permutation,2024-01-05,2023-01-17,252,ret_lag_20,-4.074843086850077e-06
LightGBM,5,permutation,2024-01-05,2023-01-17,252,US_TermSpread,0.0
LightGBM,5,permutation,2024-01-05,2023-01-17,252,UK_TermSpread,1.6484833666769935e-05
LightGBM,5,permutation,2024-01-05,2023-01-17,252,GER_TermSpread,0.0
LightGBM,5,permutation,2024-01-05,2023-01-17,252,GDP,2.418247489141545e-05
LightGBM,5,permutation,2024-01-05,2023-01-17,252,Output_Gap,0.0
LightGBM,5,permutation,2024-01-05,2023-01-17,252,US_CPI,1.6302064194395616e-06
LightGBM,5,permutation,2024-01-05,2023-01-17,252,Euro_CPI,-1.2945720287427243e-07
LightGBM,5,permutation,2024-01-05,2023-01-17,252,JP_CPI,-0.00020253606683324002
LightGBM,5,permutation,2024-01-05,2023-01-17,252,CN_CPI,8.024199734828555e-05
LightGBM,5,treeshap_lgbm,2024-01-05,2023-01-17,252,USD_Futures,7.867012378111834e-06
LightGBM,5,treeshap_lgbm,2024-01-05,2023-01-17,252,USD_GBP,4.590200445377331e-06
LightGBM,5,treeshap_lgbm,2024-01-05,2023-01-17,252,USD_EUR,1.9366940149659302e-06
LightGBM,5,treeshap_lgbm,2024-01-05,2023-01-17,252,USD_JPY,1.2065326737411346e-06
LightGBM,5,treeshap_lgbm,2024-01-05,2023-01-17,252,USD_CNY,5.429105016832821e-06
LightGBM,5,treeshap_lgbm,2024-01-05,2023-01-17,252,GOLD,3.4301185138270073e-05
LightGBM,5,treeshap_lgbm,2024-01-05,2023-01-17,252,WTI,3.8064427252172982e-06
LightGBM,5,treeshap_lgbm,2024-01-05,2023-01-17,252,US_Mkt_Index,0.0
LightGBM,5,treeshap_lgbm,2024-01-05,2023-01-17,252,UK_Mkt_Index,2.373495155571021e-05
LightGBM,5,treeshap_lgbm,2024-01-05,2023-01-17,252,GER_Mkt_Index,0.0
LightGBM,5,treeshap_lgbm,2024-01-05,2023-01-17,252,JP_Mkt_Index,3.971469742942355e-06
LightGBM,5,treeshap_lgbm,2024-01-05,2023-01-17,252,CN_Mkt_Index,5.567281691070697e-07
LightGBM,5,treeshap_lgbm,2024-01-05,2023-01-17,252,HK_Mkt_Index,8.210948771279504e-06
LightGBM,5,treeshap_lgbm,2024-01-05,2023-01-17,252,VIX,2.2615242313751193e-05
LightGBM,5,treeshap_lgbm,2024-01-05,2023-01-17,252,EPU_D,5.503404212945383e-06
LightGBM,5,treeshap_lgbm,2024-01-05,2023-01-17,252,US_3M,0.0014465662997714525
LightGBM,5,treeshap_lgbm,2024-01-05,2023-01-17,252,US_10Y,0.0004748383387157822
LightGBM,5,treeshap_lgbm,2024-01-05,2023-01-17,252,UK_3M,2.5875527384581812e-05
LightGBM,5,treeshap_lgbm,2024-01-05,2023-01-17,252,UK_10Y,0.0003533842333815908
LightGBM,5,treeshap_lgbm,2024-01-05,2023-01-17,252,GER_3M,0.00022672986291048157
LightGBM,5,treeshap_lgbm,2024-01-05,2023-01-17,252,GER_10Y,5.830204156057988e-05
LightGBM,5,treeshap_lgbm,2024-01-05,2023-01-17,252,JP_10Y,7.60936382078848e-06
LightGBM,5,treeshap_lgbm,2024-01-05,2023-01-17,252,CN_10Y,0.00020265901242432375
LightGBM,5,treeshap_lgbm,2024-01-05,2023-01-17,252,MA_gap_5,3.827243085905402e-05
LightGBM,5,treeshap_lgbm,2024-01-05,2023-01-17,252,BBW_5,2.7565631927931828e-05
LightGBM,5,treeshap_lgbm,2024-01-05,2023-01-17,252,MA_gap_20,0.0001307473694188562
LightGBM,5,treeshap_lgbm,2024-01-05,2023-01-17,252,BBW_20,0.0002025392331493001
LightGBM,5,treeshap_lgbm,2024-01-05,2023-01-17,252,MA_gap_60,0.0001911042898901755
LightGBM,5,treeshap_lgbm,2024-01-05,2023-01-17,252,BBW_60,0.00012335751374272598
LightGBM,5,treeshap_lgbm,2024-01-05,2023-01-17,252,ret_lag_1,2.297940410506207e-06
LightGBM,5,treeshap_lgbm,2024-01-05,2023-01-17,252,ret_lag_2,6.158825113172064e-05
LightGBM,5,treeshap_lgbm,2024-01-05,2023-01-17,252,ret_lag_5,0.0
LightGBM,5,treeshap_lgbm,2024-01-05,2023-01-17,252,ret_lag_10,1.781909883128006e-07
LightGBM,5,treeshap_lgbm,2024-01-05,2023-01-17,252,ret_lag_20,1.1896415468912323e-05
LightGBM,5,treeshap_lgbm,2024-01-05,2023-01-17,252,US_TermSpread,0.0004771601682055448
LightGBM,5,treeshap_lgbm,2024-01-05,2023-01-17,252,UK_TermSpread,0.00038784464839871507
LightGBM,5,treeshap_lgbm,2024-01-05,2023-01-17,252,GER_TermSpread,8.16516810726073e-05
LightGBM,5,treeshap_lgbm,2024-01-05,2023-01-17,252,GDP,3.472432743765525e-05
LightGBM,5,treeshap_lgbm,2024-01-05,2023-01-17,252,Output_Gap,2.626157991021969e-05
LightGBM,5,treeshap_lgbm,2024-01-05,2023-01-17,252,US_CPI,0.00043066531303975715
LightGBM,5,treeshap_lgbm,2024-01-05,2023-01-17,252,Euro_CPI,1.0314337413390274e-05
LightGBM,5,treeshap_lgbm,2024-01-05,2023-01-17,252,JP_CPI,0.0018607089192316398
LightGBM,5,treeshap_lgbm,2024-01-05,2023-01-17,252,CN_CPI,0.000306203470840823
LightGBM,5,permutation,2024-02-05,2023-02-15,252,USD_Futures,0.0
