model,H,method,window_end,window_start,n_obs,feature,importance
LightGBM,1,permutation,2024-02-05,2023-02-15,252,USD_Futures,3.1569973832261747e-06
LightGBM,1,permutation,2024-02-05,2023-02-15,252,USD_GBP,-1.1660371100661628e-05
LightGBM,1,permutation,2024-02-05,2023-02-15,252,USD_EUR,2.0999363009401896e-05
LightGBM,1,permutation,2024-02-05,2023-02-15,252,USD_JPY,-2.7453031434324093e-06
LightGBM,1,permutation,2024-02-05,2023-02-15,252,USD_CNY,-6.427368114486631e-06
LightGBM,1,permutation,2024-02-05,2023-02-15,252,GOLD,2.8771744862319745e-06
LightGBM,1,permutation,2024-02-05,2023-02-15,252,WTI,-1.6877142787162513e-06
LightGBM,1,permutation,2024-02-05,2023-02-15,252,US_Mkt_Index,-1.2600074868362142e-05
LightGBM,1,permutation,2024-02-05,2023-02-15,252,UK_Mkt_Index,-5.713045076790463e-07
LightGBM,1,permutation,2024-02-05,2023-02-15,252,GER_Mkt_Index,-2.7994268353166013e-07
LightGBM,1,permutation,2024-02-05,2023-02-15,252,JP_Mkt_Index,7.016685871315785e-06
LightGBM,1,permutation,2024-02-05,2023-02-15,252,CN_Mkt_Index,4.616477498279453e-08
LightGBM,1,permutation,2024-02-05,2023-02-15,252,HK_Mkt_Index,-9.933820955196349e-07
LightGBM,1,permutation,2024-02-05,2023-02-15,252,VIX,-1.34632569707277e-07
LightGBM,1,permutation,2024-02-05,2023-02-15,252,EPU_D,1.777508589876492e-06
LightGBM,1,permutation,2024-02-05,2023-02-15,252,US_3M,0.0
LightGBM,1,permutation,2024-02-05,2023-02-15,252,US_10Y,1.0739648805503307e-06
LightGBM,1,permutation,2024-02-05,2023-02-15,252,UK_3M,0.0
LightGBM,1,permutation,2024-02-05,2023-02-15,252,UK_10Y,-6.399885008143841e-08
LightGBM,1,permutation,2024-02-05,2023-02-15,252,GER_3M,-1.2038937754520543e-06
LightGBM,1,permutation,2024-02-05,2023-02-15,252,GER_10Y,-7.924445764861954e-08
LightGBM,1,permutation,2024-02-05,2023-02-15,252,JP_10Y,0.0
LightGBM,1,permutation,2024-02-05,2023-02-15,252,CN_10Y,-3.109627525806763e-07
LightGBM,1,permutation,2024-02-05,2023-02-15,252,MA_gap_5,6.067964264389047e-07
LightGBM,1,permutation,2024-02-05,2023-02-15,252,BBW_5,-6.331384111863021e-06
LightGBM,1,permutation,2024-02-05,2023-02-15,252,MA_gap_20,-2.589064291525986e-07
LightGBM,1,permutation,2024-02-05,2023-02-15,252,BBW_20,1.5930173746106849e-06
LightGBM,1,permutation,2024-02-05,2023-02-15,252,MA_gap_60,1.5129368683948832e-06
LightGBM,1,permutation,2024-02-05,2023-02-15,252,BBW_60,0.0
LightGBM,1,permutation,2024-02-05,2023-02-15,252,ret_lag_1,3.7521021922374068e-06
LightGBM,1,permutation,2024-02-05,2023-02-15,252,ret_lag_2,-2.1785646148993545e-06
LightGBM,1,permutation,2024-02-05,2023-02-15,252,ret_lag_5,2.177439662083558e-07
LightGBM,1,permutation,2024-02-05,2023-02-15,252,ret_lag_10,-8.971851465661845e-08
LightGBM,1,permutation,2024-02-05,2023-02-15,252,ret_lag_20,-2.6326156429704387e-06
LightGBM,1,permutation,2024-02-05,2023-02-15,252,US_TermSpread,0.0
LightGBM,1,permutation,2024-02-05,2023-02-15,252,UK_TermSpread,0.0
LightGBM,1,permutation,2024-02-05,2023-02-15,252,GER_TermSpread,0.0
LightGBM,1,permutation,2024-02-05,2023-02-15,252,GDP,0.0
LightGBM,1,permutation,2024-02-05,2023-02-15,252,Output_Gap,1.6987976095544227e-07
LightGBM,1,permutation,2024-02-05,2023-02-15,252,US_CPI,-2.550227032663971e-06
LightGBM,1,permutation,2024-02-05,2023-02-15,252,Euro_CPI,-4.2305304396878657e-07
LightGBM,1,permutation,2024-02-05,2023-02-15,252,JP_CPI,0.0
LightGBM,1,permutation,2024-02-05,2023-02-15,252,CN_CPI,7.001498798439587e-08
LightGBM,1,treeshap_lgbm,2024-02-05,2023-02-15,252,USD_Futures,0.00010370977200440153
LightGBM,1,treeshap_lgbm,2024-02-05,2023-02-15,252,USD_GBP,1.709082483096999e-05
LightGBM,1,treeshap_lgbm,2024-02-05,2023-02-15,252,USD_EUR,0.0001500159493019012
LightGBM,1,treeshap_lgbm,2024-02-05,2023-02-15,252,USD_JPY,2.0989398092290684e-05
LightGBM,1,treeshap_lgbm,2024-02-05,2023-02-15,252,USD_CNY,1.1799111602081927e-05
LightGBM,1,treeshap_lgbm,2024-02-05,2023-02-15,252,GOLD,1.760078484408075e-05
LightGBM,1,treeshap_lgbm,2024-02-05,2023-02-15,252,WTI,8.686065030362075e-06
LightGBM,1,treeshap_lgbm,2024-02-05,2023-02-15,252,US_Mkt_Index,9.546380298461189e-05
LightGBM,1,treeshap_lgbm,2024-02-05,2023-02-15,252,UK_Mkt_Index,2.8443763254140795e-06
LightGBM,1,treeshap_lgbm,2024-02-05,2023-02-15,252,GER_Mkt_Index,6.197244739920904e-06
LightGBM,1,treeshap_lgbm,2024-02-05,2023-02-15,252,JP_Mkt_Index,2.5784291402798517e-05
LightGBM,1,treeshap_lgbm,2024-02-05,2023-02-15,252,CN_Mkt_Index,2.4555877297478514e-06
LightGBM,1,treeshap_lgbm,2024-02-05,2023-02-15,252,HK_Mkt_Index,3.3732259823096907e-06
LightGBM,1,treeshap_lgbm,2024-02-05,2023-02-15,252,VIX,6.477472942353591e-06
LightGBM,1,treeshap_lgbm,2024-02-05,2023-02-15,252,EPU_D,1.4622496522224432e-05
LightGBM,1,treeshap_lgbm,2024-02-05,2023-02-15,252,US_3M,1.672050517531497e-05
LightGBM,1,treeshap_lgbm,2024-02-05,2023-02-15,252,US_10Y,1.4276220881625961e-05
LightGBM,1,treeshap_lgbm,2024-02-05,2023-02-15,252,UK_3M,9.41148889499105e-06
LightGBM,1,treeshap_lgbm,2024-02-05,2023-02-15,252,UK_10Y,6.662096608856477e-06
LightGBM,1,treeshap_lgbm,2024-02-05,2023-02-15,252,GER_3M,4.034341342233672e-06
LightGBM,1,treeshap_lgbm,2024-02-05,2023-02-15,252,GER_10Y,1.277172308216025e-05
LightGBM,1,treeshap_lgbm,2024-02-05,2023-02-15,252,JP_10Y,1.3834915768248738e-06
LightGBM,1,treeshap_lgbm,2024-02-05,2023-02-15,252,CN_10Y,7.1689851582123444e-06
LightGBM,1,treeshap_lgbm,2024-02-05,2023-02-15,252,MA_gap_5,1.0258157358241045e-05
LightGBM,1,treeshap_lgbm,2024-02-05,2023-02-15,252,BBW_5,4.387842193018573e-06
LightGBM,1,treeshap_lgbm,2024-02-05,2023-02-15,252,MA_gap_20,1.2870480259021625e-05
LightGBM,1,treeshap_lgbm,2024-02-05,2023-02-15,252,BBW_20,1.4575484659550281e-05
LightGBM,1,treeshap_lgbm,2024-02-05,2023-02-15,252,MA_gap_60,8.531863229914552e-06
LightGBM,1,treeshap_lgbm,2024-02-05,2023-02-15,252,BBW_60,2.3348210473640677e-05
LightGBM,1,treeshap_lgbm,2024-02-05,2023-02-15,252,ret_lag_1,2.9312541219587698e-05
LightGBM,1,treeshap_lgbm,2024-02-05,2023-02-15,252,ret_lag_2,8.021392393928436e-06
LightGBM,1,treeshap_lgbm,2024-02-05,2023-02-15,252,ret_lag_5,1.8262405402504266e-05
LightGBM,1,treeshap_lgbm,2024-02-05,2023-02-15,252,ret_lag_10,3.000452879394054e-06
LightGBM,1,treeshap_lgbm,2024-02-05,2023-02-15,252,ret_lag_20,2.402949462289681e-05
LightGBM,1,treeshap_lgbm,2024-02-05,2023-02-15,252,US_TermSpread,3.774760117983375e-05
LightGBM,1,treeshap_lgbm,2024-02-05,2023-02-15,252,UK_TermSpread,3.558812108355193e-06
LightGBM,1,treeshap_lgbm,2024-02-05,2023-02-15,252,GER_TermSpread,1.006426047930266e-05
LightGBM,1,treeshap_lgbm,2024-02-05,2023-02-15,252,GDP,5.509015017241603e-07
LightGBM,1,treeshap_lgbm,2024-02-05,2023-02-15,252,Output_Gap,9.705305967490596e-06
LightGBM,1,treeshap_lgbm,2024-02-05,2023-02-15,252,US_CPI,6.250297025474214e-05
LightGBM,1,treeshap_lgbm,2024-02-05,2023-02-15,252,Euro_CPI,1.667021166401856e-05
LightGBM,1,treeshap_lgbm,2024-02-05,2023-02-15,252,JP_CPI,0.0002594329265304278
LightGBM,1,treeshap_lgbm,2024-02-05,2023-02-15,252,CN_CPI,2.298573362467809e-05
LightGBM,1,permutation,2024-03-05,2023-03-16,252,USD_Futures,-9.05468180804718e-07
LightGBM,1,permutation,2024-03-05,2023-03-16,252,USD_GBP,-1.3886795594454313e-05
LightGBM,1,permutation,2024-03-05,2023-03-16,252,USD_EUR,1.3387232752882627e-05
LightGBM,1,permutation,2024-03-05,2023-03-16,252,USD_JPY,-1.725635888332605e-06
LightGBM,1,permutation,2024-03-05,2023-03-16,252,USD_CNY,-5.9907934274500314e-06
LightGBM,1,permutation,2024-03-05,2023-03-16,252,GOLD,8.601223812072616e-07
LightGBM,1,permutation,2024-03-05,2023-03-16,252,WTI,-6.8332586950718e-07
LightGBM,1,permutation,2024-03-05,2023-03-16,252,US_Mkt_Index,-7.486859519070625e-06
LightGBM,1,permutation,2024-03-05,2023-03-16,252,UK_Mkt_Index,5.876322250724514e-07
LightGBM,1,permutation,2024-03-05,2023-03-16,252,GER_Mkt_Index,-1.8241882374062275e-06
LightGBM,1,permutation,2024-03-05,2023-03-16,252,JP_Mkt_Index,3.705126511163205e-06
LightGBM,1,permutation,2024-03-05,2023-03-16,252,CN_Mkt_Index,-3.8206689208231115e-08
LightGBM,1,permutation,2024-03-05,2023-03-16,252,HK_Mkt_Index,1.207199226602694e-07
LightGBM,1,permutation,2024-03-05,2023-03-16,252,VIX,6.554349415237824e-07
LightGBM,1,permutation,2024-03-05,2023-03-16,252,EPU_D,-1.1297919079501263e-06
LightGBM,1,permutation,2024-03-05,2023-03-16,252,US_3M,0.0
LightGBM,1,permutation,2024-03-05,2023-03-16,252,US_10Y,-2.3153374573191624e-06
LightGBM,1,permutation,2024-03-05,2023-03-16,252,UK_3M,-7.089364465091841e-08
LightGBM,1,permutation,2024-03-05,2023-03-16,252,UK_10Y,0.0
LightGBM,1,permutation,2024-03-05,2023-03-16,252,GER_3M,-2.233799880626934e-06
LightGBM,1,permutation,2024-03-05,2023-03-16,252,GER_10Y,-3.121942458842765e-07
LightGBM,1,permutation,2024-03-05,2023-03-16,252,JP_10Y,0.0
LightGBM,1,permutation,2024-03-05,2023-03-16,252,CN_10Y,0.0
LightGBM,1,permutation,2024-03-05,2023-03-16,252,MA_gap_5,7.654412793479254e-07
LightGBM,1,permutation,2024-03-05,2023-03-16,252,BBW_5,-6.4536922785027664e-06
LightGBM,1,permutation,2024-03-05,2023-03-16,252,MA_gap_20,-1.5814203957347818e-06
LightGBM,1,permutation,2024-03-05,2023-03-16,252,BBW_20,6.345518638005421e-07
LightGBM,1,permutation,2024-03-05,2023-03-16,252,MA_gap_60,8.351529555551511e-07
LightGBM,1,permutation,2024-03-05,2023-03-16,252,BBW_60,0.0
LightGBM,1,permutation,2024-03-05,2023-03-16,252,ret_lag_1,2.413216974150173e-06
LightGBM,1,permutation,2024-03-05,2023-03-16,252,ret_lag_2,-3.028317250306292e-07
LightGBM,1,permutation,2024-03-05,2023-03-16,252,ret_lag_5,1.7612559825188993e-06
LightGBM,1,permutation,2024-03-05,2023-03-16,252,ret_lag_10,-1.2639804631772722e-07
LightGBM,1,permutation,2024-03-05,2023-03-16,252,ret_lag_20,1.4514814120538538e-06
LightGBM,1,permutation,2024-03-05,2023-03-16,252,US_TermSpread,0.0
LightGBM,1,permutation,2024-03-05,2023-03-16,252,UK_TermSpread,0.0
LightGBM,1,permutation,2024-03-05,2023-03-16,252,GER_TermSpread,0.0
LightGBM,1,permutation,2024-03-05,2023-03-16,252,GDP,-3.253622256984591e-07
LightGBM,1,permutation,2024-03-05,2023-03-16,252,Output_Gap,-2.861107209345404e-07
LightGBM,1,permutation,2024-03-05,2023-03-16,252,US_CPI,-3.687953678858588e-06
LightGBM,1,permutation,2024-03-05,2023-03-16,252,Euro_CPI,0.0
LightGBM,1,permutation,2024-03-05,2023-03-16,252,JP_CPI,0.0
LightGBM,1,permutation,2024-03-05,2023-03-16,252,CN_CPI,-2.494924896993215e-06
LightGBM,1,treeshap_lgbm,2024-03-05,2023-03-16,252,USD_Futures,8.733198699445337e-05
LightGBM,1,treeshap_lgbm,2024-03-05,2023-03-16,252,USD_GBP,1.6624863431534846e-05
LightGBM,1,treeshap_lgbm,2024-03-05,2023-03-16,252,USD_EUR,0.00012937488753177577
LightGBM,1,treeshap_lgbm,2024-03-05,2023-03-16,252,USD_JPY,1.547688199703152e-05
LightGBM,1,treeshap_lgbm,2024-03-05,2023-03-16,252,USD_CNY,1.202977976541758e-05
LightGBM,1,treeshap_lgbm,2024-03-05,2023-03-16,252,GOLD,1.404635721870551e-05
LightGBM,1,treeshap_lgbm,2024-03-05,2023-03-16,252,WTI,4.614555409413943e-06
LightGBM,1,treeshap_lgbm,2024-03-05,2023-03-16,252,US_Mkt_Index,7.15643849682604e-05
LightGBM,1,treeshap_lgbm,2024-03-05,2023-03-16,252,UK_Mkt_Index,2.1330345877363854e-06
LightGBM,1,treeshap_lgbm,2024-03-05,2023-03-16,252,GER_Mkt_Index,7.96782120311723e-06
LightGBM,1,treeshap_lgbm,2024-03-05,2023-03-16,252,JP_Mkt_Index,2.791776680022193e-05
LightGBM,1,treeshap_lgbm,2024-03-05,2023-03-16,252,CN_Mkt_Index,3.1224288764543693e-06
LightGBM,1,treeshap_lgbm,2024-03-05,2023-03-16,252,HK_Mkt_Index,2.1898459281100465e-06
LightGBM,1,treeshap_lgbm,2024-03-05,2023-03-16,252,VIX,1.2019002668018997e-05
LightGBM,1,treeshap_lgbm,2024-03-05,2023-03-16,252,EPU_D,1.194100785185754e-05
LightGBM,1,treeshap_lgbm,2024-03-05,2023-03-16,252,US_3M,1.5355377752648858e-05
LightGBM,1,treeshap_lgbm,2024-03-05,2023-03-16,252,US_10Y,1.4363805317784998e-05
LightGBM,1,treeshap_lgbm,2024-03-05,2023-03-16,252,UK_3M,7.004117276456855e-07
LightGBM,1,treeshap_lgbm,2024-03-05,2023-03-16,252,UK_10Y,0.0
LightGBM,1,treeshap_lgbm,2024-03-05,2023-03-16,252,GER_3M,5.566763410178791e-06
LightGBM,1,treeshap_lgbm,2024-03-05,2023-03-16,252,GER_10Y,9.30723498240684e-06
LightGBM,1,treeshap_lgbm,2024-03-05,2023-03-16,252,JP_10Y,2.023931906594593e-06
LightGBM,1,treeshap_lgbm,2024-03-05,2023-03-16,252,CN_10Y,5.612695675705799e-06
LightGBM,1,treeshap_lgbm,2024-03-05,2023-03-16,252,MA_gap_5,1.1021227970263249e-05
LightGBM,1,treeshap_lgbm,2024-03-05,2023-03-16,252,BBW_5,4.221659464032279e-06
LightGBM,1,treeshap_lgbm,2024-03-05,2023-03-16,252,MA_gap_20,8.204472821299928e-06
LightGBM,1,treeshap_lgbm,2024-03-05,2023-03-16,252,BBW_20,1.7403069069836658e-05
LightGBM,1,treeshap_lgbm,2024-03-05,2023-03-16,252,MA_gap_60,6.180738605231234e-06
LightGBM,1,treeshap_lgbm,2024-03-05,2023-03-16,252,BBW_60,2.578200943724564e-05
LightGBM,1,treeshap_lgbm,2024-03-05,2023-03-16,252,ret_lag_1,4.07518541078605e-05
LightGBM,1,treeshap_lgbm,2024-03-05,2023-03-16,252,ret_lag_2,7.115651551393468e-06
LightGBM,1,treeshap_lgbm,2024-03-05,2023-03-16,252,ret_lag_5,1.4293049730206136e-05
LightGBM,1,treeshap_lgbm,2024-03-05,2023-03-16,252,ret_lag_10,1.3638885073844214e-06
LightGBM,1,treeshap_lgbm,2024-03-05,2023-03-16,252,ret_lag_20,2.0122839429819818e-05
LightGBM,1,treeshap_lgbm,2024-03-05,2023-03-16,252,US_TermSpread,3.2885146969429724e-05
LightGBM,1,treeshap_lgbm,2024-03-05,2023-03-16,252,UK_TermSpread,5.714874348317159e-06
LightGBM,1,treeshap_lgbm,2024-03-05,2023-03-16,252,GER_TermSpread,9.358249427696532e-06
LightGBM,1,treeshap_lgbm,2024-03-05,2023-03-16,252,GDP,1.2022933360391353e-06
LightGBM,1,treeshap_lgbm,2024-03-05,2023-03-16,252,Output_Gap,5.88280887610851e-06
LightGBM,1,treeshap_lgbm,2024-03-05,2023-03-16,252,US_CPI,3.884860338663339e-05
LightGBM,1,treeshap_lgbm,2024-03-05,2023-03-16,252,Euro_CPI,8.55747859859213e-06
LightGBM,1,treeshap_lgbm,2024-03-05,2023-03-16,252,JP_CPI,0.00023374349880379004
LightGBM,1,treeshap_lgbm,2024-03-05,2023-03-16,252,CN_CPI,2.8194825812817117e-05
LightGBM,1,permutation,2024-04-03,2023-04-14,252,USD_Futures,8.642279590956401e-06
LightGBM,1,permutation,2024-04-03,2023-04-14,252,USD_GBP,-1.291677045731944e-05
LightGBM,1,permutation,2024-04-03,2023-04-14,252,USD_EUR,1.9324777852103292e-05
LightGBM,1,permutation,2024-04-03,2023-04-14,252,USD_JPY,-2.0430368486631934e-06
LightGBM,1,permutation,2024-04-03,2023-04-14,252,USD_CNY,-2.4687240602503865e-06
LightGBM,1,permutation,2024-04-03,2023-04-14,252,GOLD,5.268894748200123e-07
LightGBM,1,permutation,2024-04-03,2023-04-14,252,WTI,-5.642048624991333e-07
LightGBM,1,permutation,2024-04-03,2023-04-14,252,US_Mkt_Index,-7.527324255090888e-06
LightGBM,1,permutation,2024-04-03,2023-04-14,252,UK_Mkt_Index,2.479029668823497e-07
LightGBM,1,permutation,2024-04-03,2023-04-14,252,GER_Mkt_Index,-6.133961877904763e-07
LightGBM,1,permutation,2024-04-03,2023-04-14,252,JP_Mkt_Index,1.174288843970063e-06
LightGBM,1,permutation,2024-04-03,2023-04-14,252,CN_Mkt_Index,-1.9099449699360935e-07
LightGBM,1,permutation,2024-04-03,2023-04-14,252,HK_Mkt_Index,-2.7728462446280355e-08
LightGBM,1,permutation,2024-04-03,2023-04-14,252,VIX,8.141114453985056e-07
LightGBM,1,permutation,2024-04-03,2023-04-14,252,EPU_D,-1.0929334472555355e-06
LightGBM,1,permutation,2024-04-03,2023-04-14,252,US_3M,0.0
LightGBM,1,permutation,2024-04-03,2023-04-14,252,US_10Y,-9.868129211606375e-08
LightGBM,1,permutation,2024-04-03,2023-04-14,252,UK_3M,0.0
LightGBM,1,permutation,2024-04-03,2023-04-14,252,UK_10Y,0.0
LightGBM,1,permutation,2024-04-03,2023-04-14,252,GER_3M,0.0
LightGBM,1,permutation,2024-04-03,2023-04-14,252,GER_10Y,0.0
LightGBM,1,permutation,2024-04-03,2023-04-14,252,JP_10Y,0.0
LightGBM,1,permutation,2024-04-03,2023-04-14,252,CN_10Y,0.0
LightGBM,1,permutation,2024-04-03,2023-04-14,252,MA_gap_5,-4.416850733073973e-06
LightGBM,1,permutation,2024-04-03,2023-04-14,252,BBW_5,-6.805800531876818e-06
LightGBM,1,permutation,2024-04-03,2023-04-14,252,MA_gap_20,-2.9015007426856296e-07
LightGBM,1,permutation,2024-04-03,2023-04-14,252,BBW_20,5.028239914934077e-07
LightGBM,1,permutation,2024-04-03,2023-04-14,252,MA_gap_60,3.315421475778152e-07
LightGBM,1,permutation,2024-04-03,2023-04-14,252,BBW_60,0.0
LightGBM,1,permutation,2024-04-03,2023-04-14,252,ret_lag_1,-2.511431523045775e-06
LightGBM,1,permutation,2024-04-03,2023-04-14,252,ret_lag_2,4.3775081390870843e-07
LightGBM,1,permutation,2024-04-03,2023-04-14,252,ret_lag_5,3.3039616942802733e-06
LightGBM,1,permutation,2024-04-03,2023-04-14,252,ret_lag_10,-8.642569001146225e-07
LightGBM,1,permutation,2024-04-03,2023-04-14,252,ret_lag_20,-1.331969933728635e-06
LightGBM,1,permutation,2024-04-03,2023-04-14,252,US_TermSpread,0.0
LightGBM,1,permutation,2024-04-03,2023-04-14,252,UK_TermSpread,0.0
LightGBM,1,permutation,2024-04-03,2023-04-14,252,GER_TermSpread,0.0
LightGBM,1,permutation,2024-04-03,2023-04-14,252,GDP,0.0
LightGBM,1,permutation,2024-04-03,2023-04-14,252,Output_Gap,1.3049499928904917e-07
LightGBM,1,permutation,2024-04-03,2023-04-14,252,US_CPI,-7.194438883350966e-07
LightGBM,1,permutation,2024-04-03,2023-04-14,252,Euro_CPI,-2.456960195096683e-07
LightGBM,1,permutation,2024-04-03,2023-04-14,252,JP_CPI,1.205525453447029e-07
LightGBM,1,permutation,2024-04-03,2023-04-14,252,CN_CPI,3.3935632420397863e-06
LightGBM,1,treeshap_lgbm,2024-04-03,2023-04-14,252,USD_Futures,5.887010752646123e-05
LightGBM,1,treeshap_lgbm,2024-04-03,2023-04-14,252,USD_GBP,1.6614364293118184e-05
LightGBM,1,treeshap_lgbm,2024-04-03,2023-04-14,252,USD_EUR,0.00010568624211145482
LightGBM,1,treeshap_lgbm,2024-04-03,2023-04-14,252,USD_JPY,8.639862723308575e-06
LightGBM,1,treeshap_lgbm,2024-04-03,2023-04-14,252,USD_CNY,5.0729030725830775e-06
LightGBM,1,treeshap_lgbm,2024-04-03,2023-04-14,252,GOLD,8.401209042083766e-06
LightGBM,1,treeshap_lgbm,2024-04-03,2023-04-14,252,WTI,4.862106364874262e-06
LightGBM,1,treeshap_lgbm,2024-04-03,2023-04-14,252,US_Mkt_Index,6.233494202242536e-05
LightGBM,1,treeshap_lgbm,2024-04-03,2023-04-14,252,UK_Mkt_Index,1.1801444691036546e-06
LightGBM,1,treeshap_lgbm,2024-04-03,2023-04-14,252,GER_Mkt_Index,5.597524587319463e-06
LightGBM,1,treeshap_lgbm,2024-04-03,2023-04-14,252,JP_Mkt_Index,3.0077581601787544e-05
LightGBM,1,treeshap_lgbm,2024-04-03,2023-04-14,252,CN_Mkt_Index,1.8776913444445493e-06
LightGBM,1,treeshap_lgbm,2024-04-03,2023-04-14,252,HK_Mkt_Index,1.5700614961887455e-06
LightGBM,1,treeshap_lgbm,2024-04-03,2023-04-14,252,VIX,6.505876675433406e-06
LightGBM,1,treeshap_lgbm,2024-04-03,2023-04-14,252,EPU_D,1.364549690635522e-05
LightGBM,1,treeshap_lgbm,2024-04-03,2023-04-14,252,US_3M,8.860573750759269e-05
LightGBM,1,treeshap_lgbm,2024-04-03,2023-04-14,252,US_10Y,6.748957422690402e-06
LightGBM,1,treeshap_lgbm,2024-04-03,2023-04-14,252,UK_3M,8.205989117301424e-06
LightGBM,1,treeshap_lgbm,2024-04-03,2023-04-14,252,UK_10Y,5.588642745047077e-06
LightGBM,1,treeshap_lgbm,2024-04-03,2023-04-14,252,GER_3M,5.883113918390473e-07
LightGBM,1,treeshap_lgbm,2024-04-03,2023-04-14,252,GER_10Y,1.0574987651698099e-05
LightGBM,1,treeshap_lgbm,2024-04-03,2023-04-14,252,JP_10Y,1.0899828881898964e-06
LightGBM,1,treeshap_lgbm,2024-04-03,2023-04-14,252,CN_10Y,9.307083107530387e-06
LightGBM,1,treeshap_lgbm,2024-04-03,2023-04-14,252,MA_gap_5,1.0617093699482779e-05
LightGBM,1,treeshap_lgbm,2024-04-03,2023-04-14,252,BBW_5,4.905784089585827e-06
LightGBM,1,treeshap_lgbm,2024-04-03,2023-04-14,252,MA_gap_20,3.803830099503879e-06
LightGBM,1,treeshap_lgbm,2024-04-03,2023-04-14,252,BBW_20,1.7004142889563068e-05
LightGBM,1,treeshap_lgbm,2024-04-03,2023-04-14,252,MA_gap_60,5.235098570707511e-06
LightGBM,1,treeshap_lgbm,2024-04-03,2023-04-14,252,BBW_60,2.42064433381053e-05
LightGBM,1,treeshap_lgbm,2024-04-03,2023-04-14,252,ret_lag_1,3.996641941670688e-05
LightGBM,1,treeshap_lgbm,2024-04-03,2023-04-14,252,ret_lag_2,7.958190915557708e-06
LightGBM,1,treeshap_lgbm,2024-04-03,2023-04-14,252,ret_lag_5,2.3615068296254723e-05
LightGBM,1,treeshap_lgbm,2024-04-03,2023-04-14,252,ret_lag_10,1.5838631462353455e-05
LightGBM,1,treeshap_lgbm,2024-04-03,2023-04-14,252,ret_lag_20,1.6391997761512693e-05
LightGBM,1,treeshap_lgbm,2024-04-03,2023-04-14,252,US_TermSpread,4.1211321763425734e-05
LightGBM,1,treeshap_lgbm,2024-04-03,2023-04-14,252,UK_TermSpread,1.0929898843279153e-05
LightGBM,1,treeshap_lgbm,2024-04-03,2023-04-14,252,GER_TermSpread,8.632901531514461e-06
LightGBM,1,treeshap_lgbm,2024-04-03,2023-04-14,252,GDP,2.3060529805801455e-07
LightGBM,1,treeshap_lgbm,2024-04-03,2023-04-14,252,Output_Gap,3.739953537671516e-06
LightGBM,1,treeshap_lgbm,2024-04-03,2023-04-14,252,US_CPI,2.8996712546260854e-05
LightGBM,1,treeshap_lgbm,2024-04-03,2023-04-14,252,Euro_CPI,7.633664736131302e-06
LightGBM,1,treeshap_lgbm,2024-04-03,2023-04-14,252,JP_CPI,0.00015922754947992625
LightGBM,1,treeshap_lgbm,2024-04-03,2023-04-14,252,CN_CPI,2.8259717539184382e-05
LightGBM,1,permutation,2024-05-02,2023-05-15,252,USD_Futures,5.981522262209563e-06
LightGBM,1,permutation,2024-05-02,2023-05-15,252,USD_GBP,-1.4825104173832749e-05
LightGBM,1,permutation,2024-05-02,2023-05-15,252,USD_EUR,2.0040239752209654e-05
LightGBM,1,permutation,2024-05-02,2023-05-15,252,USD_JPY,-7.417470762830641e-07
LightGBM,1,permutation,2024-05-02,2023-05-15,252,USD_CNY,-2.374960310636866e-06
LightGBM,1,permutation,2024-05-02,2023-05-15,252,GOLD,2.7253295418593754e-08
LightGBM,1,permutation,2024-05-02,2023-05-15,252,WTI,3.473727261645368e-07
LightGBM,1,permutation,2024-05-02,2023-05-15,252,US_Mkt_Index,-3.5941961901838834e-06
LightGBM,1,permutation,2024-05-02,2023-05-15,252,UK_Mkt_Index,2.8115794353583343e-07
LightGBM,1,permutation,2024-05-02,2023-05-15,252,GER_Mkt_Index,-2.5364153706346204e-07
LightGBM,1,permutation,2024-05-02,2023-05-15,252,JP_Mkt_Index,5.1561595476295324e-06
LightGBM,1,permutation,2024-05-02,2023-05-15,252,CN_Mkt_Index,1.2752728535637622e-07
LightGBM,1,permutation,2024-05-02,2023-05-15,252,HK_Mkt_Index,-3.613146070963885e-08
LightGBM,1,permutation,2024-05-02,2023-05-15,252,VIX,4.0815464143282437e-07
LightGBM,1,permutation,2024-05-02,2023-05-15,252,EPU_D,3.198051771969787e-08
LightGBM,1,permutation,2024-05-02,2023-05-15,252,US_3M,0.0
LightGBM,1,permutation,2024-05-02,2023-05-15,252,US_10Y,2.155076056845062e-09
LightGBM,1,permutation,2024-05-02,2023-05-15,252,UK_3M,0.0
LightGBM,1,permutation,2024-05-02,2023-05-15,252,UK_10Y,0.0
LightGBM,1,permutation,2024-05-02,2023-05-15,252,GER_3M,0.0
LightGBM,1,permutation,2024-05-02,2023-05-15,252,GER_10Y,0.0
LightGBM,1,permutation,2024-05-02,2023-05-15,252,JP_10Y,0.0
LightGBM,1,permutation,2024-05-02,2023-05-15,252,CN_10Y,0.0
LightGBM,1,permutation,2024-05-02,2023-05-15,252,MA_gap_5,2.1248579616657375e-06
LightGBM,1,permutation,2024-05-02,2023-05-15,252,BBW_5,-4.140096773468278e-06
LightGBM,1,permutation,2024-05-02,2023-05-15,252,MA_gap_20,-5.798381880308193e-07
LightGBM,1,permutation,2024-05-02,2023-05-15,252,BBW_20,1.3614602129312023e-07
LightGBM,1,permutation,2024-05-02,2023-05-15,252,MA_gap_60,7.732865069014563e-07
LightGBM,1,permutation,2024-05-02,2023-05-15,252,BBW_60,0.0
