model,H,strategy,tau,phase,regime,n_obs,mean_log_ret,std_log_ret,sharpe_ann,max_drawdown,hit_rate
LightGBM,10,model,0.0005,5,low,22,0.007739261168474323,0.010185816428364832,3.814204094551513,-0.015028827117580468,0.6363636363636364
LightGBM,10,model,0.0005,5,mid,40,0.002578217051854645,0.010076821009774771,1.2843878907382877,-0.025981524249422683,0.625
LightGBM,10,model,0.0005,6,high,41,0.008071979067214234,0.013836147049581944,2.928634191161774,-0.019822940723633553,0.6341463414634146
LightGBM,10,model,0.0005,6,low,22,0.00485365828248711,0.00912494122254749,2.670172947993606,-0.012964431077033045,0.5909090909090909
LightGBM,10,model,0.0005,6,mid,39,0.001724734450929251,0.010017250758904235,0.8643188073510201,-0.025850422278015373,0.48717948717948717
LightGBM,10,model,0.0005,7,high,39,0.007177376919158127,0.013103588824520934,2.749639557854843,-0.03642861110456297,0.6666666666666666
LightGBM,10,model,0.0005,7,low,22,0.0038323472063932777,0.008158743399603034,2.3579893802357828,-0.01070693389504751,0.5454545454545454
LightGBM,10,model,0.0005,7,mid,41,0.0027043587455959123,0.008793358462343607,1.543866682704232,-0.019148081843896603,0.4878048780487805
LightGBM,10,model,0.0005,8,high,38,0.006686569306775504,0.015037208464716147,2.2322169437587824,-0.04620126222608256,0.7105263157894737
LightGBM,10,model,0.0005,8,low,22,0.005968389019568223,0.008175795865781127,3.664606551426328,-0.009528566475884626,0.6363636363636364
LightGBM,10,model,0.0005,8,mid,41,0.0020191435340271486,0.00976426884089328,1.038072615747876,-0.029938920596775498,0.4878048780487805
LightGBM,10,model,0.0005,9,high,37,0.007150380684009178,0.015680886140378825,2.289068732183525,-0.04498097778340393,0.7027027027027027
LightGBM,10,model,0.0005,9,low,22,0.005192707096786246,0.008623151627788586,3.0229298833482448,-0.012708964708182724,0.6363636363636364
LightGBM,10,model,0.0005,9,mid,42,0.0018707355098188192,0.011010342305418822,0.8529269542398917,-0.03583029114199798,0.5
LightGBM,10,model,0.001,0,high,36,0.0072581648035105716,0.016377049318643342,2.2248023702954436,-0.044227057490411226,0.5833333333333334
LightGBM,10,model,0.001,0,low,23,0.005472476009808383,0.008409260636230065,3.266828408562203,-0.0114257812499996,0.5217391304347826
LightGBM,10,model,0.001,0,mid,43,0.00195068041008167,0.012920377239032324,0.7578987641605417,-0.06309128295864963,0.4186046511627907
LightGBM,10,model,0.001,1,high,39,0.005961959296338683,0.016348198993283266,1.8307091900896968,-0.05502133982553015,0.46153846153846156
LightGBM,10,model,0.001,1,low,22,0.0049683237497604275,0.010323343416929084,2.415960244132403,-0.019652156824211064,0.6363636363636364
LightGBM,10,model,0.001,1,mid,41,0.003987361302194039,0.011026796665756605,1.8152502022212846,-0.03284143884123869,0.5853658536585366
LightGBM,10,model,0.001,2,high,40,0.006037867029986982,0.013331282186038955,2.273588655174552,-0.03769741878414701,0.575
LightGBM,10,model,0.001,2,low,21,0.0038818258842079575,0.008773554505017756,2.2210623154558164,-0.01682739618185458,0.6190476190476191
LightGBM,10,model,0.001,2,mid,41,0.003748847660394625,0.011962200367623282,1.573211058146397,-0.021989106314303175,0.5365853658536586
LightGBM,10,model,0.001,3,high,39,0.009284483864976142,0.015178593196684471,3.0706231135529447,-0.03178551686014319,0.6923076923076923
LightGBM,10,model,0.001,3,low,21,0.004357940989937438,0.009690093641435688,2.257634544634668,-0.02263760419467542,0.5238095238095238
LightGBM,10,model,0.001,3,mid,42,0.0021761883382841844,0.010692477418741976,1.0216882701069345,-0.038930098658406354,0.47619047619047616
LightGBM,10,model,0.001,4,high,39,0.008943676062384357,0.015314820294317834,2.9315980629990066,-0.022487506940588542,0.6153846153846154
LightGBM,10,model,0.001,4,low,22,0.00422318284327005,0.009832588290332905,2.1561168831908506,-0.011984659635666639,0.45454545454545453
LightGBM,10,model,0.001,4,mid,41,0.0035030072356591322,0.009298063873263818,1.891249296638901,-0.01407167442802204,0.4878048780487805
LightGBM,10,model,0.001,5,high,40,0.008249721656002983,0.014239203485152225,2.908398217698371,-0.01859069623197762,0.675
LightGBM,10,model,0.001,5,low,22,0.006881782447312859,0.010533122174461784,3.2797752781775076,-0.015028827117580468,0.5
LightGBM,10,model,0.001,5,mid,40,0.0030656053415283333,0.007898842091439788,1.9482876730748107,-0.013854021385402038,0.55
LightGBM,10,model,0.001,6,high,41,0.007222270905328166,0.013760630239333382,2.63472759409639,-0.019822940723633553,0.5853658536585366
LightGBM,10,model,0.001,6,low,22,0.004984937011958068,0.00774872566110703,3.2294581445535506,-0.006597458038225867,0.5
LightGBM,10,model,0.001,6,mid,39,0.0016395894424829382,0.009060933404980157,0.9083692938514225,-0.022845803411423837,0.4358974358974359
LightGBM,10,model,0.001,7,high,39,0.006793525817113411,0.013094346413085685,2.604423914457886,-0.03652496342575606,0.6410256410256411
LightGBM,10,model,0.001,7,low,22,0.004255820195830055,0.007757715630898447,2.753909635809933,-0.008482012284293461,0.5
LightGBM,10,model,0.001,7,mid,41,0.003679109944488929,0.00770832311473896,2.395979653130145,-0.00884181888845692,0.4878048780487805
LightGBM,10,model,0.001,8,high,38,0.0064175282478402505,0.014976690864199182,2.151058362414148,-0.04620126222608245,0.6842105263157895
LightGBM,10,model,0.001,8,low,22,0.005630473073320986,0.007715978158739914,3.6631454786492923,-0.00869480265728817,0.5454545454545454
LightGBM,10,model,0.001,8,mid,41,0.0020637772270084612,0.009246680965589331,1.120410609559257,-0.022900602062748576,0.43902439024390244
LightGBM,10,model,0.001,9,high,37,0.007268321421282798,0.015611884963402552,2.3371094550506983,-0.044885471105928,0.7027027027027027
LightGBM,10,model,0.001,9,low,22,0.004424359969940687,0.008754080297871253,2.537115267777717,-0.012708964708182835,0.5
LightGBM,10,model,0.001,9,mid,42,0.0023132233351740405,0.010137027559407381,1.1455319534116564,-0.03325469535329961,0.4523809523809524
RandomForest,10,model,0.0,0,high,36,0.007628573264123075,0.016304308707613152,2.3487738452589855,-0.04838738056551872,0.6944444444444444
RandomForest,10,model,0.0,0,low,23,0.005949488271404096,0.009179114315878213,3.253711966353835,-0.011425781249999378,0.6956521739130435
RandomForest,10,model,0.0,0,mid,43,-3.081956086932567e-05,0.013672478550059939,-0.011315648960188949,-0.0677680149820361,0.5116279069767442
RandomForest,10,model,0.0,1,high,39,0.008882428966314878,0.015661293745806344,2.8471108614385123,-0.022997098971142327,0.5641025641025641
RandomForest,10,model,0.0,1,low,22,0.004519166678611941,0.011747819502250793,1.931084885590027,-0.019652156824211175,0.7272727272727273
RandomForest,10,model,0.0,1,mid,41,0.002357808867077859,0.011987602589611724,0.9873622759238643,-0.03513276485323469,0.5609756097560976
RandomForest,10,model,0.0,2,high,40,0.007205997413150818,0.013683338246028666,2.6436399708124028,-0.025565024082993548,0.675
RandomForest,10,model,0.0,2,low,21,0.004236126998526286,0.010279844980687729,2.068629322901486,-0.01682739618185447,0.7142857142857143
RandomForest,10,model,0.0,2,mid,41,0.0028202338841090565,0.013701046675430569,1.033312423002966,-0.0403653127645226,0.6341463414634146
RandomForest,10,model,0.0,3,high,39,0.007227565353257413,0.016635620937198517,2.180988029143484,-0.03178551686014308,0.7435897435897436
RandomForest,10,model,0.0,3,low,21,0.005659563585963367,0.011294426899997233,2.5154692638744995,-0.019831140781464307,0.7142857142857143
RandomForest,10,model,0.0,3,mid,42,0.0030827950750720655,0.012225574371323244,1.2658307892800023,-0.027816809066260162,0.5952380952380952
RandomForest,10,model,0.0,4,high,39,0.007580143959060888,0.016212597786586,2.3470649908433243,-0.02248750694058843,0.6153846153846154
RandomForest,10,model,0.0,4,low,22,0.005169422208494095,0.012598387277206498,2.0598107489279482,-0.02306940371456545,0.6818181818181818
RandomForest,10,model,0.0,4,mid,41,0.002715286259958946,0.011501560834024909,1.1851112246875115,-0.03198628117559221,0.6097560975609756
RandomForest,10,model,0.0,5,high,40,0.00737866321106774,0.01543255127615461,2.400160199369006,-0.03488168273444292,0.675
RandomForest,10,model,0.0,5,low,22,0.005597994943956904,0.011994560092891803,2.3428713827316785,-0.0190110444032473,0.5909090909090909
RandomForest,10,model,0.0,5,mid,40,0.0034758908178669475,0.010582550444338973,1.6488306401384303,-0.03146440391371008,0.65
RandomForest,10,model,0.0,6,high,41,0.006199169229319122,0.015092710750852846,2.0618948487825284,-0.03917272806940686,0.5853658536585366
RandomForest,10,model,0.0,6,low,22,0.005633816601850491,0.009277552625802576,3.048383127129664,-0.013616454008759549,0.7272727272727273
RandomForest,10,model,0.0,6,mid,39,0.0025940712714797717,0.010641088471535885,1.2237596245721036,-0.03605674907586709,0.5897435897435898
RandomForest,10,model,0.0,7,high,39,0.00689092218530923,0.014493993293208532,2.3866545354784527,-0.031944934698199035,0.6923076923076923
RandomForest,10,model,0.0,7,low,22,0.004684595454180018,0.008219860081904718,2.8609346518857905,-0.009730967372638677,0.7272727272727273
RandomForest,10,model,0.0,7,mid,41,0.0035461794267426855,0.00958249692021615,1.8577286888642404,-0.022951772225449862,0.5853658536585366
RandomForest,10,model,0.0,8,high,38,0.00763350590471714,0.014614951868191721,2.6219652218035825,-0.03693485226059123,0.7368421052631579
RandomForest,10,model,0.0,8,low,22,0.005861550711881352,0.008855155666775113,3.322894836869293,-0.009429514380009829,0.7727272727272727
RandomForest,10,model,0.0,8,mid,41,0.0028589711129045664,0.011278135924996317,1.2725437234080885,-0.029938920596775498,0.5365853658536586
RandomForest,10,model,0.0,9,high,37,0.00684340320482487,0.015827854067740676,2.1704528797501528,-0.06195393169181895,0.7027027027027027
RandomForest,10,model,0.0,9,low,22,0.003618837491746273,0.010256817184066045,1.771155681649779,-0.024658356037310925,0.7272727272727273
RandomForest,10,model,0.0,9,mid,42,0.0006382114644585454,0.012946797052296753,0.24745858854418942,-0.038910381612933254,0.5238095238095238
RandomForest,10,model,0.0005,0,high,36,0.007631351041900849,0.016301992609385994,2.3499629222742326,-0.04838738056551872,0.6944444444444444
RandomForest,10,model,0.0005,0,low,23,0.0044932273511524,0.008485801175481636,2.6580663183818456,-0.01142578124999949,0.5652173913043478
RandomForest,10,model,0.0005,0,mid,43,0.0004670621562858373,0.012806646674176293,0.18307941774912995,-0.04696538002537398,0.4186046511627907
RandomForest,10,model,0.0005,1,high,39,0.008884993068878985,0.015659231907909462,2.848307725620414,-0.022997098971142438,0.5641025641025641
RandomForest,10,model,0.0005,1,low,22,0.005112175921275432,0.010583293740891205,2.4248518542475934,-0.019652156824211064,0.6818181818181818
RandomForest,10,model,0.0005,1,mid,41,0.0028143719751129266,0.010951615777836883,1.290041166056955,-0.029481018218509236,0.4878048780487805
RandomForest,10,model,0.0005,2,high,40,0.00721735478820896,0.013288631024825968,2.726453419014015,-0.025565024082993437,0.65
RandomForest,10,model,0.0005,2,low,21,0.0034590176891521806,0.009766641883628338,1.7779018823895456,-0.016827396181854692,0.5714285714285714
RandomForest,10,model,0.0005,2,mid,41,0.0032758891070751293,0.012410541501086671,1.3250697241574096,-0.030694031508738617,0.5365853658536586
RandomForest,10,model,0.0005,3,high,39,0.007412164211574766,0.01634534974803604,2.27641314558333,-0.03178551686014308,0.717948717948718
RandomForest,10,model,0.0005,3,low,21,0.0040346609165655,0.010079933787748482,2.00932243043852,-0.019831140781464307,0.47619047619047616
RandomForest,10,model,0.0005,3,mid,42,0.0026137258357126817,0.011703334506683078,1.1211163412332201,-0.02781680906626005,0.5
RandomForest,10,model,0.0005,4,high,39,0.007336964164400233,0.016017638843832498,2.299419293560963,-0.02248750694058843,0.5641025641025641
RandomForest,10,model,0.0005,4,low,22,0.0035108110504712586,0.012488821854396565,1.411192489198335,-0.02306940371456545,0.5
RandomForest,10,model,0.0005,4,mid,41,0.002473332398170039,0.010228597784376663,1.2138545635500166,-0.02452965690929898,0.5121951219512195
RandomForest,10,model,0.0005,5,high,40,0.007089542146490475,0.015426213062082951,2.3070612974910842,-0.03488168273444303,0.65
RandomForest,10,model,0.0005,5,low,22,0.004498949670575458,0.010331393559339297,2.1860117877456124,-0.012576182644868261,0.4090909090909091
RandomForest,10,model,0.0005,5,mid,40,0.0038753738598095696,0.00891580792651526,2.181992090745959,-0.01953321708337008,0.575
RandomForest,10,model,0.0005,6,high,41,0.006063381921213781,0.015054407523952798,2.021862077674228,-0.03917272806940697,0.5609756097560976
RandomForest,10,model,0.0005,6,low,22,0.004652243405164681,0.0076870151009911705,3.0381202896085195,-0.009960613843981836,0.5454545454545454
RandomForest,10,model,0.0005,6,mid,39,0.003044632364960487,0.008954392677223548,1.7068642980559017,-0.014905698641249132,0.46153846153846156
RandomForest,10,model,0.0005,7,high,39,0.00695842852010531,0.014255485448783094,2.450357377663524,-0.03194493469819926,0.6666666666666666
RandomForest,10,model,0.0005,7,low,22,0.0032294947951439818,0.007469298067712825,2.1704764034065644,-0.008482012284293461,0.4090909090909091
RandomForest,10,model,0.0005,7,mid,41,0.003095125109046368,0.008435470878779836,1.8419131496561512,-0.018669491161554586,0.5121951219512195
RandomForest,10,model,0.0005,8,high,38,0.006642092381737613,0.014296918859160769,2.3321835605658237,-0.03693485226059112,0.6578947368421053
RandomForest,10,model,0.0005,8,low,22,0.003947683763660177,0.007775723810750559,2.5486007086971756,-0.00869480265728817,0.45454545454545453
RandomForest,10,model,0.0005,8,mid,41,0.0014503732717961564,0.010388981100364,0.7008209919774152,-0.029938920596775498,0.43902439024390244
RandomForest,10,model,0.0005,9,high,37,0.007461239714647159,0.015008187259386968,2.495646240179752,-0.06195393169181895,0.6756756756756757
RandomForest,10,model,0.0005,9,low,22,0.004276965391781336,0.008819655447648312,2.434357668106346,-0.012708964708182835,0.5909090909090909
RandomForest,10,model,0.0005,9,mid,42,0.0009732824203443095,0.011207192301685362,0.43595566509979244,-0.039006485769483956,0.4523809523809524
RandomForest,10,model,0.001,0,high,36,0.006280549272972368,0.015884266546062734,1.9848638926332243,-0.048387380565518945,0.6111111111111112
RandomForest,10,model,0.001,0,low,23,0.003229478832170135,0.005936403376835558,2.7309220825101757,-0.003966215452992028,0.34782608695652173
RandomForest,10,model,0.001,0,mid,43,0.0013981790231751535,0.011686805454741551,0.6005749833823932,-0.03846031476915324,0.3953488372093023
RandomForest,10,model,0.001,1,high,39,0.008558868435519546,0.015066865418397806,2.851633525691208,-0.015730545017118125,0.5384615384615384
RandomForest,10,model,0.001,1,low,22,0.0021572394298143543,0.010153512662722571,1.0665526651964823,-0.019750186706952833,0.2727272727272727
RandomForest,10,model,0.001,1,mid,41,0.0016747938143589901,0.00988289122890326,0.850702292298444,-0.03258649478432252,0.4146341463414634
RandomForest,10,model,0.001,2,high,40,0.00721735478820896,0.013286415800097012,2.726907996616208,-0.025565024082993437,0.65
RandomForest,10,model,0.001,2,low,21,0.001598450897894286,0.008136237649372572,0.9862248584261408,-0.016925708526537186,0.2857142857142857
RandomForest,10,model,0.001,2,mid,41,0.0028139559746138,0.01062242369259254,1.3298233332725402,-0.021989106314303175,0.4634146341463415
RandomForest,10,model,0.001,3,high,39,0.007400809078471684,0.01636243808052448,2.2705520129073347,-0.03178551686014308,0.6923076923076923
RandomForest,10,model,0.001,3,low,21,0.0027456869662830807,0.009872157218324813,1.396172981808211,-0.019831140781464307,0.2857142857142857
RandomForest,10,model,0.001,3,mid,42,0.0024600785452664367,0.009408945136213157,1.3125271863070396,-0.01994287814562501,0.40476190476190477
RandomForest,10,model,0.001,4,high,39,0.007787716934083809,0.015538191187784047,2.515996119998695,-0.02248750694058843,0.5641025641025641
RandomForest,10,model,0.001,4,low,22,0.0029571870718507224,0.008986590451751167,1.6519013928260577,-0.007439939277566809,0.18181818181818182
RandomForest,10,model,0.001,4,mid,41,0.002993729205821505,0.009307403501597478,1.614671732894286,-0.02452965690929898,0.4878048780487805
RandomForest,10,model,0.001,5,high,40,0.00682166392317895,0.015493333092083944,2.210272051230688,-0.03488168273444292,0.6
RandomForest,10,model,0.001,5,low,22,0.00469690007312844,0.009883851587850469,2.385532707497587,-0.012576182644868261,0.3181818181818182
RandomForest,10,model,0.001,5,mid,40,0.0036006521186572383,0.008429794355584996,2.1441958629559115,-0.019533217083369747,0.475
RandomForest,10,model,0.001,6,high,41,0.006406932328384419,0.014825264707671322,2.1694415354733145,-0.03917272806940697,0.5609756097560976
RandomForest,10,model,0.001,6,low,22,0.004347810591154173,0.007247287513033484,3.011586874138723,-0.003719631061705586,0.45454545454545453
RandomForest,10,model,0.001,6,mid,39,0.0023523483455205026,0.008277822225395833,1.426546095524389,-0.014905698641249243,0.358974358974359
RandomForest,10,model,0.001,7,high,39,0.006743570760682058,0.014119997538354913,2.3974831764272437,-0.031944934698199146,0.6410256410256411
RandomForest,10,model,0.001,7,low,22,0.0028707665209392456,0.007128763122390863,2.0215475411476076,-0.00858115912564017,0.3181818181818182
RandomForest,10,model,0.001,7,mid,41,0.002710331569386766,0.007721372773213956,1.762090355714346,-0.018669491161554475,0.3902439024390244
RandomForest,10,model,0.001,8,high,38,0.006794519435866922,0.014184998448088298,2.404527359929955,-0.03693485226059112,0.6578947368421053
RandomForest,10,model,0.001,8,low,22,0.0029763784828628274,0.007752094858490794,1.9273888768685183,-0.008793928220661718,0.3181818181818182
RandomForest,10,model,0.001,8,mid,41,0.0013673462880117347,0.008718798394489243,0.7872671874135138,-0.025571575717170725,0.34146341463414637
RandomForest,10,model,0.001,9,high,37,0.006644993620614366,0.014545229132717944,2.293370762968422,-0.06195393169181895,0.5945945945945946
RandomForest,10,model,0.001,9,low,22,0.0031490881777851364,0.0070467763425360935,2.2433374385504936,-0.00019998000133336635,0.2727272727272727
RandomForest,10,model,0.001,9,mid,42,0.0006716834533240046,0.009494866682924524,0.3551207497570475,-0.039006485769483956,0.35714285714285715
Ridge,10,model,0.0,0,high,36,0.004467523885817994,0.017473207449932762,1.283496002743726,-0.048018564798286256,0.5833333333333334
Ridge,10,model,0.0,0,low,23,0.0009847841198586567,0.0110014648531195,0.4493562551086925,-0.051374644192277774,0.6086956521739131
Ridge,10,model,0.0,0,mid,43,-0.001542115203389516,0.013598759054025893,-0.569269361355956,-0.09012665024088495,0.4418604651162791
Ridge,10,model,0.0,1,high,39,0.005941645474481866,0.017042575281821907,1.7501359430009702,-0.05110140016052822,0.5641025641025641
Ridge,10,model,0.0,1,low,22,0.0012522135887711816,0.01258847036859054,0.49935076640686216,-0.04994072512130643,0.5
Ridge,10,model,0.0,1,mid,41,-0.0019409068785579096,0.012099927680400599,-0.8052341683718234,-0.10223816376048134,0.43902439024390244
Ridge,10,model,0.0,2,high,40,0.005053917032817315,0.014661927311167075,1.7303633836286043,-0.06222340237210111,0.65
Ridge,10,model,0.0,2,low,21,0.000734293092378362,0.01114663127677773,0.33069381927056957,-0.049004672562231955,0.42857142857142855
Ridge,10,model,0.0,2,mid,41,-0.0028038938770934977,0.013730633333173549,-1.025111894849021,-0.1151956452709545,0.36585365853658536
Ridge,10,model,0.0,3,high,39,0.006847993930000258,0.016803366460557075,2.0458196147640018,-0.0378700499807767,0.7948717948717948
Ridge,10,model,0.0,3,low,21,0.0013899727027584716,0.012646129733858435,0.5517583432303077,-0.054283026109660626,0.5238095238095238
Ridge,10,model,0.0,3,mid,42,-0.001042880146557275,0.012587855653277968,-0.4158942500408744,-0.07036178046524366,0.4523809523809524
Ridge,10,model,0.0,4,high,39,0.0022103716362895823,0.0178254711831022,0.6224787797883167,-0.0850146765113724,0.5641025641025641
Ridge,10,model,0.0,4,low,22,0.0013188512483101546,0.013631653220805564,0.48567702062206597,-0.058440082226223766,0.5454545454545454
Ridge,10,model,0.0,4,mid,41,-0.0032806331855268996,0.011404500780454808,-1.444048117961746,-0.1399779592419118,0.3902439024390244
Ridge,10,model,0.0,5,high,40,0.0030559307079701193,0.01688502888037798,0.9085356330735544,-0.0772129710780014,0.6
Ridge,10,model,0.0,5,low,22,0.0007462804346226539,0.013304784493379313,0.281575252215752,-0.06841698453119416,0.5454545454545454
Ridge,10,model,0.0,5,mid,40,-0.0008368672547734351,0.011159801899500292,-0.3764439830866137,-0.10982620200337234,0.45
Ridge,10,model,0.0,6,high,41,0.003582168446557942,0.01595489833200063,1.1270734862166507,-0.07475243186399094,0.6341463414634146
Ridge,10,model,0.0,6,low,22,0.0012179241316565502,0.01089744867808816,0.5610423869343869,-0.05811989132505235,0.5454545454545454
Ridge,10,model,0.0,6,mid,39,-0.002455942214764715,0.010707005143076317,-1.1514641028634967,-0.11782353504928511,0.358974358974359
Ridge,10,model,0.0,7,high,39,0.0033536457577082,0.015743394672670854,1.0693480308287364,-0.07253794564066329,0.6666666666666666
Ridge,10,model,0.0,7,low,22,0.0009814982436055092,0.0095166314757708,0.5177338317421537,-0.0455464940820306,0.6363636363636364
Ridge,10,model,0.0,7,mid,41,-0.0023791850318022174,0.009983140049567445,-1.1963584615383815,-0.10961714637984266,0.36585365853658536
Ridge,10,model,0.0,8,high,38,0.0018586604614748527,0.01645061139018788,0.5671765775014009,-0.10690526463192196,0.6578947368421053
Ridge,10,model,0.0,8,low,22,0.0012428754929263547,0.010673930508370986,0.5845255833780107,-0.0478060789272865,0.6363636363636364
Ridge,10,model,0.0,8,mid,41,-0.0013811489894540773,0.011597989425798712,-0.5978030024378547,-0.08758686872471455,0.4878048780487805
Ridge,10,model,0.0,9,high,37,0.002478816635504619,0.01711169605673772,0.7271962236207888,-0.10212487504348389,0.6216216216216216
Ridge,10,model,0.0,9,low,22,0.0014084001172246683,0.010841808201808644,0.6521156199301951,-0.04832583306798921,0.6818181818181818
Ridge,10,model,0.0,9,mid,42,-0.0012940640375146526,0.012918505636060834,-0.5028561425595078,-0.08171888613978673,0.38095238095238093
Ridge,10,model,0.0005,0,high,36,0.004058190004538149,0.017400387020508817,1.1707758061502898,-0.048018564798286256,0.5555555555555556
Ridge,10,model,0.0005,0,low,23,0.0014329729365675696,0.010739065088305468,0.6698410887388034,-0.051374644192277774,0.6086956521739131
Ridge,10,model,0.0005,0,mid,43,-0.0010607654753435347,0.01276268877072781,-0.41723186392333006,-0.07947559514991209,0.37209302325581395
Ridge,10,model,0.0005,1,high,39,0.006514799941727801,0.016427278839057324,1.9908370992585993,-0.05110140016052822,0.5641025641025641
Ridge,10,model,0.0005,1,low,22,0.0008913250460005181,0.012233190244895905,0.3657603724172076,-0.04994072512130643,0.45454545454545453
Ridge,10,model,0.0005,1,mid,41,-0.0029205816810615537,0.011060298396176877,-1.325570355832279,-0.12577161544234505,0.36585365853658536
Ridge,10,model,0.0005,2,high,40,0.004753143603759215,0.014633151181675182,1.630584637964303,-0.06222340237210111,0.625
Ridge,10,model,0.0005,2,low,21,0.0001231065759378809,0.010808792644540875,0.05717475826093897,-0.049004672562231955,0.38095238095238093
Ridge,10,model,0.0005,2,mid,41,-0.002522871253883893,0.01354300432373832,-0.9351479833097657,-0.1049420363633553,0.34146341463414637
Ridge,10,model,0.0005,3,high,39,0.006720911478040929,0.016843672741937207,2.003049356884208,-0.03787004998077659,0.7435897435897436
Ridge,10,model,0.0005,3,low,21,0.0013899727027584716,0.012646129733858435,0.5517583432303077,-0.054283026109660626,0.5238095238095238
Ridge,10,model,0.0005,3,mid,42,-0.0008603850152036416,0.012257571311656931,-0.35236168634738785,-0.05658904549514099,0.40476190476190477
Ridge,10,model,0.0005,4,high,39,0.0022521497027438073,0.017818258047756858,0.6345009568295786,-0.08361427808246358,0.5641025641025641
Ridge,10,model,0.0005,4,low,22,0.0011032283329789046,0.013619903420319978,0.40662272757360973,-0.058440082226223766,0.5
Ridge,10,model,0.0005,4,mid,41,-0.0027497846810098318,0.010890734100821886,-1.2674820096854955,-0.12105457655160345,0.36585365853658536
Ridge,10,model,0.0005,5,high,40,0.0040414255897131945,0.015418155864744121,1.31583800453987,-0.0772129710780014,0.6
Ridge,10,model,0.0005,5,low,22,0.0005531539334199131,0.01328245437810171,0.20905855413689364,-0.06841698453119416,0.5
Ridge,10,model,0.0005,5,mid,40,-0.0009548528620565249,0.010725008172299296,-0.4469295732385887,-0.10982620200337234,0.375
Ridge,10,model,0.0005,6,high,41,0.004061416873343037,0.015673492928833986,1.3008045485888717,-0.07475243186399094,0.6341463414634146
Ridge,10,model,0.0005,6,low,22,0.0013231125973543227,0.0108647943419411,0.6113297974928416,-0.05811989132505235,0.5454545454545454
Ridge,10,model,0.0005,6,mid,39,-0.0026805032555396358,0.010605533679719698,-1.2687734493887766,-0.11791174828504469,0.3076923076923077
Ridge,10,model,0.0005,7,high,39,0.004054974813851908,0.013887298869410173,1.4657862701401367,-0.04950648893416654,0.6410256410256411
Ridge,10,model,0.0005,7,low,22,0.0012000044458613684,0.009129852709257402,0.6598107002300436,-0.04376317107140015,0.5909090909090909
Ridge,10,model,0.0005,7,mid,41,-0.0024664489671164585,0.009812112412079885,-1.261856268013452,-0.10961714637984266,0.34146341463414637
Ridge,10,model,0.0005,8,high,38,0.0018586604614748527,0.01645061139018788,0.5671765775014009,-0.10690526463192196,0.6578947368421053
Ridge,10,model,0.0005,8,low,22,0.001584893510892473,0.010474025519491285,0.7596031025947229,-0.0478060789272865,0.5909090909090909
Ridge,10,model,0.0005,8,mid,41,-0.0013661247573240995,0.011291256586216837,-0.6073630336805219,-0.08758686872471455,0.4634146341463415
Ridge,10,model,0.0005,9,high,37,0.002478816635504619,0.01711169605673772,0.7271962236207888,-0.10212487504348389,0.6216216216216216
Ridge,10,model,0.0005,9,low,22,0.0013514373451795866,0.010846504058750508,0.6254698835418203,-0.04832583306798921,0.6363636363636364
Ridge,10,model,0.0005,9,mid,42,-0.001627603026208829,0.012075228207378181,-0.6766333692622554,-0.07126984519708668,0.3333333333333333
Ridge,10,model,0.001,0,high,36,0.004714937195835952,0.0167553266492935,1.4126132764618864,-0.048018564798286256,0.5555555555555556
Ridge,10,model,0.001,0,low,23,0.0011567565410480394,0.01068625676572284,0.5433962403548442,-0.051374644192277774,0.5652173913043478
Ridge,10,model,0.001,0,mid,43,-0.0020603681916369,0.011733891232083588,-0.8814608922766333,-0.1068297044066665,0.32558139534883723
Ridge,10,model,0.001,1,high,39,0.0065122358391636985,0.016425519669565892,1.9902666775601103,-0.05110140016052822,0.5641025641025641
Ridge,10,model,0.001,1,low,22,0.0003573642433526364,0.011990756552517575,0.14961143244775674,-0.04994072512130643,0.4090909090909091
Ridge,10,model,0.001,1,mid,41,-0.0034640390484424223,0.010501574816616698,-1.655879076878472,-0.14297807167109677,0.3170731707317073
Ridge,10,model,0.001,2,high,40,0.00425855573481331,0.014415694372599864,1.482951814318951,-0.0630429808698797,0.6
Ridge,10,model,0.001,2,low,21,0.00048155559322705254,0.010688231287006914,0.2261730521663164,-0.049004672562231955,0.38095238095238093
Ridge,10,model,0.001,2,mid,41,-0.0028094936446674585,0.012698300511068437,-1.1106640728399393,-0.12325270614630868,0.3170731707317073
Ridge,10,model,0.001,3,high,39,0.006594033132165255,0.01687598289534682,1.9614729297379665,-0.03787004998077659,0.717948717948718
Ridge,10,model,0.001,3,low,21,0.001660987613449443,0.01254532255178042,0.6646374862051639,-0.054283026109660626,0.5238095238095238
Ridge,10,model,0.001,3,mid,42,-0.0005383620540492989,0.011991317470253967,-0.22537607475233634,-0.05210699886504644,0.35714285714285715
Ridge,10,model,0.001,4,high,39,0.002705107369876361,0.016644223330955926,0.8158705247539937,-0.07044424827931206,0.48717948717948717
Ridge,10,model,0.001,4,low,22,0.0011414560564997045,0.01360893328515398,0.42105165827817564,-0.058440082226223766,0.5
Ridge,10,model,0.001,4,mid,41,-0.0008308889602142412,0.009763795246559657,-0.42719346029588207,-0.08940445597910318,0.34146341463414637
Ridge,10,model,0.001,5,high,40,0.0041475061351262,0.01537131459805721,1.3544915384804537,-0.0772129710780014,0.6
Ridge,10,model,0.001,5,low,22,-0.00014043884648042736,0.012784591255317702,-0.05514430614613001,-0.06841698453119416,0.4090909090909091
