model,H,strategy,tau,phase,regime,n_obs,mean_log_ret,std_log_ret,sharpe_ann,max_drawdown,hit_rate
MLP,10,model,0.0,4,high,39,0.0014796876350890514,0.017888067545580782,0.41524736852022703,-0.1352615259645753,0.46153846153846156
MLP,10,model,0.0,4,low,22,-0.0004961019319141178,0.013689025837929974,-0.18192762309007568,-0.05458995300591607,0.5
MLP,10,model,0.0,4,mid,41,0.002419568349455371,0.011537061816167687,1.0527928956501573,-0.03219189489875374,0.5365853658536586
MLP,10,model,0.0,5,high,40,0.0035896087646171623,0.016761026495855917,1.0750948332409447,-0.05495179666958783,0.525
MLP,10,model,0.0,5,low,22,-0.00043672825399574533,0.013330520511422972,-0.16446157774401418,-0.04406715229833302,0.4090909090909091
MLP,10,model,0.0,5,mid,40,0.004674937904789805,0.010081588900638837,2.3278078743433466,-0.019869441122851383,0.675
MLP,10,model,0.0,6,high,41,0.0029201501106456878,0.016111063501957668,0.9098739640965723,-0.07418824669684909,0.5609756097560976
MLP,10,model,0.0,6,low,22,-0.000885480923628414,0.010924753712843883,-0.40688138837622145,-0.05236160435805148,0.36363636363636365
MLP,10,model,0.0,6,mid,39,0.0015119331132430946,0.010868489672012323,0.6983347475967207,-0.05322422730522369,0.5384615384615384
MLP,10,model,0.0,7,high,39,-9.972505424348767e-05,0.01613343351111887,-0.031029712232786395,-0.10039348997247355,0.5897435897435898
MLP,10,model,0.0,7,low,22,0.00020983197843394083,0.009574058515296807,0.11002107102045176,-0.04453605534507288,0.5
MLP,10,model,0.0,7,mid,41,0.003146255565922117,0.009738023172914315,1.6218977210420384,-0.021297006907136873,0.6341463414634146
MLP,10,model,0.0,8,high,38,0.0008393058673449422,0.01652907010766216,0.25490133371175266,-0.07344904894090154,0.5789473684210527
MLP,10,model,0.0,8,low,22,0.003160045702066468,0.01020754400029989,1.5540764286857724,-0.017433932476518144,0.5909090909090909
MLP,10,model,0.0,8,mid,41,0.001695162082415574,0.011544213138984597,0.7371352221818669,-0.03353750661858701,0.5853658536585366
MLP,10,model,0.0,9,high,37,0.003523953680310883,0.016901109316566548,1.046683193789097,-0.05126080547223866,0.5675675675675675
MLP,10,model,0.0,9,low,22,0.0028504842896456546,0.010489288926479778,1.3641837562826695,-0.031934194438125174,0.6818181818181818
MLP,10,model,0.0,9,mid,42,-0.001001941860662014,0.012947757052376226,-0.38846173912719634,-0.08079548054135854,0.5
MLP,10,model,0.0005,0,high,36,0.0024364229385716992,0.01788639549004509,0.6838016127625576,-0.07341822593059055,0.5555555555555556
MLP,10,model,0.0005,0,low,23,0.0018082722459787522,0.010909197503974658,0.8320918773815591,-0.019176942767439864,0.7391304347826086
MLP,10,model,0.0005,0,mid,43,-0.00017486893363924204,0.013659379016722501,-0.06426610454815497,-0.09800399594515996,0.5116279069767442
MLP,10,model,0.0005,1,high,39,-0.0005144811870584334,0.01776721884796794,-0.14536180838392349,-0.10355004549171853,0.41025641025641024
MLP,10,model,0.0005,1,low,22,0.002688748726139991,0.012278512106897019,1.0992709349329703,-0.05013071797636337,0.5909090909090909
MLP,10,model,0.0005,1,mid,41,0.002293789789822561,0.012000615255125191,0.959511917822841,-0.056265293934892324,0.5609756097560976
MLP,10,model,0.0005,2,high,40,0.001981448315712558,0.015070219630810705,0.660029637661274,-0.08212617139583389,0.5
MLP,10,model,0.0005,2,low,21,0.003548079751326266,0.010558471755959387,1.6869125954033009,-0.027977237763811114,0.6666666666666666
MLP,10,model,0.0005,2,mid,41,0.0037708024459952435,0.012234340245914646,1.5472250784792247,-0.03313699573371076,0.6097560975609756
MLP,10,model,0.0005,3,high,39,0.00021663574966635646,0.01819556974957945,0.05976745149239606,-0.0678876062126541,0.46153846153846156
MLP,10,model,0.0005,3,low,21,-0.0018400916251715472,0.011366904575857109,-0.8126387079263768,-0.06423971401651085,0.3333333333333333
MLP,10,model,0.0005,3,mid,42,0.002940213424930547,0.012247748481623272,1.2050993923377185,-0.0409805849240763,0.5476190476190477
MLP,10,model,0.0005,4,high,39,0.0015931024012305,0.0176644173075502,0.4527356008676162,-0.12067045707611002,0.4358974358974359
MLP,10,model,0.0005,4,low,22,0.0005647920245187231,0.012706552396015229,0.22313160745392616,-0.05458995300591585,0.5
MLP,10,model,0.0005,4,mid,41,0.002422007373845615,0.011540587202896128,1.0535322257218618,-0.032191894898753626,0.5365853658536586
MLP,10,model,0.0005,5,high,40,0.0035896087646171623,0.016761026495855917,1.0750948332409447,-0.05495179666958783,0.525
MLP,10,model,0.0005,5,low,22,-0.0014643263211492638,0.012761021316145949,-0.5760400841069842,-0.06543562641253098,0.3181818181818182
MLP,10,model,0.0005,5,mid,40,0.0040193127403795,0.009484797019920443,2.127276923450408,-0.019869441122851716,0.65
MLP,10,model,0.0005,6,high,41,0.0029177110862554463,0.01611366433893192,0.9089672653589815,-0.07418824669684909,0.5609756097560976
MLP,10,model,0.0005,6,low,22,-0.000885480923628414,0.010924753712843883,-0.40688138837622145,-0.05236160435805148,0.36363636363636365
MLP,10,model,0.0005,6,mid,39,0.0015202888187386976,0.00993069240386785,0.7685052552407927,-0.05322422730522369,0.5128205128205128
MLP,10,model,0.0005,7,high,39,-9.972505424348767e-05,0.01613343351111887,-0.031029712232786395,-0.10039348997247355,0.5897435897435898
MLP,10,model,0.0005,7,low,22,0.0005463346887382773,0.008964494493234994,0.3059378722500404,-0.03657440797958922,0.45454545454545453
MLP,10,model,0.0005,7,mid,41,0.0031486945903123607,0.009737079922167779,1.6233122787546819,-0.021297006907136873,0.6341463414634146
MLP,10,model,0.0005,8,high,38,0.0012720842857183632,0.016113062237800325,0.3963127765047345,-0.0668067912467113,0.5526315789473685
MLP,10,model,0.0005,8,low,22,0.002206541394623768,0.009214591328692158,1.2020880249085217,-0.01867546131174791,0.5
MLP,10,model,0.0005,8,mid,41,0.0010101252505356564,0.011168721450630732,0.45401692001272437,-0.04297220509123845,0.5365853658536586
MLP,10,model,0.0005,9,high,37,0.003526656383013586,0.016903865505881955,1.0473151559193383,-0.05126080547223866,0.5675675675675675
MLP,10,model,0.0005,9,low,22,0.0012013194535877546,0.008773081306122258,0.6873954070480778,-0.03193419443812506,0.5909090909090909
MLP,10,model,0.0005,9,mid,42,-0.0013049624918006094,0.012709006011825928,-0.5154502021636901,-0.09241994534418596,0.4523809523809524
MLP,10,model,0.001,0,high,36,0.0025657762476744383,0.01784968972393776,0.7215864667656164,-0.07341822593059055,0.5555555555555556
MLP,10,model,0.001,0,low,23,0.0022521132366007048,0.010604166227030611,1.0661393342678969,-0.019176942767439642,0.7391304347826086
MLP,10,model,0.001,0,mid,43,-0.00018189693421014904,0.013658429335420141,-0.06685361401317334,-0.09800399594515996,0.4883720930232558
MLP,10,model,0.001,1,high,39,-0.0006892766646526027,0.01772769171928368,-0.19518285008654285,-0.10355004549171853,0.38461538461538464
MLP,10,model,0.001,1,low,22,0.002688748726139991,0.012278512106897019,1.0992709349329703,-0.05013071797636337,0.5909090909090909
MLP,10,model,0.001,1,mid,41,0.0025328265098387803,0.011239530253599713,1.1312472926077473,-0.042525600660398344,0.5121951219512195
MLP,10,model,0.001,2,high,40,0.001981448315712558,0.015070219630810705,0.660029637661274,-0.08212617139583389,0.5
MLP,10,model,0.001,2,low,21,0.003548079751326266,0.010558471755959387,1.6869125954033009,-0.027977237763811114,0.6666666666666666
MLP,10,model,0.001,2,mid,41,0.004458778447732513,0.011475910415483485,1.9504239189718082,-0.02646343971130727,0.5853658536585366
MLP,10,model,0.001,3,high,39,0.0005171079488648365,0.018081711153487764,0.14356281212957545,-0.0678876062126541,0.46153846153846156
MLP,10,model,0.001,3,low,21,8.021515710193319e-05,0.008968302968584868,0.044900009982554175,-0.035199605568346226,0.3333333333333333
MLP,10,model,0.001,3,mid,42,0.002940213424930547,0.012247748481623272,1.2050993923377185,-0.0409805849240763,0.5476190476190477
MLP,10,model,0.001,4,high,39,0.002721597857235321,0.016766336299843705,0.8148657266778598,-0.1206704570761099,0.4358974358974359
MLP,10,model,0.001,4,low,22,0.0001667886326886866,0.012574204285561994,0.0665865029779076,-0.05458995300591607,0.45454545454545453
MLP,10,model,0.001,4,mid,41,0.0022372879022997585,0.011515963129357504,0.9752632939214261,-0.03219189489875374,0.5121951219512195
MLP,10,model,0.001,5,high,40,0.0037006893100301674,0.016720419791893235,1.1110554118355522,-0.05495179666958783,0.525
MLP,10,model,0.001,5,low,22,-0.002613643782702218,0.011539690977402301,-1.1369791171367298,-0.06562252059720686,0.22727272727272727
MLP,10,model,0.001,5,mid,40,0.003994036679717655,0.009263666185685294,2.1643596179627065,-0.019869441122851494,0.625
MLP,10,model,0.001,6,high,41,0.0028053736273742514,0.016116091928375795,0.8738386392736911,-0.07428082324327512,0.5365853658536586
MLP,10,model,0.001,6,low,22,-0.000885480923628414,0.010924753712843883,-0.40688138837622145,-0.05236160435805148,0.36363636363636365
MLP,10,model,0.001,6,mid,39,0.0014531916038606357,0.009581469164110245,0.761361731705603,-0.04234343840569699,0.46153846153846156
MLP,10,model,0.001,7,high,39,-0.00011416527931503898,0.01612983192034289,-0.03553075794938357,-0.10089997763881164,0.5641025641025641
MLP,10,model,0.001,7,low,22,0.0002913673525086728,0.008897010294018804,0.1643982026490084,-0.03682793226610892,0.4090909090909091
MLP,10,model,0.001,7,mid,41,0.0027254979921440053,0.009686814564007776,1.412424202419537,-0.021297006907136873,0.5609756097560976
MLP,10,model,0.001,8,high,38,0.0011529235637586842,0.01610583344357621,0.3593499446615101,-0.0668067912467113,0.5263157894736842
MLP,10,model,0.001,8,low,22,0.002206541394623768,0.009214591328692158,1.2020880249085217,-0.01867546131174791,0.5
MLP,10,model,0.001,8,mid,41,0.0010125642749259005,0.011163250614136876,0.4553362183166195,-0.04287649752644895,0.5365853658536586
MLP,10,model,0.001,9,high,37,0.003988537515951648,0.01655395934366992,1.2095172525131224,-0.05126080547223866,0.5675675675675675
MLP,10,model,0.001,9,low,22,0.0006269650839572318,0.008405280594889528,0.3744479089242047,-0.03193419443812506,0.5454545454545454
MLP,10,model,0.001,9,mid,42,-0.0014793700376895045,0.012639161277936236,-0.5875689443797261,-0.09241994534418574,0.42857142857142855
RandomForest,10,model,0.0,0,high,36,0.007628573264123075,0.016304308707613152,2.3487738452589855,-0.04838738056551872,0.6944444444444444
RandomForest,10,model,0.0,0,low,23,0.0055125847710337395,0.009466396005122153,2.9232831491364903,-0.011425781249999378,0.6956521739130435
RandomForest,10,model,0.0,0,mid,43,-3.547072366002315e-05,0.013666377005319209,-0.013029175144382602,-0.067954442735643,0.5116279069767442
RandomForest,10,model,0.0,1,high,39,0.008882428966314878,0.015661293745806344,2.8471108614385123,-0.022997098971142327,0.5641025641025641
RandomForest,10,model,0.0,1,low,22,0.004597328958778923,0.011715305731999637,1.9699364864879143,-0.019652156824211175,0.7727272727272727
RandomForest,10,model,0.0,1,mid,41,0.002352930818297371,0.011980926331376244,0.9858685913362376,-0.03513276485323469,0.5609756097560976
RandomForest,10,model,0.0,2,high,40,0.007205997413150818,0.013683338246028666,2.6436399708124028,-0.025565024082993548,0.675
RandomForest,10,model,0.0,2,low,21,0.004383109134349171,0.01020703152592868,2.155674073503562,-0.01682739618185447,0.7619047619047619
RandomForest,10,model,0.0,2,mid,41,0.0036477488956123353,0.013487662615680476,1.3576521483764976,-0.030694031508738506,0.6585365853658537
RandomForest,10,model,0.0,3,high,39,0.007964377914949158,0.01628202874491447,2.4555207739932428,-0.03178551686014308,0.7692307692307693
RandomForest,10,model,0.0,3,low,21,0.004851197963174615,0.011689961548315819,2.083225030201993,-0.023372921615202324,0.6666666666666666
RandomForest,10,model,0.0,3,mid,42,0.003073271265548256,0.012228318094471469,1.261637061801254,-0.027816809066260162,0.5952380952380952
RandomForest,10,model,0.0,4,high,39,0.008201140836477334,0.015893549837203962,2.59032127377678,-0.02248750694058843,0.6410256410256411
RandomForest,10,model,0.0,4,low,22,0.00455505478100644,0.012845968654942194,1.7800287497080922,-0.02306940371456545,0.6363636363636364
RandomForest,10,model,0.0,4,mid,41,0.003624667497848398,0.011232077214687816,1.619975190855023,-0.03198628117559221,0.6341463414634146
RandomForest,10,model,0.0,5,high,40,0.00737866321106774,0.01543255127615461,2.400160199369006,-0.03488168273444292,0.675
RandomForest,10,model,0.0,5,low,22,0.005597994943956904,0.011994560092891803,2.3428713827316785,-0.0190110444032473,0.5909090909090909
RandomForest,10,model,0.0,5,mid,40,0.003915764154584078,0.010408730353157796,1.8885089133747666,-0.031464403913710304,0.65
RandomForest,10,model,0.0,6,high,41,0.006204047278099609,0.015093878194383957,2.0633577242904195,-0.03917272806940686,0.5853658536585366
RandomForest,10,model,0.0,6,low,22,0.004618593136056354,0.009858490015972603,2.351795609369564,-0.03150971230678945,0.6818181818181818
RandomForest,10,model,0.0,6,mid,39,0.004456860126470496,0.009977969937149592,2.2422657525484775,-0.018783434719085834,0.6410256410256411
RandomForest,10,model,0.0,7,high,39,0.00689092218530923,0.014493993293208532,2.3866545354784527,-0.031944934698199035,0.6923076923076923
RandomForest,10,model,0.0,7,low,22,0.004684595454180018,0.008219860081904718,2.8609346518857905,-0.009730967372638677,0.7272727272727273
RandomForest,10,model,0.0,7,mid,41,0.0035461794267426855,0.00958249692021615,1.8577286888642404,-0.022951772225449862,0.5853658536585366
RandomForest,10,model,0.0,8,high,38,0.007628242746822404,0.014616385699158768,2.6199003954850997,-0.03693485226059123,0.7368421052631579
RandomForest,10,model,0.0,8,low,22,0.005861550711881352,0.008855155666775113,3.322894836869293,-0.009429514380009829,0.7727272727272727
RandomForest,10,model,0.0,8,mid,41,0.0019560358354015223,0.01148206350359136,0.8551792071713055,-0.03192972904153757,0.5121951219512195
RandomForest,10,model,0.0,9,high,37,0.0068488086102302765,0.015824864779670492,2.1725775758627552,-0.06195393169181884,0.7027027027027027
RandomForest,10,model,0.0,9,low,22,0.0035230937658379275,0.010292653502288515,1.7182925994463567,-0.026710616423497924,0.6818181818181818
RandomForest,10,model,0.0,9,mid,42,0.0005983962049324218,0.012941783740047754,0.2321105937572108,-0.03971363244317727,0.5
RandomForest,10,model,0.0005,0,high,36,0.008871556815067214,0.013702099029624232,3.2502218576490245,-0.014719496389556386,0.6944444444444444
RandomForest,10,model,0.0005,0,low,23,0.004455406355445643,0.008518208218963397,2.6256651425368904,-0.011425781249999378,0.5652173913043478
RandomForest,10,model,0.0005,0,mid,43,0.0006392621419886139,0.012851315926020025,0.2497075398771534,-0.04696538002537398,0.4418604651162791
RandomForest,10,model,0.0005,1,high,39,0.008199020178866027,0.015448264894044614,2.6642962769422565,-0.022997098971142438,0.5384615384615384
RandomForest,10,model,0.0005,1,low,22,0.004634712505585386,0.011046482182418263,2.1061974068482994,-0.019652156824211064,0.6818181818181818
RandomForest,10,model,0.0005,1,mid,41,0.0028143719751129266,0.010951615777836883,1.290041166056955,-0.029481018218509236,0.4878048780487805
RandomForest,10,model,0.0005,2,high,40,0.00721735478820896,0.013288631024825968,2.726453419014015,-0.025565024082993437,0.65
RandomForest,10,model,0.0005,2,low,21,0.0034590176891521806,0.009766641883628338,1.7779018823895456,-0.016827396181854692,0.5714285714285714
RandomForest,10,model,0.0005,2,mid,41,0.0032758891070751293,0.012410541501086671,1.3250697241574096,-0.030694031508738617,0.5365853658536586
RandomForest,10,model,0.0005,3,high,39,0.007412164211574766,0.01634534974803604,2.27641314558333,-0.03178551686014308,0.717948717948718
RandomForest,10,model,0.0005,3,low,21,0.00457992517510279,0.010146622903010568,2.265881183416395,-0.019831140781464307,0.5238095238095238
RandomForest,10,model,0.0005,3,mid,42,0.002548337699240337,0.01169284682209406,1.094049543026018,-0.027816809066260162,0.5
RandomForest,10,model,0.0005,4,high,39,0.007339528266964335,0.016016424963925413,2.300397221633526,-0.02248750694058843,0.5641025641025641
RandomForest,10,model,0.0005,4,low,22,0.0035153565050167136,0.012487898299584093,1.413124064372933,-0.02306940371456545,0.5
RandomForest,10,model,0.0005,4,mid,41,0.0028898378116633486,0.009443952982963697,1.5361015357956658,-0.03198628117559221,0.5121951219512195
RandomForest,10,model,0.0005,5,high,40,0.007089542146490475,0.015426213062082951,2.3070612974910842,-0.03488168273444303,0.65
RandomForest,10,model,0.0005,5,low,22,0.004009387375805886,0.010799317379264917,1.8637256580686616,-0.01587544857367995,0.4090909090909091
RandomForest,10,model,0.0005,5,mid,40,0.003595803599665665,0.008943170609444858,2.018388287436025,-0.022194543931317035,0.55
RandomForest,10,model,0.0005,6,high,41,0.006063381921213781,0.015054407523952798,2.021862077674228,-0.03917272806940697,0.5609756097560976
RandomForest,10,model,0.0005,6,low,22,0.004652243405164681,0.0076870151009911705,3.0381202896085195,-0.009960613843981836,0.5454545454545454
RandomForest,10,model,0.0005,6,mid,39,0.0033003684169851232,0.008828066198368801,1.8767097563250348,-0.014905698641249132,0.48717948717948717
RandomForest,10,model,0.0005,7,high,39,0.00695842852010531,0.014255485448783094,2.450357377663524,-0.03194493469819926,0.6666666666666666
RandomForest,10,model,0.0005,7,low,22,0.0036502005409716864,0.0075332189668689525,2.4324078948684,-0.008482012284293461,0.45454545454545453
RandomForest,10,model,0.0005,7,mid,41,0.0027918776193581927,0.008315109073220335,1.6854997685706639,-0.018669491161554586,0.4878048780487805
RandomForest,10,model,0.0005,8,high,38,0.0076308743257697716,0.014615659798660204,2.6209343692285394,-0.03693485226059123,0.7368421052631579
RandomForest,10,model,0.0005,8,low,22,0.004859571606399877,0.007907268906598146,3.0851177749339618,-0.008694802657288059,0.5909090909090909
RandomForest,10,model,0.0005,8,mid,41,0.0014503732717961564,0.010391910350752123,0.7006234459927536,-0.029938920596775498,0.43902439024390244
RandomForest,10,model,0.0005,9,high,37,0.007461239714647159,0.015008187259386968,2.495646240179752,-0.06195393169181895,0.6756756756756757
RandomForest,10,model,0.0005,9,low,22,0.003929556844607955,0.008837443533845572,2.232118228276512,-0.012708964708182724,0.5454545454545454
RandomForest,10,model,0.0005,9,mid,42,0.0009732824203443095,0.011207192301685362,0.43595566509979244,-0.039006485769483956,0.4523809523809524
RandomForest,10,model,0.001,0,high,36,0.008195307299944896,0.013546415758990942,3.036974272021405,-0.014719496389556386,0.6388888888888888
RandomForest,10,model,0.001,0,low,23,0.003229478832170135,0.005936403376835558,2.7309220825101757,-0.003966215452992028,0.34782608695652173
RandomForest,10,model,0.001,0,mid,43,0.0009939505082324045,0.011414667931365507,0.4371210780330424,-0.03846031476915324,0.37209302325581395
RandomForest,10,model,0.001,1,high,39,0.008558868435519546,0.015066865418397806,2.851633525691208,-0.015730545017118125,0.5384615384615384
RandomForest,10,model,0.001,1,low,22,0.0021572394298143543,0.010153512662722571,1.0665526651964823,-0.019750186706952833,0.2727272727272727
RandomForest,10,model,0.001,1,mid,41,0.0016747938143589901,0.00988289122890326,0.850702292298444,-0.03258649478432252,0.4146341463414634
RandomForest,10,model,0.001,2,high,40,0.00721735478820896,0.013286415800097012,2.726907996616208,-0.025565024082993437,0.65
RandomForest,10,model,0.001,2,low,21,0.0021708765299009334,0.008415538813993591,1.2949513906980834,-0.016827396181854692,0.38095238095238093
RandomForest,10,model,0.001,2,mid,41,0.002811516950223556,0.010623097419644774,1.3285864300698667,-0.021989106314303175,0.4634146341463415
RandomForest,10,model,0.001,3,high,39,0.007852996560837683,0.015883522428989456,2.481926162286589,-0.03178551686014308,0.6923076923076923
RandomForest,10,model,0.001,3,low,21,0.0029496232420926334,0.00974537484996611,1.5193865180075636,-0.01983114078146453,0.2857142857142857
RandomForest,10,model,0.001,3,mid,42,0.0024600785452664367,0.009408945136213157,1.3125271863070396,-0.01994287814562501,0.40476190476190477
RandomForest,10,model,0.001,4,high,39,0.007399857261125609,0.015977692508823527,2.3249282469378025,-0.02040816326530559,0.5641025641025641
RandomForest,10,model,0.001,4,low,22,0.0031782914355093315,0.008824604394922773,1.8080013184247907,-0.007439939277566698,0.18181818181818182
RandomForest,10,model,0.001,4,mid,41,0.0029961682302117485,0.009310550179082376,1.6154410702525703,-0.024529656909298758,0.4878048780487805
RandomForest,10,model,0.001,5,high,40,0.00682166392317895,0.015493333092083944,2.210272051230688,-0.03488168273444292,0.6
RandomForest,10,model,0.001,5,low,22,0.005431316860919518,0.009138324753244756,2.9835878008330097,-0.0023081275124082756,0.36363636363636365
RandomForest,10,model,0.001,5,mid,40,0.0036006521186572383,0.008429794355584996,2.1441958629559115,-0.019533217083369747,0.475
RandomForest,10,model,0.001,6,high,41,0.006562879520486033,0.014719419332437556,2.2382264529889517,-0.03917272806940697,0.5609756097560976
RandomForest,10,model,0.001,6,low,22,0.004611894439874086,0.007188384422875439,3.220685620672964,-0.003719631061705697,0.5
RandomForest,10,model,0.001,6,mid,39,0.0023313683505283237,0.008239428357936372,1.42041118966821,-0.019123472855009038,0.358974358974359
RandomForest,10,model,0.001,7,high,39,0.007127421862726777,0.014129961868766475,2.53216350624552,-0.031944934698199146,0.6666666666666666
RandomForest,10,model,0.001,7,low,22,0.0028707665209392456,0.007128763122390863,2.0215475411476076,-0.00858115912564017,0.3181818181818182
RandomForest,10,model,0.001,7,mid,41,0.0023099627082774363,0.007802649108043435,1.4861517677178362,-0.018669491161554475,0.36585365853658536
RandomForest,10,model,0.001,8,high,38,0.007123302486250132,0.013852998573353032,2.581296352092421,-0.03693485226059123,0.6578947368421053
RandomForest,10,model,0.001,8,low,22,0.0032432995639831773,0.007753227487463374,2.0999299481263463,-0.008793928220661718,0.36363636363636365
RandomForest,10,model,0.001,8,mid,41,0.0015499654784271154,0.00889914265946757,0.8743274771046212,-0.025669013687619202,0.34146341463414637
RandomForest,10,model,0.001,9,high,37,0.006644993620614366,0.014545229132717944,2.293370762968422,-0.06195393169181895,0.5945945945945946
RandomForest,10,model,0.001,9,low,22,0.004000100838688305,0.007208191335589043,2.785767733976872,-0.00019998000133325533,0.36363636363636365
RandomForest,10,model,0.001,9,mid,42,0.0010480847216358022,0.009458040240449416,0.5562826349142933,-0.039006485769483956,0.38095238095238093
RandomWalk,10,model,0.0,0,high,36,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.0,0,low,23,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.0,0,mid,43,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.0,1,high,39,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.0,1,low,22,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.0,1,mid,41,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.0,2,high,40,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.0,2,low,21,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.0,2,mid,41,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.0,3,high,39,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.0,3,low,21,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.0,3,mid,42,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.0,4,high,39,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.0,4,low,22,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.0,4,mid,41,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.0,5,high,40,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.0,5,low,22,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.0,5,mid,40,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.0,6,high,41,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.0,6,low,22,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.0,6,mid,39,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.0,7,high,39,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.0,7,low,22,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.0,7,mid,41,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.0,8,high,38,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.0,8,low,22,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.0,8,mid,41,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.0,9,high,37,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.0,9,low,22,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.0,9,mid,42,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.0005,0,high,36,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.0005,0,low,23,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.0005,0,mid,43,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.0005,1,high,39,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.0005,1,low,22,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.0005,1,mid,41,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.0005,2,high,40,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.0005,2,low,21,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.0005,2,mid,41,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.0005,3,high,39,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.0005,3,low,21,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.0005,3,mid,42,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.0005,4,high,39,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.0005,4,low,22,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.0005,4,mid,41,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.0005,5,high,40,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.0005,5,low,22,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.0005,5,mid,40,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.0005,6,high,41,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.0005,6,low,22,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.0005,6,mid,39,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.0005,7,high,39,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.0005,7,low,22,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.0005,7,mid,41,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.0005,8,high,38,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.0005,8,low,22,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.0005,8,mid,41,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.0005,9,high,37,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.0005,9,low,22,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.0005,9,mid,42,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.001,0,high,36,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.001,0,low,23,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.001,0,mid,43,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.001,1,high,39,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.001,1,low,22,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.001,1,mid,41,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.001,2,high,40,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.001,2,low,21,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.001,2,mid,41,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.001,3,high,39,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.001,3,low,21,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.001,3,mid,42,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.001,4,high,39,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.001,4,low,22,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.001,4,mid,41,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.001,5,high,40,0.0,0.0,,0.0,0.0
