model,H,method,feature,importance_mean
LightGBM,10,permutation,GER_10Y,-1.57E-05
LightGBM,10,permutation,GER_3M,-1.25E-05
LightGBM,10,permutation,GER_Mkt_Index,3.14E-07
LightGBM,10,permutation,GER_TermSpread,1.90E-05
LightGBM,10,permutation,GOLD,-6.07E-07
LightGBM,10,permutation,HK_Mkt_Index,4.47E-07
LightGBM,10,permutation,JP_10Y,-1.80E-06
LightGBM,10,permutation,JP_CPI,-8.87E-05
LightGBM,10,permutation,JP_Mkt_Index,6.94E-07
LightGBM,10,permutation,MA_gap_20,-3.66E-05
LightGBM,10,permutation,MA_gap_5,1.63E-06
LightGBM,10,permutation,MA_gap_60,-8.22E-05
LightGBM,10,permutation,Output_Gap,-1.25E-05
LightGBM,10,permutation,UK_10Y,4.10E-05
LightGBM,10,permutation,UK_3M,3.68E-07
LightGBM,10,permutation,UK_Mkt_Index,-2.12E-07
LightGBM,10,permutation,UK_TermSpread,-1.67E-05
LightGBM,10,permutation,USD_CNY,5.32E-07
LightGBM,10,permutation,USD_EUR,-1.70E-07
LightGBM,10,permutation,USD_Futures,6.93E-08
LightGBM,10,permutation,USD_GBP,4.53E-07
LightGBM,10,permutation,USD_JPY,-6.94E-08
LightGBM,10,permutation,US_10Y,-0.000158046
LightGBM,10,permutation,US_3M,-4.09E-06
LightGBM,10,permutation,US_CPI,3.96E-05
LightGBM,10,permutation,US_Mkt_Index,-1.06E-09
LightGBM,10,permutation,US_TermSpread,-9.01E-06
LightGBM,10,permutation,VIX,-6.24E-05
LightGBM,10,permutation,WTI,2.35E-08
LightGBM,10,permutation,ret_lag_1,1.88E-19
LightGBM,10,permutation,ret_lag_10,-2.30E-08
LightGBM,10,permutation,ret_lag_2,1.81E-06
LightGBM,10,permutation,ret_lag_20,-5.99E-08
LightGBM,10,permutation,ret_lag_5,-2.03E-07
LightGBM,10,treeshap_lgbm,BBW_20,0.000471149
LightGBM,10,treeshap_lgbm,BBW_5,2.39E-05
LightGBM,10,treeshap_lgbm,BBW_60,0.000381491
LightGBM,10,treeshap_lgbm,CN_10Y,0.000933489
LightGBM,10,treeshap_lgbm,CN_CPI,0.000460271
LightGBM,10,treeshap_lgbm,CN_Mkt_Index,2.02E-08
LightGBM,10,treeshap_lgbm,EPU_D,5.39E-07
LightGBM,10,treeshap_lgbm,Euro_CPI,0.000278219
LightGBM,10,treeshap_lgbm,GDP,0.000256489
LightGBM,10,treeshap_lgbm,GER_10Y,0.000161706
LightGBM,10,treeshap_lgbm,GER_3M,9.06E-05
LightGBM,10,treeshap_lgbm,GER_Mkt_Index,1.08E-06
LightGBM,10,treeshap_lgbm,GER_TermSpread,0.000119704
LightGBM,10,treeshap_lgbm,GOLD,2.31E-06
LightGBM,10,treeshap_lgbm,HK_Mkt_Index,1.11E-06
LightGBM,10,treeshap_lgbm,JP_10Y,0.000176707
LightGBM,10,treeshap_lgbm,JP_CPI,0.003399125
LightGBM,10,treeshap_lgbm,JP_Mkt_Index,3.67E-06
LightGBM,10,treeshap_lgbm,MA_gap_20,0.000281511
LightGBM,10,treeshap_lgbm,MA_gap_5,6.23E-05
LightGBM,10,treeshap_lgbm,MA_gap_60,0.00098398
LightGBM,10,treeshap_lgbm,Output_Gap,0.00069852
LightGBM,10,treeshap_lgbm,UK_10Y,0.00076534
LightGBM,10,treeshap_lgbm,UK_3M,0.000218316
LightGBM,10,treeshap_lgbm,UK_Mkt_Index,6.31E-07
LightGBM,10,treeshap_lgbm,UK_TermSpread,0.000493764
LightGBM,10,treeshap_lgbm,USD_CNY,2.30E-06
LightGBM,10,treeshap_lgbm,USD_EUR,5.91E-06
LightGBM,10,treeshap_lgbm,USD_Futures,1.10E-06
LightGBM,10,treeshap_lgbm,USD_GBP,1.13E-05
LightGBM,10,treeshap_lgbm,USD_JPY,1.23E-06
LightGBM,10,treeshap_lgbm,US_10Y,0.000393626
LightGBM,10,treeshap_lgbm,US_3M,0.00119652
LightGBM,10,treeshap_lgbm,US_CPI,0.001482193
LightGBM,10,treeshap_lgbm,US_Mkt_Index,2.67E-07
LightGBM,10,treeshap_lgbm,US_TermSpread,0.000742696
LightGBM,10,treeshap_lgbm,VIX,0.000184883
LightGBM,10,treeshap_lgbm,WTI,2.37E-06
LightGBM,10,treeshap_lgbm,ret_lag_1,2.54E-08
LightGBM,10,treeshap_lgbm,ret_lag_10,5.09E-07
LightGBM,10,treeshap_lgbm,ret_lag_2,1.24E-05
LightGBM,10,treeshap_lgbm,ret_lag_20,1.21E-07
LightGBM,10,treeshap_lgbm,ret_lag_5,4.51E-06
LightGBM,20,permutation,BBW_20,6.24E-05
LightGBM,20,permutation,BBW_5,-1.43E-05
LightGBM,20,permutation,BBW_60,0.000102262
LightGBM,20,permutation,CN_10Y,4.69E-05
LightGBM,20,permutation,CN_CPI,9.05E-05
LightGBM,20,permutation,CN_Mkt_Index,7.95E-07
LightGBM,20,permutation,EPU_D,-5.55E-07
LightGBM,20,permutation,Euro_CPI,6.02E-05
LightGBM,20,permutation,GDP,0.000133167
LightGBM,20,permutation,GER_10Y,-3.75E-05
LightGBM,20,permutation,GER_3M,1.32E-05
LightGBM,20,permutation,GER_Mkt_Index,1.19E-06
LightGBM,20,permutation,GER_TermSpread,-7.58E-05
LightGBM,20,permutation,GOLD,6.63E-07
LightGBM,20,permutation,HK_Mkt_Index,6.94E-07
LightGBM,20,permutation,JP_10Y,1.86E-06
LightGBM,20,permutation,JP_CPI,-0.00030625
LightGBM,20,permutation,JP_Mkt_Index,1.64E-06
LightGBM,20,permutation,MA_gap_20,-0.000281144
LightGBM,20,permutation,MA_gap_5,-6.89E-05
LightGBM,20,permutation,MA_gap_60,-0.000172235
LightGBM,20,permutation,Output_Gap,2.78E-05
LightGBM,20,permutation,UK_10Y,8.22E-05
LightGBM,20,permutation,UK_3M,4.50E-05
LightGBM,20,permutation,UK_Mkt_Index,-6.97E-06
LightGBM,20,permutation,UK_TermSpread,-3.84E-05
LightGBM,20,permutation,USD_CNY,-1.96E-06
LightGBM,20,permutation,USD_EUR,-5.26E-06
LightGBM,20,permutation,USD_Futures,-4.69E-07
LightGBM,20,permutation,USD_GBP,-1.21E-05
LightGBM,20,permutation,USD_JPY,-2.29E-06
LightGBM,20,permutation,US_10Y,4.61E-05
LightGBM,20,permutation,US_3M,-0.000125353
LightGBM,20,permutation,US_CPI,-4.79E-05
LightGBM,20,permutation,US_Mkt_Index,-2.69E-06
LightGBM,20,permutation,US_TermSpread,-0.00018802
LightGBM,20,permutation,VIX,3.22E-05
LightGBM,20,permutation,WTI,-8.27E-06
LightGBM,20,permutation,ret_lag_1,-9.78E-06
LightGBM,20,permutation,ret_lag_10,1.38E-06
LightGBM,20,permutation,ret_lag_2,2.26E-06
LightGBM,20,permutation,ret_lag_20,1.04E-05
LightGBM,20,permutation,ret_lag_5,-1.21E-05
LightGBM,20,treeshap_lgbm,BBW_20,0.000357914
LightGBM,20,treeshap_lgbm,BBW_5,0.000118581
LightGBM,20,treeshap_lgbm,BBW_60,0.001224614
LightGBM,20,treeshap_lgbm,CN_10Y,0.001191307
LightGBM,20,treeshap_lgbm,CN_CPI,0.000621278
LightGBM,20,treeshap_lgbm,CN_Mkt_Index,3.42E-05
LightGBM,20,treeshap_lgbm,EPU_D,1.92E-05
LightGBM,20,treeshap_lgbm,Euro_CPI,0.00082749
LightGBM,20,treeshap_lgbm,GDP,0.000603208
LightGBM,20,treeshap_lgbm,GER_10Y,0.000553478
LightGBM,20,treeshap_lgbm,GER_3M,0.001100788
LightGBM,20,treeshap_lgbm,GER_Mkt_Index,2.92E-05
LightGBM,20,treeshap_lgbm,GER_TermSpread,0.00066267
LightGBM,20,treeshap_lgbm,GOLD,2.02E-05
LightGBM,20,treeshap_lgbm,HK_Mkt_Index,3.88E-05
LightGBM,20,treeshap_lgbm,JP_10Y,0.000864534
LightGBM,20,treeshap_lgbm,JP_CPI,0.005660694
LightGBM,20,treeshap_lgbm,JP_Mkt_Index,3.44E-05
LightGBM,20,treeshap_lgbm,MA_gap_20,0.001356725
LightGBM,20,treeshap_lgbm,MA_gap_5,0.00036929
LightGBM,20,treeshap_lgbm,MA_gap_60,0.002045014
LightGBM,20,treeshap_lgbm,Output_Gap,0.001457242
LightGBM,20,treeshap_lgbm,UK_10Y,0.00088646
LightGBM,20,treeshap_lgbm,UK_3M,0.000927441
LightGBM,20,treeshap_lgbm,UK_Mkt_Index,4.53E-05
LightGBM,20,treeshap_lgbm,UK_TermSpread,0.001153856
LightGBM,20,treeshap_lgbm,USD_CNY,7.39E-05
LightGBM,20,treeshap_lgbm,USD_EUR,3.96E-05
LightGBM,20,treeshap_lgbm,USD_Futures,4.92E-05
LightGBM,20,treeshap_lgbm,USD_GBP,6.01E-05
LightGBM,20,treeshap_lgbm,USD_JPY,5.59E-05
LightGBM,20,treeshap_lgbm,US_10Y,0.001826892
LightGBM,20,treeshap_lgbm,US_3M,0.003670525
LightGBM,20,treeshap_lgbm,US_CPI,0.001681056
LightGBM,20,treeshap_lgbm,US_Mkt_Index,3.24E-05
LightGBM,20,treeshap_lgbm,US_TermSpread,0.001609026
LightGBM,20,treeshap_lgbm,VIX,0.000600422
LightGBM,20,treeshap_lgbm,WTI,9.03E-05
LightGBM,20,treeshap_lgbm,ret_lag_1,0.000146088
LightGBM,20,treeshap_lgbm,ret_lag_10,2.81E-05
LightGBM,20,treeshap_lgbm,ret_lag_2,7.72E-05
LightGBM,20,treeshap_lgbm,ret_lag_20,5.53E-05
LightGBM,20,treeshap_lgbm,ret_lag_5,6.98E-05
RandomForest,1,permutation,BBW_20,-2.03E-07
RandomForest,1,permutation,BBW_5,-6.14E-07
RandomForest,1,permutation,BBW_60,1.15E-08
RandomForest,1,permutation,CN_10Y,-5.50E-08
RandomForest,1,permutation,CN_CPI,9.55E-08
RandomForest,1,permutation,CN_Mkt_Index,-5.56E-07
RandomForest,1,permutation,EPU_D,1.09E-08
RandomForest,1,permutation,Euro_CPI,2.59E-08
RandomForest,1,permutation,GDP,3.32E-08
RandomForest,1,permutation,GER_10Y,6.50E-08
RandomForest,1,permutation,GER_3M,-6.87E-08
RandomForest,1,permutation,GER_Mkt_Index,3.83E-07
RandomForest,1,permutation,GER_TermSpread,-2.78E-08
RandomForest,1,permutation,GOLD,2.70E-07
RandomForest,1,permutation,HK_Mkt_Index,-1.65E-06
RandomForest,1,permutation,JP_10Y,-1.19E-09
RandomForest,1,permutation,JP_CPI,-8.19E-07
RandomForest,1,permutation,JP_Mkt_Index,-6.99E-08
RandomForest,1,permutation,MA_gap_20,1.17E-07
RandomForest,1,permutation,MA_gap_5,-3.27E-07
RandomForest,1,permutation,MA_gap_60,1.04E-06
RandomForest,1,permutation,Output_Gap,-1.20E-09
RandomForest,1,permutation,UK_10Y,4.66E-08
RandomForest,1,permutation,UK_3M,1.40E-07
RandomForest,1,permutation,UK_Mkt_Index,4.49E-07
RandomForest,1,permutation,UK_TermSpread,2.67E-07
RandomForest,1,permutation,USD_CNY,3.54E-07
RandomForest,1,permutation,USD_EUR,1.94E-06
RandomForest,1,permutation,USD_Futures,-6.13E-07
RandomForest,1,permutation,USD_GBP,5.83E-06
RandomForest,1,permutation,USD_JPY,-3.45E-07
RandomForest,1,permutation,US_10Y,-1.57E-07
RandomForest,1,permutation,US_3M,-3.51E-08
RandomForest,1,permutation,US_CPI,-9.39E-08
RandomForest,1,permutation,US_Mkt_Index,2.03E-05
RandomForest,1,permutation,US_TermSpread,7.34E-09
RandomForest,1,permutation,VIX,-2.50E-07
RandomForest,1,permutation,WTI,-3.26E-08
RandomForest,1,permutation,ret_lag_1,2.18E-06
RandomForest,1,permutation,ret_lag_10,1.18E-07
RandomForest,1,permutation,ret_lag_2,-4.97E-07
RandomForest,1,permutation,ret_lag_20,-1.79E-06
RandomForest,1,permutation,ret_lag_5,-2.96E-07
RandomForest,5,permutation,BBW_20,-8.44E-07
RandomForest,5,permutation,BBW_5,-2.37E-06
RandomForest,5,permutation,BBW_60,5.62E-06
RandomForest,5,permutation,CN_10Y,4.91E-07
RandomForest,5,permutation,CN_CPI,4.57E-06
RandomForest,5,permutation,CN_Mkt_Index,-2.87E-07
RandomForest,5,permutation,EPU_D,4.00E-08
RandomForest,5,permutation,Euro_CPI,-2.63E-06
RandomForest,5,permutation,GDP,-1.40E-06
RandomForest,5,permutation,GER_10Y,-1.62E-06
RandomForest,5,permutation,GER_3M,1.03E-06
RandomForest,5,permutation,GER_Mkt_Index,-1.01E-06
RandomForest,5,permutation,GER_TermSpread,1.72E-06
RandomForest,5,permutation,GOLD,2.73E-07
RandomForest,5,permutation,HK_Mkt_Index,3.19E-06
RandomForest,5,permutation,JP_10Y,5.57E-07
RandomForest,5,permutation,JP_CPI,-2.85E-05
RandomForest,5,permutation,JP_Mkt_Index,1.22E-06
RandomForest,5,permutation,MA_gap_20,-1.66E-06
RandomForest,5,permutation,MA_gap_5,5.40E-08
RandomForest,5,permutation,MA_gap_60,2.13E-06
RandomForest,5,permutation,Output_Gap,-9.91E-07
RandomForest,5,permutation,UK_10Y,-1.02E-05
RandomForest,5,permutation,UK_3M,4.56E-06
RandomForest,5,permutation,UK_Mkt_Index,-6.44E-06
RandomForest,5,permutation,UK_TermSpread,9.65E-08
RandomForest,5,permutation,USD_CNY,-2.09E-07
RandomForest,5,permutation,USD_EUR,8.15E-09
RandomForest,5,permutation,USD_Futures,6.97E-07
RandomForest,5,permutation,USD_GBP,-3.62E-06
RandomForest,5,permutation,USD_JPY,-5.44E-07
RandomForest,5,permutation,US_10Y,-3.20E-05
RandomForest,5,permutation,US_3M,4.70E-06
RandomForest,5,permutation,US_CPI,3.28E-06
RandomForest,5,permutation,US_Mkt_Index,-6.25E-06
RandomForest,5,permutation,US_TermSpread,4.59E-06
RandomForest,5,permutation,VIX,-5.14E-06
RandomForest,5,permutation,WTI,-1.39E-06
RandomForest,5,permutation,ret_lag_1,-3.01E-07
RandomForest,5,permutation,ret_lag_10,-6.02E-07
RandomForest,5,permutation,ret_lag_2,-8.20E-07
RandomForest,5,permutation,ret_lag_20,-1.11E-06
RandomForest,5,permutation,ret_lag_5,2.67E-07
RandomForest,10,permutation,BBW_20,-1.84E-05
RandomForest,10,permutation,BBW_5,7.74E-06
RandomForest,10,permutation,BBW_60,5.90E-05
RandomForest,10,permutation,CN_10Y,2.60E-06
RandomForest,10,permutation,CN_CPI,1.90E-05
RandomForest,10,permutation,CN_Mkt_Index,-1.53E-07
RandomForest,10,permutation,EPU_D,-2.07E-07
RandomForest,10,permutation,Euro_CPI,-4.28E-06
RandomForest,10,permutation,GDP,-3.43E-05
RandomForest,10,permutation,GER_10Y,-9.55E-06
RandomForest,10,permutation,GER_3M,-3.31E-05
RandomForest,10,permutation,GER_Mkt_Index,7.50E-07
RandomForest,10,permutation,GER_TermSpread,5.24E-06
RandomForest,10,permutation,GOLD,1.73E-07
RandomForest,10,permutation,HK_Mkt_Index,1.31E-06
RandomForest,10,permutation,JP_10Y,1.01E-05
RandomForest,10,permutation,JP_CPI,-8.45E-05
RandomForest,10,permutation,JP_Mkt_Index,3.10E-07
RandomForest,10,permutation,MA_gap_20,-4.54E-06
RandomForest,10,permutation,MA_gap_5,3.18E-06
RandomForest,10,permutation,MA_gap_60,4.39E-06
RandomForest,10,permutation,Output_Gap,-9.45E-08
RandomForest,10,permutation,UK_10Y,-9.23E-06
RandomForest,10,permutation,UK_3M,1.76E-05
RandomForest,10,permutation,UK_Mkt_Index,-4.83E-07
RandomForest,10,permutation,UK_TermSpread,1.05E-05
RandomForest,10,permutation,USD_CNY,9.46E-08
RandomForest,10,permutation,USD_EUR,7.84E-08
RandomForest,10,permutation,USD_Futures,2.59E-07
RandomForest,10,permutation,USD_GBP,6.51E-08
RandomForest,10,permutation,USD_JPY,-5.93E-07
RandomForest,10,permutation,US_10Y,-0.000132774
RandomForest,10,permutation,US_3M,1.67E-05
RandomForest,10,permutation,US_CPI,8.00E-06
RandomForest,10,permutation,US_Mkt_Index,-1.31E-06
RandomForest,10,permutation,US_TermSpread,-5.29E-07
RandomForest,10,permutation,VIX,-1.69E-05
RandomForest,10,permutation,WTI,7.22E-07
RandomForest,10,permutation,ret_lag_1,3.90E-07
RandomForest,10,permutation,ret_lag_10,-6.75E-08
RandomForest,10,permutation,ret_lag_2,1.05E-06
RandomForest,10,permutation,ret_lag_20,2.22E-07
RandomForest,10,permutation,ret_lag_5,1.16E-06
RandomForest,20,permutation,BBW_20,1.36E-05
RandomForest,20,permutation,BBW_5,-5.01E-06
RandomForest,20,permutation,BBW_60,5.54E-05
RandomForest,20,permutation,CN_10Y,8.47E-06
RandomForest,20,permutation,CN_CPI,4.26E-05
RandomForest,20,permutation,CN_Mkt_Index,-2.69E-07
RandomForest,20,permutation,EPU_D,1.47E-07
RandomForest,20,permutation,Euro_CPI,1.94E-05
RandomForest,20,permutation,GDP,-4.85E-05
RandomForest,20,permutation,GER_10Y,-2.68E-06
RandomForest,20,permutation,GER_3M,4.28E-05
RandomForest,20,permutation,GER_Mkt_Index,6.38E-08
RandomForest,20,permutation,GER_TermSpread,6.09E-06
RandomForest,20,permutation,GOLD,-1.47E-06
RandomForest,20,permutation,HK_Mkt_Index,-3.41E-07
RandomForest,20,permutation,JP_10Y,3.79E-06
RandomForest,20,permutation,JP_CPI,-0.000204471
RandomForest,20,permutation,JP_Mkt_Index,2.81E-07
RandomForest,20,permutation,MA_gap_20,-6.57E-05
RandomForest,20,permutation,MA_gap_5,-9.23E-07
RandomForest,20,permutation,MA_gap_60,2.92E-05
RandomForest,20,permutation,Output_Gap,-1.99E-05
RandomForest,20,permutation,UK_10Y,-1.81E-05
RandomForest,20,permutation,UK_3M,0.000108816
RandomForest,20,permutation,UK_Mkt_Index,-1.14E-06
RandomForest,20,permutation,UK_TermSpread,2.48E-05
RandomForest,20,permutation,USD_CNY,-4.04E-06
RandomForest,20,permutation,USD_EUR,-3.81E-07
RandomForest,20,permutation,USD_Futures,-3.59E-07
RandomForest,20,permutation,USD_GBP,-2.50E-07
RandomForest,20,permutation,USD_JPY,-9.19E-07
RandomForest,20,permutation,US_10Y,0.000151246
RandomForest,20,permutation,US_3M,-3.16E-06
RandomForest,20,permutation,US_CPI,2.09E-05
RandomForest,20,permutation,US_Mkt_Index,-2.58E-07
RandomForest,20,permutation,US_TermSpread,-6.61E-06
RandomForest,20,permutation,VIX,2.18E-05
RandomForest,20,permutation,WTI,3.81E-07
RandomForest,20,permutation,ret_lag_1,3.57E-07
RandomForest,20,permutation,ret_lag_10,-9.89E-08
RandomForest,20,permutation,ret_lag_2,7.95E-07
RandomForest,20,permutation,ret_lag_20,4.97E-07
RandomForest,20,permutation,ret_lag_5,-9.13E-07
Ridge,1,permutation,BBW_20,-3.97E-07
Ridge,1,permutation,BBW_5,-5.34E-06
Ridge,1,permutation,BBW_60,8.90E-07
Ridge,1,permutation,CN_10Y,-1.57E-06
Ridge,1,permutation,CN_CPI,-1.42E-07
Ridge,1,permutation,CN_Mkt_Index,4.86E-06
Ridge,1,permutation,EPU_D,-1.06E-06
Ridge,1,permutation,Euro_CPI,2.14E-05
Ridge,1,permutation,GDP,-5.28E-07
Ridge,1,permutation,GER_10Y,1.92E-06
Ridge,1,permutation,GER_3M,3.40E-07
Ridge,1,permutation,GER_Mkt_Index,2.78E-06
Ridge,1,permutation,GER_TermSpread,1.32E-06
Ridge,1,permutation,GOLD,1.66E-06
Ridge,1,permutation,HK_Mkt_Index,-7.81E-06
Ridge,1,permutation,JP_10Y,-1.77E-06
Ridge,1,permutation,JP_CPI,-7.26E-06
Ridge,1,permutation,JP_Mkt_Index,-1.49E-06
Ridge,1,permutation,MA_gap_20,1.25E-06
Ridge,1,permutation,MA_gap_5,1.63E-05
Ridge,1,permutation,MA_gap_60,6.30E-06
Ridge,1,permutation,Output_Gap,-1.15E-07
Ridge,1,permutation,UK_10Y,-1.78E-06
Ridge,1,permutation,UK_3M,3.06E-07
Ridge,1,permutation,UK_Mkt_Index,-3.38E-07
Ridge,1,permutation,UK_TermSpread,-1.36E-06
Ridge,1,permutation,USD_CNY,2.90E-07
Ridge,1,permutation,USD_EUR,0.000299649
Ridge,1,permutation,USD_Futures,0.000193978
Ridge,1,permutation,USD_GBP,1.78E-05
Ridge,1,permutation,USD_JPY,3.21E-05
Ridge,1,permutation,US_10Y,8.14E-07
Ridge,1,permutation,US_3M,1.22E-06
Ridge,1,permutation,US_CPI,6.97E-06
Ridge,1,permutation,US_Mkt_Index,4.15E-05
Ridge,1,permutation,US_TermSpread,-5.42E-07
Ridge,1,permutation,VIX,4.51E-06
Ridge,1,permutation,WTI,4.58E-07
Ridge,1,permutation,ret_lag_1,8.72E-05
Ridge,1,permutation,ret_lag_10,2.57E-06
Ridge,1,permutation,ret_lag_2,-4.86E-06
Ridge,1,permutation,ret_lag_20,-2.07E-07
Ridge,1,permutation,ret_lag_5,-1.39E-08
Ridge,5,permutation,BBW_20,-8.61E-06
Ridge,5,permutation,BBW_5,-4.06E-05
Ridge,5,permutation,BBW_60,1.89E-05
Ridge,5,permutation,CN_10Y,-1.27E-05
Ridge,5,permutation,CN_CPI,-1.83E-06
Ridge,5,permutation,CN_Mkt_Index,1.03E-05
Ridge,5,permutation,EPU_D,-4.82E-07
Ridge,5,permutation,Euro_CPI,0.00026692
Ridge,5,permutation,GDP,-4.95E-06
Ridge,5,permutation,GER_10Y,2.65E-06
Ridge,5,permutation,GER_3M,-1.12E-06
Ridge,5,permutation,GER_Mkt_Index,2.54E-08
Ridge,5,permutation,GER_TermSpread,-2.00E-05
Ridge,5,permutation,GOLD,6.89E-06
Ridge,5,permutation,HK_Mkt_Index,-1.96E-05
Ridge,5,permutation,JP_10Y,1.85E-07
Ridge,5,permutation,JP_CPI,-6.75E-05
Ridge,5,permutation,JP_Mkt_Index,1.03E-05
Ridge,5,permutation,MA_gap_20,2.03E-05
Ridge,5,permutation,MA_gap_5,5.01E-06
Ridge,5,permutation,MA_gap_60,1.28E-05
Ridge,5,permutation,Output_Gap,-1.59E-06
Ridge,5,permutation,UK_10Y,-1.63E-05
Ridge,5,permutation,UK_3M,7.89E-06
Ridge,5,permutation,UK_Mkt_Index,-2.52E-06
Ridge,5,permutation,UK_TermSpread,-2.17E-07
Ridge,5,permutation,USD_CNY,-6.68E-07
Ridge,5,permutation,USD_EUR,0.000226017
Ridge,5,permutation,USD_Futures,7.73E-05
Ridge,5,permutation,USD_GBP,1.47E-07
Ridge,5,permutation,USD_JPY,1.97E-05
Ridge,5,permutation,US_10Y,3.10E-05
Ridge,5,permutation,US_3M,2.03E-05
Ridge,5,permutation,US_CPI,9.00E-05
Ridge,5,permutation,US_Mkt_Index,1.31E-06
Ridge,5,permutation,US_TermSpread,-7.63E-06
Ridge,5,permutation,VIX,2.42E-05
Ridge,5,permutation,WTI,-1.16E-05
Ridge,5,permutation,ret_lag_1,0.000206963
Ridge,5,permutation,ret_lag_10,1.98E-07
Ridge,5,permutation,ret_lag_2,-3.40E-07
Ridge,5,permutation,ret_lag_20,-5.40E-07
Ridge,5,permutation,ret_lag_5,-2.26E-06
Ridge,10,permutation,BBW_20,-4.44E-05
Ridge,10,permutation,BBW_5,-4.27E-05
Ridge,10,permutation,BBW_60,2.84E-05
Ridge,10,permutation,CN_10Y,-2.17E-05
Ridge,10,permutation,CN_CPI,-1.07E-06
Ridge,10,permutation,CN_Mkt_Index,-9.36E-06
Ridge,10,permutation,EPU_D,9.57E-09
Ridge,10,permutation,Euro_CPI,0.000685502
Ridge,10,permutation,GDP,-1.02E-05
Ridge,10,permutation,GER_10Y,-1.95E-05
Ridge,10,permutation,GER_3M,6.60E-07
Ridge,10,permutation,GER_Mkt_Index,-3.85E-06
Ridge,10,permutation,GER_TermSpread,-6.67E-05
Ridge,10,permutation,GOLD,-2.96E-06
Ridge,10,permutation,HK_Mkt_Index,-1.33E-05
Ridge,10,permutation,JP_10Y,4.00E-05
Ridge,10,permutation,JP_CPI,-0.000141689
Ridge,10,permutation,JP_Mkt_Index,1.40E-05
Ridge,10,permutation,MA_gap_20,4.46E-05
Ridge,10,permutation,MA_gap_5,-6.06E-06
Ridge,10,permutation,MA_gap_60,1.27E-06
Ridge,10,permutation,Output_Gap,-3.52E-06
Ridge,10,permutation,UK_10Y,-4.09E-05
Ridge,10,permutation,UK_3M,2.28E-05
Ridge,10,permutation,UK_Mkt_Index,-1.77E-06
Ridge,10,permutation,UK_TermSpread,3.29E-05
Ridge,10,permutation,USD_CNY,-4.24E-07
Ridge,10,permutation,USD_EUR,0.000157998
Ridge,10,permutation,USD_Futures,1.18E-05
Ridge,10,permutation,USD_GBP,3.99E-06
Ridge,10,permutation,USD_JPY,4.18E-05
Ridge,10,permutation,US_10Y,0.000102043
Ridge,10,permutation,US_3M,7.76E-05
Ridge,10,permutation,US_CPI,0.000130033
Ridge,10,permutation,US_Mkt_Index,1.86E-06
Ridge,10,permutation,US_TermSpread,-1.44E-05
Ridge,10,permutation,VIX,6.50E-05
Ridge,10,permutation,WTI,-1.30E-05
Ridge,10,permutation,ret_lag_1,6.14E-05
Ridge,10,permutation,ret_lag_10,1.75E-06
Ridge,10,permutation,ret_lag_2,-3.83E-07
Ridge,10,permutation,ret_lag_20,3.51E-07
Ridge,10,permutation,ret_lag_5,-9.53E-07
Ridge,20,permutation,BBW_20,-0.00016228
Ridge,20,permutation,BBW_5,-0.000124747
Ridge,20,permutation,BBW_60,1.48E-05
Ridge,20,permutation,CN_10Y,-2.55E-05
Ridge,20,permutation,CN_CPI,1.17E-05
Ridge,20,permutation,CN_Mkt_Index,9.60E-06
Ridge,20,permutation,EPU_D,-3.96E-07
Ridge,20,permutation,Euro_CPI,0.001433598
Ridge,20,permutation,GDP,-4.76E-05
Ridge,20,permutation,GER_10Y,-0.000122533
Ridge,20,permutation,GER_3M,3.30E-05
Ridge,20,permutation,GER_Mkt_Index,4.49E-07
Ridge,20,permutation,GER_TermSpread,-0.000138436
Ridge,20,permutation,GOLD,-1.97E-06
Ridge,20,permutation,HK_Mkt_Index,-2.58E-05
Ridge,20,permutation,JP_10Y,4.69E-05
Ridge,20,permutation,JP_CPI,-0.0003902
Ridge,20,permutation,JP_Mkt_Index,-2.06E-06
Ridge,20,permutation,MA_gap_20,-1.08E-05
Ridge,20,permutation,MA_gap_5,1.04E-05
Ridge,20,permutation,MA_gap_60,-4.79E-05
Ridge,20,permutation,Output_Gap,-5.81E-07
Ridge,20,permutation,UK_10Y,-0.000135233
Ridge,20,permutation,UK_3M,-1.01E-05
Ridge,20,permutation,UK_Mkt_Index,-1.33E-06
Ridge,20,permutation,UK_TermSpread,-1.39E-05
Ridge,20,permutation,USD_CNY,2.18E-06
Ridge,20,permutation,USD_EUR,0.000120399
Ridge,20,permutation,USD_Futures,-1.15E-06
Ridge,20,permutation,USD_GBP,-4.26E-07
Ridge,20,permutation,USD_JPY,2.47E-05
Ridge,20,permutation,US_10Y,0.00044323
Ridge,20,permutation,US_3M,0.000197286
Ridge,20,permutation,US_CPI,5.23E-05
Ridge,20,permutation,US_Mkt_Index,-5.88E-07
Ridge,20,permutation,US_TermSpread,-7.83E-05
Ridge,20,permutation,VIX,0.000277668
Ridge,20,permutation,WTI,-3.03E-05
Ridge,20,permutation,ret_lag_1,4.00E-05
Ridge,20,permutation,ret_lag_10,5.72E-06
Ridge,20,permutation,ret_lag_2,-1.03E-06
Ridge,20,permutation,ret_lag_20,2.87E-07
Ridge,20,permutation,ret_lag_5,3.63E-06
XGBoost,1,permutation,BBW_20,-7.83E-07
XGBoost,1,permutation,BBW_5,-5.94E-07
XGBoost,1,permutation,BBW_60,-9.67E-08
XGBoost,1,permutation,CN_10Y,-4.09E-08
XGBoost,1,permutation,CN_CPI,8.31E-07
