model,H,method,feature,importance_mean
LightGBM,5,permutation,ret_lag_1,2.191701951634411e-07
LightGBM,5,permutation,ret_lag_10,-8.541661931800148e-08
LightGBM,5,permutation,ret_lag_2,1.8535515848557032e-06
LightGBM,5,permutation,ret_lag_20,-8.197317862805192e-06
LightGBM,5,permutation,ret_lag_5,5.195175574360205e-07
LightGBM,5,treeshap_lgbm,BBW_20,0.00034121112793752257
LightGBM,5,treeshap_lgbm,BBW_5,6.234465352872929e-05
LightGBM,5,treeshap_lgbm,BBW_60,0.00025063599971808254
LightGBM,5,treeshap_lgbm,CN_10Y,0.00028172651990403453
LightGBM,5,treeshap_lgbm,CN_CPI,0.00022834547983324366
LightGBM,5,treeshap_lgbm,CN_Mkt_Index,5.495323113870775e-06
LightGBM,5,treeshap_lgbm,EPU_D,2.8778681533148455e-06
LightGBM,5,treeshap_lgbm,Euro_CPI,0.00013729623569121963
LightGBM,5,treeshap_lgbm,GDP,4.163716935609795e-05
LightGBM,5,treeshap_lgbm,GER_10Y,9.820229334108407e-05
LightGBM,5,treeshap_lgbm,GER_3M,9.495450871355593e-05
LightGBM,5,treeshap_lgbm,GER_Mkt_Index,2.5048041097052626e-06
LightGBM,5,treeshap_lgbm,GER_TermSpread,3.26652599087145e-05
LightGBM,5,treeshap_lgbm,GOLD,2.654507598842409e-05
LightGBM,5,treeshap_lgbm,HK_Mkt_Index,1.2906428054123134e-05
LightGBM,5,treeshap_lgbm,JP_10Y,1.9903263019935644e-05
LightGBM,5,treeshap_lgbm,JP_CPI,0.0017540145119920014
LightGBM,5,treeshap_lgbm,JP_Mkt_Index,5.729810697252452e-06
LightGBM,5,treeshap_lgbm,MA_gap_20,0.00023233897644037025
LightGBM,5,treeshap_lgbm,MA_gap_5,2.829064385402256e-05
LightGBM,5,treeshap_lgbm,MA_gap_60,0.0003448230208451775
LightGBM,5,treeshap_lgbm,Output_Gap,0.0001468970598441777
LightGBM,5,treeshap_lgbm,UK_10Y,0.0003134492557884937
LightGBM,5,treeshap_lgbm,UK_3M,8.833794980000807e-05
LightGBM,5,treeshap_lgbm,UK_Mkt_Index,1.4879525678395811e-05
LightGBM,5,treeshap_lgbm,UK_TermSpread,0.00024905094191092286
LightGBM,5,treeshap_lgbm,USD_CNY,1.6534801055541633e-05
LightGBM,5,treeshap_lgbm,USD_EUR,2.0906218904455083e-06
LightGBM,5,treeshap_lgbm,USD_Futures,5.975628393373204e-06
LightGBM,5,treeshap_lgbm,USD_GBP,2.0597435344436617e-05
LightGBM,5,treeshap_lgbm,USD_JPY,8.67823228824599e-06
LightGBM,5,treeshap_lgbm,US_10Y,0.0005041221583563033
LightGBM,5,treeshap_lgbm,US_3M,0.00041779984610040816
LightGBM,5,treeshap_lgbm,US_CPI,0.0007388446607382874
LightGBM,5,treeshap_lgbm,US_Mkt_Index,3.2282000695535525e-06
LightGBM,5,treeshap_lgbm,US_TermSpread,0.0004275638665318397
LightGBM,5,treeshap_lgbm,VIX,7.603796373154242e-05
LightGBM,5,treeshap_lgbm,WTI,5.7554625521085726e-06
LightGBM,5,treeshap_lgbm,ret_lag_1,1.8351577477166517e-06
LightGBM,5,treeshap_lgbm,ret_lag_10,1.300588174635973e-06
LightGBM,5,treeshap_lgbm,ret_lag_2,2.7269209961427546e-05
LightGBM,5,treeshap_lgbm,ret_lag_20,3.4024417750231595e-05
LightGBM,5,treeshap_lgbm,ret_lag_5,3.0864357947746784e-06
LightGBM,10,permutation,BBW_20,9.719340468323158e-06
LightGBM,10,permutation,BBW_5,1.4659535291227742e-06
LightGBM,10,permutation,BBW_60,-6.669405126529314e-05
LightGBM,10,permutation,CN_10Y,6.026727881145906e-05
LightGBM,10,permutation,CN_CPI,4.305192799478976e-05
LightGBM,10,permutation,CN_Mkt_Index,1.8753767307857375e-19
LightGBM,10,permutation,EPU_D,3.455599958052076e-08
LightGBM,10,permutation,Euro_CPI,-6.625527690989362e-06
LightGBM,10,permutation,GDP,-7.959622823664477e-05
LightGBM,10,permutation,GER_10Y,-1.5654575657576775e-05
LightGBM,10,permutation,GER_3M,-1.2498975208713431e-05
LightGBM,10,permutation,GER_Mkt_Index,3.1368169769238543e-07
LightGBM,10,permutation,GER_TermSpread,1.900405997694277e-05
LightGBM,10,permutation,GOLD,-6.072760460796421e-07
LightGBM,10,permutation,HK_Mkt_Index,4.4661878100419036e-07
LightGBM,10,permutation,JP_10Y,-1.802079502838741e-06
LightGBM,10,permutation,JP_CPI,-8.873543791480247e-05
LightGBM,10,permutation,JP_Mkt_Index,6.936387713342467e-07
LightGBM,10,permutation,MA_gap_20,-3.664101476051163e-05
LightGBM,10,permutation,MA_gap_5,1.6260063511823633e-06
LightGBM,10,permutation,MA_gap_60,-8.223414598091139e-05
LightGBM,10,permutation,Output_Gap,-1.2526919654814236e-05
LightGBM,10,permutation,UK_10Y,4.1002697427184e-05
LightGBM,10,permutation,UK_3M,3.679993659290598e-07
LightGBM,10,permutation,UK_Mkt_Index,-2.115215818432738e-07
LightGBM,10,permutation,UK_TermSpread,-1.6721807685651648e-05
LightGBM,10,permutation,USD_CNY,5.317653513377507e-07
LightGBM,10,permutation,USD_EUR,-1.6955714243990145e-07
LightGBM,10,permutation,USD_Futures,6.92822290378766e-08
LightGBM,10,permutation,USD_GBP,4.53016905803255e-07
LightGBM,10,permutation,USD_JPY,-6.93992240513098e-08
LightGBM,10,permutation,US_10Y,-0.00015804638583239423
LightGBM,10,permutation,US_3M,-4.093952927725994e-06
LightGBM,10,permutation,US_CPI,3.960244653292782e-05
LightGBM,10,permutation,US_Mkt_Index,-1.0638000552713782e-09
LightGBM,10,permutation,US_TermSpread,-9.009676991783106e-06
LightGBM,10,permutation,VIX,-6.23553543427576e-05
LightGBM,10,permutation,WTI,2.350736850544794e-08
LightGBM,10,permutation,ret_lag_1,1.8753767307857375e-19
LightGBM,10,permutation,ret_lag_10,-2.2984325536479822e-08
LightGBM,10,permutation,ret_lag_2,1.808953747861805e-06
LightGBM,10,permutation,ret_lag_20,-5.99424876284644e-08
LightGBM,10,permutation,ret_lag_5,-2.0335085899411913e-07
LightGBM,10,treeshap_lgbm,BBW_20,0.0004711491385502305
LightGBM,10,treeshap_lgbm,BBW_5,2.3914088338141078e-05
LightGBM,10,treeshap_lgbm,BBW_60,0.00038149109723432023
LightGBM,10,treeshap_lgbm,CN_10Y,0.000933489127521957
LightGBM,10,treeshap_lgbm,CN_CPI,0.0004602706906635342
LightGBM,10,treeshap_lgbm,CN_Mkt_Index,2.0219412585564596e-08
LightGBM,10,treeshap_lgbm,EPU_D,5.393841943911545e-07
LightGBM,10,treeshap_lgbm,Euro_CPI,0.0002782191919237669
LightGBM,10,treeshap_lgbm,GDP,0.0002564893927798955
LightGBM,10,treeshap_lgbm,GER_10Y,0.000161705920009936
LightGBM,10,treeshap_lgbm,GER_3M,9.061616275085187e-05
LightGBM,10,treeshap_lgbm,GER_Mkt_Index,1.0793109625666743e-06
LightGBM,10,treeshap_lgbm,GER_TermSpread,0.0001197039900371031
LightGBM,10,treeshap_lgbm,GOLD,2.3107393072247108e-06
LightGBM,10,treeshap_lgbm,HK_Mkt_Index,1.1090560300708774e-06
LightGBM,10,treeshap_lgbm,JP_10Y,0.00017670744094300603
LightGBM,10,treeshap_lgbm,JP_CPI,0.0033991251789194945
LightGBM,10,treeshap_lgbm,JP_Mkt_Index,3.6661953157806258e-06
LightGBM,10,treeshap_lgbm,MA_gap_20,0.000281511131154737
LightGBM,10,treeshap_lgbm,MA_gap_5,6.229623283750253e-05
LightGBM,10,treeshap_lgbm,MA_gap_60,0.000983980342596679
LightGBM,10,treeshap_lgbm,Output_Gap,0.0006985199612857975
LightGBM,10,treeshap_lgbm,UK_10Y,0.0007653398219371116
LightGBM,10,treeshap_lgbm,UK_3M,0.00021831598911678578
LightGBM,10,treeshap_lgbm,UK_Mkt_Index,6.310950827296378e-07
LightGBM,10,treeshap_lgbm,UK_TermSpread,0.0004937642404550555
LightGBM,10,treeshap_lgbm,USD_CNY,2.2963608510226083e-06
LightGBM,10,treeshap_lgbm,USD_EUR,5.9107168329240825e-06
LightGBM,10,treeshap_lgbm,USD_Futures,1.0996053984195552e-06
LightGBM,10,treeshap_lgbm,USD_GBP,1.125670730505956e-05
LightGBM,10,treeshap_lgbm,USD_JPY,1.2287008613854644e-06
LightGBM,10,treeshap_lgbm,US_10Y,0.0003936264226390669
LightGBM,10,treeshap_lgbm,US_3M,0.001196520103435054
LightGBM,10,treeshap_lgbm,US_CPI,0.001482192981714399
LightGBM,10,treeshap_lgbm,US_Mkt_Index,2.669249578075253e-07
LightGBM,10,treeshap_lgbm,US_TermSpread,0.0007426956455636347
LightGBM,10,treeshap_lgbm,VIX,0.0001848833219898654
LightGBM,10,treeshap_lgbm,WTI,2.3718462712538974e-06
LightGBM,10,treeshap_lgbm,ret_lag_1,2.540232597692767e-08
LightGBM,10,treeshap_lgbm,ret_lag_10,5.087158707231719e-07
LightGBM,10,treeshap_lgbm,ret_lag_2,1.2374895429713975e-05
LightGBM,10,treeshap_lgbm,ret_lag_20,1.2135115724548394e-07
LightGBM,10,treeshap_lgbm,ret_lag_5,4.505886982936866e-06
LightGBM,20,permutation,BBW_20,6.2393763363729e-05
LightGBM,20,permutation,BBW_5,-1.4309318693181997e-05
LightGBM,20,permutation,BBW_60,0.00010226187434297099
LightGBM,20,permutation,CN_10Y,4.693505660101354e-05
LightGBM,20,permutation,CN_CPI,9.045105645780443e-05
LightGBM,20,permutation,CN_Mkt_Index,7.947907571787227e-07
LightGBM,20,permutation,EPU_D,-5.552538958912294e-07
LightGBM,20,permutation,Euro_CPI,6.017083313038761e-05
LightGBM,20,permutation,GDP,0.00013316713289262058
LightGBM,20,permutation,GER_10Y,-3.746805899678119e-05
LightGBM,20,permutation,GER_3M,1.323646629436924e-05
LightGBM,20,permutation,GER_Mkt_Index,1.18749048369537e-06
LightGBM,20,permutation,GER_TermSpread,-7.581363419734954e-05
LightGBM,20,permutation,GOLD,6.631543479703431e-07
LightGBM,20,permutation,HK_Mkt_Index,6.942313918658638e-07
LightGBM,20,permutation,JP_10Y,1.8578155078526922e-06
LightGBM,20,permutation,JP_CPI,-0.00030625033615214517
LightGBM,20,permutation,JP_Mkt_Index,1.6423243312251092e-06
LightGBM,20,permutation,MA_gap_20,-0.0002811439703844219
LightGBM,20,permutation,MA_gap_5,-6.893147804573046e-05
LightGBM,20,permutation,MA_gap_60,-0.0001722353548822074
LightGBM,20,permutation,Output_Gap,2.7777669994769864e-05
LightGBM,20,permutation,UK_10Y,8.215899942033273e-05
LightGBM,20,permutation,UK_3M,4.496353174921525e-05
LightGBM,20,permutation,UK_Mkt_Index,-6.9686399443861265e-06
LightGBM,20,permutation,UK_TermSpread,-3.838600618375424e-05
LightGBM,20,permutation,USD_CNY,-1.9595206931815124e-06
LightGBM,20,permutation,USD_EUR,-5.264603893518047e-06
LightGBM,20,permutation,USD_Futures,-4.6941942929739774e-07
LightGBM,20,permutation,USD_GBP,-1.205832170631417e-05
LightGBM,20,permutation,USD_JPY,-2.294364880327811e-06
LightGBM,20,permutation,US_10Y,4.610988511938106e-05
LightGBM,20,permutation,US_3M,-0.00012535347633546226
LightGBM,20,permutation,US_CPI,-4.792673061701441e-05
LightGBM,20,permutation,US_Mkt_Index,-2.686827378053465e-06
LightGBM,20,permutation,US_TermSpread,-0.00018801990185242953
LightGBM,20,permutation,VIX,3.222114347249583e-05
LightGBM,20,permutation,WTI,-8.270915747161446e-06
LightGBM,20,permutation,ret_lag_1,-9.777017591978917e-06
LightGBM,20,permutation,ret_lag_10,1.3759185822607126e-06
LightGBM,20,permutation,ret_lag_2,2.2620838628214488e-06
LightGBM,20,permutation,ret_lag_20,1.0353266415878908e-05
LightGBM,20,permutation,ret_lag_5,-1.2101344077878336e-05
LightGBM,20,treeshap_lgbm,BBW_20,0.0003579144810299413
LightGBM,20,treeshap_lgbm,BBW_5,0.00011858055862021784
LightGBM,20,treeshap_lgbm,BBW_60,0.0012246142722326994
LightGBM,20,treeshap_lgbm,CN_10Y,0.001191306910061246
LightGBM,20,treeshap_lgbm,CN_CPI,0.0006212776169516715
LightGBM,20,treeshap_lgbm,CN_Mkt_Index,3.423383374072534e-05
LightGBM,20,treeshap_lgbm,EPU_D,1.9171009492242024e-05
LightGBM,20,treeshap_lgbm,Euro_CPI,0.0008274901190702161
LightGBM,20,treeshap_lgbm,GDP,0.0006032083710561009
LightGBM,20,treeshap_lgbm,GER_10Y,0.0005534781230718145
LightGBM,20,treeshap_lgbm,GER_3M,0.0011007882216626209
LightGBM,20,treeshap_lgbm,GER_Mkt_Index,2.9185544157921552e-05
LightGBM,20,treeshap_lgbm,GER_TermSpread,0.0006626701082568091
LightGBM,20,treeshap_lgbm,GOLD,2.0175275162230284e-05
LightGBM,20,treeshap_lgbm,HK_Mkt_Index,3.8788647636525295e-05
LightGBM,20,treeshap_lgbm,JP_10Y,0.0008645342765189198
LightGBM,20,treeshap_lgbm,JP_CPI,0.005660694156498056
LightGBM,20,treeshap_lgbm,JP_Mkt_Index,3.435505698959022e-05
LightGBM,20,treeshap_lgbm,MA_gap_20,0.001356724564682959
LightGBM,20,treeshap_lgbm,MA_gap_5,0.00036929024210436464
LightGBM,20,treeshap_lgbm,MA_gap_60,0.002045013715736724
LightGBM,20,treeshap_lgbm,Output_Gap,0.001457241908401779
LightGBM,20,treeshap_lgbm,UK_10Y,0.000886459645911053
LightGBM,20,treeshap_lgbm,UK_3M,0.0009274406963108334
LightGBM,20,treeshap_lgbm,UK_Mkt_Index,4.5321609321963154e-05
LightGBM,20,treeshap_lgbm,UK_TermSpread,0.001153855951033898
LightGBM,20,treeshap_lgbm,USD_CNY,7.391900364434289e-05
LightGBM,20,treeshap_lgbm,USD_EUR,3.9590208253800786e-05
LightGBM,20,treeshap_lgbm,USD_Futures,4.9185556232792645e-05
LightGBM,20,treeshap_lgbm,USD_GBP,6.008244128744091e-05
LightGBM,20,treeshap_lgbm,USD_JPY,5.5853812360513746e-05
LightGBM,20,treeshap_lgbm,US_10Y,0.001826892495501531
LightGBM,20,treeshap_lgbm,US_3M,0.00367052525865848
LightGBM,20,treeshap_lgbm,US_CPI,0.0016810555480903087
LightGBM,20,treeshap_lgbm,US_Mkt_Index,3.240918794537267e-05
LightGBM,20,treeshap_lgbm,US_TermSpread,0.0016090257782975924
LightGBM,20,treeshap_lgbm,VIX,0.0006004224752640339
LightGBM,20,treeshap_lgbm,WTI,9.032654563457558e-05
LightGBM,20,treeshap_lgbm,ret_lag_1,0.00014608751389623499
LightGBM,20,treeshap_lgbm,ret_lag_10,2.8107680560728714e-05
LightGBM,20,treeshap_lgbm,ret_lag_2,7.722698798884703e-05
LightGBM,20,treeshap_lgbm,ret_lag_20,5.531525947806405e-05
LightGBM,20,treeshap_lgbm,ret_lag_5,6.982402365560127e-05
RandomForest,1,permutation,BBW_20,-2.034490259672618e-07
RandomForest,1,permutation,BBW_5,-6.135186712244501e-07
RandomForest,1,permutation,BBW_60,1.1547310521158227e-08
RandomForest,1,permutation,CN_10Y,-5.498902162466296e-08
RandomForest,1,permutation,CN_CPI,9.547429149483685e-08
RandomForest,1,permutation,CN_Mkt_Index,-5.564663638021287e-07
RandomForest,1,permutation,EPU_D,1.0856534373457144e-08
RandomForest,1,permutation,Euro_CPI,2.5943489466374458e-08
RandomForest,1,permutation,GDP,3.3216971243900384e-08
RandomForest,1,permutation,GER_10Y,6.502407674189133e-08
RandomForest,1,permutation,GER_3M,-6.867948272573145e-08
RandomForest,1,permutation,GER_Mkt_Index,3.831945058253296e-07
RandomForest,1,permutation,GER_TermSpread,-2.7813499830532662e-08
RandomForest,1,permutation,GOLD,2.7020506511652974e-07
RandomForest,1,permutation,HK_Mkt_Index,-1.653765665436813e-06
RandomForest,1,permutation,JP_10Y,-1.1923357350836817e-09
RandomForest,1,permutation,JP_CPI,-8.18522674660161e-07
RandomForest,1,permutation,JP_Mkt_Index,-6.988190971401654e-08
RandomForest,1,permutation,MA_gap_20,1.1713009653532901e-07
RandomForest,1,permutation,MA_gap_5,-3.2653189391367807e-07
RandomForest,1,permutation,MA_gap_60,1.044422135121322e-06
RandomForest,1,permutation,Output_Gap,-1.1991514051207616e-09
RandomForest,1,permutation,UK_10Y,4.658134498416729e-08
RandomForest,1,permutation,UK_3M,1.39774720551189e-07
RandomForest,1,permutation,UK_Mkt_Index,4.4908227354516865e-07
RandomForest,1,permutation,UK_TermSpread,2.666026303483284e-07
RandomForest,1,permutation,USD_CNY,3.5448578226968e-07
RandomForest,1,permutation,USD_EUR,1.939951715557912e-06
RandomForest,1,permutation,USD_Futures,-6.133229176959989e-07
RandomForest,1,permutation,USD_GBP,5.8327121304587605e-06
RandomForest,1,permutation,USD_JPY,-3.45308034941963e-07
RandomForest,1,permutation,US_10Y,-1.5683906777041318e-07
RandomForest,1,permutation,US_3M,-3.5050606295503915e-08
RandomForest,1,permutation,US_CPI,-9.394718612744651e-08
RandomForest,1,permutation,US_Mkt_Index,2.031535286610915e-05
RandomForest,1,permutation,US_TermSpread,7.337985784286029e-09
RandomForest,1,permutation,VIX,-2.503700994771574e-07
RandomForest,1,permutation,WTI,-3.2647507063486305e-08
RandomForest,1,permutation,ret_lag_1,2.181125939034873e-06
RandomForest,1,permutation,ret_lag_10,1.1834870444939503e-07
RandomForest,1,permutation,ret_lag_2,-4.970874419992164e-07
RandomForest,1,permutation,ret_lag_20,-1.794489066828519e-06
RandomForest,1,permutation,ret_lag_5,-2.9575301566959105e-07
RandomForest,5,permutation,BBW_20,-8.43892801353817e-07
RandomForest,5,permutation,BBW_5,-2.3669318000523855e-06
RandomForest,5,permutation,BBW_60,5.6181706553987634e-06
RandomForest,5,permutation,CN_10Y,4.909469062286773e-07
RandomForest,5,permutation,CN_CPI,4.565395057095673e-06
RandomForest,5,permutation,CN_Mkt_Index,-2.8671723937596066e-07
RandomForest,5,permutation,EPU_D,4.003020598795175e-08
RandomForest,5,permutation,Euro_CPI,-2.628329209708167e-06
RandomForest,5,permutation,GDP,-1.396250256248746e-06
RandomForest,5,permutation,GER_10Y,-1.6248108187034176e-06
RandomForest,5,permutation,GER_3M,1.0301678372404002e-06
RandomForest,5,permutation,GER_Mkt_Index,-1.0121462942273475e-06
RandomForest,5,permutation,GER_TermSpread,1.7230670622934273e-06
RandomForest,5,permutation,GOLD,2.734856579375996e-07
RandomForest,5,permutation,HK_Mkt_Index,3.1909327736421535e-06
RandomForest,5,permutation,JP_10Y,5.570582663341489e-07
RandomForest,5,permutation,JP_CPI,-2.8454645464958736e-05
RandomForest,5,permutation,JP_Mkt_Index,1.2194191366008577e-06
RandomForest,5,permutation,MA_gap_20,-1.6641912174562284e-06
RandomForest,5,permutation,MA_gap_5,5.397688072200646e-08
RandomForest,5,permutation,MA_gap_60,2.1312709994678677e-06
RandomForest,5,permutation,Output_Gap,-9.905286412633234e-07
RandomForest,5,permutation,UK_10Y,-1.0155711824279028e-05
RandomForest,5,permutation,UK_3M,4.557971969797139e-06
RandomForest,5,permutation,UK_Mkt_Index,-6.437789891898015e-06
RandomForest,5,permutation,UK_TermSpread,9.648459816608264e-08
RandomForest,5,permutation,USD_CNY,-2.0921344436867488e-07
RandomForest,5,permutation,USD_EUR,8.148941850134534e-09
RandomForest,5,permutation,USD_Futures,6.968551947787661e-07
RandomForest,5,permutation,USD_GBP,-3.6232331644248115e-06
RandomForest,5,permutation,USD_JPY,-5.439821169113008e-07
RandomForest,5,permutation,US_10Y,-3.204428555215827e-05
RandomForest,5,permutation,US_3M,4.703048965161926e-06
RandomForest,5,permutation,US_CPI,3.2837855045079264e-06
RandomForest,5,permutation,US_Mkt_Index,-6.2487305431269435e-06
RandomForest,5,permutation,US_TermSpread,4.586179147837822e-06
RandomForest,5,permutation,VIX,-5.137328459837833e-06
RandomForest,5,permutation,WTI,-1.3864898514332215e-06
RandomForest,5,permutation,ret_lag_1,-3.00622211476247e-07
RandomForest,5,permutation,ret_lag_10,-6.015712320871469e-07
RandomForest,5,permutation,ret_lag_2,-8.201480089996525e-07
RandomForest,5,permutation,ret_lag_20,-1.1100027993462652e-06
RandomForest,5,permutation,ret_lag_5,2.6747787197929414e-07
RandomForest,10,permutation,BBW_20,-1.836277494733837e-05
RandomForest,10,permutation,BBW_5,7.736168092778317e-06
RandomForest,10,permutation,BBW_60,5.9037690997153835e-05
RandomForest,10,permutation,CN_10Y,2.5998388595960826e-06
RandomForest,10,permutation,CN_CPI,1.9047612885708055e-05
RandomForest,10,permutation,CN_Mkt_Index,-1.5264581013409313e-07
RandomForest,10,permutation,EPU_D,-2.072311436390019e-07
RandomForest,10,permutation,Euro_CPI,-4.283058285510107e-06
RandomForest,10,permutation,GDP,-3.4345106245250496e-05
RandomForest,10,permutation,GER_10Y,-9.54938029993815e-06
RandomForest,10,permutation,GER_3M,-3.307860485627127e-05
RandomForest,10,permutation,GER_Mkt_Index,7.495066869079536e-07
RandomForest,10,permutation,GER_TermSpread,5.243107301110075e-06
RandomForest,10,permutation,GOLD,1.7318842392997725e-07
RandomForest,10,permutation,HK_Mkt_Index,1.3128370520549035e-06
RandomForest,10,permutation,JP_10Y,1.0078295791520294e-05
RandomForest,10,permutation,JP_CPI,-8.446652650435644e-05
RandomForest,10,permutation,JP_Mkt_Index,3.104767903142838e-07
RandomForest,10,permutation,MA_gap_20,-4.5449755076099856e-06
RandomForest,10,permutation,MA_gap_5,3.1753860200715444e-06
RandomForest,10,permutation,MA_gap_60,4.39164899035628e-06
RandomForest,10,permutation,Output_Gap,-9.447414166126022e-08
RandomForest,10,permutation,UK_10Y,-9.229467272698673e-06
RandomForest,10,permutation,UK_3M,1.762272164263785e-05
RandomForest,10,permutation,UK_Mkt_Index,-4.827424835105199e-07
RandomForest,10,permutation,UK_TermSpread,1.052818567965449e-05
RandomForest,10,permutation,USD_CNY,9.456117074030492e-08
RandomForest,10,permutation,USD_EUR,7.835381232423588e-08
RandomForest,10,permutation,USD_Futures,2.594582858338922e-07
RandomForest,10,permutation,USD_GBP,6.507122206992089e-08
RandomForest,10,permutation,USD_JPY,-5.932825868592516e-07
RandomForest,10,permutation,US_10Y,-0.00013277407612942432
RandomForest,10,permutation,US_3M,1.66964735500099e-05
RandomForest,10,permutation,US_CPI,7.99905923288506e-06
RandomForest,10,permutation,US_Mkt_Index,-1.3096337884697303e-06
RandomForest,10,permutation,US_TermSpread,-5.285562096355621e-07
RandomForest,10,permutation,VIX,-1.690308901332555e-05
RandomForest,10,permutation,WTI,7.217831277453457e-07
RandomForest,10,permutation,ret_lag_1,3.898616090131072e-07
RandomForest,10,permutation,ret_lag_10,-6.753511787436488e-08
RandomForest,10,permutation,ret_lag_2,1.0481239506763675e-06
RandomForest,10,permutation,ret_lag_20,2.2170150470492145e-07
RandomForest,10,permutation,ret_lag_5,1.155655778874484e-06
RandomForest,20,permutation,BBW_20,1.3565622664477375e-05
RandomForest,20,permutation,BBW_5,-5.014834606337048e-06
RandomForest,20,permutation,BBW_60,5.5351473434680334e-05
RandomForest,20,permutation,CN_10Y,8.471636166327944e-06
RandomForest,20,permutation,CN_CPI,4.2626471312127416e-05
RandomForest,20,permutation,CN_Mkt_Index,-2.6930630244605835e-07
RandomForest,20,permutation,EPU_D,1.473548729265438e-07
RandomForest,20,permutation,Euro_CPI,1.9379156330264582e-05
RandomForest,20,permutation,GDP,-4.847076050839492e-05
RandomForest,20,permutation,GER_10Y,-2.677307256018498e-06
RandomForest,20,permutation,GER_3M,4.278591151211344e-05
RandomForest,20,permutation,GER_Mkt_Index,6.381750334001886e-08
RandomForest,20,permutation,GER_TermSpread,6.086796264944347e-06
RandomForest,20,permutation,GOLD,-1.4713441687238118e-06
RandomForest,20,permutation,HK_Mkt_Index,-3.4074269347461304e-07
RandomForest,20,permutation,JP_10Y,3.793943789825957e-06
RandomForest,20,permutation,JP_CPI,-0.0002044708378450802
RandomForest,20,permutation,JP_Mkt_Index,2.8099083965832873e-07
RandomForest,20,permutation,MA_gap_20,-6.565887457194172e-05
RandomForest,20,permutation,MA_gap_5,-9.226997060133816e-07
RandomForest,20,permutation,MA_gap_60,2.9207457841861066e-05
RandomForest,20,permutation,Output_Gap,-1.9903345533466262e-05
RandomForest,20,permutation,UK_10Y,-1.8081955125276523e-05
RandomForest,20,permutation,UK_3M,0.00010881570091552706
RandomForest,20,permutation,UK_Mkt_Index,-1.1419432355911427e-06
RandomForest,20,permutation,UK_TermSpread,2.478734650429258e-05
RandomForest,20,permutation,USD_CNY,-4.0410429406387995e-06
RandomForest,20,permutation,USD_EUR,-3.809062576801924e-07
RandomForest,20,permutation,USD_Futures,-3.594739179724625e-07
RandomForest,20,permutation,USD_GBP,-2.501100806209668e-07
RandomForest,20,permutation,USD_JPY,-9.185461395628584e-07
RandomForest,20,permutation,US_10Y,0.00015124557141905592
RandomForest,20,permutation,US_3M,-3.1603718226832717e-06
RandomForest,20,permutation,US_CPI,2.0887583607289867e-05
RandomForest,20,permutation,US_Mkt_Index,-2.575997729457298e-07
RandomForest,20,permutation,US_TermSpread,-6.607539255141451e-06
RandomForest,20,permutation,VIX,2.1819176130543207e-05
RandomForest,20,permutation,WTI,3.811600701518424e-07
RandomForest,20,permutation,ret_lag_1,3.574322390696153e-07
RandomForest,20,permutation,ret_lag_10,-9.893628811984772e-08
RandomForest,20,permutation,ret_lag_2,7.950070828622527e-07
RandomForest,20,permutation,ret_lag_20,4.974935676506834e-07
RandomForest,20,permutation,ret_lag_5,-9.127088124562368e-07
Ridge,1,permutation,BBW_20,-3.9715395042235965e-07
Ridge,1,permutation,BBW_5,-5.340148804312931e-06
Ridge,1,permutation,BBW_60,8.903170989546634e-07
Ridge,1,permutation,CN_10Y,-1.5680170301220613e-06
Ridge,1,permutation,CN_CPI,-1.4217681008106628e-07
Ridge,1,permutation,CN_Mkt_Index,4.859018515022514e-06
Ridge,1,permutation,EPU_D,-1.055992233088186e-06
Ridge,1,permutation,Euro_CPI,2.1398215490246846e-05
Ridge,1,permutation,GDP,-5.282831177080064e-07
Ridge,1,permutation,GER_10Y,1.919247049177229e-06
Ridge,1,permutation,GER_3M,3.398373174321881e-07
Ridge,1,permutation,GER_Mkt_Index,2.77887525545709e-06
Ridge,1,permutation,GER_TermSpread,1.3219875401187404e-06
Ridge,1,permutation,GOLD,1.660946713864959e-06
Ridge,1,permutation,HK_Mkt_Index,-7.814892745630896e-06
Ridge,1,permutation,JP_10Y,-1.768778010488323e-06
Ridge,1,permutation,JP_CPI,-7.255328516496418e-06
Ridge,1,permutation,JP_Mkt_Index,-1.49361707628845e-06
Ridge,1,permutation,MA_gap_20,1.2532869620160388e-06
Ridge,1,permutation,MA_gap_5,1.6347305615303505e-05
Ridge,1,permutation,MA_gap_60,6.298568672030504e-06
Ridge,1,permutation,Output_Gap,-1.1500767498325277e-07
Ridge,1,permutation,UK_10Y,-1.7765823390278314e-06
Ridge,1,permutation,UK_3M,3.056376583902941e-07
Ridge,1,permutation,UK_Mkt_Index,-3.37753347264526e-07
Ridge,1,permutation,UK_TermSpread,-1.3560020152759498e-06
Ridge,1,permutation,USD_CNY,2.8994159190797645e-07
Ridge,1,permutation,USD_EUR,0.0002996488496006767
Ridge,1,permutation,USD_Futures,0.00019397795197632575
Ridge,1,permutation,USD_GBP,1.7784432613382554e-05
Ridge,1,permutation,USD_JPY,3.210454932190584e-05
Ridge,1,permutation,US_10Y,8.137944775223853e-07
Ridge,1,permutation,US_3M,1.2229083669848126e-06
Ridge,1,permutation,US_CPI,6.968816337188764e-06
Ridge,1,permutation,US_Mkt_Index,4.145785152503878e-05
Ridge,1,permutation,US_TermSpread,-5.417396277680675e-07
Ridge,1,permutation,VIX,4.5088453530997945e-06
