model,H,strategy,tau,use_non_overlapping,is_baseline,sharpe_ann_mean,sharpe_ann_median,sharpe_ann_min,sharpe_ann_max,mean_log_ret_mean,mean_log_ret_median,mean_log_ret_min,mean_log_ret_max,max_drawdown_mean,max_drawdown_median,max_drawdown_min,max_drawdown_max,hit_rate_mean,hit_rate_median,hit_rate_min,hit_rate_max,turnover_mean,turnover_median,turnover_min,turnover_max,n_obs_mean,n_obs_median,n_obs_min,n_obs_max
MLP,10,model,0.001,True,False,0.6293791847177903,0.5118455914878589,0.36272340721065305,1.2967544058132954,0.0016740588964924467,0.001380812124210845,0.0009825304787555557,0.003299779644739087,-0.09117391623754326,-0.08997145463437206,-0.13126501058136053,-0.06264283500659862,0.5088526499708794,0.5024752475247525,0.47058823529411764,0.5686274509803921,0.8939817511162881,0.8965249466123083,0.7549019607843137,1.0392156862745099,101.8,102.0,101,102
MLP,20,model,0.0,True,False,0.9782926593657416,1.0468789632930093,0.27873367549490013,1.6218970923312446,0.0053367246221198705,0.005665782745198482,0.0015055785011883255,0.008504294063823335,-0.08279585822673932,-0.0764036102479736,-0.13745179715217004,-0.04681602830971565,0.6178823529411764,0.6274509803921569,0.5294117647058824,0.7058823529411765,0.8172156862745098,0.8117647058823529,0.6274509803921569,0.9803921568627451,50.9,51.0,50,51
MLP,20,model,0.0005,True,False,0.9923011046453482,1.0414583605253065,0.27873367549490013,1.6978848498182961,0.005340364347223756,0.005580412334272504,0.0015055785011883255,0.008940482474555079,-0.081126859990242,-0.0764036102479736,-0.13745179715217004,-0.03542294561742354,0.6061176470588235,0.6078431372549019,0.5098039215686274,0.7058823529411765,0.8191764705882353,0.8117647058823529,0.6274509803921569,1.0196078431372548,50.9,51.0,50,51
MLP,20,model,0.001,True,False,0.99370549240451,1.052002989577872,0.27439738099616506,1.6978848498182961,0.005281500490755106,0.0054080134377214595,0.0015729631199485799,0.008940482474555079,-0.08000361413877159,-0.07350829811265364,-0.13745179715217004,-0.03456294103161939,0.5904313725490196,0.5941176470588235,0.5098039215686274,0.6862745098039216,0.8181176470588236,0.7941176470588236,0.6666666666666666,1.0196078431372548,50.9,51.0,50,51
RandomForest,1,model,0.0,True,False,-0.35236560463907685,-0.35236560463907685,-0.35236560463907685,-0.35236560463907685,-0.00010334135135681487,-0.00010334135135681487,-0.00010334135135681487,-0.00010334135135681487,-0.2381666169472283,-0.2381666169472283,-0.2381666169472283,-0.2381666169472283,0.47053045186640474,0.47053045186640474,0.47053045186640474,0.47053045186640474,0.4027504911591356,0.4027504911591356,0.4027504911591356,0.4027504911591356,1018.0,1018.0,1018,1018
RandomForest,1,model,0.0005,True,False,0.4959627983467943,0.4959627983467943,0.4959627983467943,0.4959627983467943,4.985330027552483e-05,4.985330027552483e-05,4.985330027552483e-05,4.985330027552483e-05,-0.03294826596975764,-0.03294826596975764,-0.03294826596975764,-0.03294826596975764,0.02455795677799607,0.02455795677799607,0.02455795677799607,0.02455795677799607,0.06974459724950884,0.06974459724950884,0.06974459724950884,0.06974459724950884,1018.0,1018.0,1018,1018
RandomForest,1,model,0.001,True,False,0.7343224832289283,0.7343224832289283,0.7343224832289283,0.7343224832289283,4.256635527726543e-05,4.256635527726543e-05,4.256635527726543e-05,4.256635527726543e-05,-0.00489398118529738,-0.00489398118529738,-0.00489398118529738,-0.00489398118529738,0.004911591355599214,0.004911591355599214,0.004911591355599214,0.004911591355599214,0.015717092337917484,0.015717092337917484,0.015717092337917484,0.015717092337917484,1018.0,1018.0,1018,1018
RandomForest,5,model,0.0,True,False,1.2154024315641425,1.31995319882453,0.7899128332148704,1.5062140216018831,0.0016851037011255347,0.0018144215483979424,0.0010899931838447014,0.0019965305944644124,-0.04864134898092094,-0.05198404009668878,-0.05704020679197486,-0.03512297834889655,0.5687433594127306,0.5735294117647058,0.5517241379310345,0.5784313725490197,0.29277504105090313,0.28431372549019607,0.2647058823529412,0.3448275862068966,203.6,204.0,203,204
RandomForest,5,model,0.0005,True,False,1.3078938794290438,1.4024997873439524,0.8029100974631223,1.554601279116083,0.0015260760346699,0.0015419702831268992,0.0009570523015851505,0.0018434161360395256,-0.03494211180960009,-0.03194493469819926,-0.044858363435265614,-0.02763963274674741,0.36443542934415146,0.3627450980392157,0.35784313725490197,0.37745098039215685,0.2622669757558196,0.26108374384236455,0.2512315270935961,0.2696078431372549,203.6,204.0,203,204
RandomForest,5,model,0.001,True,False,1.1805902722766093,1.2475490825294224,0.7340625331264637,1.5831628459455271,0.001158212747622562,0.0012036627207808852,0.00073216309375042,0.0014159813614505938,-0.031327636740738685,-0.03178551686014319,-0.03917272806940686,-0.022592886770805953,0.22790012556746836,0.22549019607843138,0.22058823529411764,0.23645320197044334,0.18958272964358155,0.19117647058823528,0.1724137931034483,0.2019704433497537,203.6,204.0,203,204
RandomForest,10,model,0.0,True,False,1.9182530230311858,2.0035066505732186,1.2880566177435602,2.2179543649669573,0.004970054555234467,0.005194291300956591,0.003525214079545709,0.005636597876403182,-0.03969250187105523,-0.03590826749751708,-0.06195393169181895,-0.028258246178599955,0.6424189477771306,0.642156862745098,0.6078431372549019,0.6862745098039216,0.41638516792855756,0.4117647058823529,0.33663366336633666,0.49019607843137253,101.8,102.0,101,102
RandomForest,10,model,0.0005,True,False,1.9095868392269864,1.9388480453090304,1.5987811385813564,2.100320257280467,0.004692286705046084,0.004714339106597952,0.003993999818591894,0.0052658305203753305,-0.03584264308265728,-0.033413308716320866,-0.06195393169181884,-0.02650602409638536,0.5589594253543002,0.5566394874781596,0.5294117647058824,0.5882352941176471,0.3910308677926616,0.3940982333527471,0.3333333333333333,0.45544554455445546,101.8,102.0,101,102
RandomForest,10,model,0.001,True,False,1.8958519461257004,1.8909192139871105,1.6477202684876717,2.234603237123778,0.0044013012681050605,0.004409198413947751,0.0037414508982433477,0.005258643260918403,-0.03467993353305576,-0.03186522577917117,-0.06195393169181884,-0.0244321049974755,0.4714909726266744,0.46796738497379153,0.43137254901960786,0.5196078431372549,0.37330615414482626,0.37434478741991845,0.3431372549019608,0.40594059405940597,101.8,102.0,101,102
RandomForest,20,model,0.0,True,False,2.2788382587361324,2.2916645029867047,1.7722601763245849,2.828902053110414,0.010878517908990647,0.011149804389620308,0.008785218545015707,0.01238575451487065,-0.03139691481586223,-0.031208316358099952,-0.05109145652992064,-0.02048192771084334,0.7376666666666667,0.7450980392156863,0.6470588235294118,0.8235294117647058,0.5778039215686275,0.5882352941176471,0.5098039215686274,0.68,50.9,51.0,50,51
RandomForest,20,model,0.0005,True,False,2.324639100217361,2.3144747489144564,1.8264373500384297,2.776613285539906,0.010751383013534937,0.01080866528325216,0.008343744151016765,0.012597962146399726,-0.03010669769539919,-0.02755799133080744,-0.05109145652992053,-0.02048192771084345,0.7061960784313726,0.7058823529411765,0.6274509803921569,0.7843137254901961,0.5778039215686275,0.5686274509803921,0.5098039215686274,0.72,50.9,51.0,50,51
RandomForest,20,model,0.001,True,False,2.3175247508026855,2.306626565118811,1.7771572854340816,2.8845677143709665,0.010455650984834756,0.010586294745684198,0.008207776581310545,0.0120774141178177,-0.02802967877405313,-0.02755799133080744,-0.03693485226059123,-0.02048192771084345,0.6737843137254902,0.6764705882352942,0.5882352941176471,0.7450980392156863,0.5640000000000001,0.5490196078431373,0.47058823529411764,0.7058823529411765,50.9,51.0,50,51
RandomWalk,1,model,0.0,True,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.0,1018.0,1018,1018
RandomWalk,1,model,0.0005,True,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.0,1018.0,1018,1018
RandomWalk,1,model,0.001,True,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.0,1018.0,1018,1018
RandomWalk,5,model,0.0,True,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.6,204.0,203,204
RandomWalk,5,model,0.0005,True,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.6,204.0,203,204
RandomWalk,5,model,0.001,True,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.6,204.0,203,204
RandomWalk,10,model,0.0,True,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.8,102.0,101,102
RandomWalk,10,model,0.0005,True,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.8,102.0,101,102
RandomWalk,10,model,0.001,True,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.8,102.0,101,102
RandomWalk,20,model,0.0,True,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,51.0,50,51
RandomWalk,20,model,0.0005,True,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,51.0,50,51
RandomWalk,20,model,0.001,True,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,51.0,50,51
Ridge,1,model,0.0,True,False,1.2154412196049402,1.2154412196049402,1.2154412196049402,1.2154412196049402,0.0003550889450117938,0.0003550889450117938,0.0003550889450117938,0.0003550889450117938,-0.07443981478609363,-0.07443981478609363,-0.07443981478609363,-0.07443981478609363,0.5333988212180747,0.5333988212180747,0.5333988212180747,0.5333988212180747,0.7367387033398821,0.7367387033398821,0.7367387033398821,0.7367387033398821,1018.0,1018.0,1018,1018
Ridge,1,model,0.0005,True,False,1.2145998029705927,1.2145998029705927,1.2145998029705927,1.2145998029705927,0.0002780625196562666,0.0002780625196562666,0.0002780625196562666,0.0002780625196562666,-0.10043293896411676,-0.10043293896411676,-0.10043293896411676,-0.10043293896411676,0.29273084479371314,0.29273084479371314,0.29273084479371314,0.29273084479371314,0.593320235756385,0.593320235756385,0.593320235756385,0.593320235756385,1018.0,1018.0,1018,1018
Ridge,1,model,0.001,True,False,1.6562148436597004,1.6562148436597004,1.6562148436597004,1.6562148436597004,0.0002851051641225675,0.0002851051641225675,0.0002851051641225675,0.0002851051641225675,-0.041627960696689614,-0.041627960696689614,-0.041627960696689614,-0.041627960696689614,0.16011787819253437,0.16011787819253437,0.16011787819253437,0.16011787819253437,0.34479371316306484,0.34479371316306484,0.34479371316306484,0.34479371316306484,1018.0,1018.0,1018,1018
Ridge,5,model,0.0,True,False,0.46811258400375494,0.4758462282725991,0.17276935372033983,0.7287490451163637,0.0006618345412316136,0.0006893942145435647,0.00023442331076165885,0.0010063070471860304,-0.11607172681672684,-0.1182668668853103,-0.14010007008048952,-0.09880811038476278,0.5216169226311214,0.5147058823529411,0.4975369458128079,0.5517241379310345,0.28091374480826814,0.27586206896551724,0.2561576354679803,0.30392156862745096,203.6,204.0,203,204
Ridge,5,model,0.0005,True,False,0.5532302085477796,0.6284759882976716,0.044561134404016704,0.7946834743908846,0.0007380791518556698,0.0008839039918467998,5.700085947987895e-05,0.001004983560988525,-0.11055563203273247,-0.11112618583597111,-0.14744070386556674,-0.08709530323757397,0.470559258186033,0.46078431372549017,0.4411764705882353,0.5123152709359606,0.29077562059306483,0.29411764705882354,0.2696078431372549,0.3054187192118227,203.6,204.0,203,204
Ridge,5,model,0.001,True,False,0.4250700026737661,0.3336479265291124,0.21027302826857416,0.6768423719176146,0.0005248211075868564,0.0004242230978768985,0.0002562458281981365,0.0008503918793267044,-0.10986470882280867,-0.11783719272004811,-0.12394046710336248,-0.09150178168425094,0.39100260793972763,0.39215686274509803,0.36764705882352944,0.4236453201970443,0.26533854921278854,0.2696078431372549,0.20098039215686275,0.33004926108374383,203.6,204.0,203,204
Ridge,10,model,0.0,True,False,0.3407607429588699,0.3254785210107654,-0.06454128954643293,0.8473749253518507,0.0009620967984931865,0.0008847974417710821,-0.00018908567969103544,0.0024751002340444362,-0.1195889633147901,-0.11711978260617878,-0.16668294516763915,-0.08459076360310958,0.530508639099204,0.5294117647058824,0.49019607843137253,0.5980392156862745,0.1983110075713454,0.19607843137254904,0.13725490196078433,0.27450980392156865,101.8,102.0,101,102
Ridge,10,model,0.0005,True,False,0.37469370840965943,0.34602991595420746,-0.002159542057549686,0.8640645867005924,0.0010244286641032726,0.000884118641267835,-6.238335184889e-06,0.002501654938852659,-0.11521331346629485,-0.11539915775510978,-0.16835239364003718,-0.08459076360310958,0.5000679479712676,0.49019607843137253,0.46078431372549017,0.5643564356435643,0.19737914967967385,0.19607843137254902,0.14705882352941177,0.28431372549019607,101.8,102.0,101,102
Ridge,10,model,0.001,True,False,0.3859147407496176,0.39638857984724496,0.03653440642938955,0.9213833215619436,0.0010215219496622755,0.001033072523921133,9.662661014764453e-05,0.002641537507517771,-0.11452191485604091,-0.11207497415738021,-0.16993034557633802,-0.08459076360310969,0.46368666278392545,0.45098039215686275,0.43137254901960786,0.5294117647058824,0.2268588623568239,0.22058823529411764,0.16831683168316833,0.30392156862745096,101.8,102.0,101,102
Ridge,20,model,0.0,True,False,0.37385975941562466,0.3653825611024819,0.0815846528015859,0.6421977760583445,0.002128369536547425,0.002072362160316728,0.00045154174492998236,0.0035307313863112643,-0.10621831950715262,-0.10126483581852458,-0.14291492599732003,-0.08885443840664731,0.540235294117647,0.5392156862745099,0.47058823529411764,0.6078431372549019,0.27309803921568626,0.27450980392156865,0.19607843137254902,0.5098039215686274,50.9,51.0,50,51
Ridge,20,model,0.0005,True,False,0.34738741991636113,0.35284118558281863,0.046187580995222965,0.5411387708305745,0.0019642042899949874,0.0019894772684893847,0.00025018717460738126,0.0031384592746648713,-0.10751855565141041,-0.10100923927247157,-0.1558447641289138,-0.07934342369549263,0.5235490196078432,0.5247058823529411,0.47058823529411764,0.5882352941176471,0.27215686274509804,0.2549019607843137,0.19607843137254902,0.43137254901960786,50.9,51.0,50,51
Ridge,20,model,0.001,True,False,0.3271802601622156,0.3132359279072121,0.03435313112133816,0.646548852587841,0.0018279678180509289,0.0018095982254801132,0.0001860572378825911,0.003423845098749898,-0.10731895502421651,-0.10034941646308604,-0.13733759329743367,-0.07934342369549263,0.5078431372549019,0.5098039215686274,0.45098039215686275,0.5882352941176471,0.28,0.27450980392156865,0.19607843137254902,0.37254901960784315,50.9,51.0,50,51
Transformer,1,model,0.0,True,False,0.2332697145585501,0.2332697145585501,0.2332697145585501,0.2332697145585501,6.840091902028894e-05,6.840091902028894e-05,6.840091902028894e-05,6.840091902028894e-05,-0.12827250503372278,-0.12827250503372278,-0.12827250503372278,-0.12827250503372278,0.4931237721021611,0.4931237721021611,0.4931237721021611,0.4931237721021611,0.12180746561886051,0.12180746561886051,0.12180746561886051,0.12180746561886051,1018.0,1018.0,1018,1018
Transformer,1,model,0.0005,True,False,0.1095741597815105,0.1095741597815105,0.1095741597815105,0.1095741597815105,3.071021646998779e-05,3.071021646998779e-05,3.071021646998779e-05,3.071021646998779e-05,-0.1367440938276605,-0.1367440938276605,-0.1367440938276605,-0.1367440938276605,0.444007858546169,0.444007858546169,0.444007858546169,0.444007858546169,0.14931237721021612,0.14931237721021612,0.14931237721021612,0.14931237721021612,1018.0,1018.0,1018,1018
Transformer,1,model,0.001,True,False,0.2655066639200711,0.2655066639200711,0.2655066639200711,0.2655066639200711,7.145262138098846e-05,7.145262138098846e-05,7.145262138098846e-05,7.145262138098846e-05,-0.1145642276145179,-0.1145642276145179,-0.1145642276145179,-0.1145642276145179,0.4037328094302554,0.4037328094302554,0.4037328094302554,0.4037328094302554,0.13261296660117877,0.13261296660117877,0.13261296660117877,0.13261296660117877,1018.0,1018.0,1018,1018
Transformer,5,model,0.0,True,False,-0.25574477677511914,-0.2230913018314297,-0.4121303180836212,-0.10467376915862822,-0.0003558294575231682,-0.0003121219780922536,-0.0005606558737489065,-0.00015252035950479823,-0.17056495285784784,-0.17599227306873955,-0.1956357500561995,-0.14166759486411817,0.5127789046653144,0.5245098039215687,0.47549019607843135,0.5320197044334976,0.3929489036994108,0.39408866995073893,0.3333333333333333,0.43137254901960786,203.6,204.0,203,204
Transformer,5,model,0.0005,True,False,-0.3701043687764477,-0.3839349741002343,-0.5270077604768947,-0.20739526693552257,-0.0004964295590967853,-0.0005118359256305875,-0.0006877649981174956,-0.00029500711286585996,-0.17780526659190443,-0.18693448135770596,-0.19629529421814584,-0.1473912128623266,0.4675939341253743,0.47549019607843135,0.43137254901960786,0.4876847290640394,0.39882159760455904,0.39215686274509803,0.3842364532019704,0.41379310344827586,203.6,204.0,203,204
Transformer,5,model,0.001,True,False,-0.4181247464021524,-0.3608085440080358,-0.5646610493136831,-0.34142439999907903,-0.0005445182696786003,-0.00047584834800624775,-0.0007041673364152393,-0.00045500211859182655,-0.19027355904520282,-0.19020182497948268,-0.19827220373516008,-0.1791129597403578,0.42732541292379017,0.4362745098039216,0.38235294117647056,0.458128078817734,0.41845841784989857,0.41379310344827586,0.4117647058823529,0.43137254901960786,203.6,204.0,203,204
Transformer,10,model,0.0,True,False,-0.5084930892706108,-0.5042818276210747,-0.6729561698976864,-0.3482669121548401,-0.0014183441176705332,-0.001436062067429824,-0.001918694124693612,-0.0009842428599072615,-0.21006927814688026,-0.21040942551347175,-0.24512033006963563,-0.1769744999936096,0.47352941176470587,0.4852941176470588,0.4215686274509804,0.504950495049505,0.3183071248301301,0.3137254901960784,0.3137254901960784,0.3564356435643564,101.8,102.0,101,102
Transformer,10,model,0.0005,True,False,-0.47078831614385114,-0.5003967650920698,-0.6206036132866185,-0.29723006228879706,-0.0012853764680099097,-0.0013276390143494529,-0.0017706881523354956,-0.0008432170967712763,-0.20115150705016957,-0.2013333292189608,-0.23363775078824356,-0.16455831259149156,0.4597748010095127,0.46078431372549017,0.4019607843137255,0.49019607843137253,0.332052028732285,0.3333333333333333,0.29411764705882354,0.3564356435643564,101.8,102.0,101,102
Transformer,10,model,0.001,True,False,-0.5087585373404133,-0.45412200653931334,-0.8359120800318662,-0.28211286266618074,-0.0013336809032155918,-0.0012268274283967738,-0.0021483234057874116,-0.0007609588061743517,-0.20465804479137076,-0.19631220512456127,-0.2625958067631389,-0.15886785047329877,0.42640264026402636,0.42647058823529416,0.37254901960784315,0.4752475247524752,0.33799262279169096,0.3333333333333333,0.29411764705882354,0.39603960396039606,101.8,102.0,101,102
Transformer,20,model,0.0,True,False,0.17025240659030447,0.17354357567282575,0.08911784659812902,0.26854995912738866,0.0009709630354738751,0.0010141202223395492,0.0005005760215789568,0.0014502710783972663,-0.12508228390831283,-0.12511035507673512,-0.14344971220799652,-0.10049217002237165,0.5205882352941177,0.5149019607843137,0.43137254901960786,0.5686274509803921,0.07858823529411765,0.0784313725490196,0.0784313725490196,0.08,50.9,51.0,50,51
Transformer,20,model,0.0005,True,False,0.17025240659030447,0.17354357567282575,0.08911784659812902,0.26854995912738866,0.0009709630354738751,0.0010141202223395492,0.0005005760215789568,0.0014502710783972663,-0.12508228390831283,-0.12511035507673512,-0.14344971220799652,-0.10049217002237165,0.5205882352941177,0.5149019607843137,0.43137254901960786,0.5686274509803921,0.07858823529411765,0.0784313725490196,0.0784313725490196,0.08,50.9,51.0,50,51
Transformer,20,model,0.001,True,False,0.17025240659030447,0.17354357567282575,0.08911784659812902,0.26854995912738866,0.0009709630354738751,0.0010141202223395492,0.0005005760215789568,0.0014502710783972663,-0.12508228390831283,-0.12511035507673512,-0.14344971220799652,-0.10049217002237165,0.5205882352941177,0.5149019607843137,0.43137254901960786,0.5686274509803921,0.07858823529411765,0.0784313725490196,0.0784313725490196,0.08,50.9,51.0,50,51
XGBoost,1,model,0.0,True,False,0.008042548434740128,0.008042548434740128,0.008042548434740128,0.008042548434740128,2.3579688103214057e-06,2.3579688103214057e-06,2.3579688103214057e-06,2.3579688103214057e-06,-0.23123232798982873,-0.23123232798982873,-0.23123232798982873,-0.23123232798982873,0.4911591355599214,0.4911591355599214,0.4911591355599214,0.4911591355599214,0.5599214145383105,0.5599214145383105,0.5599214145383105,0.5599214145383105,1018.0,1018.0,1018,1018
XGBoost,1,model,0.0005,True,False,0.547456002320668,0.547456002320668,0.547456002320668,0.547456002320668,8.752810796577494e-05,8.752810796577494e-05,8.752810796577494e-05,8.752810796577494e-05,-0.05321624177793427,-0.05321624177793427,-0.05321624177793427,-0.05321624177793427,0.09037328094302555,0.09037328094302555,0.09037328094302555,0.09037328094302555,0.16208251473477406,0.16208251473477406,0.16208251473477406,0.16208251473477406,1018.0,1018.0,1018,1018
XGBoost,1,model,0.001,True,False,0.7759283173535231,0.7759283173535231,0.7759283173535231,0.7759283173535231,8.714145200021671e-05,8.714145200021671e-05,8.714145200021671e-05,8.714145200021671e-05,-0.04074069313025197,-0.04074069313025197,-0.04074069313025197,-0.04074069313025197,0.030451866404715127,0.030451866404715127,0.030451866404715127,0.030451866404715127,0.0756385068762279,0.0756385068762279,0.0756385068762279,0.0756385068762279,1018.0,1018.0,1018,1018
XGBoost,5,model,0.0,True,False,0.9024727861718895,0.9318480746286717,0.5533399701090919,1.0655958635602085,0.0012617849288606563,0.0013306827749441277,0.0007657188038562777,0.0014931397065138649,-0.07104860389619083,-0.0778457271356755,-0.09651563372241612,-0.031944934698199146,0.5559692842654302,0.5588235294117647,0.541871921182266,0.5686274509803921,0.40867381435332756,0.41379310344827586,0.37254901960784315,0.43349753694581283,203.6,204.0,203,204
XGBoost,5,model,0.0005,True,False,1.0976284146310564,1.1098249871733084,0.6786650926342664,1.319738659037682,0.0012214117410534672,0.0012849917197649786,0.0007761397194365727,0.0014764487106017357,-0.04541730868053342,-0.0437899053148566,-0.06775481519571813,-0.031944934698199146,0.30647638365691104,0.3088235294117647,0.2955665024630542,0.31862745098039214,0.28195209118130016,0.2696078431372549,0.2413793103448276,0.3497536945812808,203.6,204.0,203,204
XGBoost,5,model,0.001,True,False,0.9457775322885503,1.009308072783785,0.6308481704342798,1.0575205127467575,0.000949027475604812,0.0010114059734598918,0.0006296126784017054,0.001087744974832068,-0.04677794412986971,-0.04179580270964367,-0.06775481519571802,-0.031944934698199146,0.21515019801023855,0.21568627450980393,0.19607843137254902,0.23645320197044334,0.19156283202936347,0.18137254901960784,0.1724137931034483,0.22167487684729065,203.6,204.0,203,204
XGBoost,10,model,0.0,True,False,1.2291410257051818,1.2153306457306399,0.9683583281946784,1.5639976692389834,0.0033182980712655476,0.0032981230471341967,0.0026295261369099366,0.003977636413725437,-0.04967065331532498,-0.0535390645722042,-0.063524223387454,-0.03459210147016378,0.5864977674238012,0.5960493108134343,0.5392156862745098,0.6336633663366337,0.3693263443991458,0.36274509803921573,0.3333333333333333,0.43137254901960786,101.8,102.0,101,102
XGBoost,10,model,0.0005,True,False,1.3243996621120213,1.351533719909848,0.8228113953654418,1.9700810296070885,0.003223908368010695,0.003226426879339302,0.002096652156382249,0.004228729669367838,-0.04294338254674627,-0.04118119208484544,-0.061953931691819064,-0.03194493469819926,0.4705591147350029,0.48514851485148514,0.4215686274509804,0.5098039215686274,0.39491360900795963,0.4019607843137255,0.3627450980392157,0.4215686274509804,101.8,102.0,101,102
XGBoost,10,model,0.001,True,False,1.4236555943383593,1.519096195775492,0.6583240164079787,2.038618642724391,0.0031055818395486793,0.0036123982341972464,0.0015515421898862724,0.0042433224516679755,-0.04305320390593257,-0.040017885258471775,-0.061953931691819064,-0.03194493469819926,0.38413900213550767,0.4039021549213745,0.29411764705882354,0.43137254901960786,0.3634828188701223,0.364540865851291,0.30392156862745096,0.38613861386138615,101.8,102.0,101,102
XGBoost,20,model,0.0,True,False,1.2920846446343595,1.32590926747717,0.7732175563944291,1.7312037389446162,0.006885388577975986,0.006942803653203631,0.004658725705026365,0.00852244305676812,-0.05487325794347655,-0.05429352599496834,-0.09568248159470161,-0.027363184079602032,0.6442549019607843,0.6568627450980392,0.56,0.6862745098039216,0.656,0.6274509803921569,0.5098039215686274,0.7843137254901961,50.9,51.0,50,51
XGBoost,20,model,0.0005,True,False,1.394962661217707,1.3931616598718173,0.8561996366655323,1.9756890187009681,0.0069490722028440225,0.006943401591446533,0.004991690733033833,0.008596053909142315,-0.04026311364143073,-0.03527214859054523,-0.061953931691819175,-0.02205956081419891,0.5726274509803921,0.5784313725490196,0.49019607843137253,0.6274509803921569,0.6197058823529412,0.6176470588235294,0.52,0.7058823529411765,50.9,51.0,50,51
XGBoost,20,model,0.001,True,False,1.45388617853716,1.4891039889553006,0.8264327350673254,1.9349503040585703,0.006846429333344076,0.0071164524964490924,0.004300748047122165,0.009166413652949885,-0.03691678219506449,-0.03269748089032115,-0.061953931691819175,-0.021407945832918163,0.5058431372549019,0.5,0.45098039215686275,0.5882352941176471,0.5727843137254902,0.5686274509803921,0.49019607843137253,0.6470588235294118,50.9,51.0,50,51
