model,H,strategy,tau,use_non_overlapping,is_baseline,sharpe_ann_mean,sharpe_ann_median,sharpe_ann_min,sharpe_ann_max,mean_log_ret_mean,mean_log_ret_median,mean_log_ret_min,mean_log_ret_max,max_drawdown_mean,max_drawdown_median,max_drawdown_min,max_drawdown_max,hit_rate_mean,hit_rate_median,hit_rate_min,hit_rate_max,turnover_mean,turnover_median,turnover_min,turnover_max,n_obs_mean,n_obs_median,n_obs_min,n_obs_max
Ridge,10,model,0.001,True,False,0.3859147407496176,0.39638857984724496,0.03653440642938955,0.9213833215619436,0.0010215219496622755,0.001033072523921133,9.662661014764453e-05,0.002641537507517771,-0.11452191485604091,-0.11207497415738021,-0.16993034557633802,-0.08459076360310969,0.46368666278392545,0.45098039215686275,0.43137254901960786,0.5294117647058824,0.2268588623568239,0.22058823529411764,0.16831683168316833,0.30392156862745096,101.8,102.0,101,102
Ridge,20,model,0.0,True,False,0.37385975941562466,0.3653825611024819,0.0815846528015859,0.6421977760583445,0.002128369536547425,0.002072362160316728,0.00045154174492998236,0.0035307313863112643,-0.10621831950715262,-0.10126483581852458,-0.14291492599732003,-0.08885443840664731,0.540235294117647,0.5392156862745099,0.47058823529411764,0.6078431372549019,0.27309803921568626,0.27450980392156865,0.19607843137254902,0.5098039215686274,50.9,51.0,50,51
Ridge,20,model,0.0005,True,False,0.34738741991636113,0.35284118558281863,0.046187580995222965,0.5411387708305745,0.0019642042899949874,0.0019894772684893847,0.00025018717460738126,0.0031384592746648713,-0.10751855565141041,-0.10100923927247157,-0.1558447641289138,-0.07934342369549263,0.5235490196078432,0.5247058823529411,0.47058823529411764,0.5882352941176471,0.27215686274509804,0.2549019607843137,0.19607843137254902,0.43137254901960786,50.9,51.0,50,51
Ridge,20,model,0.001,True,False,0.3271802601622156,0.3132359279072121,0.03435313112133816,0.646548852587841,0.0018279678180509289,0.0018095982254801132,0.0001860572378825911,0.003423845098749898,-0.10731895502421651,-0.10034941646308604,-0.13733759329743367,-0.07934342369549263,0.5078431372549019,0.5098039215686274,0.45098039215686275,0.5882352941176471,0.28,0.27450980392156865,0.19607843137254902,0.37254901960784315,50.9,51.0,50,51
XGBoost,1,model,0.0,True,False,0.008042548434740128,0.008042548434740128,0.008042548434740128,0.008042548434740128,2.3579688103214057e-06,2.3579688103214057e-06,2.3579688103214057e-06,2.3579688103214057e-06,-0.23123232798982873,-0.23123232798982873,-0.23123232798982873,-0.23123232798982873,0.4911591355599214,0.4911591355599214,0.4911591355599214,0.4911591355599214,0.5599214145383105,0.5599214145383105,0.5599214145383105,0.5599214145383105,1018.0,1018.0,1018,1018
XGBoost,1,model,0.0005,True,False,0.547456002320668,0.547456002320668,0.547456002320668,0.547456002320668,8.752810796577494e-05,8.752810796577494e-05,8.752810796577494e-05,8.752810796577494e-05,-0.05321624177793427,-0.05321624177793427,-0.05321624177793427,-0.05321624177793427,0.09037328094302555,0.09037328094302555,0.09037328094302555,0.09037328094302555,0.16208251473477406,0.16208251473477406,0.16208251473477406,0.16208251473477406,1018.0,1018.0,1018,1018
XGBoost,1,model,0.001,True,False,0.7759283173535231,0.7759283173535231,0.7759283173535231,0.7759283173535231,8.714145200021671e-05,8.714145200021671e-05,8.714145200021671e-05,8.714145200021671e-05,-0.04074069313025197,-0.04074069313025197,-0.04074069313025197,-0.04074069313025197,0.030451866404715127,0.030451866404715127,0.030451866404715127,0.030451866404715127,0.0756385068762279,0.0756385068762279,0.0756385068762279,0.0756385068762279,1018.0,1018.0,1018,1018
XGBoost,5,model,0.0,True,False,0.9024727861718895,0.9318480746286717,0.5533399701090919,1.0655958635602085,0.0012617849288606563,0.0013306827749441277,0.0007657188038562777,0.0014931397065138649,-0.07104860389619083,-0.0778457271356755,-0.09651563372241612,-0.031944934698199146,0.5559692842654302,0.5588235294117647,0.541871921182266,0.5686274509803921,0.40867381435332756,0.41379310344827586,0.37254901960784315,0.43349753694581283,203.6,204.0,203,204
XGBoost,5,model,0.0005,True,False,1.0976284146310564,1.1098249871733084,0.6786650926342664,1.319738659037682,0.0012214117410534672,0.0012849917197649786,0.0007761397194365727,0.0014764487106017357,-0.04541730868053342,-0.0437899053148566,-0.06775481519571813,-0.031944934698199146,0.30647638365691104,0.3088235294117647,0.2955665024630542,0.31862745098039214,0.28195209118130016,0.2696078431372549,0.2413793103448276,0.3497536945812808,203.6,204.0,203,204
XGBoost,5,model,0.001,True,False,0.9457775322885503,1.009308072783785,0.6308481704342798,1.0575205127467575,0.000949027475604812,0.0010114059734598918,0.0006296126784017054,0.001087744974832068,-0.04677794412986971,-0.04179580270964367,-0.06775481519571802,-0.031944934698199146,0.21515019801023855,0.21568627450980393,0.19607843137254902,0.23645320197044334,0.19156283202936347,0.18137254901960784,0.1724137931034483,0.22167487684729065,203.6,204.0,203,204
XGBoost,10,model,0.0,True,False,1.238067531100603,1.2261545611930236,0.8884942463756859,1.588328112286361,0.0033356632630557985,0.0032440706530326713,0.002567280162961291,0.0042108100129767435,-0.04799233192823563,-0.04745751779886115,-0.0628079814351461,-0.032269590076449695,0.5894486507474277,0.5882352941176471,0.5392156862745098,0.6372549019607843,0.3595224228305184,0.334983498349835,0.3333333333333333,0.43137254901960786,101.8,102.0,101,102
XGBoost,10,model,0.0005,True,False,1.334267596646627,1.4068115652968287,0.8375990520127836,1.9093405238274495,0.003259141514976062,0.0034965128891138965,0.0021359971710837367,0.0041211750602321625,-0.04360561373621008,-0.04118119208484544,-0.061953931691819064,-0.031944934698199146,0.4715686274509804,0.48277033585711515,0.4019607843137255,0.5148514851485149,0.3889536012424772,0.38235294117647056,0.3627450980392157,0.4411764705882353,101.8,102.0,101,102
XGBoost,10,model,0.001,True,False,1.4005242485013099,1.3875602206354354,0.6228161391037659,2.0375889385204284,0.003064844653358137,0.0033010899828473496,0.0014857442692906909,0.004221905888130923,-0.043053182995754856,-0.0399699260126718,-0.061953931691819064,-0.03194493469819926,0.3870607649000194,0.4019607843137255,0.29411764705882354,0.4411764705882353,0.3693457581052223,0.364540865851291,0.3235294117647059,0.4019607843137255,101.8,102.0,101,102
XGBoost,20,model,0.0,True,False,1.2920846446343595,1.32590926747717,0.7732175563944291,1.7312037389446162,0.006885388577975986,0.006942803653203631,0.004658725705026365,0.00852244305676812,-0.05487325794347655,-0.05429352599496834,-0.09568248159470161,-0.027363184079602032,0.6442549019607843,0.6568627450980392,0.56,0.6862745098039216,0.656,0.6274509803921569,0.5098039215686274,0.7843137254901961,50.9,51.0,50,51
XGBoost,20,model,0.0005,True,False,1.394962661217707,1.3931616598718173,0.8561996366655323,1.9756890187009681,0.0069490722028440225,0.006943401591446533,0.004991690733033833,0.008596053909142315,-0.04026311364143073,-0.03527214859054523,-0.061953931691819175,-0.02205956081419891,0.5726274509803921,0.5784313725490196,0.49019607843137253,0.6274509803921569,0.6197058823529412,0.6176470588235294,0.52,0.7058823529411765,50.9,51.0,50,51
XGBoost,20,model,0.001,True,False,1.45388617853716,1.4891039889553006,0.8264327350673254,1.9349503040585703,0.006846429333344076,0.0071164524964490924,0.004300748047122165,0.009166413652949885,-0.03691678219506449,-0.03269748089032115,-0.061953931691819175,-0.021407945832918163,0.5058431372549019,0.5,0.45098039215686275,0.5882352941176471,0.5727843137254902,0.5686274509803921,0.49019607843137253,0.6470588235294118,50.9,51.0,50,51
