model,H,strategy,tau,phase,use_non_overlapping,is_baseline,n_obs,mean_log_ret,std_log_ret,sharpe_ann,max_drawdown,hit_rate,turnover,tc_bps,allow_short
LSTM,20,model,0.0,17,True,False,51,-0.001118831796755663,0.019928698124334534,-0.1992834092476743,-0.15988247207623885,0.45098039215686275,0.7843137254901961,1.0,True
LSTM,20,model,0.0,18,True,False,50,-0.0011315588133703315,0.020847724059813864,-0.1926654113406808,-0.20988613813358248,0.44,0.6,1.0,True
LSTM,20,model,0.0,19,True,False,50,-0.00037795761679232723,0.019509743606911774,-0.06876648285981889,-0.17926052657459535,0.42,0.68,1.0,True
LSTM,20,model,0.0005,0,True,False,51,0.008545975653127619,0.01699434775003756,1.7850172727535754,-0.06754467085773219,0.6862745098039216,0.6666666666666666,1.0,True
LSTM,20,model,0.0005,1,True,False,51,0.006224481274985991,0.01800322050200268,1.2272646827981821,-0.09103075922027759,0.6078431372549019,0.7450980392156863,1.0,True
LSTM,20,model,0.0005,2,True,False,51,0.005076712220750818,0.018952068295589035,0.950848236678915,-0.09990343206539765,0.6470588235294118,0.7843137254901961,1.0,True
LSTM,20,model,0.0005,3,True,False,51,0.001961404989579345,0.021344498631885686,0.32618695633318606,-0.1575997141398382,0.5294117647058824,0.5490196078431373,1.0,True
LSTM,20,model,0.0005,4,True,False,51,0.0023327986378450212,0.020231616042176777,0.40929077036534234,-0.15638508999116874,0.5294117647058824,0.47058823529411764,1.0,True
LSTM,20,model,0.0005,5,True,False,51,0.0036729411262053117,0.0194714737814417,0.6695768276760456,-0.11155072843959335,0.5686274509803921,0.5490196078431373,1.0,True
LSTM,20,model,0.0005,6,True,False,51,0.003191805952426736,0.019738920232452942,0.5739821158712566,-0.13199217928804496,0.5294117647058824,0.5490196078431373,1.0,True
LSTM,20,model,0.0005,7,True,False,51,0.003273893899583437,0.019356583691299226,0.6003730147911871,-0.1453844211900044,0.5098039215686274,0.5490196078431373,1.0,True
LSTM,20,model,0.0005,8,True,False,51,0.002942586484979853,0.019721171522942452,0.5296412455079361,-0.15903953650917424,0.5098039215686274,0.5098039215686274,1.0,True
LSTM,20,model,0.0005,9,True,False,51,0.003926959355101464,0.02136702561425083,0.652375448109395,-0.11624039449639456,0.5098039215686274,0.49019607843137253,1.0,True
LSTM,20,model,0.0005,10,True,False,51,0.0039739246603084435,0.021369031562362095,0.6601156989394151,-0.11782292258301341,0.5294117647058824,0.6666666666666666,1.0,True
LSTM,20,model,0.0005,11,True,False,51,0.0034929598339609354,0.02040529691007685,0.6076254361190999,-0.1427644378333972,0.5686274509803921,0.6274509803921569,1.0,True
LSTM,20,model,0.0005,12,True,False,51,0.0021944650792139393,0.019990536056375366,0.3896633022719351,-0.18245551958976736,0.5294117647058824,0.5490196078431373,1.0,True
LSTM,20,model,0.0005,13,True,False,51,0.0009403190789627567,0.020331767860594176,0.16416681709699127,-0.214165736022067,0.47058823529411764,0.5882352941176471,1.0,True
LSTM,20,model,0.0005,14,True,False,51,0.0018904592511416079,0.01955300771212913,0.34319347451128274,-0.17602313576127837,0.5294117647058824,0.6666666666666666,1.0,True
LSTM,20,model,0.0005,15,True,False,51,-0.0010698600577691607,0.01962583042140405,-0.19350144139463452,-0.22632061174230833,0.45098039215686275,0.6666666666666666,1.0,True
LSTM,20,model,0.0005,16,True,False,51,-0.0007172102629926968,0.020945205563486894,-0.12154781076542305,-0.14901712567976266,0.49019607843137253,0.7058823529411765,1.0,True
LSTM,20,model,0.0005,17,True,False,51,-0.0020359114313805277,0.01919998926656626,-0.37639441227226716,-0.16539936886438722,0.4117647058823529,0.7450980392156863,1.0,True
LSTM,20,model,0.0005,18,True,False,50,-0.0011315588133703315,0.020847724059813864,-0.1926654113406808,-0.20988613813358248,0.44,0.6,1.0,True
LSTM,20,model,0.0005,19,True,False,50,-0.0002367760708831874,0.019485166233298205,-0.04313392380548387,-0.17926052657459535,0.42,0.68,1.0,True
LSTM,20,model,0.001,0,True,False,51,0.008117710177409972,0.016763417741453575,1.7189223035423624,-0.06763791172852518,0.6470588235294118,0.6666666666666666,1.0,True
LSTM,20,model,0.001,1,True,False,51,0.005815021110774869,0.0179023415901667,1.1529931542804064,-0.09103075922027759,0.5882352941176471,0.7843137254901961,1.0,True
LSTM,20,model,0.001,2,True,False,51,0.004964624397582753,0.01896730035699854,0.9291078902027858,-0.09990343206539765,0.6274509803921569,0.7843137254901961,1.0,True
LSTM,20,model,0.001,3,True,False,51,0.0017557376670007745,0.021298298767054295,0.29261729013503857,-0.1671658513130505,0.5098039215686274,0.5490196078431373,1.0,True
LSTM,20,model,0.001,4,True,False,51,0.002201026215641325,0.020226395169903072,0.3862709075061634,-0.15638508999116874,0.5098039215686274,0.47058823529411764,1.0,True
LSTM,20,model,0.001,5,True,False,51,0.0033346779245502045,0.01937839744635102,0.6108313354764505,-0.11155072843959335,0.5490196078431373,0.5098039215686274,1.0,True
LSTM,20,model,0.001,6,True,False,51,0.003738896195861757,0.019240898424226348,0.6897684621918129,-0.10743233395950014,0.5294117647058824,0.5490196078431373,1.0,True
LSTM,20,model,0.001,7,True,False,51,0.002922044943633782,0.01925342979452999,0.5387211899643447,-0.16058312390353469,0.49019607843137253,0.5490196078431373,1.0,True
LSTM,20,model,0.001,8,True,False,51,0.0024986203533523227,0.018947684820546543,0.46809003310249836,-0.15903953650917424,0.49019607843137253,0.47058823529411764,1.0,True
LSTM,20,model,0.001,9,True,False,51,0.0037622670586417695,0.021105150155203468,0.632770823819926,-0.12363227604408134,0.49019607843137253,0.49019607843137253,1.0,True
LSTM,20,model,0.001,10,True,False,51,0.0039739246603084435,0.021369031562362095,0.6601156989394151,-0.11782292258301341,0.5294117647058824,0.6666666666666666,1.0,True
LSTM,20,model,0.001,11,True,False,51,0.0029849819893655195,0.020317573171693748,0.5215010114929883,-0.1557880475934278,0.5294117647058824,0.6274509803921569,1.0,True
LSTM,20,model,0.001,12,True,False,51,0.002493661166707384,0.01984100640316883,0.4461275234073404,-0.18245551958976736,0.5294117647058824,0.5490196078431373,1.0,True
LSTM,20,model,0.001,13,True,False,51,0.0009403190789627567,0.020331767860594176,0.16416681709699127,-0.214165736022067,0.47058823529411764,0.5882352941176471,1.0,True
LSTM,20,model,0.001,14,True,False,51,0.001731155577173525,0.019537821878112625,0.3145177975951266,-0.17602313576127837,0.5098039215686274,0.6666666666666666,1.0,True
LSTM,20,model,0.001,15,True,False,51,-0.0010659960626562153,0.01962341713565901,-0.1928262864172898,-0.22616813255660573,0.45098039215686275,0.6666666666666666,1.0,True
LSTM,20,model,0.001,16,True,False,51,-1.612431667452374e-05,0.020337026227324622,-0.0028143567155244323,-0.14901712567976277,0.49019607843137253,0.6666666666666666,1.0,True
LSTM,20,model,0.001,17,True,False,51,-0.0022971659848959724,0.01910390827021058,-0.426830480426633,-0.17644581807455528,0.37254901960784315,0.7450980392156863,1.0,True
LSTM,20,model,0.001,18,True,False,50,-0.0017621774624770156,0.020603891026761426,-0.3035887477696308,-0.20988613813358248,0.38,0.6,1.0,True
LSTM,20,model,0.001,19,True,False,50,-8.011219335632602e-05,0.019454962247683113,-0.01461684031440062,-0.172806269435695,0.42,0.68,1.0,True
Lasso,1,model,0.0,0,True,False,1018,0.00026870815705451494,0.00464659025856081,0.9180085859874346,-0.139848119069375,0.518664047151277,0.9332023575638507,1.0,True
Lasso,1,model,0.0005,0,True,False,1018,0.0001840265553630443,0.0027588763877485567,1.0588843391852245,-0.08915712740062087,0.13064833005893908,0.3113948919449902,1.0,True
Lasso,1,model,0.001,0,True,False,1018,8.850035343683404e-05,0.0015736952337703925,0.8927392843690085,-0.021362639854765275,0.026522593320235755,0.06483300589390963,1.0,True
Lasso,5,model,0.0,0,True,False,204,0.00020530851157641057,0.010312683754559746,0.14133526017590897,-0.1517966695880797,0.4852941176470588,0.0,1.0,True
Lasso,5,model,0.0,1,True,False,204,0.00016952418241030398,0.010355163873421393,0.11622242976317732,-0.14862851634387841,0.5196078431372549,0.0,1.0,True
Lasso,5,model,0.0,2,True,False,204,0.0001809713000740536,0.009636187071063554,0.1333275049718845,-0.14436992587363218,0.5196078431372549,0.0,1.0,True
Lasso,5,model,0.0,3,True,False,203,0.00019314629362148162,0.009863994649886009,0.1390108883996049,-0.14212343929868032,0.5517241379310345,0.0,1.0,True
Lasso,5,model,0.0,4,True,False,203,0.00020371575736296483,0.009941658465634827,0.14547255001364462,-0.14720677786603031,0.5024630541871922,0.0,1.0,True
Lasso,5,model,0.0005,0,True,False,204,0.0,0.0,,0.0,0.0,0.0,1.0,True
Lasso,5,model,0.0005,1,True,False,204,0.0,0.0,,0.0,0.0,0.0,1.0,True
Lasso,5,model,0.0005,2,True,False,204,0.0,0.0,,0.0,0.0,0.0,1.0,True
Lasso,5,model,0.0005,3,True,False,203,0.0,0.0,,0.0,0.0,0.0,1.0,True
Lasso,5,model,0.0005,4,True,False,203,0.0,0.0,,0.0,0.0,0.0,1.0,True
Lasso,5,model,0.001,0,True,False,204,0.0,0.0,,0.0,0.0,0.0,1.0,True
Lasso,5,model,0.001,1,True,False,204,0.0,0.0,,0.0,0.0,0.0,1.0,True
Lasso,5,model,0.001,2,True,False,204,0.0,0.0,,0.0,0.0,0.0,1.0,True
Lasso,5,model,0.001,3,True,False,203,0.0,0.0,,0.0,0.0,0.0,1.0,True
Lasso,5,model,0.001,4,True,False,203,0.0,0.0,,0.0,0.0,0.0,1.0,True
Lasso,10,model,0.0,0,True,False,102,0.00041061702315281506,0.014748605126920297,0.1397610878574445,-0.13620135665833644,0.5294117647058824,0.0,1.0,True
Lasso,10,model,0.0,1,True,False,102,0.0003390483648206098,0.01469328380979449,0.1158358679703937,-0.13332738785338405,0.4803921568627451,0.0,1.0,True
Lasso,10,model,0.0,2,True,False,102,0.00036194260014810154,0.01399214086874584,0.129854140957144,-0.14179500796601174,0.5098039215686274,0.0,1.0,True
Lasso,10,model,0.0,3,True,False,102,0.00035687367934967,0.014882543782420168,0.12037536582423679,-0.13840432126095836,0.5392156862745098,0.0,1.0,True
Lasso,10,model,0.0,4,True,False,102,0.0003288331021133238,0.014698037105395545,0.11230949138307213,-0.1463026769149206,0.47058823529411764,0.0,1.0,True
Lasso,10,model,0.0,5,True,False,102,0.0003388258166301765,0.01410775132802451,0.12056436641427344,-0.15100788781770336,0.4803921568627451,0.0,1.0,True
Lasso,10,model,0.0,6,True,False,102,0.000283871670563309,0.013284865532402714,0.10726675953767756,-0.14862851634387864,0.5,0.0,1.0,True
Lasso,10,model,0.0,7,True,False,102,0.0002936335410581412,0.0125843985616958,0.11713143622172137,-0.1404871161313096,0.5196078431372549,0.0,1.0,True
Lasso,10,model,0.0,8,True,False,101,0.00040264989197478525,0.01341851649298964,0.1506341194182977,-0.13777144891420368,0.5445544554455446,0.0,1.0,True
Lasso,10,model,0.0,9,True,False,101,0.0003981289677396415,0.014206332834970362,0.14068314317953012,-0.1455299620510111,0.5346534653465347,0.0,1.0,True
Lasso,10,model,0.0005,0,True,False,102,0.00015666354289819217,0.0018638082029098324,0.42195583350310495,-0.004651485562019331,0.0196078431372549,0.0196078431372549,1.0,True
Lasso,10,model,0.0005,1,True,False,102,0.00011036829323820097,0.0019352558697564208,0.2862900165056197,-0.005896258295002621,0.00980392156862745,0.0196078431372549,1.0,True
Lasso,10,model,0.0005,2,True,False,102,6.075202300856765e-05,0.0022598820217157173,0.13495073289823536,-0.014525884610271711,0.0196078431372549,0.0196078431372549,1.0,True
Lasso,10,model,0.0005,3,True,False,102,0.00013617415717845198,0.0009610144074658868,0.7113200784904357,-9.999500016677487e-05,0.029411764705882353,0.0196078431372549,1.0,True
Lasso,10,model,0.0005,4,True,False,102,-0.0002041106588503441,0.0012585552651847246,-0.8141298231725321,-0.02060406204212184,0.0,0.0196078431372549,1.0,True
Lasso,10,model,0.0005,5,True,False,102,-0.0003500448685649294,0.002107331281793299,-0.8338562186741477,-0.03507468709681638,0.0,0.0196078431372549,1.0,True
Lasso,10,model,0.0005,6,True,False,102,-1.8043043295501952e-05,0.004530792744561151,-0.019991061962158652,-0.03926880599262372,0.00980392156862745,0.0196078431372549,1.0,True
Lasso,10,model,0.0005,7,True,False,102,1.6146794635509188e-06,0.004209127381538473,0.0019257261285232368,-0.0320417353646153,0.0196078431372549,0.0196078431372549,1.0,True
Lasso,10,model,0.0005,8,True,False,101,-0.0001409915648244821,0.0035090007651583125,-0.20170187628068537,-0.03703115396019996,0.019801980198019802,0.019801980198019802,1.0,True
Lasso,10,model,0.0005,9,True,False,101,8.69232173036565e-05,0.003288230964939373,0.13270086329908154,-0.022690622595256338,0.019801980198019802,0.019801980198019802,1.0,True
Lasso,10,model,0.001,0,True,False,102,0.0,0.0,,0.0,0.0,0.0,1.0,True
Lasso,10,model,0.001,1,True,False,102,0.0,0.0,,0.0,0.0,0.0,1.0,True
Lasso,10,model,0.001,2,True,False,102,0.0,0.0,,0.0,0.0,0.0,1.0,True
Lasso,10,model,0.001,3,True,False,102,0.0,0.0,,0.0,0.0,0.0,1.0,True
Lasso,10,model,0.001,4,True,False,102,0.0,0.0,,0.0,0.0,0.0,1.0,True
Lasso,10,model,0.001,5,True,False,102,0.0,0.0,,0.0,0.0,0.0,1.0,True
Lasso,10,model,0.001,6,True,False,102,0.0,0.0,,0.0,0.0,0.0,1.0,True
Lasso,10,model,0.001,7,True,False,102,0.0,0.0,,0.0,0.0,0.0,1.0,True
Lasso,10,model,0.001,8,True,False,101,0.0,0.0,,0.0,0.0,0.0,1.0,True
Lasso,10,model,0.001,9,True,False,101,0.0,0.0,,0.0,0.0,0.0,1.0,True
Lasso,20,model,0.0,0,True,False,51,0.0008212340463056352,0.01921295578697323,0.15172531053767419,-0.1250111856823265,0.5098039215686274,0.0,1.0,True
Lasso,20,model,0.0,1,True,False,51,0.0006780967296412174,0.01934300626127201,0.12443797925811854,-0.12513455328309964,0.49019607843137253,0.0,1.0,True
Lasso,20,model,0.0,2,True,False,51,0.00072388520029621,0.01964591455355562,0.1307924633515932,-0.12393354288280167,0.49019607843137253,0.0,1.0,True
Lasso,20,model,0.0,3,True,False,51,0.0007137473586993488,0.021563749388335645,0.1174912463412156,-0.13840432126095847,0.5294117647058824,0.0,1.0,True
Lasso,20,model,0.0,4,True,False,51,0.000657666204226642,0.020370612685678094,0.11460055114361674,-0.14327511304193552,0.5294117647058824,0.0,1.0,True
Lasso,20,model,0.0,5,True,False,51,0.0006776516332603551,0.019853463921553783,0.12115894163426967,-0.14380413646809198,0.5294117647058824,0.0,1.0,True
Lasso,20,model,0.0,6,True,False,51,0.0005677433411266255,0.02002499986716618,0.10063864942948371,-0.141936053700759,0.49019607843137253,0.0,1.0,True
Lasso,20,model,0.0,7,True,False,51,0.0005872670821162963,0.019647840034329584,0.10609773610893526,-0.14048711613130915,0.47058823529411764,0.0,1.0,True
Lasso,20,model,0.0,8,True,False,51,0.0007423540544697727,0.01995362766433436,0.13206097319538698,-0.1377714489142038,0.5294117647058824,0.0,1.0,True
Lasso,20,model,0.0,9,True,False,51,0.0006569271905947163,0.021919050464175246,0.10638509211695632,-0.14552996205101076,0.49019607843137253,0.0,1.0,True
Lasso,20,model,0.0,10,True,False,51,0.0008250633149123219,0.021884742110271967,0.13382310943035228,-0.13620135665833555,0.47058823529411764,0.0,1.0,True
Lasso,20,model,0.0,11,True,False,51,0.0007665279566917122,0.02070782852527681,0.131394961346983,-0.13332738785338427,0.5490196078431373,0.0,1.0,True
Lasso,20,model,0.0,12,True,False,51,0.000719616351973406,0.020396924402545143,0.12523381469119535,-0.14179500796601185,0.5490196078431373,0.0,1.0,True
Lasso,20,model,0.0,13,True,False,51,0.0007239720977010475,0.020541142137835332,0.12510726020969193,-0.13642806520198414,0.5490196078431373,0.0,1.0,True
Lasso,20,model,0.0,14,True,False,51,0.0007254827745138388,0.02007969765575819,0.12824936058907835,-0.13843979150101515,0.5098039215686274,0.0,1.0,True
Lasso,20,model,0.0,15,True,False,51,0.0006057653061122645,0.020479341730632344,0.10499622286492102,-0.14496056091148124,0.47058823529411764,0.0,1.0,True
Lasso,20,model,0.0,16,True,False,51,0.000609826582667235,0.021006610459633434,0.10304706865052171,-0.14424677942336295,0.49019607843137253,0.0,1.0,True
Lasso,20,model,0.0,17,True,False,51,0.0005904915915718351,0.019935254640386237,0.10514223459913927,-0.13214920071047975,0.45098039215686275,0.0,1.0,True
Lasso,20,model,0.0,18,True,False,50,0.0007737632496663004,0.020852458900539883,0.1317152612099212,-0.13184855233852977,0.54,0.0,1.0,True
Lasso,20,model,0.0,19,True,False,50,0.0008562253285756877,0.019487229547254115,0.15596359689450723,-0.1278094898323222,0.5,0.0,1.0,True
Lasso,20,model,0.0005,0,True,False,51,0.00026102659692302325,0.01868059868513465,0.04959972211607283,-0.10666651902296787,0.43137254901960786,0.0392156862745098,1.0,True
Lasso,20,model,0.0005,1,True,False,51,0.0001724679606384998,0.018669280401776296,0.032791865349093015,-0.1086287899454298,0.39215686274509803,0.0392156862745098,1.0,True
Lasso,20,model,0.0005,2,True,False,51,0.00016435314447729992,0.01914865429105558,0.03046667302731082,-0.10677994164945326,0.4117647058823529,0.0392156862745098,1.0,True
Lasso,20,model,0.0005,3,True,False,51,3.9695491726281965e-05,0.02108344597394913,0.006683206237886171,-0.12334986721833452,0.4117647058823529,0.0392156862745098,1.0,True
Lasso,20,model,0.0005,4,True,False,51,8.519164249446475e-05,0.019357409394135855,0.015621942283348164,-0.12022274584463588,0.4117647058823529,0.0392156862745098,1.0,True
Lasso,20,model,0.0005,5,True,False,51,7.112868810812532e-05,0.018893389522245695,0.013363499224511655,-0.12091167140415915,0.37254901960784315,0.0392156862745098,1.0,True
Lasso,20,model,0.0005,6,True,False,51,0.0005595723804669526,0.019424426458585973,0.10225706857248815,-0.11464427220249651,0.37254901960784315,0.0392156862745098,1.0,True
Lasso,20,model,0.0005,7,True,False,51,0.0009163787537705822,0.018999527610842587,0.1712054087834367,-0.1096893752206134,0.37254901960784315,0.0392156862745098,1.0,True
Lasso,20,model,0.0005,8,True,False,51,0.0010176631728089375,0.018418797835538608,0.19612278422569193,-0.10466358134567455,0.43137254901960786,0.0392156862745098,1.0,True
Lasso,20,model,0.0005,9,True,False,51,0.0008916048428015465,0.01990216904755106,0.1590220253604267,-0.1120818992145447,0.4117647058823529,0.0392156862745098,1.0,True
Lasso,20,model,0.0005,10,True,False,51,0.000707758867497423,0.019605766353757385,0.1281406047106706,-0.10103534451981411,0.39215686274509803,0.0392156862745098,1.0,True
Lasso,20,model,0.0005,11,True,False,51,0.0007418022682335552,0.018731327267839937,0.14057395952999296,-0.10059752073486139,0.43137254901960786,0.0392156862745098,1.0,True
Lasso,20,model,0.0005,12,True,False,51,0.0005680637198077155,0.019088691911689423,0.10563459153140123,-0.11072756240042492,0.43137254901960786,0.0392156862745098,1.0,True
Lasso,20,model,0.0005,13,True,False,51,0.000310031773599741,0.018943162637162336,0.05809503121660478,-0.1133062499957187,0.4117647058823529,0.0392156862745098,1.0,True
Lasso,20,model,0.0005,14,True,False,51,9.867555045280711e-05,0.018887495496393826,0.018544727517680815,-0.11979824632756031,0.39215686274509803,0.0392156862745098,1.0,True
Lasso,20,model,0.0005,15,True,False,51,0.00023427713599308205,0.01942130158838863,0.042819032130775356,-0.12182314197166277,0.35294117647058826,0.0392156862745098,1.0,True
Lasso,20,model,0.0005,16,True,False,51,5.1400879181018754e-05,0.019743123905764926,0.00924144639747443,-0.12917305672698798,0.37254901960784315,0.0392156862745098,1.0,True
Lasso,20,model,0.0005,17,True,False,51,0.00014660402702341898,0.018564516721234985,0.028031576585093285,-0.11749500446817551,0.35294117647058826,0.0392156862745098,1.0,True
Lasso,20,model,0.0005,18,True,False,50,5.9184765928558256e-05,0.019819042801085176,0.010600162702860344,-0.12454189317252873,0.4,0.04,1.0,True
Lasso,20,model,0.0005,19,True,False,50,0.000135995499328746,0.018845582056740168,0.025615347567901053,-0.11781922498587594,0.4,0.04,1.0,True
Lasso,20,model,0.001,0,True,False,51,0.0002972528863958902,0.002434246338750776,0.4334578050742086,-0.0020684782314865924,0.0196078431372549,0.0392156862745098,1.0,True
Lasso,20,model,0.001,1,True,False,51,0.00022073658647640002,0.0017967980800989475,0.43607412689517216,-0.0013701701267428978,0.0196078431372549,0.0392156862745098,1.0,True
Lasso,20,model,0.001,2,True,False,51,0.00026379671066002747,0.001578547172122468,0.5931944566543071,-9.999500016666385e-05,0.0392156862745098,0.0392156862745098,1.0,True
Lasso,20,model,0.001,3,True,False,51,0.0005632869981603863,0.0032942322518763416,0.6069609973616321,-9.99950001664418e-05,0.0392156862745098,0.0392156862745098,1.0,True
Lasso,20,model,0.001,4,True,False,51,0.00033138535710685495,0.005380593716828021,0.21861924331475494,-0.017032427038021658,0.0196078431372549,0.0392156862745098,1.0,True
Lasso,20,model,0.001,5,True,False,51,0.0003174226728809882,0.007218797519084853,0.15608398928746156,-0.026789919121604444,0.0196078431372549,0.0392156862745098,1.0,True
Lasso,20,model,0.001,6,True,False,51,-3.6086086591005884e-05,0.006254404092134293,-0.020480432430074726,-0.031716688322012576,0.0196078431372549,0.0392156862745098,1.0,True
Lasso,20,model,0.001,7,True,False,51,0.00015457328093239803,0.005800969149477409,0.09458431914749131,-0.024541602958598863,0.0196078431372549,0.0392156862745098,1.0,True
Lasso,20,model,0.001,8,True,False,51,-0.00027921858916220976,0.006267917761328163,-0.15812710185190262,-0.03703115396020018,0.0196078431372549,0.0392156862745098,1.0,True
Lasso,20,model,0.001,9,True,False,51,-0.0006338226751389257,0.01007649985055543,-0.22327666769644164,-0.062047731608575796,0.0196078431372549,0.0392156862745098,1.0,True
Lasso,20,model,0.001,10,True,False,51,-0.0005621122834975195,0.007525406941706018,-0.2651418966701945,-0.04811375818205821,0.0196078431372549,0.0392156862745098,1.0,True
Lasso,20,model,0.001,11,True,False,51,-0.0006937658783511116,0.0077738899627853835,-0.31678150630627877,-0.05119628527617737,0.0196078431372549,0.0392156862745098,1.0,True
Lasso,20,model,0.001,12,True,False,51,-0.000792246401272357,0.009098549590685264,-0.30908176326911546,-0.059396596465017826,0.0196078431372549,0.0392156862745098,1.0,True
Lasso,20,model,0.001,13,True,False,51,0.00026366497727807453,0.0018972790748227192,0.49329475951722784,-9.999500016677487e-05,0.0196078431372549,0.0392156862745098,1.0,True
Lasso,20,model,0.001,14,True,False,51,-0.000209405286679998,0.0014812361729594035,-0.5018207382256533,-0.010622844420436928,0.0,0.0392156862745098,1.0,True
Lasso,20,model,0.001,15,True,False,51,-0.0003699152014397588,0.0026274773772524424,-0.49974500948604383,-0.018688832255471577,0.0,0.0392156862745098,1.0,True
Lasso,20,model,0.001,16,True,False,51,0.00038517820142831757,0.00783398512287946,0.17452764598995044,-0.027789803218547404,0.0196078431372549,0.0392156862745098,1.0,True
Lasso,20,model,0.001,17,True,False,51,0.00017563868929453336,0.006188318571085431,0.10074715646223563,-0.025852304187551134,0.0196078431372549,0.0392156862745098,1.0,True
Lasso,20,model,0.001,18,True,False,50,0.00015942927328052405,0.003907999976977931,0.14481007769378987,-0.014886934940476104,0.02,0.04,1.0,True
Lasso,20,model,0.001,19,True,False,50,0.00021753849179179802,0.0037534876088534085,0.2057246818079,-0.012317824172925707,0.02,0.04,1.0,True
LightGBM,1,model,0.0,0,True,False,1018,-5.033976431121701e-05,0.0046548051773343925,-0.1716761398396765,-0.28297331468276143,0.47445972495088407,0.7053045186640472,1.0,True
LightGBM,1,model,0.0005,0,True,False,1018,8.356777961734838e-05,0.0025587152620787225,0.5184622902645284,-0.08680449331821893,0.10510805500982318,0.20726915520628683,1.0,True
LightGBM,1,model,0.001,0,True,False,1018,4.9021627934231674e-05,0.001871868722390896,0.41573119362297695,-0.0728165793215112,0.043222003929273084,0.1031434184675835,1.0,True
LightGBM,5,model,0.0,0,True,False,204,0.0015468281578378143,0.01018085116021496,1.0786318725422124,-0.04633894159373586,0.5882352941176471,0.39215686274509803,1.0,True
LightGBM,5,model,0.0,1,True,False,204,0.0018910896174927961,0.010155841625803535,1.3219391321329548,-0.04472851673201783,0.5784313725490197,0.43137254901960786,1.0,True
LightGBM,5,model,0.0,2,True,False,204,0.0014369648008352037,0.009513648246860063,1.0722950674640759,-0.08120173426727095,0.5882352941176471,0.45098039215686275,1.0,True
LightGBM,5,model,0.0,3,True,False,203,0.0010791177931280809,0.009796741899389552,0.7819922613136416,-0.06346137554339193,0.5320197044334976,0.5123152709359606,1.0,True
LightGBM,5,model,0.0,4,True,False,203,0.0010034623181583227,0.00987740442528462,0.7212295309114264,-0.06775481519571802,0.541871921182266,0.39408866995073893,1.0,True
LightGBM,5,model,0.0005,0,True,False,204,0.0015558755851252828,0.008886056480464194,1.2430284386889874,-0.03488168273444281,0.4019607843137255,0.31862745098039214,1.0,True
LightGBM,5,model,0.0005,1,True,False,204,0.0017983103312146816,0.008530990918491032,1.4965127726738001,-0.060346051076776375,0.4068627450980392,0.35784313725490197,1.0,True
LightGBM,5,model,0.0005,2,True,False,204,0.0015356996571778158,0.00784799628866115,1.389193576638547,-0.05196976651619445,0.37254901960784315,0.37254901960784315,1.0,True
LightGBM,5,model,0.0005,3,True,False,203,0.0009224607211453722,0.008529696039084544,0.7677672730280329,-0.06480966160026491,0.3645320197044335,0.4187192118226601,1.0,True
LightGBM,5,model,0.0005,4,True,False,203,0.0006796143550450843,0.008345835218567056,0.5781067046099916,-0.06775481519571813,0.3497536945812808,0.3399014778325123,1.0,True
LightGBM,5,model,0.001,0,True,False,204,0.0011594832756883725,0.007677903480309894,1.072104474936468,-0.04084600600865662,0.25980392156862747,0.25,1.0,True
LightGBM,5,model,0.001,1,True,False,204,0.001423150829221759,0.007464656192633792,1.353494167466478,-0.04057845772374069,0.28921568627450983,0.27941176470588236,1.0,True
LightGBM,5,model,0.001,2,True,False,204,0.0013532209185411351,0.007141540183303515,1.3452161936102838,-0.031944934698199146,0.27941176470588236,0.28921568627450983,1.0,True
LightGBM,5,model,0.001,3,True,False,203,0.0004363554666140499,0.007543196574875892,0.4106768893514384,-0.05435282719902612,0.2561576354679803,0.3497536945812808,1.0,True
LightGBM,5,model,0.001,4,True,False,203,0.0005236444458125415,0.00762711552101885,0.48740664449621196,-0.06775481519571824,0.24630541871921183,0.29064039408866993,1.0,True
LightGBM,10,model,0.0,0,True,False,102,0.004041405895218478,0.014156112979118425,1.4331403409323586,-0.055539135200351364,0.5980392156862745,0.49019607843137253,1.0,True
LightGBM,10,model,0.0,1,True,False,102,0.004515883727824234,0.013942416562849853,1.6259416934709379,-0.05502133982553026,0.5882352941176471,0.4117647058823529,1.0,True
LightGBM,10,model,0.0,2,True,False,102,0.002902801770325592,0.01366602586248025,1.0662901844134196,-0.059302531421490445,0.6274509803921569,0.45098039215686275,1.0,True
LightGBM,10,model,0.0,3,True,False,102,0.004094615277674982,0.014278267054606901,1.439586854804362,-0.05037563452722604,0.6274509803921569,0.49019607843137253,1.0,True
LightGBM,10,model,0.0,4,True,False,102,0.004177678153260694,0.014056126591324955,1.4920026332354397,-0.03918830984884203,0.5784313725490197,0.37254901960784315,1.0,True
LightGBM,10,model,0.0,5,True,False,102,0.005344279460028511,0.013007071839552187,2.062575674212734,-0.03488168273444292,0.6764705882352942,0.5294117647058824,1.0,True
LightGBM,10,model,0.0,6,True,False,102,0.003918604386061601,0.0126596636518188,1.5538515428794129,-0.04941484957347797,0.5980392156862745,0.45098039215686275,1.0,True
LightGBM,10,model,0.0,7,True,False,102,0.0034165151869487392,0.012088661844018593,1.4187484390826712,-0.05165207501954172,0.6078431372549019,0.49019607843137253,1.0,True
LightGBM,10,model,0.0,8,True,False,101,0.0032631169992615025,0.012994354817182205,1.2606025894764392,-0.053880044814800354,0.6435643564356436,0.5346534653465347,1.0,True
